Freq, Harmonic, V1, VAngle1, V2, VAngle2, V3, VAngle3, I1, IAngle1, I2, IAngle2, I3, IAngle3
60, 1.00000, 14999.8, -3.35871, 14938.1, -124.327, 14958.2, 115.91, 2.79404, -27.0563, 4.34085, -159.868, 1.72993, 96.3938
60, 1.00833, 12106.3, -1.08115, 12709.1, -124.34, 12790.2, 116.674, 5.27205, -26.7601, 9.04004, -157.13, 4.02737, 88.487
61, 1.01667, 1.85326, -11.1462, 60.4344, -90.26, 62.1709, 90.0646, 0.00117781, 52.2461, 0.977946, 59.952, 0.988199, -120.01
62, 1.02500, 1.86422, -11.5058, 60.6257, -90.111, 62.3699, 90.2177, 0.00117724, 52.373, 0.977925, 59.9483, 0.988188, -120.012
62, 1.03333, 1.87525, -11.8639, 60.8183, -89.9629, 62.5704, 90.3698, 0.00117668, 52.4992, 0.977903, 59.9447, 0.988177, -120.014
63, 1.04167, 1.88635, -12.2205, 61.0123, -89.8158, 62.7723, 90.521, 0.00117613, 52.6245, 0.977881, 59.941, 0.988166, -120.016
63, 1.05000, 1.89752, -12.5756, 61.2076, -89.6697, 62.9756, 90.6711, 0.00117561, 52.7489, 0.977859, 59.9374, 0.988155, -120.018
63, 1.05833, 1.90876, -12.9292, 61.4043, -89.5246, 63.1804, 90.8203, 0.00117509, 52.8726, 0.977836, 59.9338, 0.988144, -120.02
64, 1.06667, 1.92008, -13.2813, 61.6025, -89.3804, 63.3866, 90.9685, 0.0011746, 52.9954, 0.977814, 59.9303, 0.988132, -120.022
65, 1.07500, 1.93145, -13.632, 61.8019, -89.2373, 63.5942, 91.1156, 0.00117411, 53.1175, 0.977791, 59.9268, 0.988121, -120.024
65, 1.08333, 1.9429, -13.9813, 62.0028, -89.0951, 63.8033, 91.2618, 0.00117364, 53.2389, 0.977768, 59.9232, 0.988109, -120.025
66, 1.09167, 1.95442, -14.3293, 62.205, -88.9539, 64.0139, 91.407, 0.00117319, 53.3595, 0.977744, 59.9198, 0.988097, -120.027
66, 1.10000, 1.96601, -14.6758, 62.4085, -88.8137, 64.2258, 91.5512, 0.00117275, 53.4795, 0.977721, 59.9163, 0.988085, -120.029
66, 1.10833, 1.97766, -15.021, 62.6135, -88.6744, 64.4392, 91.6944, 0.00117233, 53.5987, 0.977697, 59.9129, 0.988073, -120.031
67, 1.11667, 1.98939, -15.3649, 62.8198, -88.5362, 64.654, 91.8366, 0.00117192, 53.7173, 0.977673, 59.9095, 0.988061, -120.033
68, 1.12500, 2.00118, -15.7075, 63.0275, -88.399, 64.8703, 91.9778, 0.00117152, 53.8352, 0.977649, 59.9061, 0.988049, -120.035
68, 1.13333, 2.01305, -16.0488, 63.2365, -88.2628, 65.088, 92.118, 0.00117114, 53.9525, 0.977625, 59.9027, 0.988037, -120.036
69, 1.14167, 2.02498, -16.3889, 63.4469, -88.1275, 65.3071, 92.2571, 0.00117077, 54.0691, 0.9776, 59.8994, 0.988024, -120.038
69, 1.15000, 2.03698, -16.7277, 63.6587, -87.9933, 65.5277, 92.3953, 0.00117042, 54.1852, 0.977575, 59.8961, 0.988011, -120.04
69, 1.15833, 2.04906, -17.0653, 63.8718, -87.8601, 65.7496, 92.5325, 0.00117008, 54.3006, 0.97755, 59.8928, 0.987999, -120.042
70, 1.16667, 2.0612, -17.4017, 64.0863, -87.7279, 65.9731, 92.6686, 0.00116975, 54.4155, 0.977525, 59.8895, 0.987986, -120.044
71, 1.17500, 2.07341, -17.7369, 64.3021, -87.5966, 66.198, 92.8038, 0.00116944, 54.5298, 0.977499, 59.8862, 0.987973, -120.045
71, 1.18333, 2.0857, -18.071, 64.5194, -87.4665, 66.4242, 92.9379, 0.00116914, 54.6436, 0.977474, 59.883, 0.98796, -120.047
72, 1.19167, 2.09805, -18.4039, 64.738, -87.3372, 66.652, 93.071, 0.00116885, 54.7568, 0.977448, 59.8798, 0.987947, -120.049
72, 1.20000, 2.11047, -18.7358, 64.9579, -87.2091, 66.8812, 93.2031, 0.00116857, 54.8695, 0.977422, 59.8766, 0.987933, -120.05
72, 1.20833, 2.12297, -19.0665, 65.1792, -87.0819, 67.1118, 93.3342, 0.00116831, 54.9816, 0.977396, 59.8734, 0.98792, -120.052
73, 1.21667, 2.13553, -19.3962, 65.4019, -86.9557, 67.3438, 93.4643, 0.00116806, 55.0933, 0.977369, 59.8703, 0.987906, -120.054
74, 1.22500, 2.14817, -19.7248, 65.626, -86.8305, 67.5773, 93.5934, 0.00116783, 55.2045, 0.977342, 59.8671, 0.987893, -120.056
74, 1.23333, 2.16087, -20.0524, 65.8514, -86.7064, 67.8122, 93.7215, 0.00116761, 55.3152, 0.977315, 59.864, 0.987879, -120.057
75, 1.24167, 2.17365, -20.3791, 66.0782, -86.5832, 68.0486, 93.8486, 0.00116739, 55.4254, 0.977288, 59.8609, 0.987865, -120.059
75, 1.25000, 2.18649, -20.7047, 66.3064, -86.4611, 68.2864, 93.9746, 0.0011672, 55.5351, 0.977261, 59.8578, 0.987851, -120.061
75, 1.25833, 2.19941, -21.0293, 66.5359, -86.34, 68.5256, 94.0997, 0.00116701, 55.6444, 0.977233, 59.8548, 0.987837, -120.062
76, 1.26667, 2.2124, -21.3531, 66.7668, -86.2199, 68.7663, 94.2237, 0.00116684, 55.7533, 0.977206, 59.8517, 0.987822, -120.064
77, 1.27500, 2.22546, -21.6759, 66.9991, -86.1008, 69.0084, 94.3467, 0.00116668, 55.8617, 0.977178, 59.8487, 0.987808, -120.065
77, 1.28333, 2.2386, -21.9978, 67.2327, -85.9827, 69.252, 94.4688, 0.00116653, 55.9697, 0.97715, 59.8457, 0.987793, -120.067
78, 1.29167, 2.2518, -22.3188, 67.4677, -85.8656, 69.4971, 94.5898, 0.00116639, 56.0773, 0.977121, 59.8427, 0.987779, -120.069
78, 1.30000, 2.26508, -22.639, 67.7041, -85.7495, 69.7435, 94.7098, 0.00116627, 56.1844, 0.977093, 59.8397, 0.987764, -120.07
78, 1.30833, 2.27843, -22.9583, 67.9419, -85.6344, 69.9914, 94.8289, 0.00116615, 56.2912, 0.977064, 59.8367, 0.987749, -120.072
79, 1.31667, 2.29185, -23.2768, 68.181, -85.5203, 70.2408, 94.9469, 0.00116605, 56.3976, 0.977035, 59.8338, 0.987734, -120.073
80, 1.32500, 2.30535, -23.5945, 68.4215, -85.4073, 70.4916, 95.0639, 0.00116596, 56.5036, 0.977006, 59.8308, 0.987719, -120.075
80, 1.33333, 2.31891, -23.9114, 68.6634, -85.2952, 70.7439, 95.1799, 0.00116588, 56.6092, 0.976976, 59.8279, 0.987704, -120.077
81, 1.34167, 2.33255, -24.2276, 68.9067, -85.1842, 70.9977, 95.295, 0.00116582, 56.7144, 0.976946, 59.825, 0.987688, -120.078
81, 1.35000, 2.34627, -24.5431, 69.1514, -85.0741, 71.2529, 95.409, 0.00116576, 56.8193, 0.976917, 59.8221, 0.987673, -120.08
81, 1.35833, 2.36005, -24.8578, 69.3974, -84.965, 71.5095, 95.5221, 0.00116572, 56.9238, 0.976886, 59.8192, 0.987657, -120.081
82, 1.36667, 2.37392, -25.1718, 69.6448, -84.857, 71.7677, 95.6341, 0.00116569, 57.028, 0.976856, 59.8163, 0.987642, -120.083
83, 1.37500, 2.38785, -25.4852, 69.8936, -84.7499, 72.0272, 95.7452, 0.00116567, 57.1318, 0.976826, 59.8135, 0.987626, -120.084
83, 1.38333, 2.40186, -25.7978, 70.1438, -84.6439, 72.2883, 95.8553, 0.00116566, 57.2353, 0.976795, 59.8106, 0.98761, -120.086
84, 1.39167, 2.41594, -26.1099, 70.3954, -84.5388, 72.5508, 95.9644, 0.00116566, 57.3385, 0.976764, 59.8078, 0.987594, -120.087
84, 1.40000, 2.4301, -26.4213, 70.6484, -84.4347, 72.8148, 96.0725, 0.00116568, 57.4414, 0.976733, 59.805, 0.987578, -120.089
84, 1.40833, 2.44433, -26.7321, 70.9027, -84.3316, 73.0803, 96.1796, 0.0011657, 57.5439, 0.976701, 59.8022, 0.987561, -120.09
85, 1.41667, 2.45864, -27.0424, 71.1585, -84.2296, 73.3473, 96.2858, 0.00116574, 57.6461, 0.97667, 59.7994, 0.987545, -120.092
86, 1.42500, 2.47303, -27.3521, 71.4157, -84.1285, 73.6157, 96.391, 0.00116579, 57.748, 0.976638, 59.7966, 0.987528, -120.093
86, 1.43333, 2.48749, -27.6612, 71.6742, -84.0284, 73.8856, 96.4952, 0.00116585, 57.8496, 0.976606, 59.7938, 0.987512, -120.095
87, 1.44167, 2.50202, -27.9698, 71.9342, -83.9292, 74.1571, 96.5984, 0.00116592, 57.951, 0.976574, 59.7911, 0.987495, -120.096
87, 1.45000, 2.51663, -28.2779, 72.1956, -83.8311, 74.43, 96.7007, 0.001166, 58.052, 0.976541, 59.7883, 0.987478, -120.098
87, 1.45833, 2.53132, -28.5855, 72.4583, -83.734, 74.7043, 96.802, 0.00116609, 58.1527, 0.976509, 59.7856, 0.987461, -120.099
88, 1.46667, 2.54608, -28.8927, 72.7225, -83.6378, 74.9802, 96.9023, 0.00116619, 58.2532, 0.976476, 59.7829, 0.987444, -120.101
89, 1.47500, 2.56092, -29.1994, 72.9881, -83.5426, 75.2576, 97.0017, 0.0011663, 58.3534, 0.976443, 59.7802, 0.987426, -120.102
89, 1.48333, 2.57584, -29.5056, 73.2551, -83.4484, 75.5365, 97.1001, 0.00116643, 58.4533, 0.976409, 59.7775, 0.987409, -120.104
90, 1.49167, 2.59084, -29.8115, 73.5236, -83.3552, 75.8169, 97.1975, 0.00116656, 58.553, 0.976376, 59.7748, 0.987391, -120.105
90, 1.50000, 2.60591, -30.117, 73.7934, -83.2629, 76.0989, 97.294, 0.00116671, 58.6523, 0.976342, 59.7721, 0.987374, -120.106
90, 1.50833, 2.62106, -30.422, 74.0647, -83.1717, 76.3823, 97.3895, 0.00116686, 58.7515, 0.976308, 59.7694, 0.987356, -120.108
91, 1.51667, 2.63629, -30.7268, 74.3374, -83.0813, 76.6672, 97.4841, 0.00116703, 58.8504, 0.976273, 59.7668, 0.987338, -120.109
92, 1.52500, 2.65159, -31.0312, 74.6115, -82.992, 76.9537, 97.5778, 0.0011672, 58.949, 0.976239, 59.7641, 0.98732, -120.111
92, 1.53333, 2.66697, -31.3352, 74.8871, -82.9036, 77.2417, 97.6704, 0.00116739, 59.0474, 0.976204, 59.7615, 0.987301, -120.112
93, 1.54167, 2.68244, -31.639, 75.1641, -82.8162, 77.5313, 97.7622, 0.00116759, 59.1456, 0.976169, 59.7589, 0.987283, -120.114
93, 1.55000, 2.69798, -31.9425, 75.4425, -82.7298, 77.8223, 97.853, 0.0011678, 59.2436, 0.976134, 59.7563, 0.987265, -120.115
93, 1.55833, 2.7136, -32.2457, 75.7223, -82.6444, 78.1149, 97.9428, 0.00116802, 59.3413, 0.976099, 59.7537, 0.987246, -120.116
94, 1.56667, 2.7293, -32.5486, 76.0037, -82.5598, 78.4091, 98.0318, 0.00116825, 59.4388, 0.976063, 59.7511, 0.987227, -120.118
94, 1.57500, 2.74508, -32.8514, 76.2864, -82.4763, 78.7048, 98.1198, 0.00116849, 59.536, 0.976027, 59.7485, 0.987208, -120.119
95, 1.58333, 2.76094, -33.1538, 76.5706, -82.3937, 79.002, 98.2068, 0.00116874, 59.6331, 0.975991, 59.7459, 0.987189, -120.121
96, 1.59167, 2.77688, -33.4562, 76.8563, -82.3121, 79.3009, 98.293, 0.001169, 59.7299, 0.975955, 59.7433, 0.98717, -120.122
96, 1.60000, 2.79289, -33.7583, 77.1434, -82.2314, 79.6012, 98.3782, 0.00116927, 59.8266, 0.975918, 59.7408, 0.987151, -120.123
96, 1.60833, 2.80899, -34.0603, 77.432, -82.1517, 79.9032, 98.4624, 0.00116955, 59.923, 0.975881, 59.7382, 0.987132, -120.125
97, 1.61667, 2.82517, -34.3621, 77.722, -82.0729, 80.2067, 98.5458, 0.00116984, 60.0192, 0.975844, 59.7357, 0.987112, -120.126
98, 1.62500, 2.84143, -34.6638, 78.0135, -81.9951, 80.5118, 98.6282, 0.00117014, 60.1153, 0.975807, 59.7331, 0.987092, -120.127
98, 1.63333, 2.85777, -34.9654, 78.3065, -81.9182, 80.8185, 98.7098, 0.00117045, 60.2111, 0.97577, 59.7306, 0.987073, -120.129
99, 1.64167, 2.8742, -35.2669, 78.601, -81.8423, 81.1268, 98.7904, 0.00117077, 60.3068, 0.975732, 59.7281, 0.987053, -120.13
99, 1.65000, 2.8907, -35.5683, 78.8969, -81.7673, 81.4367, 98.8701, 0.0011711, 60.4023, 0.975694, 59.7256, 0.987033, -120.131
99, 1.65833, 2.90728, -35.8696, 79.1944, -81.6933, 81.7482, 98.9488, 0.00117145, 60.4976, 0.975655, 59.7231, 0.987012, -120.133
100, 1.66667, 2.92395, -36.171, 79.4933, -81.6202, 82.0613, 99.0267, 0.0011718, 60.5927, 0.975617, 59.7206, 0.986992, -120.134
101, 1.67500, 2.9407, -36.4722, 79.7937, -81.548, 82.376, 99.1037, 0.00117216, 60.6876, 0.975578, 59.7181, 0.986971, -120.135
