Freq, Harmonic, V1, VAngle1, V2, VAngle2, V3, VAngle3, I1, IAngle1, I2, IAngle2, I3, IAngle3
60, 1.00000, 14786.5, -2.34977, 14660.1, -122.728, 14657.3, 117.979, 35.6101, -10.0899, 40.059, -128.371, 38.1737, 116.431
60, 1.00833, 13058.3, -1.67568, 13613.1, -123.099, 13603.1, 118.509, 68.985, -27.0107, 77.3419, -144.551, 71.3993, 100.447
61, 1.01667, 0.0484696, 35.3558, 1.12883, -23.2918, 1.15287, 156.791, 0.00026944, -35.5726, 0.00304893, -29.2319, 0.00280231, 153.757
62, 1.02500, 0.0488442, 35.1722, 1.1329, -23.1005, 1.15702, 156.987, 0.000270216, -35.3767, 0.00305246, -28.7481, 0.00280631, 154.275
62, 1.03333, 0.0492194, 34.99, 1.137, -22.9106, 1.1612, 157.181, 0.000270994, -35.1821, 0.00305611, -28.2648, 0.00281044, 154.791
63, 1.04167, 0.0495951, 34.8091, 1.14112, -22.7221, 1.1654, 157.373, 0.000271772, -34.9887, 0.0030599, -27.7819, 0.00281472, 155.308
63, 1.05000, 0.0499713, 34.6296, 1.14526, -22.5351, 1.16963, 157.564, 0.000272551, -34.7966, 0.00306382, -27.2996, 0.00281913, 155.823
63, 1.05833, 0.050348, 34.4513, 1.14943, -22.3495, 1.17388, 157.754, 0.000273332, -34.6057, 0.00306786, -26.8178, 0.00282369, 156.338
64, 1.06667, 0.0507253, 34.2743, 1.15362, -22.1654, 1.17816, 157.942, 0.000274113, -34.4159, 0.00307204, -26.3365, 0.00282839, 156.853
65, 1.07500, 0.0511031, 34.0986, 1.15783, -21.9826, 1.18246, 158.129, 0.000274895, -34.2273, 0.00307636, -25.8556, 0.00283324, 157.367
65, 1.08333, 0.0514813, 33.924, 1.16206, -21.8013, 1.18678, 158.314, 0.000275679, -34.0396, 0.00308081, -25.3751, 0.00283823, 157.88
66, 1.09167, 0.0518601, 33.7506, 1.16632, -21.6214, 1.19113, 158.498, 0.000276463, -33.8529, 0.0030854, -24.895, 0.00284336, 158.393
66, 1.10000, 0.0522394, 33.5783, 1.1706, -21.443, 1.1955, 158.681, 0.000277249, -33.6672, 0.00309012, -24.4154, 0.00284865, 158.906
