Freq, Harmonic, V1, VAngle1, V2, VAngle2, V3, VAngle3, I1, IAngle1, I2, IAngle2, I3, IAngle3
60, 1.00000, 14793.9, -2.34772, 14687.7, -122.656, 14687.9, 117.941, 48.1093, -14.4875, 39.1782, -128.43, 37.7288, 117.582
60, 1.00833, 13071, -1.67723, 13642.4, -123.029, 13635.6, 118.468, 93.3216, -27.3029, 76.6867, -144.705, 70.9036, 100.839
61, 1.01667, 1.09686, -21.1838, 27.5172, -83.6245, 28.4373, 96.572, 0.0081021, -92.7867, 0.926245, 57.3992, 0.934209, -122.604
62, 1.02500, 1.10505, -21.3996, 27.6169, -83.4375, 28.541, 96.7628, 0.00813005, -92.6178, 0.926559, 57.3589, 0.934541, -122.643
62, 1.03333, 1.11326, -21.6137, 27.7172, -83.2519, 28.6452, 96.952, 0.008158, -92.4506, 0.926876, 57.3187, 0.934876, -122.682
63, 1.04167, 1.12148, -21.8261, 27.8181, -83.0677, 28.7501, 97.1399, 0.00818597, -92.285, 0.927196, 57.2785, 0.935214, -122.721
63, 1.05000, 1.12971, -22.037, 27.9196, -82.8849, 28.8556, 97.3264, 0.00821394, -92.121, 0.927519, 57.2384, 0.935555, -122.76
63, 1.05833, 1.13796, -22.2463, 28.0216, -82.7035, 28.9617, 97.5114, 0.00824191, -91.9586, 0.927845, 57.1983, 0.9359, -122.799
64, 1.06667, 1.14623, -22.4541, 28.1242, -82.5236, 29.0684, 97.695, 0.0082699, -91.7976, 0.928173, 57.1583, 0.936247, -122.838
65, 1.07500, 1.15451, -22.6604, 28.2274, -82.345, 29.1757, 97.8772, 0.00829789, -91.6381, 0.928505, 57.1184, 0.936598, -122.877
65, 1.08333, 1.1628, -22.8652, 28.3312, -82.1679, 29.2837, 98.058, 0.00832589, -91.48, 0.92884, 57.0785, 0.936952, -122.916
66, 1.09167, 1.17111, -23.0687, 28.4355, -81.9921, 29.3922, 98.2374, 0.00835389, -91.3232, 0.929177, 57.0386, 0.937309, -122.954
66, 1.10000, 1.17943, -23.2708, 28.5404, -81.8178, 29.5014, 98.4154, 0.00838191, -91.1677, 0.929518, 56.9988, 0.937669, -122.993
66, 1.10833, 1.18777, -23.4715, 28.6459, -81.6449, 29.6111, 98.5919, 0.00840993, -91.0135, 0.929861, 56.959, 0.938032, -123.032
67, 1.11667, 1.19612, -23.671, 28.7519, -81.4733, 29.7215, 98.7672, 0.00843796, -90.8605, 0.930208, 56.9192, 0.938399, -123.07
68, 1.12500, 1.20449, -23.8692, 28.8585, -81.3031, 29.8324, 98.941, 0.008466, -90.7086, 0.930558, 56.8795, 0.938769, -123.109
68, 1.13333, 1.21287, -24.0661, 28.9657, -81.1343, 29.944, 99.1134, 0.00849405, -90.5578, 0.930911, 56.8398, 0.939142, -123.148
69, 1.14167, 1.22127, -24.2619, 29.0734, -80.9669, 30.0561, 99.2845, 0.00852212, -90.4081, 0.931266, 56.8001, 0.939519, -123.186
69, 1.15000, 1.22968, -24.4564, 29.1817, -80.8008, 30.1688, 99.4542, 0.0085502, -90.2594, 0.931625, 56.7604, 0.939899, -123.225
69, 1.15833, 1.2381, -24.6499, 29.2905, -80.6361, 30.2822, 99.6225, 0.00857829, -90.1117, 0.931987, 56.7208, 0.940282, -123.263
70, 1.16667, 1.24654, -24.8422, 29.3999, -80.4727, 30.3961, 99.7895, 0.0086064, -89.965, 0.932352, 56.6811, 0.940669, -123.302
71, 1.17500, 1.255, -25.0334, 29.5099, -80.3107, 30.5106, 99.9551, 0.00863452, -89.8192, 0.932721, 56.6415, 0.941059, -123.34
71, 1.18333, 1.26346, -25.2236, 29.6203, -80.1501, 30.6257, 100.119, 0.00866266, -89.6742, 0.933092, 56.6019, 0.941453, -123.379
72, 1.19167, 1.27195, -25.4128, 29.7314, -79.9908, 30.7413, 100.282, 0.00869083, -89.5301, 0.933466, 56.5622, 0.94185, -123.418
72, 1.20000, 1.28044, -25.6009, 29.843, -79.8328, 30.8576, 100.444, 0.00871901, -89.3868, 0.933844, 56.5226, 0.94225, -123.456
72, 1.20833, 1.28895, -25.7881, 29.9551, -79.6762, 30.9744, 100.604, 0.00874722, -89.2442, 0.934225, 56.483, 0.942653, -123.495
73, 1.21667, 1.29748, -25.9744, 30.0678, -79.5208, 31.0918, 100.763, 0.00877545, -89.1024, 0.934609, 56.4434, 0.943061, -123.533
74, 1.22500, 1.30602, -26.1597, 30.181, -79.3668, 31.2098, 100.921, 0.00880371, -88.9613, 0.934996, 56.4037, 0.943471, -123.572
74, 1.23333, 1.31457, -26.3442, 30.2947, -79.2142, 31.3284, 101.077, 0.008832, -88.8208, 0.935387, 56.3641, 0.943886, -123.61
75, 1.24167, 1.32313, -26.5278, 30.409, -79.0628, 31.4475, 101.232, 0.00886033, -88.681, 0.935781, 56.3244, 0.944303, -123.649
75, 1.25000, 1.33171, -26.7105, 30.5238, -78.9127, 31.5672, 101.386, 0.00888868, -88.5417, 0.936178, 56.2847, 0.944724, -123.688
75, 1.25833, 1.34031, -26.8925, 30.6392, -78.7639, 31.6875, 101.538, 0.00891707, -88.4031, 0.936578, 56.245, 0.945149, -123.726
76, 1.26667, 1.34892, -27.0737, 30.7551, -78.6164, 31.8084, 101.689, 0.00894551, -88.2649, 0.936982, 56.2053, 0.945577, -123.765
77, 1.27500, 1.35754, -27.2541, 30.8715, -78.4702, 31.9298, 101.839, 0.00897398, -88.1273, 0.937389, 56.1656, 0.946009, -123.804
77, 1.28333, 1.36617, -27.4337, 30.9885, -78.3253, 32.0518, 101.988, 0.00900249, -87.9902, 0.937799, 56.1258, 0.946445, -123.842
