Freq, Harmonic, V1, VAngle1, V2, VAngle2, V3, VAngle3, I1, IAngle1, I2, IAngle2, I3, IAngle3
60, 1.00000, 15075.4, -3.22554, 14953.3, -124.153, 14994.7, 116.326, 31.5609, -10.654, 33.3108, -128.146, 33.8612, 115.569
60, 1.00833, 12276.2, -1.14035, 12836.9, -124.2, 12926.2, 117.091, 61.0071, -27.3595, 64.2704, -144.889, 63.4243, 99.6935
61, 1.01667, 1.01986, 40.7184, 27.5754, -25.0674, 28.346, 155.2, 0.00530188, -34.0879, 0.0609477, -29.0197, 0.0596972, 152.87
62, 1.02500, 1.02682, 40.383, 27.6817, -24.9062, 28.4554, 155.367, 0.00531663, -33.8786, 0.0610144, -28.5234, 0.0597746, 153.384
62, 1.03333, 1.03382, 40.0494, 27.7886, -24.7463, 28.5656, 155.533, 0.0053314, -33.6705, 0.0610839, -28.0274, 0.0598548, 153.898
63, 1.04167, 1.04086, 39.7176, 27.8963, -24.5877, 28.6764, 155.698, 0.00534618, -33.4634, 0.0611562, -27.5319, 0.0599379, 154.411
63, 1.05000, 1.04792, 39.3876, 28.0047, -24.4305, 28.788, 155.861, 0.00536096, -33.2574, 0.0612313, -27.0367, 0.060024, 154.924
63, 1.05833, 1.05502, 39.0593, 28.1137, -24.2747, 28.9003, 156.023, 0.00537576, -33.0524, 0.0613093, -26.5419, 0.060113, 155.436
64, 1.06667, 1.06216, 38.7327, 28.2234, -24.1202, 29.0133, 156.184, 0.00539058, -32.8483, 0.0613902, -26.0474, 0.0602051, 155.948
65, 1.07500, 1.06933, 38.4077, 28.3338, -23.967, 29.127, 156.343, 0.0054054, -32.6451, 0.061474, -25.5533, 0.0603001, 156.459
65, 1.08333, 1.07653, 38.0844, 28.4449, -23.8152, 29.2414, 156.501, 0.00542024, -32.4427, 0.0615607, -25.0595, 0.0603983, 156.97
66, 1.09167, 1.08377, 37.7626, 28.5566, -23.6647, 29.3565, 156.658, 0.0054351, -32.2411, 0.0616504, -24.566, 0.0604995, 157.481
66, 1.10000, 1.09104, 37.4424, 28.6691, -23.5156, 29.4724, 156.813, 0.00544997, -32.0403, 0.061743, -24.0729, 0.0606038, 157.991
66, 1.10833, 1.09835, 37.1238, 28.7821, -23.3678, 29.5889, 156.967, 0.00546486, -31.8401, 0.0618387, -23.58, 0.0607113, 158.5
67, 1.11667, 1.10569, 36.8066, 28.8959, -23.2213, 29.7062, 157.119, 0.00547977, -31.6406, 0.0619375, -23.0874, 0.0608219, 159.01
68, 1.12500, 1.11306, 36.4908, 29.0104, -23.0762, 29.8242, 157.271, 0.0054947, -31.4417, 0.0620393, -22.5952, 0.0609358, 159.518
68, 1.13333, 1.12047, 36.1765, 29.1255, -22.9323, 29.9428, 157.421, 0.00550965, -31.2433, 0.0621443, -22.1033, 0.0610529, 160.027
69, 1.14167, 1.12791, 35.8636, 29.2413, -22.7898, 30.0622, 157.57, 0.00552462, -31.0454, 0.0622525, -21.6116, 0.0611733, 160.535
69, 1.15000, 1.13538, 35.552, 29.3577, -22.6486, 30.1823, 157.717, 0.00553962, -30.848, 0.0623638, -21.1202, 0.0612971, 161.042
69, 1.15833, 1.14289, 35.2418, 29.4749, -22.5088, 30.3031, 157.863, 0.00555465, -30.6511, 0.0624784, -20.6291, 0.0614242, 161.55
70, 1.16667, 1.15044, 34.9328, 29.5927, -22.3702, 30.4246, 158.008, 0.00556971, -30.4545, 0.0625962, -20.1383, 0.0615547, 162.056
71, 1.17500, 1.15802, 34.6252, 29.7111, -22.233, 30.5468, 158.151, 0.00558479, -30.2582, 0.0627174, -19.6479, 0.0616886, 162.563
71, 1.18333, 1.16563, 34.3187, 29.8302, -22.097, 30.6697, 158.293, 0.00559991, -30.0623, 0.0628419, -19.1577, 0.061826, 163.069
72, 1.19167, 1.17328, 34.0135, 29.9501, -21.9624, 30.7933, 158.434, 0.00561507, -29.8666, 0.0629698, -18.6679, 0.061967, 163.574
72, 1.20000, 1.18097, 33.7094, 30.0705, -21.829, 30.9176, 158.574, 0.00563026, -29.6711, 0.0631011, -18.1784, 0.0621115, 164.079
72, 1.20833, 1.18868, 33.4065, 30.1916, -21.697, 31.0426, 158.712, 0.0056455, -29.4759, 0.0632358, -17.6892, 0.0622595, 164.583
73, 1.21667, 1.19644, 33.1047, 30.3135, -21.5662, 31.1683, 158.849, 0.00566077, -29.2808, 0.0633741, -17.2004, 0.0624113, 165.088
74, 1.22500, 1.20423, 32.804, 30.4359, -21.4367, 31.2947, 158.985, 0.00567609, -29.0858, 0.063516, -16.712, 0.0625667, 165.591
74, 1.23333, 1.21205, 32.5043, 30.559, -21.3085, 31.4218, 159.12, 0.00569146, -28.8909, 0.0636614, -16.2239, 0.0627258, 166.094
75, 1.24167, 1.21991, 32.2057, 30.6828, -21.1816, 31.5497, 159.253, 0.00570688, -28.6961, 0.0638104, -15.7362, 0.0628887, 166.597
75, 1.25000, 1.2278, 31.9081, 30.8073, -21.056, 31.6782, 159.385, 0.00572234, -28.5013, 0.0639631, -15.2489, 0.0630554, 167.099
75, 1.25833, 1.23573, 31.6115, 30.9324, -20.9316, 31.8074, 159.516, 0.00573787, -28.3065, 0.0641195, -14.7621, 0.063226, 167.6
76, 1.26667, 1.2437, 31.3158, 31.0582, -20.8085, 31.9373, 159.645, 0.00575345, -28.1116, 0.0642797, -14.2756, 0.0634005, 168.101
77, 1.27500, 1.2517, 31.021, 31.1847, -20.6866, 32.068, 159.773, 0.0057691, -27.9168, 0.0644437, -13.7897, 0.0635789, 168.601
77, 1.28333, 1.25973, 30.7272, 31.3118, -20.566, 32.1993, 159.9, 0.00578481, -27.7218, 0.0646116, -13.3043, 0.0637613, 169.1
78, 1.29167, 1.26781, 30.4341, 31.4396, -20.4467, 32.3313, 160.026, 0.00580058, -27.5267, 0.0647833, -12.8193, 0.0639477, 169.599
78, 1.30000, 1.27592, 30.142, 31.568, -20.3286, 32.464, 160.151, 0.00581643, -27.3314, 0.064959, -12.3349, 0.0641382, 170.098
78, 1.30833, 1.28406, 29.8507, 31.6971, -20.2117, 32.5975, 160.274, 0.00583235, -27.136, 0.0651386, -11.851, 0.0643328, 170.595
79, 1.31667, 1.29224, 29.5601, 31.8269, -20.0961, 32.7316, 160.396, 0.00584835, -26.9404, 0.0653223, -11.3676, 0.0645316, 171.092
80, 1.32500, 1.30046, 29.2704, 31.9573, -19.9817, 32.8665, 160.517, 0.00586443, -26.7446, 0.06551, -10.8849, 0.0647346, 171.588
80, 1.33333, 1.30871, 28.9813, 32.0884, -19.8685, 33.002, 160.637, 0.00588059, -26.5485, 0.0657018, -10.4029, 0.0649419, 172.083
81, 1.34167, 1.31701, 28.693, 32.2202, -19.7566, 33.1383, 160.755, 0.00589685, -26.3522, 0.0658979, -9.9214, 0.0651535, 172.578
81, 1.35000, 1.32533, 28.4054, 32.3526, -19.6458, 33.2752, 160.872, 0.00591319, -26.1556, 0.0660981, -9.44066, 0.0653694, 173.071
81, 1.35833, 1.3337, 28.1185, 32.4857, -19.5363, 33.4129, 160.988, 0.00592963, -25.9588, 0.0663025, -8.96063, 0.0655897, 173.564
82, 1.36667, 1.3421, 27.8321, 32.6195, -19.428, 33.5513, 161.103, 0.00594617, -25.7615, 0.0665113, -8.48127, 0.0658145, 174.056
83, 1.37500, 1.35054, 27.5464, 32.7539, -19.3209, 33.6903, 161.217, 0.00596282, -25.564, 0.0667244, -8.00274, 0.0660437, 174.547
83, 1.38333, 1.35902, 27.2614, 32.889, -19.215, 33.8301, 161.329, 0.00597957, -25.3661, 0.0669419, -7.525, 0.0662775, 175.037
84, 1.39167, 1.36753, 26.9768, 33.0248, -19.1103, 33.9706, 161.441, 0.00599643, -25.1679, 0.0671639, -7.04803, 0.0665159, 175.526
84, 1.40000, 1.37608, 26.6929, 33.1612, -19.0067, 34.1119, 161.551, 0.00601341, -24.9692, 0.0673903, -6.57197, 0.0667589, 176.014
84, 1.40833, 1.38467, 26.4094, 33.2983, -18.9044, 34.2538, 161.66, 0.00603051, -24.7702, 0.0676213, -6.0968, 0.0670066, 176.501
85, 1.41667, 1.3933, 26.1265, 33.4361, -18.8032, 34.3964, 161.768, 0.00604774, -24.5707, 0.0678568, -5.6225, 0.067259, 176.987
86, 1.42500, 1.40197, 25.844, 33.5745, -18.7032, 34.5398, 161.875, 0.00606509, -24.3709, 0.068097, -5.14921, 0.0675162, 177.472
86, 1.43333, 1.41067, 25.5621, 33.7136, -18.6044, 34.6838, 161.98, 0.00608258, -24.1706, 0.0683418, -4.67691, 0.0677781, 177.956
87, 1.44167, 1.41942, 25.2805, 33.8534, -18.5067, 34.8286, 162.085, 0.00610021, -23.9698, 0.0685913, -4.20557, 0.068045, 178.438
87, 1.45000, 1.4282, 24.9993, 33.9939, -18.4102, 34.9741, 162.188, 0.00611799, -23.7687, 0.0688456, -3.73535, 0.0683168, 178.92
87, 1.45833, 1.43702, 24.7186, 34.135, -18.3149, 35.1203, 162.29, 0.0061359, -23.567, 0.0691047, -3.26622, 0.0685935, 179.4
88, 1.46667, 1.44588, 24.4382, 34.2769, -18.2207, 35.2673, 162.391, 0.00615398, -23.3649, 0.0693687, -2.79816, 0.0688752, 179.878
89, 1.47500, 1.45477, 24.1582, 34.4193, -18.1277, 35.415, 162.491, 0.00617221, -23.1623, 0.0696376, -2.33131, 0.069162, -179.644
89, 1.48333, 1.46371, 23.8785, 34.5625, -18.0358, 35.5633, 162.59, 0.00619061, -22.9592, 0.0699114, -1.86566, 0.0694539, -179.168
90, 1.49167, 1.47269, 23.599, 34.7063, -17.945, 35.7125, 162.688, 0.00620917, -22.7556, 0.0701902, -1.40119, 0.0697509, -178.693
90, 1.50000, 1.4817, 23.3199, 34.8508, -17.8553, 35.8623, 162.785, 0.00622791, -22.5516, 0.070474, -0.938043, 0.070053, -178.22
90, 1.50833, 1.49076, 23.0411, 34.996, -17.7668, 36.0129, 162.88, 0.00624683, -22.347, 0.0707629, -0.476199, 0.0703605, -177.748
91, 1.51667, 1.49985, 22.7625, 35.1419, -17.6794, 36.1642, 162.975, 0.00626593, -22.142, 0.071057, -0.0156411, 0.0706732, -177.278
92, 1.52500, 1.50899, 22.4841, 35.2885, -17.5932, 36.3162, 163.068, 0.00628522, -21.9365, 0.0713562, 0.443485, 0.0709912, -176.809
92, 1.53333, 1.51816, 22.2059, 35.4357, -17.508, 36.469, 163.16, 0.00630471, -21.7304, 0.0716606, 0.901199, 0.0713145, -176.342
93, 1.54167, 1.52738, 21.9278, 35.5837, -17.424, 36.6225, 163.252, 0.0063244, -21.5239, 0.0719703, 1.35752, 0.0716433, -175.876
93, 1.55000, 1.53663, 21.65, 35.7323, -17.341, 36.7767, 163.342, 0.0063443, -21.3169, 0.0722852, 1.8123, 0.0719776, -175.412
93, 1.55833, 1.54592, 21.3723, 35.8816, -17.2592, 36.9317, 163.431, 0.00636441, -21.1094, 0.0726056, 2.26556, 0.0723173, -174.95
94, 1.56667, 1.55526, 21.0947, 36.0316, -17.1784, 37.0875, 163.519, 0.00638474, -20.9014, 0.0729313, 2.71731, 0.0726626, -174.489
94, 1.57500, 1.56464, 20.8172, 36.1822, -17.0988, 37.2439, 163.606, 0.00640529, -20.693, 0.0732625, 3.16742, 0.0730134, -174.03
95, 1.58333, 1.57405, 20.5398, 36.3336, -17.0202, 37.4012, 163.692, 0.00642608, -20.4841, 0.0735991, 3.6159, 0.0733699, -173.573
96, 1.59167, 1.58351, 20.2624, 36.4857, -16.9427, 37.5592, 163.777, 0.00644711, -20.2747, 0.0739413, 4.06277, 0.0737321, -173.118
96, 1.60000, 1.59301, 19.9851, 36.6384, -16.8663, 37.7179, 163.861, 0.00646837, -20.0649, 0.074289, 4.50788, 0.0741, -172.664
96, 1.60833, 1.60254, 19.7078, 36.7919, -16.7909, 37.8773, 163.943, 0.00648989, -19.8546, 0.0746423, 4.95126, 0.0744736, -172.212
97, 1.61667, 1.61212, 19.4305, 36.946, -16.7167, 38.0376, 164.025, 0.00651167, -19.6439, 0.0750013, 5.39292, 0.0748531, -171.762
98, 1.62500, 1.62174, 19.1531, 37.1009, -16.6435, 38.1986, 164.106, 0.0065337, -19.4328, 0.075366, 5.83273, 0.0752384, -171.315
98, 1.63333, 1.63141, 18.8758, 37.2564, -16.5713, 38.3604, 164.186, 0.00655601, -19.2213, 0.0757363, 6.27069, 0.0756295, -170.869
99, 1.64167, 1.64111, 18.5983, 37.4127, -16.5003, 38.5229, 164.265, 0.0065786, -19.0093, 0.0761125, 6.70684, 0.0760266, -170.425
99, 1.65000, 1.65085, 18.3208, 37.5697, -16.4302, 38.6862, 164.342, 0.00660146, -18.7971, 0.0764945, 7.14103, 0.0764297, -169.983
