Freq, Harmonic, V1, VAngle1, V2, VAngle2, V3, VAngle3, I1, IAngle1, I2, IAngle2, I3, IAngle3
60, 1.00000, 2431.65, -4.73811, 2421.12, -125.666, 2424.02, 114.648, 69.8924, -32.3525, 70.0365, -152.782, 69.5088, 87.3311
60, 1.00833, 1901.35, -4.24488, 2003.77, -127.311, 2016.46, 114.003, 117.39, -32.3696, 119.468, -153.662, 116.12, 86.0913
61, 1.01667, 0.279378, -11.455, 9.06887, -91.3655, 9.34822, 88.9707, 0.00573738, -61.0704, 0.245103, -119.266, 0.248173, 61.8617
62, 1.02500, 0.280957, -11.835, 9.09723, -91.2288, 9.37778, 89.1115, 0.00577698, -61.3141, 0.245427, -119.148, 0.248549, 61.9806
62, 1.03333, 0.282546, -12.2135, 9.12579, -91.0931, 9.40756, 89.2515, 0.00581661, -61.5573, 0.245756, -119.033, 0.248929, 62.0977
63, 1.04167, 0.284146, -12.5906, 9.15456, -90.9582, 9.43754, 89.3905, 0.0058563, -61.8, 0.246088, -118.919, 0.249314, 62.2133
63, 1.05000, 0.285756, -12.9662, 9.18353, -90.8243, 9.46774, 89.5286, 0.00589602, -62.0422, 0.246424, -118.806, 0.249702, 62.3271
63, 1.05833, 0.287377, -13.3403, 9.21269, -90.6913, 9.49815, 89.6658, 0.00593579, -62.2838, 0.246765, -118.695, 0.250095, 62.4394
64, 1.06667, 0.289009, -13.7131, 9.24207, -90.5592, 9.52877, 89.802, 0.00597561, -62.5249, 0.247109, -118.586, 0.250491, 62.5501
65, 1.07500, 0.290651, -14.0844, 9.27164, -90.4281, 9.5596, 89.9373, 0.00601547, -62.7655, 0.247456, -118.478, 0.250892, 62.6593
65, 1.08333, 0.292303, -14.4544, 9.30141, -90.2979, 9.59064, 90.0716, 0.00605537, -63.0056, 0.247808, -118.371, 0.251296, 62.7669
66, 1.09167, 0.293967, -14.823, 9.33139, -90.1686, 9.62189, 90.205, 0.00609532, -63.2451, 0.248163, -118.266, 0.251705, 62.873
66, 1.10000, 0.295641, -15.1903, 9.36157, -90.0403, 9.65336, 90.3374, 0.00613532, -63.4842, 0.248522, -118.162, 0.252117, 62.9775
66, 1.10833, 0.297325, -15.5562, 9.39195, -89.9129, 9.68503, 90.4689, 0.00617536, -63.7227, 0.248885, -118.06, 0.252532, 63.0807
67, 1.11667, 0.299021, -15.9209, 9.42253, -89.7865, 9.71692, 90.5995, 0.00621546, -63.9607, 0.249251, -117.958, 0.252952, 63.1823
68, 1.12500, 0.300726, -16.2842, 9.45331, -89.661, 9.74901, 90.729, 0.00625559, -64.1982, 0.24962, -117.859, 0.253375, 63.2826
68, 1.13333, 0.302443, -16.6463, 9.48429, -89.5365, 9.78132, 90.8576, 0.00629578, -64.4352, 0.249994, -117.76, 0.253801, 63.3814
69, 1.14167, 0.30417, -17.0072, 9.51548, -89.4129, 9.81384, 90.9853, 0.00633602, -64.6717, 0.25037, -117.663, 0.254232, 63.4788
