Freq, Harmonic, V1, VAngle1, V2, VAngle2, V3, VAngle3, I1, IAngle1, I2, IAngle2, I3, IAngle3
60, 1.00000, 14788, -2.35276, 14683.9, -122.663, 14684.2, 117.935, 35.5982, -10.0882, 40.0619, -128.277, 38.2024, 116.437
60, 1.00833, 13059.3, -1.67715, 13634.7, -123.034, 13628.1, 118.464, 68.977, -27.0192, 77.4059, -144.484, 71.4827, 100.415
61, 1.01667, 1.14797, -22.5807, 27.919, -83.4022, 28.7812, 96.7519, 0.00672385, -96.5816, 0.0755504, -89.3699, 0.0698015, 93.7521
62, 1.02500, 1.15673, -22.7708, 28.0189, -83.2104, 28.8846, 96.947, 0.00674298, -96.3945, 0.0756356, -88.8865, 0.0699004, 94.2705
62, 1.03333, 1.1655, -22.9594, 28.1193, -83.02, 28.9887, 97.1407, 0.00676213, -96.2088, 0.0757239, -88.4037, 0.0700028, 94.7884
63, 1.04167, 1.17428, -23.1465, 28.2204, -82.831, 29.0934, 97.3329, 0.00678131, -96.0245, 0.0758155, -87.9214, 0.0701087, 95.3057
63, 1.05000, 1.18307, -23.3321, 28.322, -82.6435, 29.1986, 97.5238, 0.0068005, -95.8416, 0.0759102, -87.4396, 0.0702182, 95.8224
63, 1.05833, 1.19188, -23.5163, 28.4242, -82.4574, 29.3045, 97.7131, 0.0068197, -95.6599, 0.0760082, -86.9583, 0.0703311, 96.3386
64, 1.06667, 1.2007, -23.6992, 28.5269, -82.2727, 29.411, 97.9011, 0.00683893, -95.4795, 0.0761095, -86.4774, 0.0704477, 96.8543
65, 1.07500, 1.20952, -23.8806, 28.6302, -82.0894, 29.5181, 98.0877, 0.00685817, -95.3003, 0.0762141, -85.997, 0.0705678, 97.3694
65, 1.08333, 1.21837, -24.0607, 28.7341, -81.9075, 29.6258, 98.2728, 0.00687744, -95.1222, 0.076322, -85.5171, 0.0706916, 97.884
66, 1.09167, 1.22722, -24.2396, 28.8386, -81.7271, 29.734, 98.4566, 0.00689673, -94.9451, 0.0764333, -85.0375, 0.0708191, 98.3981
66, 1.10000, 1.23609, -24.4172, 28.9436, -81.548, 29.8429, 98.6389, 0.00691603, -94.7692, 0.076548, -84.5583, 0.0709504, 98.9117
66, 1.10833, 1.24496, -24.5936, 29.0491, -81.3704, 29.9523, 98.8198, 0.00693536, -94.5942, 0.0766662, -84.0796, 0.0710853, 99.4248
67, 1.11667, 1.25385, -24.7688, 29.1553, -81.1941, 30.0624, 98.9994, 0.0069547, -94.4202, 0.0767878, -83.6011, 0.0712241, 99.9374
68, 1.12500, 1.26276, -24.9428, 29.2619, -81.0193, 30.173, 99.1776, 0.00697408, -94.2471, 0.0769129, -83.1232, 0.0713667, 100.449
68, 1.13333, 1.27167, -25.1158, 29.3691, -80.8458, 30.2842, 99.3543, 0.00699347, -94.0749, 0.0770415, -82.6455, 0.0715132, 100.961
69, 1.14167, 1.28059, -25.2876, 29.4769, -80.6737, 30.396, 99.5297, 0.00701289, -93.9035, 0.0771737, -82.1682, 0.0716637, 101.472
69, 1.15000, 1.28953, -25.4584, 29.5852, -80.5029, 30.5084, 99.7038, 0.00703234, -93.733, 0.0773095, -81.6913, 0.0718181, 101.983
69, 1.15833, 1.29848, -25.6281, 29.6941, -80.3336, 30.6214, 99.8764, 0.00705181, -93.5631, 0.077449, -81.2148, 0.0719765, 102.493
70, 1.16667, 1.30744, -25.7968, 29.8035, -80.1655, 30.7349, 100.048, 0.00707131, -93.394, 0.0775922, -80.7386, 0.072139, 103.002
71, 1.17500, 1.31641, -25.9645, 29.9134, -79.9989, 30.849, 100.218, 0.00709084, -93.2256, 0.0777391, -80.2628, 0.0723056, 103.512
71, 1.18333, 1.32539, -26.1313, 30.0239, -79.8336, 30.9636, 100.386, 0.0071104, -93.0578, 0.0778898, -79.7873, 0.0724763, 104.02
72, 1.19167, 1.33439, -26.2972, 30.1349, -79.6696, 31.0789, 100.554, 0.00713, -92.8906, 0.0780444, -79.3122, 0.0726512, 104.528
72, 1.20000, 1.3434, -26.4622, 30.2464, -79.507, 31.1947, 100.72, 0.00714963, -92.7239, 0.0782028, -78.8374, 0.0728304, 105.035
72, 1.20833, 1.35241, -26.6262, 30.3585, -79.3457, 31.3111, 100.884, 0.0071693, -92.5578, 0.0783651, -78.3631, 0.0730138, 105.542
73, 1.21667, 1.36144, -26.7895, 30.4711, -79.1857, 31.428, 101.047, 0.007189, -92.3922, 0.0785313, -77.889, 0.0732016, 106.049
74, 1.22500, 1.37048, -26.9519, 30.5842, -79.0271, 31.5455, 101.209, 0.00720875, -92.2271, 0.0787016, -77.4154, 0.0733938, 106.554
74, 1.23333, 1.37953, -27.1135, 30.6979, -78.8698, 31.6636, 101.37, 0.00722853, -92.0624, 0.0788759, -76.9422, 0.0735904, 107.059
75, 1.24167, 1.3886, -27.2744, 30.8121, -78.7138, 31.7822, 101.529, 0.00724837, -91.8981, 0.0790543, -76.4694, 0.0737915, 107.564
75, 1.25000, 1.39767, -27.4345, 30.9268, -78.559, 31.9014, 101.687, 0.00726825, -91.7342, 0.0792368, -75.9969, 0.0739972, 108.068
75, 1.25833, 1.40676, -27.5938, 31.042, -78.4056, 32.0211, 101.844, 0.00728817, -91.5706, 0.0794235, -75.525, 0.0742074, 108.571
76, 1.26667, 1.41586, -27.7525, 31.1577, -78.2535, 32.1414, 102, 0.00730815, -91.4074, 0.0796145, -75.0534, 0.0744223, 109.073
77, 1.27500, 1.42496, -27.9104, 31.274, -78.1027, 32.2623, 102.154, 0.00732818, -91.2444, 0.0798098, -74.5823, 0.0746419, 109.575
77, 1.28333, 1.43408, -28.0677, 31.3908, -77.9531, 32.3837, 102.307, 0.00734827, -91.0817, 0.0800093, -74.1116, 0.0748662, 110.076
78, 1.29167, 1.44322, -28.2244, 31.5081, -77.8048, 32.5056, 102.458, 0.00736842, -90.9192, 0.0802133, -73.6414, 0.0750953, 110.576
78, 1.30000, 1.45236, -28.3804, 31.6259, -77.6578, 32.6282, 102.609, 0.00738863, -90.7569, 0.0804217, -73.1717, 0.0753293, 111.076
78, 1.30833, 1.46151, -28.5359, 31.7442, -77.512, 32.7512, 102.758, 0.0074089, -90.5948, 0.0806346, -72.7026, 0.0755682, 111.574
79, 1.31667, 1.47067, -28.6907, 31.863, -77.3675, 32.8748, 102.906, 0.00742925, -90.4329, 0.0808521, -72.2339, 0.075812, 112.072
80, 1.32500, 1.47985, -28.845, 31.9823, -77.2242, 32.999, 103.052, 0.00744966, -90.2711, 0.0810741, -71.7658, 0.0760609, 112.569
80, 1.33333, 1.48903, -28.9988, 32.1022, -77.0822, 33.1236, 103.198, 0.00747014, -90.1094, 0.0813008, -71.2982, 0.0763148, 113.065
81, 1.34167, 1.49823, -29.152, 32.2225, -76.9414, 33.2489, 103.342, 0.0074907, -89.9477, 0.0815322, -70.8312, 0.0765738, 113.561
81, 1.35000, 1.50744, -29.3048, 32.3434, -76.8019, 33.3747, 103.485, 0.00751134, -89.7862, 0.0817683, -70.3649, 0.076838, 114.055
81, 1.35833, 1.51666, -29.457, 32.4647, -76.6636, 33.501, 103.626, 0.00753206, -89.6247, 0.0820092, -69.8992, 0.0771075, 114.548
82, 1.36667, 1.52589, -29.6088, 32.5866, -76.5264, 33.6279, 103.767, 0.00755287, -89.4632, 0.082255, -69.4341, 0.0773822, 115.041
83, 1.37500, 1.53513, -29.7601, 32.709, -76.3905, 33.7553, 103.906, 0.00757377, -89.3017, 0.0825057, -68.9697, 0.0776622, 115.532
83, 1.38333, 1.54438, -29.911, 32.8318, -76.2559, 33.8832, 104.044, 0.00759475, -89.1402, 0.0827613, -68.5061, 0.0779476, 116.022
84, 1.39167, 1.55364, -30.0615, 32.9552, -76.1224, 34.0117, 104.181, 0.00761584, -88.9786, 0.083022, -68.043, 0.0782385, 116.512
84, 1.40000, 1.56292, -30.2116, 33.079, -75.9901, 34.1407, 104.317, 0.00763703, -88.817, 0.0832877, -67.5808, 0.0785349, 117
84, 1.40833, 1.5722, -30.3614, 33.2034, -75.8589, 34.2703, 104.452, 0.00765832, -88.6553, 0.0835586, -67.1194, 0.0788368, 117.487
