Freq, Harmonic, V1, VAngle1, I1, IAngle1
60, 1.00000, 14774.3, -2.35055, 11.5635, -26.5476
60, 1.00833, 13034.2, -1.67652, 21.8049, -28.0791
61, 1.01667, 1.15661, 31.8415, 0.000905992, 7.68235
62, 1.02500, 1.16029, 32.0013, 0.000907058, 7.86808
62, 1.03333, 1.164, 32.1601, 0.000908133, 8.05198
63, 1.04167, 1.16773, 32.3177, 0.000909218, 8.23412
63, 1.05000, 1.17148, 32.4742, 0.00091031, 8.41449
63, 1.05833, 1.17525, 32.6296, 0.000911412, 8.59313
64, 1.06667, 1.17904, 32.7839, 0.000912522, 8.7701
65, 1.07500, 1.18285, 32.9371, 0.000913639, 8.94539
65, 1.08333, 1.18668, 33.0891, 0.000914764, 9.11904
66, 1.09167, 1.19053, 33.2401, 0.000915897, 9.29111
66, 1.10000, 1.19439, 33.39, 0.000917038, 9.46159
66, 1.10833, 1.19828, 33.5387, 0.000918185, 9.63051
67, 1.11667, 1.20219, 33.6863, 0.00091934, 9.79793
68, 1.12500, 1.20612, 33.8329, 0.000920502, 9.96383
68, 1.13333, 1.21007, 33.9783, 0.00092167, 10.1283
69, 1.14167, 1.21404, 34.1226, 0.000922845, 10.2912
69, 1.15000, 1.21802, 34.2658, 0.000924026, 10.4528
69, 1.15833, 1.22203, 34.4079, 0.000925214, 10.613
70, 1.16667, 1.22606, 34.549, 0.000926408, 10.7717
71, 1.17500, 1.2301, 34.6889, 0.000927608, 10.9292
71, 1.18333, 1.23416, 34.8277, 0.000928814, 11.0852
72, 1.19167, 1.23825, 34.9655, 0.000930025, 11.24
72, 1.20000, 1.24235, 35.1022, 0.000931242, 11.3935
72, 1.20833, 1.24647, 35.2377, 0.000932465, 11.5457
73, 1.21667, 1.25061, 35.3722, 0.000933694, 11.6967
74, 1.22500, 1.25477, 35.5056, 0.000934927, 11.8464
74, 1.23333, 1.25895, 35.6379, 0.000936166, 11.9949
75, 1.24167, 1.26315, 35.7692, 0.00093741, 12.1422
75, 1.25000, 1.26737, 35.8994, 0.000938659, 12.2883
75, 1.25833, 1.2716, 36.0285, 0.000939913, 12.4333
76, 1.26667, 1.27586, 36.1565, 0.000941172, 12.5771
