Freq, Harmonic, V1, VAngle1, I1, IAngle1
60, 1.00000, 14774.2, -2.35172, 11.5635, -26.5488
60, 1.00833, 13033.3, -1.67744, 21.8043, -28.0802
61, 1.01667, 0.906004, 45.9256, 0.000709691, 21.7665
62, 1.02500, 0.911736, 45.572, 0.000712749, 21.4388
62, 1.03333, 0.917501, 45.2202, 0.000715818, 21.1121
63, 1.04167, 0.9233, 44.8701, 0.000718899, 20.7866
63, 1.05000, 0.92913, 44.5218, 0.000721991, 20.4621
63, 1.05833, 0.934993, 44.1752, 0.000725093, 20.1387
64, 1.06667, 0.94089, 43.8302, 0.000728206, 19.8164
65, 1.07500, 0.946818, 43.4869, 0.000731329, 19.4952
65, 1.08333, 0.952779, 43.1452, 0.000734462, 19.1751
66, 1.09167, 0.958773, 42.805, 0.000737605, 18.856
66, 1.10000, 0.9648, 42.4664, 0.000740758, 18.5381
66, 1.10833, 0.970859, 42.1294, 0.000743921, 18.2212
67, 1.11667, 0.976952, 41.7938, 0.000747094, 17.9054
68, 1.12500, 0.983077, 41.4597, 0.000750276, 17.5907
68, 1.13333, 0.989235, 41.1271, 0.000753468, 17.277
69, 1.14167, 0.995426, 40.7958, 0.000756669, 16.9644
69, 1.15000, 1.00165, 40.466, 0.00075988, 16.6529
69, 1.15833, 1.00791, 40.1375, 0.000763099, 16.3425
70, 1.16667, 1.0142, 39.8103, 0.000766328, 16.0331
71, 1.17500, 1.02052, 39.4845, 0.000769565, 15.7247
71, 1.18333, 1.02688, 39.16, 0.000772812, 15.4174
72, 1.19167, 1.03327, 38.8366, 0.000776067, 15.1112
72, 1.20000, 1.03969, 38.5146, 0.000779331, 14.8059
72, 1.20833, 1.04615, 38.1937, 0.000782604, 14.5017
73, 1.21667, 1.05264, 37.874, 0.000785886, 14.1985
74, 1.22500, 1.05916, 37.5555, 0.000789176, 13.8963
74, 1.23333, 1.06572, 37.2381, 0.000792475, 13.5951
75, 1.24167, 1.07231, 36.9218, 0.000795782, 13.2948
75, 1.25000, 1.07894, 36.6066, 0.000799098, 12.9956
75, 1.25833, 1.08559, 36.2925, 0.000802423, 12.6973
76, 1.26667, 1.09229, 35.9793, 0.000805756, 12.3999
77, 1.27500, 1.09902, 35.6672, 0.000809097, 12.1036
77, 1.28333, 1.10578, 35.3561, 0.000812447, 11.8081
78, 1.29167, 1.11257, 35.046, 0.000815806, 11.5136
78, 1.30000, 1.1194, 34.7367, 0.000819173, 11.22
78, 1.30833, 1.12627, 34.4284, 0.000822548, 10.9274
79, 1.31667, 1.13317, 34.121, 0.000825932, 10.6355
80, 1.32500, 1.14011, 33.8145, 0.000829324, 10.3447
80, 1.33333, 1.14708, 33.5088, 0.000832724, 10.0546
81, 1.34167, 1.15408, 33.2039, 0.000836133, 9.76544
81, 1.35000, 1.16112, 32.8998, 0.00083955, 9.47713
81, 1.35833, 1.1682, 32.5965, 0.000842976, 9.18967
82, 1.36667, 1.17531, 32.294, 0.000846411, 8.90299
83, 1.37500, 1.18246, 31.9922, 0.000849854, 8.61717
83, 1.38333, 1.18964, 31.6911, 0.000853305, 8.33214
84, 1.39167, 1.19686, 31.3907, 0.000856765, 8.04788
84, 1.40000, 1.20412, 31.0909, 0.000860233, 7.76442
84, 1.40833, 1.21141, 30.7919, 0.00086371, 7.48173
85, 1.41667, 1.21873, 30.4934, 0.000867196, 7.19977
86, 1.42500, 1.2261, 30.1955, 0.00087069, 6.91857
86, 1.43333, 1.2335, 29.8983, 0.000874192, 6.6381
87, 1.44167, 1.24094, 29.6016, 0.000877704, 6.35832
87, 1.45000, 1.24841, 29.3054, 0.000881224, 6.07926
87, 1.45833, 1.25592, 29.0098, 0.000884753, 5.8009
88, 1.46667, 1.26347, 28.7146, 0.000888291, 5.52318
89, 1.47500, 1.27106, 28.42, 0.000891837, 5.24615
89, 1.48333, 1.27868, 28.1258, 0.000895393, 4.96977
90, 1.49167, 1.28634, 27.832, 0.000898957, 4.69399
90, 1.50000, 1.29404, 27.5387, 0.00090253, 4.41887
90, 1.50833, 1.30177, 27.2458, 0.000906112, 4.14435
91, 1.51667, 1.30955, 26.9533, 0.000909703, 3.8704
92, 1.52500, 1.31736, 26.6611, 0.000913303, 3.59706
92, 1.53333, 1.32521, 26.3693, 0.000916912, 3.32428
93, 1.54167, 1.3331, 26.0778, 0.000920531, 3.05203
93, 1.55000, 1.34103, 25.7866, 0.000924158, 2.78034
93, 1.55833, 1.34899, 25.4957, 0.000927794, 2.50918
94, 1.56667, 1.357, 25.205, 0.000931441, 2.2385
94, 1.57500, 1.36504, 24.9147, 0.000935095, 1.96834
95, 1.58333, 1.37312, 24.6245, 0.000938759, 1.69867
96, 1.59167, 1.38125, 24.3346, 0.000942433, 1.42944
96, 1.60000, 1.38941, 24.0448, 0.000946116, 1.16069
96, 1.60833, 1.39761, 23.7553, 0.000949808, 0.892377
97, 1.61667, 1.40585, 23.4658, 0.00095351, 0.624459
98, 1.62500, 1.41413, 23.1766, 0.000957221, 0.356985
98, 1.63333, 1.42245, 22.8874, 0.000960941, 0.0899065
99, 1.64167, 1.43081, 22.5983, 0.000964671, -0.176822
99, 1.65000, 1.43921, 22.3094, 0.000968411, -0.44315
99, 1.65833, 1.44765, 22.0205, 0.000972159, -0.709126
100, 1.66667, 1.45613, 21.7316, 0.000975918, -0.974795
101, 1.67500, 1.46465, 21.4428, 0.000979686, -1.24011
101, 1.68333, 1.47321, 21.154, 0.000983464, -1.50511
102, 1.69167, 1.48181, 20.8652, 0.000987251, -1.76985
102, 1.70000, 1.49045, 20.5764, 0.000991048, -2.03428
102, 1.70833, 1.49913, 20.2876, 0.000994854, -2.29844
103, 1.71667, 1.50786, 19.9986, 0.00099867, -2.56238
104, 1.72500, 1.51662, 19.7097, 0.0010025, -2.82606
104, 1.73333, 1.52542, 19.4206, 0.00100633, -3.08951
105, 1.74167, 1.53427, 19.1314, 0.00101018, -3.35279
105, 1.75000, 1.54316, 18.8421, 0.00101403, -3.61584
105, 1.75833, 1.55208, 18.5527, 0.00101789, -3.87871
106, 1.76667, 1.56105, 18.2631, 0.00102177, -4.14146
107, 1.77500, 1.57006, 17.9734, 0.00102565, -4.40402
107, 1.78333, 1.57911, 17.6834, 0.00102954, -4.66644
108, 1.79167, 1.5882, 17.3932, 0.00103345, -4.92878
108, 1.80000, 1.59734, 17.1029, 0.00103736, -5.19099
108, 1.80833, 1.60651, 16.8123, 0.00104128, -5.4531
109, 1.81667, 1.61572, 16.5214, 0.00104521, -5.71517
109, 1.82500, 1.62498, 16.2303, 0.00104915, -5.97714
110, 1.83333, 1.63427, 15.9389, 0.0010531, -6.23907
111, 1.84167, 1.64361, 15.6472, 0.00105706, -6.50099
111, 1.85000, 1.65299, 15.3552, 0.00106102, -6.76287
111, 1.85833, 1.66241, 15.0628, 0.001065, -7.02474
112, 1.86667, 1.67187, 14.7701, 0.00106899, -7.28665
113, 1.87500, 1.68137, 14.4771, 0.00107298, -7.54856
113, 1.88333, 1.69091, 14.1836, 0.00107699, -7.8105
114, 1.89167, 1.70049, 13.8898, 0.001081, -8.07253
114, 1.90000, 1.71011, 13.5956, 0.00108502, -8.33459
114, 1.90833, 1.71977, 13.3009, 0.00108905, -8.59674
115, 1.91667, 1.72947, 13.0058, 0.00109309, -8.85901
116, 1.92500, 1.73921, 12.7103, 0.00109713, -9.12135
116, 1.93333, 1.74899, 12.4143, 0.00110118, -9.38382
117, 1.94167, 1.75881, 12.1178, 0.00110525, -9.64646
117, 1.95000, 1.76867, 11.8209, 0.00110932, -9.90921
117, 1.95833, 1.77857, 11.5234, 0.00111339, -10.1721
118, 1.96667, 1.78851, 11.2254, 0.00111748, -10.4352
119, 1.97500, 1.79848, 10.9269, 0.00112157, -10.6985
119, 1.98333, 1.80849, 10.6279, 0.00112567, -10.962
120, 1.99167, 1.81854, 10.3282, 0.00112978, -11.2257
120, 2.00000, 1.82863, 10.028, 0.00113389, -11.4896
120, 2.00833, 1.83875, 9.72728, 0.00113801, -11.7538
121, 2.01667, 1.84892, 9.42589, 0.00114214, -12.0182
122, 2.02500, 1.85911, 9.12393, 0.00114627, -12.2829
122, 2.03333, 1.86935, 8.82135, 0.00115041, -12.5478
123, 2.04167, 1.87961, 8.5181, 0.00115455, -12.8131
123, 2.05000, 1.88992, 8.21425, 0.0011587, -13.0786
123, 2.05833, 1.90025, 7.90974, 0.00116285, -13.3445
124, 2.06667, 1.91063, 7.60454, 0.00116701, -13.6106
125, 2.07500, 1.92103, 7.2987, 0.00117117, -13.8771
125, 2.08333, 1.93147, 6.99218, 0.00117534, -14.144
126, 2.09167, 1.94194, 6.68492, 0.00117951, -14.4112
126, 2.10000, 1.95244, 6.37701, 0.00118368, -14.6787
126, 2.10833, 1.96297, 6.06838, 0.00118785, -14.9466
127, 2.11667, 1.97353, 5.759, 0.00119203, -15.2149
128, 2.12500, 1.98412, 5.44892, 0.00119621, -15.4835
128, 2.13333, 1.99474, 5.13812, 0.0012004, -15.7526
129, 2.14167, 2.00539, 4.82653, 0.00120458, -16.0221
129, 2.15000, 2.01606, 4.51423, 0.00120876, -16.2919
129, 2.15833, 2.02676, 4.20118, 0.00121295, -16.5622
130, 2.16667, 2.03749, 3.88733, 0.00121713, -16.8329
