Freq, Harmonic, V1, VAngle1, V2, VAngle2, V3, VAngle3, I1, IAngle1, I2, IAngle2, I3, IAngle3
60, 1.00000, 15003.5, -3.35742, 14881, -124.356, 14927.1, 116.086, 14.9152, 34.7639, 16.359, -95.412, 15.2052, 151.205
60, 1.00833, 12115.7, -1.09625, 12667.6, -124.371, 12768.7, 116.854, 21.0126, -6.85545, 26.772, -132.41, 23.1886, 112.138
61, 1.01667, 0.994625, 41.512, 27.4326, -25.2902, 28.2254, 155.005, 0.000956972, 81.1732, 0.0306393, 3.6778, 0.0292233, -169.469
62, 1.02500, 1.00125, 41.155, 27.5395, -25.1325, 28.3355, 155.169, 0.000969566, 81.4256, 0.0308575, 4.44358, 0.0294794, -168.687
62, 1.03333, 1.00792, 40.7998, 27.647, -24.9762, 28.4464, 155.332, 0.000982385, 81.6712, 0.0310806, 5.20294, 0.0297408, -167.912
63, 1.04167, 1.01462, 40.4463, 27.7552, -24.8213, 28.558, 155.493, 0.000995431, 81.9102, 0.0313087, 5.95592, 0.0300074, -167.147
63, 1.05000, 1.02135, 40.0947, 27.8642, -24.6676, 28.6703, 155.653, 0.0010087, 82.1423, 0.0315419, 6.7023, 0.0302792, -166.39
63, 1.05833, 1.02813, 39.7448, 27.9738, -24.5153, 28.7833, 155.812, 0.0010222, 82.3677, 0.03178, 7.44211, 0.0305563, -165.641
64, 1.06667, 1.03494, 39.3965, 28.0841, -24.3643, 28.8971, 155.969, 0.00103593, 82.5865, 0.0320232, 8.1754, 0.0308386, -164.901
65, 1.07500, 1.04179, 39.0499, 28.1952, -24.2147, 29.0116, 156.125, 0.00104988, 82.7986, 0.0322714, 8.90195, 0.0311261, -164.169
65, 1.08333, 1.04868, 38.7049, 28.3069, -24.0664, 29.1268, 156.28, 0.00106407, 83.0041, 0.0325247, 9.62182, 0.0314188, -163.445
66, 1.09167, 1.05561, 38.3614, 28.4193, -23.9194, 29.2428, 156.433, 0.00107848, 83.203, 0.032783, 10.3351, 0.0317168, -162.73
66, 1.10000, 1.06257, 38.0196, 28.5324, -23.7738, 29.3595, 156.586, 0.00109313, 83.3955, 0.0330464, 11.0415, 0.0320199, -162.024
66, 1.10833, 1.06957, 37.6793, 28.6462, -23.6295, 29.4769, 156.736, 0.00110801, 83.5814, 0.0333148, 11.7411, 0.0323282, -161.326
67, 1.11667, 1.0766, 37.3405, 28.7606, -23.4865, 29.5951, 156.886, 0.00112312, 83.761, 0.0335883, 12.434, 0.0326418, -160.635
68, 1.12500, 1.08368, 37.0031, 28.8758, -23.3448, 29.7139, 157.034, 0.00113847, 83.9342, 0.0338668, 13.1201, 0.0329605, -159.954
68, 1.13333, 1.09079, 36.6672, 28.9916, -23.2044, 29.8335, 157.181, 0.00115404, 84.101, 0.0341504, 13.7993, 0.0332844, -159.28
69, 1.14167, 1.09794, 36.3327, 29.1082, -23.0653, 29.9538, 157.326, 0.00116986, 84.2617, 0.0344391, 14.4718, 0.0336135, -158.615
69, 1.15000, 1.10513, 35.9995, 29.2254, -22.9276, 30.0748, 157.47, 0.00118591, 84.4161, 0.0347328, 15.1373, 0.0339477, -157.958
69, 1.15833, 1.11236, 35.6678, 29.3433, -22.7912, 30.1966, 157.613, 0.0012022, 84.5645, 0.0350317, 15.796, 0.0342871, -157.309
70, 1.16667, 1.11962, 35.3373, 29.4619, -22.656, 30.3191, 157.755, 0.00121872, 84.7067, 0.0353356, 16.4479, 0.0346318, -156.668
71, 1.17500, 1.12693, 35.0081, 29.5812, -22.5222, 30.4422, 157.895, 0.00123548, 84.843, 0.0356445, 17.0929, 0.0349815, -156.035
71, 1.18333, 1.13427, 34.6802, 29.7012, -22.3897, 30.5662, 158.034, 0.00125249, 84.9734, 0.0359586, 17.7311, 0.0353364, -155.41
72, 1.19167, 1.14165, 34.3535, 29.8218, -22.2585, 30.6908, 158.172, 0.00126973, 85.0979, 0.0362778, 18.3625, 0.0356965, -154.793
72, 1.20000, 1.14907, 34.0281, 29.9431, -22.1285, 30.8162, 158.309, 0.00128721, 85.2165, 0.036602, 18.9871, 0.0360617, -154.184
72, 1.20833, 1.15652, 33.7038, 30.0651, -21.9999, 30.9422, 158.444, 0.00130494, 85.3295, 0.0369313, 19.6048, 0.0364321, -153.583
73, 1.21667, 1.16402, 33.3806, 30.1879, -21.8725, 31.069, 158.578, 0.00132291, 85.4368, 0.0372658, 20.2158, 0.0368076, -152.989
74, 1.22500, 1.17156, 33.0586, 30.3112, -21.7464, 31.1966, 158.71, 0.00134112, 85.5386, 0.0376053, 20.82, 0.0371883, -152.403
74, 1.23333, 1.17913, 32.7377, 30.4353, -21.6216, 31.3248, 158.842, 0.00135958, 85.6348, 0.0379499, 21.4174, 0.037574, -151.824
75, 1.24167, 1.18674, 32.4179, 30.56, -21.498, 31.4538, 158.972, 0.00137828, 85.7255, 0.0382996, 22.0082, 0.037965, -151.253
75, 1.25000, 1.1944, 32.0991, 30.6855, -21.3757, 31.5834, 159.101, 0.00139723, 85.8109, 0.0386544, 22.5922, 0.038361, -150.689
75, 1.25833, 1.20209, 31.7813, 30.8116, -21.2547, 31.7138, 159.228, 0.00141643, 85.891, 0.0390143, 23.1696, 0.0387622, -150.133
76, 1.26667, 1.20982, 31.4645, 30.9384, -21.135, 31.845, 159.355, 0.00143588, 85.9659, 0.0393793, 23.7404, 0.0391686, -149.584
77, 1.27500, 1.21759, 31.1487, 31.0659, -21.0165, 31.9768, 159.48, 0.00145557, 86.0355, 0.0397494, 24.3045, 0.03958, -149.042
77, 1.28333, 1.22541, 30.8338, 31.194, -20.8992, 32.1094, 159.604, 0.00147552, 86.1001, 0.0401246, 24.8621, 0.0399966, -148.508
78, 1.29167, 1.23326, 30.5198, 31.3229, -20.7832, 32.2427, 159.727, 0.00149572, 86.1597, 0.0405049, 25.4132, 0.0404184, -147.98
78, 1.30000, 1.24115, 30.2068, 31.4524, -20.6684, 32.3767, 159.848, 0.00151616, 86.2143, 0.0408903, 25.9578, 0.0408452, -147.459
78, 1.30833, 1.24908, 29.8946, 31.5826, -20.5549, 32.5115, 159.968, 0.00153687, 86.264, 0.0412809, 26.4959, 0.0412772, -146.946
79, 1.31667, 1.25706, 29.5832, 31.7135, -20.4426, 32.6469, 160.087, 0.00155783, 86.3089, 0.0416765, 27.0276, 0.0417143, -146.439
80, 1.32500, 1.26507, 29.2727, 31.8451, -20.3315, 32.7831, 160.205, 0.00157904, 86.349, 0.0420773, 27.553, 0.0421565, -145.939
80, 1.33333, 1.27313, 28.9629, 31.9774, -20.2216, 32.92, 160.322, 0.00160051, 86.3844, 0.0424832, 28.072, 0.0426039, -145.445
81, 1.34167, 1.28122, 28.6539, 32.1103, -20.113, 33.0577, 160.437, 0.00162224, 86.4153, 0.0428942, 28.5848, 0.0430564, -144.958
81, 1.35000, 1.28936, 28.3457, 32.244, -20.0056, 33.1961, 160.551, 0.00164423, 86.4415, 0.0433103, 29.0914, 0.0435141, -144.478
81, 1.35833, 1.29754, 28.0382, 32.3783, -19.8994, 33.3352, 160.664, 0.00166648, 86.4633, 0.0437315, 29.5917, 0.0439768, -144.004
82, 1.36667, 1.30576, 27.7313, 32.5133, -19.7943, 33.475, 160.776, 0.00168899, 86.4806, 0.0441579, 30.086, 0.0444448, -143.537
83, 1.37500, 1.31402, 27.4252, 32.649, -19.6905, 33.6156, 160.887, 0.00171176, 86.4936, 0.0445894, 30.5741, 0.0449179, -143.076
83, 1.38333, 1.32232, 27.1197, 32.7854, -19.5879, 33.7569, 160.996, 0.0017348, 86.5022, 0.0450261, 31.0563, 0.0453961, -142.621
84, 1.39167, 1.33067, 26.8148, 32.9225, -19.4865, 33.8989, 161.105, 0.0017581, 86.5066, 0.0454679, 31.5325, 0.0458795, -142.172
84, 1.40000, 1.33906, 26.5105, 33.0603, -19.3862, 34.0417, 161.212, 0.00178167, 86.5069, 0.0459148, 32.0027, 0.046368, -141.729
