Freq, Harmonic, V1, VAngle1, V2, VAngle2, V3, VAngle3, I1, IAngle1, I2, IAngle2, I3, IAngle3
60, 1.00000, 14694.9, -2.36203, 14540.8, -122.901, 14561.4, 117.779, 35.4033, -10.3322, 37.0801, -126.887, 37.9961, 116.5
60, 1.00833, 12845.6, -1.48398, 13343.2, -123.212, 13376.6, 118.34, 68.6336, -27.0403, 71.2995, -144.209, 71.0499, 100.513
61, 1.01667, 30.7204, 32.4429, 25.3221, -81.8827, 28.4971, 153.578, 0.0711236, 25.844, 0.065159, -87.7049, 0.0761569, 154.381
62, 1.02500, 30.8227, 32.6, 25.4063, -81.659, 28.5955, 153.754, 0.0711598, 26.3499, 0.0652045, -87.1754, 0.0762912, 154.85
62, 1.03333, 30.9257, 32.7558, 25.4911, -81.4368, 28.6943, 153.929, 0.0711995, 26.856, 0.0652531, -86.6461, 0.0764288, 155.319
63, 1.04167, 31.0292, 32.9106, 25.5766, -81.2159, 28.7937, 154.103, 0.0712429, 27.3624, 0.0653048, -86.1169, 0.0765698, 155.786
63, 1.05000, 31.1333, 33.0641, 25.6628, -80.9964, 28.8936, 154.276, 0.0712899, 27.8689, 0.0653597, -85.588, 0.0767142, 156.253
63, 1.05833, 31.238, 33.2165, 25.7496, -80.7782, 28.9941, 154.447, 0.0713405, 28.3757, 0.0654178, -85.0592, 0.0768621, 156.718
64, 1.06667, 31.3432, 33.3677, 25.8371, -80.5614, 29.095, 154.617, 0.071395, 28.8827, 0.0654791, -84.5305, 0.0770134, 157.183
65, 1.07500, 31.449, 33.5177, 25.9253, -80.346, 29.1965, 154.786, 0.0714531, 29.39, 0.0655436, -84.002, 0.0771681, 157.647
65, 1.08333, 31.5554, 33.6666, 26.0141, -80.132, 29.2984, 154.954, 0.0715151, 29.8975, 0.0656114, -83.4736, 0.0773263, 158.109
66, 1.09167, 31.6624, 33.8143, 26.1036, -79.9193, 29.4009, 155.12, 0.071581, 30.4054, 0.0656825, -82.9452, 0.0774881, 158.571
66, 1.10000, 31.7699, 33.9608, 26.1937, -79.708, 29.5038, 155.285, 0.0716508, 30.9134, 0.0657568, -82.4171, 0.0776534, 159.032
66, 1.10833, 31.8779, 34.1062, 26.2845, -79.498, 29.6073, 155.448, 0.0717245, 31.4217, 0.0658346, -81.889, 0.0778223, 159.493
