Freq, Harmonic, V1, VAngle1, V2, VAngle2, V3, VAngle3, I1, IAngle1, I2, IAngle2, I3, IAngle3
60, 1.00000, 14825.9, -2.25257, 14679.9, -122.67, 14684.9, 118.03, 34.3226, -10.2702, 39.0061, -128.4, 37.1316, 116.503
60, 1.00833, 13104.1, -1.5888, 13628.2, -123.035, 13625.7, 118.547, 67.6703, -27.2802, 76.4647, -144.744, 70.5242, 100.257
61, 1.01667, 31.4116, 31.5971, 26.1103, -83.2865, 29.3831, 152.135, 0.951393, 177.013, 0.961381, 56.3408, 0.956111, -64.3855
62, 1.02500, 31.5226, 31.7306, 26.2034, -83.0874, 29.492, 152.286, 0.951897, 176.95, 0.961971, 56.2797, 0.956657, -64.4505
62, 1.03333, 31.6344, 31.8631, 26.2972, -82.8896, 29.6016, 152.436, 0.952405, 176.887, 0.962564, 56.2189, 0.957207, -64.5154
63, 1.04167, 31.7468, 31.9945, 26.3919, -82.693, 29.7119, 152.585, 0.952917, 176.824, 0.963163, 56.1582, 0.957762, -64.5802
63, 1.05000, 31.8599, 32.1247, 26.4873, -82.4977, 29.8227, 152.733, 0.953434, 176.762, 0.963767, 56.0977, 0.958321, -64.6449
63, 1.05833, 31.9737, 32.2538, 26.5834, -82.3036, 29.9342, 152.88, 0.953956, 176.699, 0.964375, 56.0374, 0.958885, -64.7094
64, 1.06667, 32.0882, 32.3818, 26.6804, -82.1108, 30.0464, 153.025, 0.954483, 176.636, 0.964988, 55.9772, 0.959453, -64.7739
65, 1.07500, 32.2034, 32.5087, 26.7781, -81.9193, 30.1591, 153.169, 0.955014, 176.574, 0.965606, 55.9172, 0.960026, -64.8383
65, 1.08333, 32.3193, 32.6345, 26.8766, -81.7292, 30.2725, 153.311, 0.955549, 176.511, 0.966229, 55.8573, 0.960603, -64.9026
66, 1.09167, 32.4359, 32.7592, 26.9759, -81.5402, 30.3865, 153.453, 0.95609, 176.449, 0.966856, 55.7976, 0.961184, -64.9668
66, 1.10000, 32.5531, 32.8827, 27.0759, -81.3526, 30.5012, 153.593, 0.956635, 176.386, 0.967489, 55.738, 0.961771, -65.031
66, 1.10833, 32.671, 33.0051, 27.1767, -81.1662, 30.6164, 153.732, 0.957184, 176.324, 0.968127, 55.6786, 0.962361, -65.095
67, 1.11667, 32.7896, 33.1264, 27.2783, -80.9811, 30.7323, 153.87, 0.957739, 176.262, 0.968769, 55.6192, 0.962957, -65.159
68, 1.12500, 32.9089, 33.2466, 27.3806, -80.7973, 30.8488, 154.006, 0.958298, 176.2, 0.969417, 55.5601, 0.963557, -65.223
68, 1.13333, 33.0289, 33.3657, 27.4837, -80.6149, 30.9659, 154.142, 0.958862, 176.137, 0.97007, 55.501, 0.964162, -65.2869
69, 1.14167, 33.1495, 33.4836, 27.5876, -80.4336, 31.0837, 154.276, 0.95943, 176.075, 0.970728, 55.442, 0.964771, -65.3507
69, 1.15000, 33.2709, 33.6004, 27.6922, -80.2537, 31.2021, 154.409, 0.960004, 176.013, 0.971391, 55.3832, 0.965385, -65.4145
69, 1.15833, 33.3929, 33.7161, 27.7976, -80.075, 31.321, 154.54, 0.960582, 175.951, 0.972059, 55.3244, 0.966004, -65.4783
70, 1.16667, 33.5156, 33.8307, 27.9037, -79.8976, 31.4406, 154.671, 0.961165, 175.889, 0.972732, 55.2658, 0.966627, -65.542
71, 1.17500, 33.639, 33.9442, 28.0107, -79.7215, 31.5609, 154.8, 0.961752, 175.827, 0.973411, 55.2072, 0.967255, -65.6057
71, 1.18333, 33.7631, 34.0565, 28.1184, -79.5467, 31.6817, 154.928, 0.962345, 175.765, 0.974095, 55.1488, 0.967888, -65.6693
72, 1.19167, 33.8878, 34.1678, 28.2268, -79.3732, 31.8031, 155.055, 0.962942, 175.702, 0.974784, 55.0904, 0.968526, -65.733
72, 1.20000, 34.0132, 34.2779, 28.336, -79.2009, 31.9252, 155.18, 0.963544, 175.64, 0.975478, 55.0321, 0.969168, -65.7966
72, 1.20833, 34.1394, 34.3868, 28.446, -79.0299, 32.0478, 155.304, 0.964152, 175.578, 0.976178, 54.9739, 0.969816, -65.8602
73, 1.21667, 34.2662, 34.4947, 28.5568, -78.8602, 32.1711, 155.428, 0.964763, 175.516, 0.976883, 54.9158, 0.970468, -65.9238
74, 1.22500, 34.3936, 34.6015, 28.6683, -78.6917, 32.295, 155.55, 0.96538, 175.454, 0.977594, 54.8578, 0.971125, -65.9874
