Freq, Harmonic, V1, VAngle1, V2, VAngle2, V3, VAngle3, I1, IAngle1, I2, IAngle2, I3, IAngle3
60, 1.00000, 14690.8, -2.36791, 14537.3, -122.912, 14557.6, 117.765, 34.1131, -10.4727, 36.0074, -127.005, 36.7997, 116.581
60, 1.00833, 12827.8, -1.47604, 13326.3, -123.223, 13359.7, 118.324, 67.2648, -27.4229, 70.3783, -144.515, 69.823, 100.31
61, 1.01667, 35.1494, 30.5064, 29.5863, -84.8279, 33.1661, 150.914, 0.949655, 176.969, 0.965416, 56.3654, 0.9546, -64.4742
62, 1.02500, 35.2691, 30.637, 29.6864, -84.6344, 33.2845, 151.062, 0.95017, 176.904, 0.966021, 56.3048, 0.95516, -64.5405
62, 1.03333, 35.3896, 30.7666, 29.7873, -84.442, 33.4036, 151.208, 0.950688, 176.84, 0.966632, 56.2445, 0.955725, -64.6067
63, 1.04167, 35.5109, 30.8951, 29.8891, -84.2508, 33.5235, 151.353, 0.951212, 176.776, 0.967248, 56.1843, 0.956294, -64.6727
63, 1.05000, 35.6329, 31.0226, 29.9918, -84.0607, 33.644, 151.497, 0.95174, 176.712, 0.967868, 56.1242, 0.956868, -64.7387
63, 1.05833, 35.7556, 31.149, 30.0953, -83.8717, 33.7653, 151.64, 0.952273, 176.648, 0.968493, 56.0644, 0.957446, -64.8045
64, 1.06667, 35.8792, 31.2744, 30.1996, -83.6839, 33.8873, 151.782, 0.952811, 176.584, 0.969124, 56.0046, 0.958029, -64.8702
65, 1.07500, 36.0034, 31.3987, 30.3048, -83.4973, 34.01, 151.922, 0.953354, 176.52, 0.969759, 55.9451, 0.958617, -64.9358
65, 1.08333, 36.1285, 31.522, 30.4109, -83.3118, 34.1334, 152.062, 0.953901, 176.457, 0.970399, 55.8856, 0.959209, -65.0014
66, 1.09167, 36.2543, 31.6442, 30.5178, -83.1274, 34.2575, 152.2, 0.954453, 176.393, 0.971045, 55.8263, 0.959806, -65.0668
66, 1.10000, 36.3809, 31.7654, 30.6256, -82.9443, 34.3823, 152.337, 0.95501, 176.329, 0.971695, 55.7672, 0.960407, -65.1322
66, 1.10833, 36.5082, 31.8855, 30.7342, -82.7623, 34.5078, 152.473, 0.955571, 176.266, 0.972351, 55.7082, 0.961013, -65.1975
67, 1.11667, 36.6363, 32.0046, 30.8437, -82.5814, 34.634, 152.607, 0.956138, 176.202, 0.973012, 55.6493, 0.961624, -65.2628
68, 1.12500, 36.7651, 32.1226, 30.9541, -82.4018, 34.7608, 152.741, 0.956709, 176.139, 0.973678, 55.5905, 0.962239, -65.328
68, 1.13333, 36.8948, 32.2395, 31.0652, -82.2233, 34.8884, 152.873, 0.957285, 176.075, 0.974349, 55.5318, 0.962859, -65.3931
69, 1.14167, 37.0251, 32.3554, 31.1773, -82.046, 35.0167, 153.005, 0.957866, 176.012, 0.975025, 55.4733, 0.963484, -65.4582
69, 1.15000, 37.1563, 32.4702, 31.2902, -81.8699, 35.1457, 153.135, 0.958451, 175.949, 0.975707, 55.4148, 0.964114, -65.5232
69, 1.15833, 37.2881, 32.584, 31.4039, -81.6949, 35.2754, 153.263, 0.959042, 175.885, 0.976394, 55.3565, 0.964749, -65.5882
70, 1.16667, 37.4208, 32.6967, 31.5185, -81.5211, 35.4058, 153.391, 0.959637, 175.822, 0.977086, 55.2983, 0.965388, -65.6531
71, 1.17500, 37.5542, 32.8083, 31.6339, -81.3485, 35.5368, 153.518, 0.960238, 175.758, 0.977784, 55.2401, 0.966032, -65.718
71, 1.18333, 37.6884, 32.9188, 31.7502, -81.1771, 35.6685, 153.643, 0.960843, 175.695, 0.978487, 55.1821, 0.966681, -65.7829
72, 1.19167, 37.8233, 33.0283, 31.8674, -81.0068, 35.801, 153.768, 0.961453, 175.632, 0.979195, 55.1241, 0.967335, -65.8478
72, 1.20000, 37.959, 33.1368, 31.9854, -80.8377, 35.9341, 153.891, 0.962068, 175.568, 0.979909, 55.0662, 0.967994, -65.9126
72, 1.20833, 38.0954, 33.2441, 32.1042, -80.6698, 36.0679, 154.013, 0.962688, 175.505, 0.980629, 55.0084, 0.968658, -65.9774
73, 1.21667, 38.2327, 33.3505, 32.2239, -80.5031, 36.2024, 154.134, 0.963313, 175.442, 0.981354, 54.9507, 0.969327, -66.0422
74, 1.22500, 38.3706, 33.4557, 32.3445, -80.3375, 36.3376, 154.253, 0.963943, 175.378, 0.982085, 54.893, 0.970001, -66.107
74, 1.23333, 38.5094, 33.5599, 32.4659, -80.1731, 36.4735, 154.372, 0.964578, 175.315, 0.982821, 54.8354, 0.970679, -66.1718
75, 1.24167, 38.6489, 33.663, 32.5881, -80.0099, 36.61, 154.489, 0.965218, 175.251, 0.983563, 54.7779, 0.971363, -66.2366
75, 1.25000, 38.7891, 33.765, 32.7113, -79.8478, 36.7472, 154.606, 0.965863, 175.188, 0.98431, 54.7204, 0.972052, -66.3014
75, 1.25833, 38.9301, 33.866, 32.8352, -79.6869, 36.8851, 154.721, 0.966513, 175.124, 0.985064, 54.663, 0.972746, -66.3662
76, 1.26667, 39.0719, 33.9659, 32.9601, -79.5272, 37.0237, 154.835, 0.967168, 175.061, 0.985823, 54.6056, 0.973445, -66.431
77, 1.27500, 39.2145, 34.0648, 33.0857, -79.3686, 37.163, 154.948, 0.967828, 174.997, 0.986587, 54.5483, 0.974149, -66.4958
77, 1.28333, 39.3578, 34.1626, 33.2123, -79.2112, 37.303, 155.06, 0.968493, 174.934, 0.987358, 54.4911, 0.974858, -66.5606
78, 1.29167, 39.5019, 34.2593, 33.3397, -79.055, 37.4436, 155.171, 0.969164, 174.87, 0.988135, 54.4339, 0.975572, -66.6254
78, 1.30000, 39.6467, 34.355, 33.4679, -78.8999, 37.5849, 155.28, 0.969839, 174.806, 0.988917, 54.3767, 0.976291, -66.6903
