Freq, Harmonic, V1, VAngle1, V2, VAngle2, V3, VAngle3, I1, IAngle1, I2, IAngle2, I3, IAngle3
60, 1.00000, 14648.4, -2.47868, 14544.8, -122.905, 14558, 117.651, 35.3714, -10.2827, 35.9945, -127.022, 37.311, 117.889
60, 1.00833, 12777.5, -1.57133, 13334.2, -123.228, 13361.4, 118.229, 68.5566, -27.1678, 70.4044, -144.536, 70.0401, 100.994
61, 1.01667, 1.04569, -11.8663, 31.9484, -86.5119, 33.2188, 93.8895, 0.0126937, -102.827, 0.955389, 56.0286, 0.960612, -124.08
62, 1.02500, 1.05185, -12.2461, 32.067, -86.3559, 33.3434, 94.0507, 0.0127182, -102.644, 0.955979, 55.9621, 0.96122, -124.146
62, 1.03333, 1.05806, -12.6244, 32.1865, -86.201, 33.4689, 94.2106, 0.0127427, -102.462, 0.956575, 55.8958, 0.961833, -124.212
63, 1.04167, 1.0643, -13.0012, 32.3067, -86.0473, 33.5952, 94.3693, 0.0127673, -102.281, 0.957176, 55.8296, 0.962452, -124.279
63, 1.05000, 1.07059, -13.3764, 32.4278, -85.895, 33.7223, 94.5267, 0.0127918, -102.102, 0.957782, 55.7636, 0.963076, -124.345
63, 1.05833, 1.07692, -13.7501, 32.5496, -85.7438, 33.8503, 94.6828, 0.0128164, -101.923, 0.958393, 55.6977, 0.963705, -124.41
64, 1.06667, 1.08329, -14.1223, 32.6722, -85.5939, 33.9792, 94.8377, 0.012841, -101.745, 0.959009, 55.6319, 0.96434, -124.476
65, 1.07500, 1.08971, -14.493, 32.7956, -85.4452, 34.1088, 94.9914, 0.0128656, -101.568, 0.959631, 55.5662, 0.964981, -124.542
65, 1.08333, 1.09617, -14.8623, 32.9199, -85.2978, 34.2393, 95.1438, 0.0128903, -101.392, 0.960257, 55.5006, 0.965626, -124.607
66, 1.09167, 1.10267, -15.2301, 33.0449, -85.1516, 34.3707, 95.2949, 0.0129149, -101.217, 0.960889, 55.4351, 0.966278, -124.673
66, 1.10000, 1.10921, -15.5965, 33.1707, -85.0067, 34.5029, 95.4448, 0.0129396, -101.042, 0.961527, 55.3697, 0.966935, -124.738
66, 1.10833, 1.1158, -15.9615, 33.2972, -84.863, 34.6359, 95.5934, 0.0129643, -100.868, 0.962169, 55.3044, 0.967597, -124.803
67, 1.11667, 1.12243, -16.3251, 33.4246, -84.7205, 34.7697, 95.7408, 0.012989, -100.695, 0.962817, 55.2392, 0.968266, -124.868
68, 1.12500, 1.1291, -16.6874, 33.5528, -84.5793, 34.9044, 95.8869, 0.0130137, -100.523, 0.96347, 55.174, 0.968939, -124.934
68, 1.13333, 1.13582, -17.0483, 33.6817, -84.4393, 35.0399, 96.0318, 0.0130385, -100.351, 0.964129, 55.1089, 0.969619, -124.999
69, 1.14167, 1.14258, -17.4079, 33.8115, -84.3005, 35.1763, 96.1754, 0.0130633, -100.18, 0.964793, 55.0439, 0.970304, -125.064
69, 1.15000, 1.14938, -17.7662, 33.942, -84.163, 35.3135, 96.3178, 0.0130881, -100.009, 0.965463, 54.979, 0.970995, -125.128
69, 1.15833, 1.15623, -18.1232, 34.0733, -84.0267, 35.4515, 96.459, 0.0131129, -99.8389, 0.966138, 54.9141, 0.971692, -125.193
70, 1.16667, 1.16312, -18.479, 34.2054, -83.8916, 35.5903, 96.5989, 0.0131378, -99.6691, 0.966818, 54.8493, 0.972394, -125.258
71, 1.17500, 1.17005, -18.8336, 34.3383, -83.7577, 35.73, 96.7376, 0.0131626, -99.4998, 0.967504, 54.7845, 0.973102, -125.323
71, 1.18333, 1.17703, -19.1869, 34.472, -83.6251, 35.8705, 96.875, 0.0131876, -99.3307, 0.968195, 54.7198, 0.973816, -125.387
72, 1.19167, 1.18405, -19.5391, 34.6064, -83.4937, 36.0119, 97.0113, 0.0132125, -99.1621, 0.968893, 54.6551, 0.974536, -125.452
72, 1.20000, 1.19112, -19.89, 34.7417, -83.3635, 36.1541, 97.1463, 0.0132375, -98.9937, 0.969595, 54.5904, 0.975262, -125.516
72, 1.20833, 1.19823, -20.2398, 34.8777, -83.2346, 36.2971, 97.28, 0.0132625, -98.8256, 0.970303, 54.5258, 0.975994, -125.581
73, 1.21667, 1.20538, -20.5886, 35.0145, -83.1068, 36.4409, 97.4126, 0.0132876, -98.6577, 0.971017, 54.4612, 0.976732, -125.646
74, 1.22500, 1.21258, -20.9361, 35.1521, -82.9803, 36.5856, 97.544, 0.0133127, -98.49, 0.971737, 54.3966, 0.977475, -125.71
74, 1.23333, 1.21982, -21.2826, 35.2905, -82.8549, 36.7311, 97.6741, 0.0133379, -98.3225, 0.972462, 54.3321, 0.978225, -125.774
75, 1.24167, 1.22711, -21.628, 35.4297, -82.7308, 36.8775, 97.803, 0.0133631, -98.1551, 0.973193, 54.2675, 0.978981, -125.839
75, 1.25000, 1.23444, -21.9724, 35.5696, -82.6079, 37.0247, 97.9307, 0.0133883, -97.9879, 0.973929, 54.203, 0.979742, -125.903
75, 1.25833, 1.24182, -22.3157, 35.7103, -82.4862, 37.1727, 98.0573, 0.0134137, -97.8206, 0.974671, 54.1385, 0.98051, -125.968
76, 1.26667, 1.24925, -22.6581, 35.8519, -82.3656, 37.3215, 98.1826, 0.0134391, -97.6535, 0.97542, 54.074, 0.981284, -126.032
77, 1.27500, 1.25671, -22.9994, 35.9942, -82.2463, 37.4712, 98.3067, 0.0134645, -97.4863, 0.976173, 54.0094, 0.982064, -126.097
77, 1.28333, 1.26423, -23.3398, 36.1372, -82.1282, 37.6217, 98.4296, 0.01349, -97.3191, 0.976933, 53.9449, 0.98285, -126.161
78, 1.29167, 1.27179, -23.6792, 36.2811, -82.0112, 37.7731, 98.5514, 0.0135156, -97.1518, 0.977699, 53.8804, 0.983643, -126.225
78, 1.30000, 1.27939, -24.0177, 36.4258, -81.8954, 37.9252, 98.672, 0.0135413, -96.9845, 0.97847, 53.8158, 0.984442, -126.29
78, 1.30833, 1.28704, -24.3553, 36.5712, -81.7808, 38.0783, 98.7914, 0.013567, -96.8171, 0.979247, 53.7513, 0.985246, -126.354
79, 1.31667, 1.29474, -24.692, 36.7175, -81.6674, 38.2321, 98.9096, 0.0135929, -96.6495, 0.980031, 53.6867, 0.986058, -126.419
80, 1.32500, 1.30249, -25.0278, 36.8645, -81.5552, 38.3868, 99.0267, 0.0136188, -96.4818, 0.98082, 53.6221, 0.986875, -126.483
80, 1.33333, 1.31028, -25.3627, 37.0123, -81.4441, 38.5423, 99.1426, 0.0136448, -96.3139, 0.981615, 53.5575, 0.987699, -126.548
81, 1.34167, 1.31811, -25.6969, 37.1609, -81.3342, 38.6987, 99.2573, 0.0136709, -96.1457, 0.982416, 53.4929, 0.988529, -126.612
81, 1.35000, 1.326, -26.0302, 37.3103, -81.2254, 38.856, 99.3709, 0.0136972, -95.9774, 0.983223, 53.4282, 0.989366, -126.677
81, 1.35833, 1.33393, -26.3628, 37.4604, -81.1178, 39.014, 99.4833, 0.0137235, -95.8087, 0.984036, 53.3635, 0.990209, -126.741
82, 1.36667, 1.34191, -26.6945, 37.6114, -81.0114, 39.1729, 99.5946, 0.01375, -95.6398, 0.984856, 53.2987, 0.991059, -126.806
83, 1.37500, 1.34994, -27.0255, 37.7632, -80.9061, 39.3327, 99.7048, 0.0137766, -95.4706, 0.985681, 53.2339, 0.991915, -126.87
83, 1.38333, 1.35801, -27.3558, 37.9157, -80.8019, 39.4933, 99.8138, 0.0138033, -95.301, 0.986513, 53.1691, 0.992777, -126.935
84, 1.39167, 1.36613, -27.6854, 38.0691, -80.6989, 39.6547, 99.9216, 0.0138301, -95.131, 0.987351, 53.1042, 0.993646, -127
84, 1.40000, 1.3743, -28.0142, 38.2232, -80.5971, 39.817, 100.028, 0.0138571, -94.9607, 0.988194, 53.0393, 0.994522, -127.064
84, 1.40833, 1.38252, -28.3424, 38.3782, -80.4963, 39.9801, 100.134, 0.0138843, -94.79, 0.989044, 52.9743, 0.995404, -127.129
85, 1.41667, 1.39079, -28.67, 38.5339, -80.3967, 40.1441, 100.239, 0.0139116, -94.6189, 0.989901, 52.9092, 0.996293, -127.194
86, 1.42500, 1.3991, -28.9968, 38.6904, -80.2983, 40.309, 100.342, 0.013939, -94.4473, 0.990763, 52.8441, 0.997189, -127.259
86, 1.43333, 1.40747, -29.3231, 38.8478, -80.2009, 40.4747, 100.444, 0.0139667, -94.2753, 0.991632, 52.7789, 0.998091, -127.324
87, 1.44167, 1.41588, -29.6488, 39.0059, -80.1047, 40.6413, 100.545, 0.0139945, -94.1028, 0.992507, 52.7137, 0.999, -127.389
87, 1.45000, 1.42435, -29.9739, 39.1648, -80.0096, 40.8087, 100.645, 0.0140225, -93.9298, 0.993389, 52.6484, 0.999916, -127.454
87, 1.45833, 1.43286, -30.2984, 39.3246, -79.9156, 40.9769, 100.744, 0.0140506, -93.7563, 0.994277, 52.583, 1.00084, -127.519
88, 1.46667, 1.44142, -30.6224, 39.4851, -79.8226, 41.1461, 100.842, 0.014079, -93.5822, 0.995171, 52.5176, 1.00177, -127.585
89, 1.47500, 1.45003, -30.9458, 39.6465, -79.7308, 41.3161, 100.939, 0.0141076, -93.4077, 0.996072, 52.4521, 1.0027, -127.65
89, 1.48333, 1.45869, -31.2687, 39.8086, -79.6401, 41.487, 101.035, 0.0141364, -93.2325, 0.996979, 52.3864, 1.00365, -127.715
90, 1.49167, 1.46741, -31.5912, 39.9716, -79.5505, 41.6587, 101.129, 0.0141654, -93.0568, 0.997893, 52.3208, 1.0046, -127.781
90, 1.50000, 1.47617, -31.9132, 40.1354, -79.462, 41.8313, 101.223, 0.0141947, -92.8805, 0.998813, 52.255, 1.00556, -127.846
90, 1.50833, 1.48499, -32.2347, 40.3, -79.3746, 42.0048, 101.316, 0.0142242, -92.7035, 0.999739, 52.1891, 1.00652, -127.912
91, 1.51667, 1.49385, -32.5558, 40.4654, -79.2883, 42.1792, 101.407, 0.0142539, -92.526, 1.00067, 52.1231, 1.00749, -127.977
92, 1.52500, 1.50277, -32.8764, 40.6316, -79.203, 42.3544, 101.497, 0.0142839, -92.3478, 1.00161, 52.0571, 1.00847, -128.043
92, 1.53333, 1.51174, -33.1967, 40.7986, -79.1188, 42.5305, 101.587, 0.0143142, -92.169, 1.00256, 51.9909, 1.00945, -128.109
93, 1.54167, 1.52076, -33.5166, 40.9665, -79.0357, 42.7076, 101.675, 0.0143447, -91.9896, 1.00351, 51.9247, 1.01045, -128.175
93, 1.55000, 1.52983, -33.8361, 41.1352, -78.9537, 42.8854, 101.762, 0.0143755, -91.8094, 1.00447, 51.8583, 1.01145, -128.241
93, 1.55833, 1.53895, -34.1552, 41.3047, -78.8727, 43.0642, 101.848, 0.0144066, -91.6287, 1.00544, 51.7919, 1.01245, -128.307
94, 1.56667, 1.54813, -34.4741, 41.475, -78.7928, 43.2439, 101.934, 0.0144381, -91.4472, 1.00641, 51.7253, 1.01347, -128.373
94, 1.57500, 1.55735, -34.7926, 41.6462, -78.7139, 43.4244, 102.018, 0.0144698, -91.265, 1.00739, 51.6586, 1.01449, -128.44
95, 1.58333, 1.56664, -35.1108, 41.8182, -78.6361, 43.6059, 102.101, 0.0145019, -91.0822, 1.00838, 51.5919, 1.01552, -128.506
96, 1.59167, 1.57597, -35.4288, 41.991, -78.5593, 43.7883, 102.183, 0.0145343, -90.8987, 1.00937, 51.5249, 1.01656, -128.573
96, 1.60000, 1.58536, -35.7465, 42.1646, -78.4836, 43.9715, 102.264, 0.014567, -90.7144, 1.01037, 51.4579, 1.0176, -128.64
96, 1.60833, 1.5948, -36.0639, 42.3391, -78.409, 44.1557, 102.344, 0.0146001, -90.5295, 1.01138, 51.3908, 1.01865, -128.706
97, 1.61667, 1.60429, -36.3812, 42.5144, -78.3353, 44.3407, 102.423, 0.0146336, -90.3438, 1.01239, 51.3235, 1.01971, -128.773
98, 1.62500, 1.61384, -36.6982, 42.6906, -78.2627, 44.5267, 102.501, 0.0146674, -90.1574, 1.01342, 51.2561, 1.02077, -128.84
98, 1.63333, 1.62344, -37.015, 42.8676, -78.1912, 44.7136, 102.578, 0.0147017, -89.9703, 1.01444, 51.1886, 1.02185, -128.907
