Freq, Harmonic, V1, VAngle1, V2, VAngle2, V3, VAngle3, I1, IAngle1, I2, IAngle2, I3, IAngle3
60, 1.00000, 14437.4, -2.61222, 14293.5, -123.358, 14313.8, 117.262, 32.7139, -9.8083, 35.0029, -127.303, 35.5076, 116.401
60, 1.00833, 12310, -1.30304, 12805.5, -123.554, 12850.6, 117.901, 64.3792, -27.2453, 68.4978, -144.79, 67.4679, 99.7961
61, 1.01667, 42.2757, 28.9855, 36.2701, -86.8819, 40.365, 149.264, 0.950925, 176.922, 0.96457, 56.3631, 0.954573, -64.4665
62, 1.02500, 42.4119, 29.1117, 36.3839, -86.6963, 40.5014, 149.406, 0.951457, 176.857, 0.965183, 56.302, 0.955146, -64.5336
62, 1.03333, 42.549, 29.2369, 36.4988, -86.5117, 40.6387, 149.546, 0.951993, 176.792, 0.965801, 56.2411, 0.955724, -64.6005
63, 1.04167, 42.6871, 29.3612, 36.6146, -86.3281, 40.7768, 149.686, 0.952534, 176.727, 0.966424, 56.1803, 0.956306, -64.6673
63, 1.05000, 42.826, 29.4846, 36.7315, -86.1455, 40.9158, 149.825, 0.95308, 176.663, 0.967052, 56.1198, 0.956893, -64.7339
63, 1.05833, 42.9659, 29.607, 36.8493, -85.9638, 41.0556, 149.963, 0.953631, 176.598, 0.967685, 56.0594, 0.957485, -64.8005
64, 1.06667, 43.1066, 29.7285, 36.9682, -85.7831, 41.1963, 150.099, 0.954186, 176.534, 0.968323, 55.9991, 0.958081, -64.867
65, 1.07500, 43.2483, 29.849, 37.0881, -85.6035, 41.3378, 150.235, 0.954746, 176.469, 0.968966, 55.939, 0.958682, -64.9334
65, 1.08333, 43.3908, 29.9686, 37.209, -85.4248, 41.4802, 150.369, 0.955312, 176.405, 0.969613, 55.8791, 0.959288, -64.9997
66, 1.09167, 43.5342, 30.0872, 37.3309, -85.2471, 41.6234, 150.503, 0.955882, 176.34, 0.970266, 55.8193, 0.959898, -65.0659
66, 1.10000, 43.6786, 30.2049, 37.4538, -85.0705, 41.7674, 150.635, 0.956456, 176.276, 0.970925, 55.7596, 0.960514, -65.132
66, 1.10833, 43.8238, 30.3215, 37.5777, -84.8948, 41.9123, 150.767, 0.957036, 176.212, 0.971588, 55.7001, 0.961134, -65.1981
67, 1.11667, 43.9699, 30.4373, 37.7026, -84.7202, 42.058, 150.897, 0.957621, 176.148, 0.972256, 55.6406, 0.961759, -65.2641
68, 1.12500, 44.117, 30.552, 37.8285, -84.5466, 42.2046, 151.026, 0.95821, 176.084, 0.97293, 55.5814, 0.962388, -65.33
68, 1.13333, 44.2649, 30.6657, 37.9555, -84.374, 42.352, 151.154, 0.958805, 176.02, 0.973609, 55.5222, 0.963023, -65.3959
69, 1.14167, 44.4138, 30.7785, 38.0834, -84.2024, 42.5002, 151.281, 0.959404, 175.956, 0.974293, 55.4631, 0.963662, -65.4617
69, 1.15000, 44.5635, 30.8903, 38.2124, -84.0319, 42.6493, 151.407, 0.960009, 175.891, 0.974982, 55.4042, 0.964307, -65.5275
69, 1.15833, 44.7141, 31.0012, 38.3423, -83.8624, 42.7992, 151.532, 0.960618, 175.827, 0.975677, 55.3453, 0.964956, -65.5932
70, 1.16667, 44.8657, 31.111, 38.4733, -83.6939, 42.9499, 151.656, 0.961232, 175.763, 0.976377, 55.2866, 0.96561, -65.6589
71, 1.17500, 45.0181, 31.2199, 38.6053, -83.5265, 43.1015, 151.779, 0.961851, 175.699, 0.977083, 55.228, 0.966269, -65.7246
71, 1.18333, 45.1714, 31.3277, 38.7383, -83.3601, 43.2539, 151.9, 0.962476, 175.635, 0.977794, 55.1694, 0.966934, -65.7902
72, 1.19167, 45.3257, 31.4346, 38.8723, -83.1947, 43.4071, 152.021, 0.963105, 175.571, 0.978511, 55.1109, 0.967603, -65.8558
72, 1.20000, 45.4808, 31.5405, 39.0073, -83.0304, 43.5612, 152.141, 0.963739, 175.507, 0.979233, 55.0526, 0.968277, -65.9214
72, 1.20833, 45.6369, 31.6454, 39.1433, -82.8671, 43.716, 152.259, 0.964379, 175.443, 0.97996, 54.9943, 0.968956, -65.987
73, 1.21667, 45.7939, 31.7494, 39.2803, -82.7048, 43.8717, 152.377, 0.965023, 175.379, 0.980693, 54.936, 0.969641, -66.0525
74, 1.22500, 45.9517, 31.8523, 39.4184, -82.5436, 44.0283, 152.493, 0.965672, 175.315, 0.981432, 54.8779, 0.97033, -66.1181
74, 1.23333, 46.1105, 31.9542, 39.5574, -82.3835, 44.1856, 152.608, 0.966327, 175.251, 0.982176, 54.8198, 0.971025, -66.1836
75, 1.24167, 46.2702, 32.0552, 39.6975, -82.2243, 44.3438, 152.723, 0.966987, 175.187, 0.982926, 54.7618, 0.971724, -66.2491
75, 1.25000, 46.4307, 32.1552, 39.8386, -82.0663, 44.5028, 152.836, 0.967651, 175.123, 0.983682, 54.7038, 0.972429, -66.3147
75, 1.25833, 46.5922, 32.2541, 39.9807, -81.9092, 44.6626, 152.948, 0.968321, 175.059, 0.984443, 54.646, 0.973139, -66.3802
76, 1.26667, 46.7546, 32.3521, 40.1239, -81.7532, 44.8232, 153.059, 0.968996, 174.994, 0.985211, 54.5881, 0.973854, -66.4458
77, 1.27500, 46.9179, 32.4491, 40.2681, -81.5982, 44.9847, 153.17, 0.969676, 174.93, 0.985984, 54.5303, 0.974575, -66.5113
77, 1.28333, 47.0821, 32.545, 40.4132, -81.4443, 45.147, 153.279, 0.970362, 174.866, 0.986763, 54.4726, 0.9753, -66.5769
78, 1.29167, 47.2473, 32.64, 40.5595, -81.2914, 45.3101, 153.387, 0.971052, 174.801, 0.987548, 54.4149, 0.976031, -66.6425
78, 1.30000, 47.4133, 32.734, 40.7067, -81.1396, 45.474, 153.494, 0.971748, 174.737, 0.988338, 54.3573, 0.976767, -66.7081
78, 1.30833, 47.5803, 32.827, 40.855, -80.9888, 45.6387, 153.6, 0.972449, 174.672, 0.989135, 54.2997, 0.977509, -66.7738
79, 1.31667, 47.7482, 32.919, 41.0043, -80.839, 45.8043, 153.705, 0.973155, 174.608, 0.989938, 54.2421, 0.978255, -66.8395
80, 1.32500, 47.9169, 33.01, 41.1546, -80.6903, 45.9707, 153.809, 0.973866, 174.543, 0.990746, 54.1846, 0.979007, -66.9052
80, 1.33333, 48.0866, 33.1, 41.306, -80.5426, 46.1379, 153.912, 0.974583, 174.478, 0.991561, 54.1271, 0.979765, -66.9709
81, 1.34167, 48.2573, 33.189, 41.4584, -80.3959, 46.3059, 154.013, 0.975305, 174.414, 0.992382, 54.0696, 0.980528, -67.0367
81, 1.35000, 48.4288, 33.277, 41.6118, -80.2503, 46.4747, 154.114, 0.976032, 174.349, 0.993209, 54.0122, 0.981296, -67.1025
81, 1.35833, 48.6013, 33.364, 41.7663, -80.1057, 46.6443, 154.214, 0.976764, 174.284, 0.994042, 53.9548, 0.982069, -67.1684
82, 1.36667, 48.7747, 33.45, 41.9218, -79.9622, 46.8148, 154.313, 0.977502, 174.219, 0.994882, 53.8973, 0.982848, -67.2343
83, 1.37500, 48.949, 33.535, 42.0784, -79.8196, 46.986, 154.411, 0.978245, 174.154, 0.995727, 53.84, 0.983633, -67.3003
83, 1.38333, 49.1242, 33.619, 42.236, -79.6781, 47.1581, 154.508, 0.978993, 174.089, 0.996579, 53.7826, 0.984422, -67.3663
84, 1.39167, 49.3004, 33.7021, 42.3947, -79.5376, 47.331, 154.603, 0.979747, 174.023, 0.997438, 53.7252, 0.985218, -67.4324
84, 1.40000, 49.4775, 33.7841, 42.5544, -79.3982, 47.5047, 154.698, 0.980506, 173.958, 0.998302, 53.6679, 0.986019, -67.4985
84, 1.40833, 49.6555, 33.8651, 42.7152, -79.2598, 47.6793, 154.792, 0.98127, 173.892, 0.999174, 53.6105, 0.986825, -67.5647
85, 1.41667, 49.8345, 33.9451, 42.8771, -79.1223, 47.8546, 154.885, 0.98204, 173.827, 1.00005, 53.5532, 0.987637, -67.631
86, 1.42500, 50.0144, 34.0242, 43.04, -78.9859, 48.0308, 154.977, 0.982816, 173.761, 1.00094, 53.4959, 0.988454, -67.6973
86, 1.43333, 50.1952, 34.1022, 43.204, -78.8506, 48.2077, 155.068, 0.983596, 173.695, 1.00183, 53.4385, 0.989277, -67.7637
87, 1.44167, 50.3769, 34.1793, 43.369, -78.7162, 48.3855, 155.157, 0.984383, 173.629, 1.00272, 53.3812, 0.990106, -67.8301
87, 1.45000, 50.5596, 34.2553, 43.5352, -78.5828, 48.5641, 155.246, 0.985174, 173.563, 1.00363, 53.3238, 0.99094, -67.8967
87, 1.45833, 50.7433, 34.3304, 43.7024, -78.4505, 48.7435, 155.334, 0.985971, 173.497, 1.00454, 53.2665, 0.99178, -67.9633
88, 1.46667, 50.9279, 34.4044, 43.8707, -78.3191, 48.9237, 155.421, 0.986774, 173.431, 1.00545, 53.2091, 0.992626, -68.03
89, 1.47500, 51.1134, 34.4775, 44.04, -78.1888, 49.1047, 155.507, 0.987582, 173.365, 1.00638, 53.1517, 0.993477, -68.0967
89, 1.48333, 51.2999, 34.5496, 44.2105, -78.0595, 49.2865, 155.592, 0.988395, 173.298, 1.00731, 53.0943, 0.994334, -68.1636
