Freq, Harmonic, V1, VAngle1, V2, VAngle2, V3, VAngle3, I1, IAngle1, I2, IAngle2, I3, IAngle3
60, 1.00000, 15001, -3.39132, 14917.2, -124.399, 14939.2, 115.922, 9.9707, 78.939, 9.46561, -57.6876, 9.68568, -166.084
60, 1.00833, 12105.7, -1.11163, 12687.3, -124.408, 12770.5, 116.695, 7.24587, 68.9274, 8.75694, -88.9959, 7.64693, 176.994
61, 1.01667, 1.25356, -12.4056, 39.1637, -88.2264, 40.4948, 92.1531, 0.000808608, 73.7659, 0.0250874, -22.9813, 0.0265791, 169.412
62, 1.02500, 1.26099, -12.7763, 39.3001, -88.0741, 40.6373, 92.3105, 0.000821218, 73.403, 0.0253965, -22.5428, 0.0269218, 169.724
62, 1.03333, 1.26848, -13.1453, 39.4374, -87.9229, 40.7808, 92.4667, 0.000833956, 73.0418, 0.0257082, -22.1107, 0.027267, 170.031
63, 1.04167, 1.27601, -13.5129, 39.5757, -87.7728, 40.9253, 92.6218, 0.000846825, 72.6823, 0.0260226, -21.6848, 0.0276148, 170.334
63, 1.05000, 1.28359, -13.8788, 39.7148, -87.6238, 41.0708, 92.7758, 0.000859823, 72.3246, 0.0263396, -21.265, 0.0279651, 170.633
63, 1.05833, 1.29122, -14.2432, 39.855, -87.476, 41.2172, 92.9287, 0.000872952, 71.9685, 0.0266593, -20.8512, 0.028318, 170.929
64, 1.06667, 1.29889, -14.6061, 39.9961, -87.3293, 41.3647, 93.0804, 0.000886215, 71.614, 0.0269816, -20.4432, 0.0286735, 171.22
65, 1.07500, 1.30661, -14.9676, 40.1381, -87.1837, 41.5132, 93.231, 0.000899608, 71.2611, 0.0273066, -20.041, 0.0290315, 171.508
65, 1.08333, 1.31438, -15.3275, 40.281, -87.0392, 41.6626, 93.3804, 0.000913136, 70.9098, 0.0276343, -19.6445, 0.0293922, 171.792
66, 1.09167, 1.3222, -15.6861, 40.4249, -86.8958, 41.8131, 93.5287, 0.000926799, 70.56, 0.0279647, -19.2534, 0.0297555, 172.072
66, 1.10000, 1.33007, -16.0432, 40.5698, -86.7536, 41.9646, 93.6759, 0.000940597, 70.2117, 0.0282978, -18.8679, 0.0301214, 172.349
66, 1.10833, 1.33798, -16.3989, 40.7156, -86.6125, 42.117, 93.8219, 0.000954531, 69.865, 0.0286336, -18.4877, 0.0304901, 172.623
67, 1.11667, 1.34595, -16.7533, 40.8623, -86.4726, 42.2704, 93.9668, 0.000968604, 69.5196, 0.0289722, -18.1126, 0.0308614, 172.893
68, 1.12500, 1.35396, -17.1063, 41.0099, -86.3338, 42.4249, 94.1106, 0.000982813, 69.1757, 0.0293135, -17.7428, 0.0312354, 173.159
68, 1.13333, 1.36201, -17.4579, 41.1585, -86.1961, 42.5803, 94.2532, 0.000997162, 68.8332, 0.0296575, -17.378, 0.0316122, 173.422
69, 1.14167, 1.37012, -17.8083, 41.3081, -86.0595, 42.7367, 94.3947, 0.00101165, 68.492, 0.0300044, -17.0181, 0.0319917, 173.682
