Freq, Harmonic, V1, VAngle1, V2, VAngle2, V3, VAngle3, I1, IAngle1, I2, IAngle2, I3, IAngle3
60, 1.00000, 15077.6, -3.23329, 15012.4, -124.134, 15027.1, 116.16, 21.0457, 1.23504, 22.2001, -115.638, 23.8678, 130.893
60, 1.00833, 12277.8, -1.1422, 12886.3, -124.181, 12953.7, 116.926, 41.3127, -25.024, 43.8013, -141.397, 44.0232, 106.306
61, 1.01667, 1.73121, -11.215, 56.1877, -89.9238, 57.8409, 90.4075, 0.010017, -105.535, 0.926226, 56.4175, 0.932018, -123.655
62, 1.02500, 1.74143, -11.5802, 56.369, -89.7748, 58.0296, 90.5607, 0.0100265, -105.33, 0.926789, 56.3615, 0.93261, -123.711
62, 1.03333, 1.75171, -11.9439, 56.5516, -89.6267, 58.2197, 90.7129, 0.0100359, -105.126, 0.927358, 56.3055, 0.933208, -123.767
63, 1.04167, 1.76206, -12.3061, 56.7355, -89.4797, 58.4111, 90.864, 0.0100454, -104.922, 0.927932, 56.2495, 0.933811, -123.823
63, 1.05000, 1.77248, -12.6667, 56.9207, -89.3336, 58.6039, 91.0142, 0.0100548, -104.719, 0.92851, 56.1937, 0.934419, -123.879
63, 1.05833, 1.78296, -13.0259, 57.1071, -89.1886, 58.798, 91.1633, 0.0100642, -104.516, 0.929093, 56.1379, 0.935032, -123.935
64, 1.06667, 1.79351, -13.3837, 57.2949, -89.0445, 58.9935, 91.3115, 0.0100736, -104.314, 0.929681, 56.0821, 0.93565, -123.991
65, 1.07500, 1.80413, -13.74, 57.484, -88.9015, 59.1903, 91.4586, 0.010083, -104.111, 0.930274, 56.0264, 0.936274, -124.046
65, 1.08333, 1.81481, -14.0949, 57.6743, -88.7595, 59.3885, 91.6047, 0.0100924, -103.909, 0.930872, 55.9707, 0.936903, -124.102
66, 1.09167, 1.82557, -14.4485, 57.866, -88.6184, 59.5881, 91.7498, 0.0101018, -103.708, 0.931475, 55.9151, 0.937537, -124.158
66, 1.10000, 1.83638, -14.8007, 58.0589, -88.4784, 59.789, 91.8939, 0.0101111, -103.506, 0.932083, 55.8595, 0.938177, -124.213
66, 1.10833, 1.84727, -15.1515, 58.2531, -88.3394, 59.9912, 92.0369, 0.0101205, -103.304, 0.932696, 55.804, 0.938821, -124.269
67, 1.11667, 1.85822, -15.501, 58.4487, -88.2014, 60.1949, 92.179, 0.0101298, -103.103, 0.933314, 55.7484, 0.939472, -124.324
68, 1.12500, 1.86924, -15.8492, 58.6455, -88.0645, 60.3998, 92.32, 0.0101391, -102.901, 0.933937, 55.6929, 0.940127, -124.38
68, 1.13333, 1.88032, -16.1961, 58.8435, -87.9285, 60.6061, 92.4599, 0.0101485, -102.7, 0.934565, 55.6374, 0.940788, -124.435
69, 1.14167, 1.89148, -16.5418, 59.0429, -87.7936, 60.8138, 92.5989, 0.0101578, -102.498, 0.935198, 55.5819, 0.941455, -124.491
69, 1.15000, 1.9027, -16.8862, 59.2436, -87.6597, 61.0229, 92.7368, 0.0101671, -102.296, 0.935836, 55.5265, 0.942127, -124.546
69, 1.15833, 1.91398, -17.2294, 59.4456, -87.5268, 61.2332, 92.8737, 0.0101764, -102.094, 0.936479, 55.471, 0.942804, -124.602
70, 1.16667, 1.92534, -17.5714, 59.6488, -87.3949, 61.445, 93.0096, 0.0101857, -101.892, 0.937127, 55.4155, 0.943487, -124.657
71, 1.17500, 1.93676, -17.9122, 59.8534, -87.2641, 61.6581, 93.1444, 0.0101951, -101.689, 0.937781, 55.3601, 0.944176, -124.713
71, 1.18333, 1.94825, -18.2519, 60.0592, -87.1343, 61.8725, 93.2782, 0.0102044, -101.487, 0.93844, 55.3046, 0.944869, -124.768
72, 1.19167, 1.95981, -18.5905, 60.2663, -87.0055, 62.0883, 93.411, 0.0102137, -101.283, 0.939103, 55.2491, 0.945569, -124.823
72, 1.20000, 1.97144, -18.9279, 60.4747, -86.8778, 62.3055, 93.5427, 0.0102231, -101.08, 0.939773, 55.1936, 0.946274, -124.879
72, 1.20833, 1.98313, -19.2642, 60.6844, -86.7511, 62.524, 93.6734, 0.0102325, -100.876, 0.940447, 55.1382, 0.946985, -124.934
73, 1.21667, 1.9949, -19.5995, 60.8954, -86.6254, 62.7439, 93.8031, 0.0102419, -100.671, 0.941126, 55.0826, 0.947701, -124.99
74, 1.22500, 2.00673, -19.9337, 61.1077, -86.5007, 62.9651, 93.9318, 0.0102513, -100.466, 0.941811, 55.0271, 0.948424, -125.046
74, 1.23333, 2.01863, -20.2668, 61.3212, -86.3771, 63.1876, 94.0594, 0.0102608, -100.261, 0.942501, 54.9715, 0.949151, -125.101
75, 1.24167, 2.0306, -20.599, 61.5361, -86.2544, 63.4116, 94.186, 0.0102702, -100.055, 0.943197, 54.9159, 0.949885, -125.157
75, 1.25000, 2.04264, -20.9302, 61.7522, -86.1329, 63.6369, 94.3116, 0.0102798, -99.8479, 0.943898, 54.8603, 0.950624, -125.212
75, 1.25833, 2.05474, -21.2604, 61.9697, -86.0123, 63.8635, 94.4361, 0.0102893, -99.6404, 0.944604, 54.8047, 0.951369, -125.268
76, 1.26667, 2.06692, -21.5897, 62.1884, -85.8928, 64.0916, 94.5596, 0.0102989, -99.4323, 0.945315, 54.749, 0.95212, -125.324
77, 1.27500, 2.07917, -21.918, 62.4084, -85.7743, 64.321, 94.6821, 0.0103086, -99.2234, 0.946032, 54.6933, 0.952877, -125.379
77, 1.28333, 2.09148, -22.2454, 62.6298, -85.6568, 64.5517, 94.8036, 0.0103183, -99.0137, 0.946755, 54.6375, 0.953639, -125.435
78, 1.29167, 2.10387, -22.572, 62.8524, -85.5403, 64.7838, 94.9241, 0.0103281, -98.8033, 0.947483, 54.5817, 0.954407, -125.491
78, 1.30000, 2.11633, -22.8977, 63.0763, -85.4249, 65.0173, 95.0435, 0.0103379, -98.592, 0.948216, 54.5258, 0.955182, -125.547
78, 1.30833, 2.12885, -23.2225, 63.3015, -85.3105, 65.2521, 95.162, 0.0103478, -98.3798, 0.948955, 54.4699, 0.955962, -125.603
79, 1.31667, 2.14145, -23.5465, 63.5281, -85.1971, 65.4884, 95.2794, 0.0103578, -98.1667, 0.949699, 54.4139, 0.956748, -125.659
80, 1.32500, 2.15412, -23.8697, 63.7559, -85.0848, 65.726, 95.3958, 0.0103678, -97.9527, 0.950449, 54.3579, 0.95754, -125.715
80, 1.33333, 2.16686, -24.192, 63.985, -84.9734, 65.9649, 95.5111, 0.010378, -97.7377, 0.951204, 54.3018, 0.958338, -125.771
81, 1.34167, 2.17967, -24.5137, 64.2154, -84.8631, 66.2053, 95.6255, 0.0103882, -97.5217, 0.951965, 54.2456, 0.959142, -125.827
81, 1.35000, 2.19255, -24.8346, 64.4471, -84.7538, 66.447, 95.7389, 0.0103985, -97.3047, 0.952732, 54.1894, 0.959952, -125.883
81, 1.35833, 2.20551, -25.1547, 64.6802, -84.6455, 66.6901, 95.8512, 0.010409, -97.0867, 0.953504, 54.1331, 0.960768, -125.939
82, 1.36667, 2.21853, -25.4742, 64.9145, -84.5382, 66.9346, 95.9626, 0.0104195, -96.8675, 0.954282, 54.0768, 0.961591, -125.996
83, 1.37500, 2.23163, -25.7929, 65.1502, -84.432, 67.1804, 96.073, 0.0104302, -96.6473, 0.955066, 54.0203, 0.962419, -126.052
83, 1.38333, 2.2448, -26.111, 65.3871, -84.3267, 67.4277, 96.1823, 0.0104409, -96.4259, 0.955855, 53.9638, 0.963254, -126.108
84, 1.39167, 2.25805, -26.4285, 65.6254, -84.2225, 67.6763, 96.2906, 0.0104519, -96.2033, 0.95665, 53.9072, 0.964095, -126.165
84, 1.40000, 2.27136, -26.7453, 65.865, -84.1193, 67.9264, 96.398, 0.0104629, -95.9796, 0.957451, 53.8506, 0.964942, -126.222
84, 1.40833, 2.28475, -27.0614, 66.1059, -84.017, 68.1778, 96.5044, 0.0104741, -95.7546, 0.958257, 53.7938, 0.965795, -126.278
85, 1.41667, 2.29822, -27.3771, 66.3481, -83.9158, 68.4306, 96.6097, 0.0104855, -95.5284, 0.959069, 53.737, 0.966655, -126.335
86, 1.42500, 2.31175, -27.6921, 66.5917, -83.8156, 68.6848, 96.7141, 0.010497, -95.301, 0.959888, 53.68, 0.96752, -126.392
86, 1.43333, 2.32536, -28.0065, 66.8365, -83.7164, 68.9404, 96.8175, 0.0105086, -95.0723, 0.960711, 53.623, 0.968393, -126.449
87, 1.44167, 2.33905, -28.3205, 67.0827, -83.6182, 69.1975, 96.9199, 0.0105205, -94.8422, 0.961541, 53.5659, 0.969271, -126.506
87, 1.45000, 2.35281, -28.6339, 67.3303, -83.521, 69.4559, 97.0213, 0.0105325, -94.6109, 0.962377, 53.5087, 0.970156, -126.563
87, 1.45833, 2.36664, -28.9468, 67.5791, -83.4248, 69.7157, 97.1218, 0.0105448, -94.3782, 0.963219, 53.4514, 0.971047, -126.62
88, 1.46667, 2.38055, -29.2592, 67.8293, -83.3295, 69.977, 97.2212, 0.0105572, -94.1441, 0.964066, 53.394, 0.971945, -126.678
89, 1.47500, 2.39454, -29.5712, 68.0808, -83.2353, 70.2396, 97.3197, 0.0105699, -93.9087, 0.96492, 53.3365, 0.97285, -126.735
89, 1.48333, 2.4086, -29.8827, 68.3336, -83.1421, 70.5037, 97.4172, 0.0105827, -93.6718, 0.965779, 53.2789, 0.97376, -126.793
90, 1.49167, 2.42273, -30.1938, 68.5879, -83.0498, 70.7693, 97.5138, 0.0105958, -93.4336, 0.966645, 53.2211, 0.974678, -126.85
90, 1.50000, 2.43695, -30.5045, 68.8434, -82.9586, 71.0362, 97.6094, 0.0106091, -93.1939, 0.967516, 53.1633, 0.975602, -126.908
90, 1.50833, 2.45123, -30.8148, 69.1003, -82.8683, 71.3046, 97.704, 0.0106227, -92.9528, 0.968394, 53.1053, 0.976532, -126.966
91, 1.51667, 2.4656, -31.1247, 69.3585, -82.779, 71.5744, 97.7976, 0.0106366, -92.7103, 0.969278, 53.0473, 0.97747, -127.024
92, 1.52500, 2.48004, -31.4343, 69.6181, -82.6907, 71.8456, 97.8903, 0.0106507, -92.4663, 0.970168, 52.9891, 0.978413, -127.082
92, 1.53333, 2.49456, -31.7435, 69.879, -82.6034, 72.1183, 97.982, 0.010665, -92.2208, 0.971063, 52.9308, 0.979364, -127.14
93, 1.54167, 2.50916, -32.0525, 70.1413, -82.5171, 72.3925, 98.0728, 0.0106797, -91.9738, 0.971966, 52.8723, 0.980321, -127.199
93, 1.55000, 2.52383, -32.3611, 70.4049, -82.4317, 72.668, 98.1626, 0.0106947, -91.7254, 0.972874, 52.8138, 0.981285, -127.257
93, 1.55833, 2.53858, -32.6694, 70.6699, -82.3473, 72.9451, 98.2515, 0.01071, -91.4755, 0.973788, 52.7551, 0.982256, -127.316
94, 1.56667, 2.55341, -32.9775, 70.9363, -82.2639, 73.2236, 98.3395, 0.0107256, -91.224, 0.974709, 52.6963, 0.983234, -127.374
94, 1.57500, 2.56832, -33.2853, 71.2041, -82.1814, 73.5035, 98.4264, 0.0107415, -90.9711, 0.975636, 52.6373, 0.984218, -127.433
95, 1.58333, 2.58331, -33.5929, 71.4732, -82.1, 73.785, 98.5125, 0.0107578, -90.7167, 0.97657, 52.5783, 0.98521, -127.492
96, 1.59167, 2.59837, -33.9004, 71.7437, -82.0194, 74.0679, 98.5976, 0.0107744, -90.4607, 0.977509, 52.519, 0.986208, -127.551
96, 1.60000, 2.61352, -34.2075, 72.0155, -81.9399, 74.3523, 98.6818, 0.0107914, -90.2033, 0.978456, 52.4597, 0.987214, -127.611
96, 1.60833, 2.62874, -34.5146, 72.2888, -81.8613, 74.6381, 98.765, 0.0108088, -89.9444, 0.979408, 52.4002, 0.988226, -127.67
97, 1.61667, 2.64404, -34.8214, 72.5634, -81.7837, 74.9255, 98.8473, 0.0108265, -89.6839, 0.980367, 52.3405, 0.989246, -127.729
98, 1.62500, 2.65943, -35.1282, 72.8394, -81.707, 75.2144, 98.9287, 0.0108447, -89.422, 0.981332, 52.2807, 0.990272, -127.789
98, 1.63333, 2.67489, -35.4347, 73.1169, -81.6313, 75.5047, 99.0091, 0.0108633, -89.1586, 0.982304, 52.2208, 0.991306, -127.849
99, 1.64167, 2.69043, -35.7413, 73.3957, -81.5565, 75.7966, 99.0887, 0.0108823, -88.8937, 0.983282, 52.1607, 0.992346, -127.909
99, 1.65000, 2.70605, -36.0477, 73.6759, -81.4827, 76.0899, 99.1673, 0.0109018, -88.6273, 0.984267, 52.1004, 0.993394, -127.969
99, 1.65833, 2.72176, -36.354, 73.9575, -81.4099, 76.3848, 99.245, 0.0109217, -88.3595, 0.985258, 52.04, 0.994449, -128.029
100, 1.66667, 2.73754, -36.6603, 74.2406, -81.338, 76.6812, 99.3218, 0.0109421, -88.0902, 0.986256, 51.9795, 0.995512, -128.089
