Freq, Harmonic, V1, VAngle1, I1, IAngle1
60, 1.00000, 14263.9, -123.415, 0.241117, -68.9785
60, 1.00833, 12783.1, -123.623, 0.283061, -101.592
61, 1.01667, 6.36361, -29.4157, 0.000109, 26.3154
62, 1.02500, 6.38485, -29.2714, 0.000110168, 26.8092
62, 1.03333, 6.40622, -29.1282, 0.000111348, 27.2965
63, 1.04167, 6.42774, -28.986, 0.000112538, 27.7776
63, 1.05000, 6.44941, -28.8449, 0.00011374, 28.2525
63, 1.05833, 6.47122, -28.7048, 0.000114952, 28.7214
64, 1.06667, 6.49317, -28.5658, 0.000116176, 29.1843
65, 1.07500, 6.51527, -28.4279, 0.000117411, 29.6413
65, 1.08333, 6.53751, -28.291, 0.000118657, 30.0925
66, 1.09167, 6.55989, -28.1552, 0.000119914, 30.5381
66, 1.10000, 6.58242, -28.0205, 0.000121182, 30.978
66, 1.10833, 6.60508, -27.8868, 0.000122462, 31.4124
67, 1.11667, 6.6279, -27.7542, 0.000123753, 31.8414
68, 1.12500, 6.65085, -27.6227, 0.000125055, 32.265
68, 1.13333, 6.67395, -27.4922, 0.000126368, 32.6834
69, 1.14167, 6.69719, -27.3629, 0.000127694, 33.0966
69, 1.15000, 6.72057, -27.2346, 0.00012903, 33.5046
69, 1.15833, 6.7441, -27.1074, 0.000130378, 33.9077
70, 1.16667, 6.76777, -26.9812, 0.000131737, 34.3058
71, 1.17500, 6.79157, -26.8561, 0.000133109, 34.6989
71, 1.18333, 6.81552, -26.7321, 0.000134491, 35.0873
72, 1.19167, 6.83962, -26.6092, 0.000135886, 35.4709
72, 1.20000, 6.86385, -26.4874, 0.000137292, 35.8498
72, 1.20833, 6.88823, -26.3666, 0.00013871, 36.2241
73, 1.21667, 6.91275, -26.2469, 0.000140139, 36.5939
74, 1.22500, 6.93741, -26.1283, 0.000141581, 36.9592
74, 1.23333, 6.96222, -26.0107, 0.000143034, 37.32
75, 1.24167, 6.98716, -25.8942, 0.0001445, 37.6765
75, 1.25000, 7.01225, -25.7788, 0.000145977, 38.0287
75, 1.25833, 7.03748, -25.6644, 0.000147467, 38.3766
76, 1.26667, 7.06285, -25.5511, 0.000148969, 38.7204
77, 1.27500, 7.08837, -25.4389, 0.000150482, 39.06
77, 1.28333, 7.11402, -25.3277, 0.000152008, 39.3955
78, 1.29167, 7.13982, -25.2176, 0.000153547, 39.727
78, 1.30000, 7.16576, -25.1086, 0.000155097, 40.0546
78, 1.30833, 7.19184, -25.0006, 0.00015666, 40.3782
79, 1.31667, 7.21807, -24.8936, 0.000158236, 40.6979
80, 1.32500, 7.24443, -24.7878, 0.000159824, 41.0138
80, 1.33333, 7.27094, -24.6829, 0.000161424, 41.326
81, 1.34167, 7.29759, -24.5791, 0.000163037, 41.6344
81, 1.35000, 7.32439, -24.4764, 0.000164663, 41.9392
81, 1.35833, 7.35132, -24.3747, 0.000166301, 42.2403
82, 1.36667, 7.3784, -24.2741, 0.000167953, 42.5379
83, 1.37500, 7.40563, -24.1745, 0.000169617, 42.8318
83, 1.38333, 7.43299, -24.0759, 0.000171294, 43.1223
84, 1.39167, 7.4605, -23.9784, 0.000172984, 43.4094
