Freq, Harmonic, V1, VAngle1, V2, VAngle2, V3, VAngle3, I1, IAngle1, I2, IAngle2, I3, IAngle3
60, 1.00000, 15041, -3.28722, 14924.5, -124.351, 14938.9, 116.149, 20.6332, 1.98183, 22.7759, -115.959, 23.7031, 129.463
60, 1.00833, 12201.6, -1.12161, 12763, -124.381, 12832.1, 116.916, 40.329, -24.7297, 43.8899, -141.286, 43.536, 105.875
61, 1.01667, 0.00565281, 76.4297, 0.00560444, -44.6413, 0.00562152, -164.157, 7.92166E-006, 81.6743, 8.78567E-006, -36.7516, 9.07208E-006, -150.855
62, 1.02500, 0.00570058, 76.4382, 0.00565276, -44.6269, 0.00566981, -164.14, 7.97561E-006, 82.2278, 8.85045E-006, -36.2501, 9.14516E-006, -150.372
62, 1.03333, 0.00574843, 76.4456, 0.00570118, -44.6136, 0.0057182, -164.125, 8.03023E-006, 82.7807, 8.91589E-006, -35.7496, 9.21898E-006, -149.892
63, 1.04167, 0.00579638, 76.4519, 0.0057497, -44.6013, 0.00576669, -164.111, 8.08555E-006, 83.3332, 8.98202E-006, -35.25, 9.29356E-006, -149.413
63, 1.05000, 0.00584442, 76.4572, 0.00579832, -44.5901, 0.00581527, -164.099, 8.14158E-006, 83.8851, 9.04882E-006, -34.7516, 9.36889E-006, -148.936
63, 1.05833, 0.00589254, 76.4615, 0.00584703, -44.5799, 0.00586396, -164.087, 8.19835E-006, 84.4362, 9.11634E-006, -34.2543, 9.44501E-006, -148.461
64, 1.06667, 0.00594076, 76.4647, 0.00589586, -44.5706, 0.00591275, -164.076, 8.25588E-006, 84.9867, 9.1846E-006, -33.758, 9.52193E-006, -147.988
65, 1.07500, 0.00598906, 76.4669, 0.00594477, -44.5623, 0.00596163, -164.066, 8.31418E-006, 85.5364, 9.2536E-006, -33.2629, 9.59966E-006, -147.516
65, 1.08333, 0.00603746, 76.4682, 0.00599379, -44.5549, 0.00601062, -164.058, 8.37328E-006, 86.0853, 9.32337E-006, -32.769, 9.67823E-006, -147.047
66, 1.09167, 0.00608595, 76.4685, 0.00604292, -44.5485, 0.00605971, -164.05, 8.43321E-006, 86.6334, 9.39393E-006, -32.2762, 9.75765E-006, -146.579
66, 1.10000, 0.00613453, 76.4679, 0.00609215, -44.543, 0.0061089, -164.044, 8.49397E-006, 87.1804, 9.46529E-006, -31.7847, 9.83793E-006, -146.113
66, 1.10833, 0.0061832, 76.4664, 0.00614148, -44.5384, 0.0061582, -164.038, 8.5556E-006, 87.7265, 9.53747E-006, -31.2944, 9.91909E-006, -145.65
67, 1.11667, 0.00623197, 76.4639, 0.00619092, -44.5346, 0.0062076, -164.033, 8.61812E-006, 88.2715, 9.6105E-006, -30.8053, 1.00012E-005, -145.188
68, 1.12500, 0.00628083, 76.4606, 0.00624045, -44.5317, 0.00625711, -164.03, 8.68153E-006, 88.8153, 9.68439E-006, -30.3177, 1.00841E-005, -144.728
68, 1.13333, 0.00632979, 76.4563, 0.0062901, -44.5296, 0.00630672, -164.027, 8.74587E-006, 89.3579, 9.75915E-006, -29.8314, 1.0168E-005, -144.27
69, 1.14167, 0.00637885, 76.4512, 0.00633986, -44.5284, 0.00635644, -164.025, 8.81116E-006, 89.8993, 9.83482E-006, -29.3464, 1.02529E-005, -143.815
69, 1.15000, 0.006428, 76.4453, 0.00638972, -44.5279, 0.00640626, -164.024, 8.8774E-006, 90.4393, 9.9114E-006, -28.863, 1.03387E-005, -143.361
69, 1.15833, 0.00647724, 76.4385, 0.00643968, -44.5283, 0.00645619, -164.024, 8.94464E-006, 90.9778, 9.98891E-006, -28.381, 1.04255E-005, -142.909
70, 1.16667, 0.00652659, 76.4309, 0.00648977, -44.5294, 0.00650624, -164.025, 9.01289E-006, 91.5148, 1.00674E-005, -27.9006, 1.05133E-005, -142.46
71, 1.17500, 0.00657603, 76.4225, 0.00653996, -44.5313, 0.00655638, -164.027, 9.08215E-006, 92.0502, 1.01468E-005, -27.4217, 1.06021E-005, -142.013
71, 1.18333, 0.00662558, 76.4133, 0.00659025, -44.5339, 0.00660664, -164.029, 9.15246E-006, 92.5839, 1.02272E-005, -26.9445, 1.06919E-005, -141.568
