Freq, Harmonic, V1, VAngle1, V2, VAngle2, V3, VAngle3, I1, IAngle1, I2, IAngle2, I3, IAngle3
60, 1.00000, 14570.9, -0.768283, 14804.5, -120.918, 14798, 119.322, 52.0005, -13.206, 40.7422, -127.969, 38.301, 117.946
60, 1.00833, 14015.1, -0.308969, 14434, -120.841, 14441.4, 119.688, 100.946, -26.7394, 79.0241, -144.305, 72.5679, 100.921
61, 1.01667, 0.30668, 47.4018, 9.62745, -25.3562, 9.97698, 155.047, 0.0141527, -39.9604, 0.973797, 115.856, 0.991056, -64.1754
62, 1.02500, 0.308526, 47.023, 9.66487, -25.1982, 10.0161, 155.21, 0.0141882, -39.7896, 0.974412, 115.787, 0.9917, -64.2426
62, 1.03333, 0.310384, 46.6459, 9.70253, -25.0415, 10.0555, 155.372, 0.0142237, -39.6202, 0.975032, 115.718, 0.992349, -64.3097
63, 1.04167, 0.312254, 46.2703, 9.74045, -24.8861, 10.0952, 155.532, 0.0142593, -39.4521, 0.975658, 115.65, 0.993005, -64.3767
63, 1.05000, 0.314137, 45.8964, 9.7786, -24.7321, 10.1351, 155.692, 0.0142948, -39.2852, 0.97629, 115.581, 0.993666, -64.4435
63, 1.05833, 0.316032, 45.5241, 9.817, -24.5794, 10.1752, 155.849, 0.0143304, -39.1196, 0.976927, 115.513, 0.994333, -64.5102
64, 1.06667, 0.317941, 45.1533, 9.85565, -24.4279, 10.2157, 156.006, 0.014366, -38.9551, 0.977569, 115.445, 0.995006, -64.5768
65, 1.07500, 0.319861, 44.7841, 9.89454, -24.2779, 10.2564, 156.161, 0.0144017, -38.7918, 0.978217, 115.377, 0.995684, -64.6433
65, 1.08333, 0.321794, 44.4163, 9.93367, -24.1291, 10.2973, 156.315, 0.0144373, -38.6296, 0.97887, 115.309, 0.996369, -64.7096
66, 1.09167, 0.32374, 44.0501, 9.97306, -23.9817, 10.3385, 156.467, 0.014473, -38.4684, 0.979529, 115.242, 0.997059, -64.7759
