Freq, Harmonic, V1, VAngle1, V2, VAngle2, V3, VAngle3, I1, IAngle1, I2, IAngle2, I3, IAngle3
60, 1.00000, 14647.2, -2.47329, 14511.2, -122.908, 14541.2, 117.752, 35.4016, -10.2753, 37.0544, -126.951, 37.8584, 116.561
60, 1.00833, 12776.7, -1.56979, 13306, -123.226, 13347.8, 118.326, 68.581, -27.1464, 71.2471, -144.239, 70.7486, 100.543
61, 1.01667, 0.805503, 36.141, 19.1347, -23.703, 19.5676, 156.408, 0.00460196, -35.4964, 0.0482376, -27.8981, 0.0474454, 153.599
62, 1.02500, 0.811653, 35.9353, 19.204, -23.5166, 19.6384, 156.599, 0.00461498, -35.2976, 0.0482961, -27.3915, 0.0475117, 154.117
62, 1.03333, 0.817814, 35.7312, 19.2738, -23.3316, 19.7096, 156.788, 0.00462802, -35.1002, 0.0483569, -26.8853, 0.0475804, 154.635
63, 1.04167, 0.823987, 35.5285, 19.3439, -23.148, 19.7813, 156.976, 0.00464108, -34.9039, 0.04842, -26.3795, 0.0476514, 155.152
63, 1.05000, 0.83017, 35.3272, 19.4145, -22.9659, 19.8534, 157.163, 0.00465415, -34.7089, 0.0484855, -25.8742, 0.0477248, 155.668
63, 1.05833, 0.836363, 35.1274, 19.4854, -22.7852, 19.9259, 157.348, 0.00466723, -34.515, 0.0485534, -25.3693, 0.0478007, 156.184
64, 1.06667, 0.842569, 34.9289, 19.5568, -22.6058, 19.9989, 157.532, 0.00468034, -34.3222, 0.0486237, -24.8648, 0.047879, 156.7
65, 1.07500, 0.848784, 34.7317, 19.6285, -22.4279, 20.0723, 157.714, 0.00469345, -34.1305, 0.0486964, -24.3607, 0.0479597, 157.215
65, 1.08333, 0.85501, 34.5358, 19.7007, -22.2514, 20.1461, 157.895, 0.00470659, -33.9398, 0.0487715, -23.857, 0.0480429, 157.729
66, 1.09167, 0.861247, 34.3412, 19.7733, -22.0763, 20.2203, 158.075, 0.00471974, -33.75, 0.0488491, -23.3536, 0.0481286, 158.243
66, 1.10000, 0.867495, 34.1478, 19.8462, -21.9026, 20.2949, 158.253, 0.00473291, -33.5612, 0.0489293, -22.8507, 0.0482169, 158.757
