Freq, Harmonic, V1, VAngle1, V2, VAngle2, V3, VAngle3, I1, IAngle1, I2, IAngle2, I3, IAngle3
60, 1.00000, 2431.65, -4.73811, 2421.12, -125.666, 2424.02, 114.648, 69.8924, -32.3525, 70.0365, -152.782, 69.5088, 87.3311
60, 1.00833, 1901.35, -4.24489, 2003.77, -127.311, 2016.46, 114.003, 117.39, -32.3696, 119.468, -153.662, 116.12, 86.0913
61, 1.01667, 0.27941, -11.474, 9.06875, -91.3651, 9.3479, 88.9706, 0.00573714, -61.071, 0.245097, -119.266, 0.248167, 61.8618
62, 1.02500, 0.280989, -11.8539, 9.09711, -91.2285, 9.37746, 89.1115, 0.00577673, -61.3147, 0.245422, -119.148, 0.248543, 61.9807
62, 1.03333, 0.28258, -12.2323, 9.12567, -91.0927, 9.40723, 89.2515, 0.00581637, -61.558, 0.24575, -119.033, 0.248923, 62.0979
63, 1.04167, 0.284181, -12.6093, 9.15444, -90.9579, 9.43721, 89.3905, 0.00585605, -61.8007, 0.246082, -118.919, 0.249308, 62.2134
63, 1.05000, 0.285792, -12.9848, 9.1834, -90.824, 9.46741, 89.5286, 0.00589577, -62.0428, 0.246418, -118.806, 0.249696, 62.3273
63, 1.05833, 0.287414, -13.3589, 9.21257, -90.691, 9.49782, 89.6657, 0.00593554, -62.2845, 0.246759, -118.695, 0.250089, 62.4395
64, 1.06667, 0.289047, -13.7316, 9.24195, -90.5589, 9.52844, 89.802, 0.00597536, -62.5256, 0.247103, -118.585, 0.250485, 62.5502
65, 1.07500, 0.290691, -14.1028, 9.27152, -90.4278, 9.55927, 89.9372, 0.00601522, -62.7662, 0.24745, -118.477, 0.250886, 62.6594
65, 1.08333, 0.292345, -14.4727, 9.30129, -90.2976, 9.5903, 90.0715, 0.00605512, -63.0063, 0.247802, -118.371, 0.25129, 62.767
66, 1.09167, 0.294009, -14.8413, 9.33127, -90.1683, 9.62156, 90.2049, 0.00609507, -63.2458, 0.248157, -118.266, 0.251699, 62.8731
66, 1.10000, 0.295685, -15.2084, 9.36145, -90.04, 9.65302, 90.3374, 0.00613507, -63.4849, 0.248516, -118.162, 0.25211, 62.9776
66, 1.10833, 0.29737, -15.5743, 9.39182, -89.9126, 9.68469, 90.4688, 0.00617511, -63.7234, 0.248879, -118.059, 0.252526, 63.0808
67, 1.11667, 0.299067, -15.9389, 9.42241, -89.7862, 9.71658, 90.5994, 0.0062152, -63.9614, 0.249245, -117.958, 0.252946, 63.1824
68, 1.12500, 0.300774, -16.3021, 9.45319, -89.6607, 9.74867, 90.7289, 0.00625534, -64.1989, 0.249614, -117.859, 0.253369, 63.2827
68, 1.13333, 0.302492, -16.6641, 9.48417, -89.5362, 9.78098, 90.8575, 0.00629552, -64.436, 0.249988, -117.76, 0.253795, 63.3815
69, 1.14167, 0.304221, -17.0249, 9.51536, -89.4126, 9.8135, 90.9852, 0.00633576, -64.6725, 0.250364, -117.663, 0.254226, 63.4789
69, 1.15000, 0.30596, -17.3845, 9.54674, -89.29, 9.84622, 91.1119, 0.00637605, -64.9085, 0.250744, -117.567, 0.254659, 63.575
69, 1.15833, 0.30771, -17.7428, 9.57833, -89.1683, 9.87916, 91.2376, 0.00641638, -65.144, 0.251128, -117.473, 0.255097, 63.6697
70, 1.16667, 0.30947, -18.1, 9.61012, -89.0476, 9.91231, 91.3623, 0.00645677, -65.379, 0.251515, -117.38, 0.255538, 63.763
71, 1.17500, 0.311242, -18.456, 9.64211, -88.9278, 9.94567, 91.4861, 0.00649721, -65.6136, 0.251905, -117.288, 0.255982, 63.8551
71, 1.18333, 0.313024, -18.8108, 9.6743, -88.8091, 9.97924, 91.6089, 0.0065377, -65.8476, 0.252298, -117.197, 0.25643, 63.9458
72, 1.19167, 0.314817, -19.1645, 9.7067, -88.6913, 10.013, 91.7308, 0.00657825, -66.0812, 0.252695, -117.107, 0.256881, 64.0353
72, 1.20000, 0.316621, -19.5171, 9.7393, -88.5744, 10.047, 91.8517, 0.00661885, -66.3143, 0.253095, -117.019, 0.257335, 64.1235
72, 1.20833, 0.318435, -19.8687, 9.77209, -88.4585, 10.0812, 91.9716, 0.00665951, -66.5469, 0.253499, -116.932, 0.257793, 64.2104
73, 1.21667, 0.320261, -20.2192, 9.80509, -88.3436, 10.1156, 92.0905, 0.00670023, -66.779, 0.253905, -116.846, 0.258254, 64.2961
74, 1.22500, 0.322098, -20.5686, 9.83829, -88.2297, 10.1503, 92.2085, 0.006741, -67.0107, 0.254315, -116.761, 0.258719, 64.3806
74, 1.23333, 0.323945, -20.917, 9.87169, -88.1167, 10.1851, 92.3255, 0.00678183, -67.2419, 0.254728, -116.677, 0.259186, 64.4638
75, 1.24167, 0.325803, -21.2644, 9.9053, -88.0047, 10.2202, 92.4416, 0.00682273, -67.4726, 0.255144, -116.594, 0.259657, 64.5459
75, 1.25000, 0.327672, -21.6108, 9.9391, -87.8937, 10.2554, 92.5566, 0.00686368, -67.7029, 0.255563, -116.513, 0.260131, 64.6268
75, 1.25833, 0.329553, -21.9562, 9.97311, -87.7836, 10.2909, 92.6707, 0.00690469, -67.9327, 0.255986, -116.432, 0.260609, 64.7065
76, 1.26667, 0.331444, -22.3007, 10.0073, -87.6745, 10.3266, 92.7839, 0.00694577, -68.1621, 0.256411, -116.353, 0.26109, 64.7851
77, 1.27500, 0.333347, -22.6443, 10.0417, -87.5664, 10.3625, 92.8961, 0.00698692, -68.391, 0.25684, -116.275, 0.261573, 64.8625
77, 1.28333, 0.33526, -22.9869, 10.0764, -87.4592, 10.3986, 93.0073, 0.00702813, -68.6195, 0.257271, -116.198, 0.26206, 64.9389
78, 1.29167, 0.337185, -23.3288, 10.1112, -87.3531, 10.4349, 93.1175, 0.00706941, -68.8476, 0.257706, -116.121, 0.262551, 65.0141
78, 1.30000, 0.339121, -23.6696, 10.1462, -87.2478, 10.4715, 93.2268, 0.00711075, -69.0752, 0.258144, -116.046, 0.263044, 65.0882
78, 1.30833, 0.341067, -24.0097, 10.1814, -87.1436, 10.5082, 93.3351, 0.00715216, -69.3024, 0.258584, -115.972, 0.26354, 65.1612
79, 1.31667, 0.343026, -24.349, 10.2168, -87.0403, 10.5452, 93.4425, 0.00719365, -69.5292, 0.259028, -115.899, 0.26404, 65.2331
80, 1.32500, 0.344995, -24.6874, 10.2525, -86.938, 10.5823, 93.5489, 0.00723521, -69.7555, 0.259475, -115.827, 0.264542, 65.304
80, 1.33333, 0.346976, -25.025, 10.2883, -86.8367, 10.6197, 93.6543, 0.00727684, -69.9815, 0.259925, -115.756, 0.265048, 65.3738
81, 1.34167, 0.348968, -25.3619, 10.3244, -86.7363, 10.6573, 93.7588, 0.00731856, -70.207, 0.260378, -115.685, 0.265557, 65.4426
81, 1.35000, 0.350972, -25.698, 10.3606, -86.6369, 10.6952, 93.8623, 0.00736034, -70.4321, 0.260834, -115.616, 0.266069, 65.5104
81, 1.35833, 0.352987, -26.0334, 10.397, -86.5385, 10.7332, 93.9648, 0.0074022, -70.6569, 0.261292, -115.548, 0.266584, 65.5771
82, 1.36667, 0.355014, -26.368, 10.4337, -86.441, 10.7715, 94.0664, 0.00744415, -70.8812, 0.261754, -115.481, 0.267102, 65.6429
83, 1.37500, 0.357051, -26.702, 10.4705, -86.3445, 10.8099, 94.1671, 0.00748617, -71.1051, 0.262219, -115.414, 0.267623, 65.7076
83, 1.38333, 0.359101, -27.0353, 10.5076, -86.249, 10.8486, 94.2668, 0.00752828, -71.3287, 0.262686, -115.349, 0.268147, 65.7714
84, 1.39167, 0.361162, -27.368, 10.5449, -86.1544, 10.8875, 94.3655, 0.00757047, -71.5518, 0.263157, -115.284, 0.268674, 65.8341
84, 1.40000, 0.363235, -27.7, 10.5824, -86.0608, 10.9266, 94.4633, 0.00761275, -71.7746, 0.26363, -115.221, 0.269204, 65.8959
84, 1.40833, 0.365319, -28.0314, 10.62, -85.9681, 10.966, 94.5602, 0.00765511, -71.997, 0.264107, -115.158, 0.269738, 65.9568
85, 1.41667, 0.367415, -28.3622, 10.6579, -85.8764, 11.0055, 94.6561, 0.00769757, -72.2191, 0.264586, -115.096, 0.270274, 66.0167
86, 1.42500, 0.369523, -28.6924, 10.696, -85.7857, 11.0453, 94.7511, 0.00774011, -72.4408, 0.265069, -115.035, 0.270813, 66.0756
86, 1.43333, 0.371643, -29.022, 10.7343, -85.6959, 11.0853, 94.8451, 0.00778275, -72.6621, 0.265554, -114.975, 0.271355, 66.1337
87, 1.44167, 0.373774, -29.3512, 10.7728, -85.6071, 11.1255, 94.9382, 0.00782548, -72.8831, 0.266042, -114.916, 0.271901, 66.1908
87, 1.45000, 0.375918, -29.6797, 10.8115, -85.5192, 11.1659, 95.0304, 0.0078683, -73.1037, 0.266533, -114.857, 0.272449, 66.247
87, 1.45833, 0.378073, -30.0078, 10.8505, -85.4323, 11.2065, 95.1216, 0.00791122, -73.324, 0.267027, -114.8, 0.273, 66.3022
88, 1.46667, 0.38024, -30.3354, 10.8896, -85.3464, 11.2474, 95.2119, 0.00795425, -73.544, 0.267524, -114.743, 0.273555, 66.3566
89, 1.47500, 0.382419, -30.6626, 10.9289, -85.2614, 11.2885, 95.3012, 0.00799737, -73.7636, 0.268024, -114.687, 0.274112, 66.4101
89, 1.48333, 0.384611, -30.9892, 10.9685, -85.1773, 11.3298, 95.3896, 0.0080406, -73.9829, 0.268526, -114.632, 0.274672, 66.4627
90, 1.49167, 0.386814, -31.3155, 11.0082, -85.0942, 11.3713, 95.4771, 0.00808393, -74.2019, 0.269032, -114.578, 0.275236, 66.5145
90, 1.50000, 0.38903, -31.6413, 11.0482, -85.012, 11.4131, 95.5637, 0.00812736, -74.4205, 0.26954, -114.525, 0.275802, 66.5654
90, 1.50833, 0.391257, -31.9668, 11.0884, -84.9308, 11.4551, 95.6494, 0.0081709, -74.6389, 0.270052, -114.472, 0.276371, 66.6154
91, 1.51667, 0.393497, -32.2919, 11.1288, -84.8506, 11.4973, 95.7341, 0.00821456, -74.857, 0.270566, -114.42, 0.276944, 66.6646
92, 1.52500, 0.395749, -32.6166, 11.1694, -84.7712, 11.5397, 95.8179, 0.00825832, -75.0747, 0.271084, -114.369, 0.277519, 66.7129
92, 1.53333, 0.398014, -32.9409, 11.2102, -84.6928, 11.5824, 95.9008, 0.0083022, -75.2922, 0.271604, -114.319, 0.278098, 66.7604
93, 1.54167, 0.400291, -33.265, 11.2512, -84.6154, 11.6252, 95.9828, 0.0083462, -75.5094, 0.272127, -114.27, 0.278679, 66.807
93, 1.55000, 0.40258, -33.5888, 11.2925, -84.5389, 11.6683, 96.0639, 0.0083903, -75.7262, 0.272653, -114.221, 0.279264, 66.8528
93, 1.55833, 0.404881, -33.9122, 11.3339, -84.4633, 11.7117, 96.1441, 0.00843453, -75.9429, 0.273182, -114.173, 0.279851, 66.8979
94, 1.56667, 0.407195, -34.2355, 11.3756, -84.3887, 11.7552, 96.2233, 0.00847888, -76.1592, 0.273714, -114.126, 0.280442, 66.9421
94, 1.57500, 0.409522, -34.5584, 11.4175, -84.315, 11.799, 96.3017, 0.00852336, -76.3753, 0.274249, -114.08, 0.281036, 66.9854
