Freq, Harmonic, V1, VAngle1, I1, IAngle1
60, 1.00000, 14869.2, -124.354, 1.02752, -147.941
60, 1.00833, 12645.1, -124.37, 1.9856, -150.275
61, 1.01667, 28.2339, -25.2648, 0.00208189, -48.9948
62, 1.02500, 28.3438, -25.1069, 0.00208606, -48.8106
62, 1.03333, 28.4543, -24.9504, 0.00209026, -48.6285
63, 1.04167, 28.5656, -24.7951, 0.00209449, -48.4485
63, 1.05000, 28.6776, -24.6413, 0.00209876, -48.2705
63, 1.05833, 28.7903, -24.4887, 0.00210305, -48.0946
64, 1.06667, 28.9037, -24.3375, 0.00210737, -47.9206
65, 1.07500, 29.0178, -24.1876, 0.00211172, -47.7486
65, 1.08333, 29.1326, -24.0391, 0.0021161, -47.5785
66, 1.09167, 29.2482, -23.8918, 0.00212051, -47.4103
66, 1.10000, 29.3644, -23.7459, 0.00212495, -47.2439
66, 1.10833, 29.4814, -23.6013, 0.00212941, -47.0794
67, 1.11667, 29.599, -23.4581, 0.0021339, -46.9167
68, 1.12500, 29.7174, -23.3161, 0.00213842, -46.7557
68, 1.13333, 29.8365, -23.1755, 0.00214296, -46.5965
69, 1.14167, 29.9563, -23.0361, 0.00214753, -46.4391
69, 1.15000, 30.0767, -22.8981, 0.00215212, -46.2833
69, 1.15833, 30.1979, -22.7614, 0.00215674, -46.1292
70, 1.16667, 30.3198, -22.626, 0.00216138, -45.9767
71, 1.17500, 30.4424, -22.4919, 0.00216605, -45.8259
71, 1.18333, 30.5657, -22.3591, 0.00217074, -45.6767
72, 1.19167, 30.6897, -22.2275, 0.00217546, -45.529
72, 1.20000, 30.8144, -22.0973, 0.0021802, -45.3829
72, 1.20833, 30.9398, -21.9683, 0.00218496, -45.2384
73, 1.21667, 31.0659, -21.8406, 0.00218974, -45.0953
74, 1.22500, 31.1927, -21.7142, 0.00219455, -44.9538
74, 1.23333, 31.3202, -21.5891, 0.00219938, -44.8137
75, 1.24167, 31.4484, -21.4652, 0.00220423, -44.675
75, 1.25000, 31.5773, -21.3426, 0.00220911, -44.5378
75, 1.25833, 31.7069, -21.2213, 0.002214, -44.402
76, 1.26667, 31.8372, -21.1012, 0.00221892, -44.2676
77, 1.27500, 31.9682, -20.9824, 0.00222386, -44.1345
77, 1.28333, 32.0999, -20.8648, 0.00222882, -44.0029
78, 1.29167, 32.2323, -20.7484, 0.0022338, -43.8725
78, 1.30000, 32.3654, -20.6333, 0.0022388, -43.7434
78, 1.30833, 32.4992, -20.5194, 0.00224382, -43.6157
79, 1.31667, 32.6337, -20.4067, 0.00224886, -43.4892
80, 1.32500, 32.7689, -20.2953, 0.00225392, -43.364
80, 1.33333, 32.9048, -20.1851, 0.00225901, -43.2401
81, 1.34167, 33.0414, -20.0761, 0.00226411, -43.1174
81, 1.35000, 33.1787, -19.9683, 0.00226923, -42.9959
81, 1.35833, 33.3167, -19.8617, 0.00227437, -42.8756
82, 1.36667, 33.4554, -19.7563, 0.00227954, -42.7564
83, 1.37500, 33.5949, -19.6521, 0.00228472, -42.6385
83, 1.38333, 33.735, -19.5491, 0.00228992, -42.5217
84, 1.39167, 33.8758, -19.4473, 0.00229514, -42.406
84, 1.40000, 34.0174, -19.3466, 0.00230038, -42.2915
84, 1.40833, 34.1596, -19.2471, 0.00230564, -42.1781
85, 1.41667, 34.3026, -19.1488, 0.00231092, -42.0658
86, 1.42500, 34.4463, -19.0517, 0.00231622, -41.9546
86, 1.43333, 34.5906, -18.9557, 0.00232154, -41.8444
87, 1.44167, 34.7357, -18.8609, 0.00232687, -41.7353
87, 1.45000, 34.8815, -18.7672, 0.00233223, -41.6273
87, 1.45833, 35.0281, -18.6747, 0.0023376, -41.5202
88, 1.46667, 35.1753, -18.5833, 0.002343, -41.4142
89, 1.47500, 35.3233, -18.4931, 0.00234841, -41.3093
89, 1.48333, 35.4719, -18.404, 0.00235384, -41.2053
90, 1.49167, 35.6213, -18.316, 0.00235929, -41.1023
90, 1.50000, 35.7714, -18.2291, 0.00236476, -41.0003
90, 1.50833, 35.9223, -18.1434, 0.00237025, -40.8992
91, 1.51667, 36.0738, -18.0587, 0.00237576, -40.7991
92, 1.52500, 36.2261, -17.9752, 0.00238128, -40.7
92, 1.53333, 36.3791, -17.8928, 0.00238683, -40.6017
93, 1.54167, 36.5328, -17.8115, 0.00239239, -40.5044
93, 1.55000, 36.6873, -17.7312, 0.00239797, -40.4081
93, 1.55833, 36.8425, -17.6521, 0.00240358, -40.3126
94, 1.56667, 36.9984, -17.5741, 0.0024092, -40.218
94, 1.57500, 37.1551, -17.4971, 0.00241484, -40.1243
95, 1.58333, 37.3125, -17.4212, 0.00242049, -40.0315
96, 1.59167, 37.4706, -17.3464, 0.00242617, -39.9395
96, 1.60000, 37.6295, -17.2726, 0.00243187, -39.8484
96, 1.60833, 37.7891, -17.2, 0.00243759, -39.7582
97, 1.61667, 37.9495, -17.1283, 0.00244332, -39.6687
98, 1.62500, 38.1105, -17.0578, 0.00244908, -39.5802
98, 1.63333, 38.2724, -16.9883, 0.00245485, -39.4924
99, 1.64167, 38.435, -16.9198, 0.00246064, -39.4055
99, 1.65000, 38.5983, -16.8524, 0.00246646, -39.3193
99, 1.65833, 38.7624, -16.786, 0.00247229, -39.234
100, 1.66667, 38.9273, -16.7206, 0.00247814, -39.1495
101, 1.67500, 39.0929, -16.6563, 0.00248401, -39.0657
101, 1.68333, 39.2593, -16.5931, 0.0024899, -38.9828
102, 1.69167, 39.4264, -16.5308, 0.00249582, -38.9006
102, 1.70000, 39.5943, -16.4695, 0.00250175, -38.8191
102, 1.70833, 39.763, -16.4093, 0.0025077, -38.7385
103, 1.71667, 39.9324, -16.3501, 0.00251367, -38.6585
104, 1.72500, 40.1026, -16.2919, 0.00251966, -38.5794
104, 1.73333, 40.2736, -16.2347, 0.00252567, -38.5009
105, 1.74167, 40.4453, -16.1785, 0.0025317, -38.4232
105, 1.75000, 40.6179, -16.1233, 0.00253776, -38.3463
