Freq, Harmonic, V1, VAngle1, V2, VAngle2, V3, VAngle3, I1, IAngle1, I2, IAngle2, I3, IAngle3
60, 1.00000, 15058.1, -0.0524936, 15072.4, -120.066, 15072.8, 119.949, 51.8209, -12.5378, 42.9603, -128.134, 39.1003, 118.107
60, 1.00833, 15019, 0.21428, 15044, -119.827, 15046.3, 120.205, 100.627, -26.4334, 83.6438, -144.074, 74.3244, 101.05
61, 1.01667, 0.0215942, 47.3923, 0.683538, -25.081, 0.708301, 155.313, 0.0141492, -40.0178, 0.972984, 115.828, 0.991052, -64.1902
62, 1.02500, 0.0217239, 47.0116, 0.686222, -24.9226, 0.711107, 155.476, 0.0141846, -39.8473, 0.973601, 115.759, 0.991699, -64.2576
62, 1.03333, 0.0218545, 46.6325, 0.688924, -24.7655, 0.713932, 155.638, 0.01422, -39.6782, 0.974224, 115.69, 0.992351, -64.3249
63, 1.04167, 0.021986, 46.255, 0.691643, -24.6098, 0.716776, 155.799, 0.0142555, -39.5104, 0.974853, 115.621, 0.99301, -64.392
63, 1.05000, 0.0221184, 45.8792, 0.69438, -24.4554, 0.719638, 155.959, 0.014291, -39.3438, 0.975486, 115.552, 0.993674, -64.459
63, 1.05833, 0.0222517, 45.5049, 0.697135, -24.3024, 0.722518, 156.117, 0.0143266, -39.1785, 0.976125, 115.483, 0.994344, -64.5259
64, 1.06667, 0.0223858, 45.1322, 0.699907, -24.1508, 0.725417, 156.273, 0.0143621, -39.0144, 0.97677, 115.415, 0.99502, -64.5926
65, 1.07500, 0.0225209, 44.761, 0.702696, -24.0004, 0.728334, 156.429, 0.0143977, -38.8513, 0.97742, 115.346, 0.995702, -64.6592
65, 1.08333, 0.0226568, 44.3913, 0.705503, -23.8514, 0.73127, 156.583, 0.0144333, -38.6894, 0.978076, 115.278, 0.99639, -64.7257
66, 1.09167, 0.0227937, 44.0231, 0.708328, -23.7038, 0.734224, 156.735, 0.0144689, -38.5285, 0.978737, 115.21, 0.997083, -64.7922
66, 1.10000, 0.0229315, 43.6564, 0.711169, -23.5575, 0.737196, 156.887, 0.0145045, -38.3685, 0.979404, 115.142, 0.997783, -64.8585
66, 1.10833, 0.0230701, 43.2911, 0.714028, -23.4125, 0.740187, 157.037, 0.0145402, -38.2096, 0.980077, 115.074, 0.998488, -64.9247
67, 1.11667, 0.0232097, 42.9273, 0.716905, -23.2688, 0.743196, 157.185, 0.0145759, -38.0515, 0.980755, 115.006, 0.9992, -64.9908
68, 1.12500, 0.0233502, 42.5648, 0.719798, -23.1265, 0.746223, 157.333, 0.0146116, -37.8942, 0.981439, 114.939, 0.999917, -65.0569
68, 1.13333, 0.0234915, 42.2038, 0.722709, -22.9855, 0.749268, 157.479, 0.0146473, -37.7378, 0.982128, 114.871, 1.00064, -65.1229
69, 1.14167, 0.0236338, 41.8441, 0.725638, -22.8458, 0.752332, 157.623, 0.0146831, -37.5822, 0.982823, 114.803, 1.00137, -65.1888
69, 1.15000, 0.023777, 41.4857, 0.728584, -22.7075, 0.755414, 157.766, 0.0147189, -37.4273, 0.983524, 114.736, 1.00211, -65.2546
69, 1.15833, 0.0239211, 41.1287, 0.731546, -22.5705, 0.758514, 157.908, 0.0147547, -37.2731, 0.984231, 114.668, 1.00285, -65.3204
70, 1.16667, 0.0240662, 40.7729, 0.734527, -22.4347, 0.761632, 158.049, 0.0147905, -37.1195, 0.984943, 114.601, 1.0036, -65.3862
71, 1.17500, 0.0242121, 40.4184, 0.737524, -22.3003, 0.764769, 158.188, 0.0148264, -36.9666, 0.985662, 114.534, 1.00435, -65.4518
71, 1.18333, 0.024359, 40.0652, 0.740539, -22.1672, 0.767923, 158.326, 0.0148623, -36.8143, 0.986386, 114.466, 1.00511, -65.5174
72, 1.19167, 0.0245068, 39.7132, 0.743571, -22.0354, 0.771096, 158.463, 0.0148983, -36.6625, 0.987116, 114.399, 1.00588, -65.583
72, 1.20000, 0.0246555, 39.3624, 0.74662, -21.9049, 0.774287, 158.599, 0.0149343, -36.5112, 0.987851, 114.332, 1.00665, -65.6486
72, 1.20833, 0.0248052, 39.0128, 0.749686, -21.7757, 0.777497, 158.733, 0.0149703, -36.3604, 0.988593, 114.265, 1.00743, -65.7141
73, 1.21667, 0.0249558, 38.6644, 0.75277, -21.6477, 0.780724, 158.865, 0.0150064, -36.2101, 0.989341, 114.198, 1.00822, -65.7795
74, 1.22500, 0.0251073, 38.3171, 0.75587, -21.5211, 0.78397, 158.997, 0.0150425, -36.0601, 0.990095, 114.131, 1.00901, -65.845
74, 1.23333, 0.0252598, 37.971, 0.758988, -21.3957, 0.787234, 159.127, 0.0150787, -35.9106, 0.990854, 114.064, 1.00981, -65.9104
75, 1.24167, 0.0254132, 37.6259, 0.762124, -21.2716, 0.790516, 159.256, 0.015115, -35.7613, 0.99162, 113.997, 1.01061, -65.9758
75, 1.25000, 0.0255676, 37.2819, 0.765276, -21.1488, 0.793816, 159.384, 0.0151513, -35.6124, 0.992392, 113.93, 1.01142, -66.0412
75, 1.25833, 0.0257229, 36.939, 0.768446, -21.0273, 0.797134, 159.51, 0.0151876, -35.4638, 0.993169, 113.863, 1.01224, -66.1066
76, 1.26667, 0.0258792, 36.5971, 0.771633, -20.907, 0.800471, 159.635, 0.0152241, -35.3154, 0.993953, 113.796, 1.01306, -66.172
77, 1.27500, 0.0260364, 36.2562, 0.774837, -20.788, 0.803826, 159.759, 0.0152606, -35.1673, 0.994743, 113.729, 1.0139, -66.2373
77, 1.28333, 0.0261946, 35.9164, 0.778058, -20.6702, 0.807199, 159.882, 0.0152971, -35.0193, 0.99554, 113.662, 1.01473, -66.3027
78, 1.29167, 0.0263538, 35.5774, 0.781297, -20.5537, 0.810591, 160.003, 0.0153338, -34.8715, 0.996342, 113.595, 1.01558, -66.368
78, 1.30000, 0.0265139, 35.2395, 0.784552, -20.4384, 0.814, 160.124, 0.0153705, -34.7238, 0.997151, 113.528, 1.01643, -66.4334
78, 1.30833, 0.026675, 34.9025, 0.787825, -20.3244, 0.817428, 160.242, 0.0154073, -34.5763, 0.997965, 113.461, 1.01729, -66.4988
79, 1.31667, 0.0268371, 34.5664, 0.791116, -20.2115, 0.820874, 160.36, 0.0154443, -34.4288, 0.998787, 113.394, 1.01815, -66.5642
