Freq, Harmonic, V1, VAngle1, V2, VAngle2, V3, VAngle3, I1, IAngle1, I2, IAngle2, I3, IAngle3
60, 1.00000, 14647, -2.4733, 14514.9, -122.98, 14525.5, 117.706, 35.399, -10.2841, 37.0625, -127.013, 37.8398, 116.503
60, 1.00833, 12776.9, -1.56984, 13309.4, -123.297, 13333.5, 118.28, 68.577, -27.1486, 71.2606, -144.307, 70.6938, 100.498
61, 1.01667, 0.688059, 31.8296, 0.62746, -82.5384, 0.686124, 155.068, 0.0016377, 25.027, 0.00160126, -87.097, 0.00179891, 154.767
62, 1.02500, 0.690288, 31.9856, 0.629602, -82.325, 0.688573, 155.25, 0.00163846, 25.5222, 0.00160278, -86.5689, 0.00180193, 155.247
62, 1.03333, 0.69253, 32.1405, 0.63176, -82.1129, 0.691036, 155.43, 0.00163931, 26.0174, 0.00160439, -86.0411, 0.00180504, 155.726
63, 1.04167, 0.694785, 32.2942, 0.633934, -81.9022, 0.693513, 155.61, 0.00164023, 26.5129, 0.00160607, -85.5137, 0.00180822, 156.204
63, 1.05000, 0.697051, 32.4469, 0.636124, -81.6929, 0.696003, 155.788, 0.00164123, 27.0084, 0.00160784, -84.9866, 0.00181149, 156.681
63, 1.05833, 0.69933, 32.5984, 0.63833, -81.485, 0.698506, 155.964, 0.00164231, 27.5041, 0.00160969, -84.4599, 0.00181483, 157.158
64, 1.06667, 0.701622, 32.7488, 0.640551, -81.2785, 0.701024, 156.14, 0.00164347, 28.0001, 0.00161163, -83.9334, 0.00181826, 157.634
65, 1.07500, 0.703926, 32.8981, 0.642788, -81.0734, 0.703554, 156.313, 0.00164472, 28.4961, 0.00161364, -83.4073, 0.00182177, 158.109
65, 1.08333, 0.706242, 33.0462, 0.64504, -80.8696, 0.706097, 156.486, 0.00164604, 28.9924, 0.00161574, -82.8815, 0.00182537, 158.583
66, 1.09167, 0.708571, 33.1933, 0.647308, -80.6673, 0.708654, 156.657, 0.00164745, 29.4889, 0.00161793, -82.3559, 0.00182905, 159.056
66, 1.10000, 0.710912, 33.3392, 0.649591, -80.4663, 0.711224, 156.827, 0.00164895, 29.9855, 0.00162019, -81.8306, 0.00183282, 159.529
66, 1.10833, 0.713264, 33.4841, 0.65189, -80.2668, 0.713807, 156.996, 0.00165053, 30.4823, 0.00162255, -81.3056, 0.00183667, 160.001
67, 1.11667, 0.71563, 33.6278, 0.654204, -80.0686, 0.716404, 157.163, 0.0016522, 30.9794, 0.00162499, -80.7808, 0.00184061, 160.472
68, 1.12500, 0.718007, 33.7704, 0.656534, -79.8718, 0.719013, 157.329, 0.00165395, 31.4766, 0.00162752, -80.2563, 0.00184463, 160.943
68, 1.13333, 0.720396, 33.9119, 0.658879, -79.6764, 0.721635, 157.493, 0.00165579, 31.9739, 0.00163014, -79.7321, 0.00184875, 161.413
69, 1.14167, 0.722798, 34.0523, 0.661239, -79.4823, 0.724271, 157.657, 0.00165773, 32.4715, 0.00163285, -79.2081, 0.00185295, 161.882
69, 1.15000, 0.725211, 34.1915, 0.663614, -79.2897, 0.726918, 157.818, 0.00165975, 32.9693, 0.00163565, -78.6845, 0.00185725, 162.35
69, 1.15833, 0.727636, 34.3297, 0.666004, -79.0984, 0.729579, 157.979, 0.00166187, 33.4672, 0.00163854, -78.1611, 0.00186163, 162.817
70, 1.16667, 0.730074, 34.4668, 0.66841, -78.9084, 0.732253, 158.138, 0.00166408, 33.9652, 0.00164153, -77.6379, 0.00186611, 163.284
71, 1.17500, 0.732523, 34.6027, 0.670831, -78.7199, 0.734939, 158.296, 0.00166639, 34.4634, 0.0016446, -77.1151, 0.00187068, 163.751
71, 1.18333, 0.734985, 34.7376, 0.673266, -78.5327, 0.737638, 158.453, 0.00166879, 34.9617, 0.00164777, -76.5925, 0.00187534, 164.216
72, 1.19167, 0.737458, 34.8714, 0.675717, -78.3468, 0.74035, 158.609, 0.00167129, 35.4601, 0.00165104, -76.0702, 0.0018801, 164.681
72, 1.20000, 0.739943, 35.004, 0.678183, -78.1623, 0.743074, 158.763, 0.00167388, 35.9586, 0.0016544, -75.5483, 0.00188495, 165.144
72, 1.20833, 0.74244, 35.1356, 0.680663, -77.9792, 0.745811, 158.916, 0.00167658, 36.4571, 0.00165786, -75.0267, 0.0018899, 165.608
73, 1.21667, 0.744948, 35.2661, 0.683159, -77.7973, 0.74856, 159.067, 0.00167937, 36.9558, 0.00166142, -74.5053, 0.00189495, 166.07
74, 1.22500, 0.747469, 35.3955, 0.685669, -77.6169, 0.751322, 159.218, 0.00168227, 37.4544, 0.00166508, -73.9844, 0.0019001, 166.532
74, 1.23333, 0.750001, 35.5238, 0.688194, -77.4378, 0.754096, 159.367, 0.00168527, 37.953, 0.00166884, -73.4638, 0.00190534, 166.993
75, 1.24167, 0.752545, 35.651, 0.690735, -77.26, 0.756883, 159.515, 0.00168838, 38.4517, 0.0016727, -72.9436, 0.00191069, 167.453
75, 1.25000, 0.755101, 35.7771, 0.693289, -77.0835, 0.759682, 159.661, 0.00169159, 38.9502, 0.00167666, -72.4238, 0.00191614, 167.912
75, 1.25833, 0.757668, 35.9022, 0.695859, -76.9084, 0.762493, 159.807, 0.00169491, 39.4487, 0.00168073, -71.9044, 0.00192169, 168.37
76, 1.26667, 0.760247, 36.0262, 0.698444, -76.7345, 0.765317, 159.951, 0.00169834, 39.9471, 0.0016849, -71.3854, 0.00192734, 168.828
77, 1.27500, 0.762838, 36.1491, 0.701043, -76.562, 0.768152, 160.094, 0.00170187, 40.4453, 0.00168918, -70.8669, 0.0019331, 169.285
77, 1.28333, 0.76544, 36.2709, 0.703656, -76.3908, 0.771, 160.235, 0.00170552, 40.9433, 0.00169356, -70.3488, 0.00193896, 169.741
78, 1.29167, 0.768054, 36.3916, 0.706285, -76.2209, 0.77386, 160.376, 0.00170928, 41.4413, 0.00169806, -69.8312, 0.00194494, 170.196
78, 1.30000, 0.770679, 36.5113, 0.708928, -76.0523, 0.776732, 160.515, 0.00171315, 41.9389, 0.00170266, -69.3142, 0.00195101, 170.65
78, 1.30833, 0.773316, 36.6299, 0.711586, -75.885, 0.779616, 160.653, 0.00171714, 42.4362, 0.00170737, -68.7977, 0.0019572, 171.103
79, 1.31667, 0.775965, 36.7475, 0.714259, -75.719, 0.782513, 160.79, 0.00172124, 42.9333, 0.0017122, -68.2817, 0.0019635, 171.556
