Freq, Harmonic, V1, VAngle1, V2, VAngle2, V3, VAngle3, I1, IAngle1, I2, IAngle2, I3, IAngle3
60, 1.00000, 14657.8, -2.46262, 14521.2, -122.889, 14551.3, 117.772, 35.6493, -10.363, 37.0551, -126.93, 37.9965, 116.481
60, 1.00833, 12798, -1.57536, 13327, -123.212, 13368.6, 118.343, 69.0694, -27.1241, 71.2439, -144.229, 71.039, 100.515
61, 1.01667, 0.807535, 36.0812, 19.1485, -23.6835, 19.5803, 156.425, 0.00461145, -35.3741, 0.0482365, -27.878, 0.0476376, 153.517
62, 1.02500, 0.813707, 35.8772, 19.2178, -23.4967, 19.6512, 156.617, 0.00462461, -35.1758, 0.0482951, -27.3711, 0.0477039, 154.034
62, 1.03333, 0.81989, 35.6748, 19.2876, -23.3114, 19.7224, 156.806, 0.00463779, -34.9788, 0.048356, -26.8647, 0.0477726, 154.55
63, 1.04167, 0.826084, 35.4737, 19.3577, -23.1274, 19.7941, 156.995, 0.00465098, -34.783, 0.0484192, -26.3587, 0.0478436, 155.066
63, 1.05000, 0.832289, 35.2741, 19.4282, -22.9449, 19.8661, 157.181, 0.00466418, -34.5885, 0.0484848, -25.8532, 0.0479169, 155.582
63, 1.05833, 0.838504, 35.0759, 19.4992, -22.7639, 19.9386, 157.367, 0.0046774, -34.3951, 0.0485527, -25.3481, 0.0479927, 156.096
64, 1.06667, 0.84473, 34.8791, 19.5705, -22.5842, 20.0116, 157.551, 0.00469064, -34.2029, 0.0486231, -24.8433, 0.0480709, 156.611
65, 1.07500, 0.850967, 34.6836, 19.6423, -22.4059, 20.0849, 157.734, 0.0047039, -34.0117, 0.0486959, -24.339, 0.0481516, 157.125
65, 1.08333, 0.857213, 34.4893, 19.7144, -22.229, 20.1587, 157.915, 0.00471716, -33.8215, 0.0487712, -23.8351, 0.0482347, 157.638
66, 1.09167, 0.863472, 34.2963, 19.7869, -22.0536, 20.2329, 158.095, 0.00473045, -33.6323, 0.0488489, -23.3315, 0.0483204, 158.151
66, 1.10000, 0.86974, 34.1045, 19.8599, -21.8795, 20.3075, 158.273, 0.00474376, -33.444, 0.0489291, -22.8284, 0.0484086, 158.663
66, 1.10833, 0.876019, 33.9139, 19.9332, -21.7068, 20.3825, 158.45, 0.00475708, -33.2566, 0.0490119, -22.3256, 0.0484993, 159.175
67, 1.11667, 0.882308, 33.7244, 20.0069, -21.5355, 20.4579, 158.626, 0.00477042, -33.0701, 0.0490972, -21.8231, 0.0485926, 159.686
68, 1.12500, 0.888608, 33.5361, 20.0811, -21.3656, 20.5337, 158.801, 0.00478379, -32.8843, 0.0491851, -21.3211, 0.0486884, 160.197
68, 1.13333, 0.894918, 33.3488, 20.1556, -21.1971, 20.61, 158.974, 0.00479717, -32.6993, 0.0492756, -20.8194, 0.048787, 160.707
69, 1.14167, 0.90124, 33.1626, 20.2305, -21.0299, 20.6866, 159.145, 0.00481058, -32.5149, 0.0493688, -20.3181, 0.0488882, 161.217
69, 1.15000, 0.907571, 32.9774, 20.3057, -20.8641, 20.7637, 159.315, 0.00482401, -32.3312, 0.0494646, -19.8172, 0.048992, 161.726
69, 1.15833, 0.913913, 32.7932, 20.3814, -20.6997, 20.8411, 159.484, 0.00483746, -32.1482, 0.0495631, -19.3166, 0.0490986, 162.235
