Freq, Harmonic, V1, VAngle1, V2, VAngle2, V3, VAngle3, I1, IAngle1, I2, IAngle2, I3, IAngle3
60, 1.00000, 14793.3, -2.34297, 14660.1, -122.62, 14683.9, 118.049, 48.1272, -14.4707, 39.7888, -129.536, 37.282, 116.333
60, 1.00833, 13070.2, -1.67412, 13617.5, -122.997, 13631.5, 118.574, 93.3403, -27.2899, 77.411, -145.072, 70.7411, 100.169
61, 1.01667, 1.02357, 41.1783, 27.0264, -24.1039, 27.9944, 156.15, 0.00941032, -35.6475, 0.910448, 116.956, 0.918982, -63.0555
62, 1.02500, 1.03088, 40.9153, 27.1264, -23.9256, 28.0987, 156.333, 0.00943931, -35.4761, 0.91083, 116.907, 0.919382, -63.1031
62, 1.03333, 1.03822, 40.6542, 27.2271, -23.7487, 28.2037, 156.514, 0.00946831, -35.3064, 0.911216, 116.858, 0.919786, -63.1506
63, 1.04167, 1.04558, 40.3949, 27.3284, -23.5732, 28.3093, 156.693, 0.00949733, -35.1381, 0.911605, 116.809, 0.920194, -63.198
63, 1.05000, 1.05296, 40.1373, 27.4303, -23.3991, 28.4156, 156.871, 0.00952637, -34.9714, 0.911997, 116.76, 0.920605, -63.2454
63, 1.05833, 1.06036, 39.8815, 27.5327, -23.2264, 28.5224, 157.048, 0.00955542, -34.8061, 0.912393, 116.712, 0.92102, -63.2926
64, 1.06667, 1.06778, 39.6273, 27.6358, -23.055, 28.63, 157.223, 0.00958448, -34.6421, 0.912792, 116.663, 0.921439, -63.3398
65, 1.07500, 1.07522, 39.3747, 27.7395, -22.8851, 28.7381, 157.397, 0.00961356, -34.4796, 0.913195, 116.615, 0.921861, -63.387
65, 1.08333, 1.08268, 39.1238, 27.8438, -22.7166, 28.8469, 157.57, 0.00964265, -34.3183, 0.913602, 116.567, 0.922287, -63.4341
66, 1.09167, 1.09017, 38.8744, 27.9487, -22.5494, 28.9564, 157.741, 0.00967176, -34.1582, 0.914011, 116.518, 0.922717, -63.4811
66, 1.10000, 1.09767, 38.6265, 28.0541, -22.3836, 29.0664, 157.911, 0.00970088, -33.9993, 0.914425, 116.47, 0.923151, -63.5281
66, 1.10833, 1.1052, 38.3801, 28.1602, -22.2192, 29.1771, 158.079, 0.00973001, -33.8416, 0.914842, 116.422, 0.923588, -63.5751
67, 1.11667, 1.11274, 38.1351, 28.2668, -22.0562, 29.2884, 158.246, 0.00975917, -33.685, 0.915262, 116.374, 0.92403, -63.622
68, 1.12500, 1.12031, 37.8916, 28.3741, -21.8945, 29.4004, 158.412, 0.00978834, -33.5295, 0.915686, 116.326, 0.924475, -63.6689
68, 1.13333, 1.12789, 37.6495, 28.4819, -21.7342, 29.5129, 158.576, 0.00981752, -33.375, 0.916114, 116.278, 0.924924, -63.7157
69, 1.14167, 1.1355, 37.4086, 28.5903, -21.5753, 29.6261, 158.739, 0.00984673, -33.2214, 0.916545, 116.23, 0.925376, -63.7625
69, 1.15000, 1.14312, 37.1692, 28.6993, -21.4177, 29.7399, 158.901, 0.00987595, -33.0688, 0.91698, 116.182, 0.925833, -63.8093
69, 1.15833, 1.15077, 36.931, 28.8089, -21.2614, 29.8543, 159.061, 0.0099052, -32.9172, 0.917419, 116.134, 0.926294, -63.8561
70, 1.16667, 1.15844, 36.694, 28.9191, -21.1065, 29.9694, 159.22, 0.00993447, -32.7663, 0.917861, 116.086, 0.926758, -63.9028
71, 1.17500, 1.16613, 36.4582, 29.0298, -20.9529, 30.0851, 159.378, 0.00996376, -32.6163, 0.918307, 116.038, 0.927227, -63.9496
71, 1.18333, 1.17383, 36.2236, 29.1411, -20.8007, 30.2013, 159.534, 0.00999307, -32.4671, 0.918757, 115.99, 0.927699, -63.9963
72, 1.19167, 1.18156, 35.9902, 29.2531, -20.6498, 30.3182, 159.689, 0.0100224, -32.3186, 0.91921, 115.942, 0.928176, -64.043
72, 1.20000, 1.18931, 35.7579, 29.3655, -20.5003, 30.4357, 159.842, 0.0100518, -32.1708, 0.919668, 115.894, 0.928657, -64.0897
72, 1.20833, 1.19708, 35.5267, 29.4786, -20.352, 30.5538, 159.995, 0.0100812, -32.0238, 0.920128, 115.846, 0.929141, -64.1364
73, 1.21667, 1.20487, 35.2966, 29.5922, -20.2051, 30.6726, 160.146, 0.0101106, -31.8773, 0.920593, 115.798, 0.92963, -64.1831
