Freq, Harmonic, V1, VAngle1, V2, VAngle2, V3, VAngle3, I1, IAngle1, I2, IAngle2, I3, IAngle3
60, 1.00000, 15005.3, -3.37023, 14942.7, -124.334, 14962.3, 115.908, 14.7829, 35.9809, 15.4989, -93.7321, 15.2895, 154.825
60, 1.00833, 12115.7, -1.10057, 12717.6, -124.347, 12797.7, 116.676, 20.4279, -6.11489, 25.869, -132.836, 22.6326, 113.975
61, 1.01667, 1.83684, -11.368, 59.8552, -90.283, 61.5691, 90.0413, 0.00175191, 29.8713, 0.966651, 56.5855, 0.975179, -123.438
62, 1.02500, 1.84778, -11.7311, 60.0458, -90.1347, 61.7674, 90.1936, 0.00177445, 30.114, 0.967244, 56.5384, 0.975809, -123.484
62, 1.03333, 1.85879, -12.0927, 60.2378, -89.9875, 61.9672, 90.3449, 0.0017974, 30.3493, 0.967842, 56.4913, 0.976445, -123.531
63, 1.04167, 1.86988, -12.4527, 60.4313, -89.8412, 62.1684, 90.4952, 0.00182075, 30.5772, 0.968445, 56.4442, 0.977087, -123.577
63, 1.05000, 1.88103, -12.8112, 60.626, -89.6958, 62.371, 90.6445, 0.00184451, 30.7978, 0.969053, 56.3972, 0.977734, -123.624
63, 1.05833, 1.89225, -13.1683, 60.8222, -89.5515, 62.5751, 90.7929, 0.00186867, 31.0111, 0.969666, 56.3501, 0.978386, -123.67
64, 1.06667, 1.90355, -13.5239, 61.0197, -89.4081, 62.7806, 90.9403, 0.00189324, 31.2172, 0.970285, 56.303, 0.979044, -123.717
65, 1.07500, 1.91492, -13.8781, 61.2186, -89.2657, 62.9876, 91.0867, 0.00191822, 31.4162, 0.970909, 56.2559, 0.979708, -123.763
65, 1.08333, 1.92635, -14.2308, 61.4189, -89.1243, 63.1959, 91.232, 0.00194361, 31.6082, 0.971537, 56.2089, 0.980377, -123.81
66, 1.09167, 1.93786, -14.5822, 61.6205, -88.9839, 63.4058, 91.3764, 0.00196941, 31.7931, 0.972172, 56.1617, 0.981052, -123.856
66, 1.10000, 1.94944, -14.9321, 61.8235, -88.8445, 63.617, 91.5198, 0.00199562, 31.9712, 0.972811, 56.1146, 0.981733, -123.903
66, 1.10833, 1.96109, -15.2807, 62.0279, -88.7061, 63.8297, 91.6622, 0.00202224, 32.1423, 0.973455, 56.0674, 0.982419, -123.949
67, 1.11667, 1.97282, -15.6281, 62.2336, -88.5686, 64.0438, 91.8036, 0.00204928, 32.3068, 0.974105, 56.0202, 0.983111, -123.996
68, 1.12500, 1.98461, -15.974, 62.4407, -88.4322, 64.2594, 91.9439, 0.00207673, 32.4645, 0.97476, 55.973, 0.983808, -124.043
68, 1.13333, 1.99648, -16.3187, 62.6492, -88.2968, 64.4764, 92.0833, 0.00210459, 32.6156, 0.975421, 55.9258, 0.984512, -124.089
69, 1.14167, 2.00842, -16.6622, 62.859, -88.1623, 64.6948, 92.2217, 0.00213287, 32.7602, 0.976087, 55.8785, 0.985221, -124.136
69, 1.15000, 2.02043, -17.0044, 63.0702, -88.0289, 64.9147, 92.359, 0.00216157, 32.8983, 0.976758, 55.8312, 0.985936, -124.183
69, 1.15833, 2.03251, -17.3453, 63.2828, -87.8965, 65.136, 92.4954, 0.00219069, 33.03, 0.977434, 55.7838, 0.986656, -124.23
70, 1.16667, 2.04466, -17.6851, 63.4967, -87.7651, 65.3587, 92.6307, 0.00222023, 33.1555, 0.978116, 55.7364, 0.987383, -124.277
71, 1.17500, 2.05689, -18.0237, 63.712, -87.6347, 65.5829, 92.765, 0.00225019, 33.2747, 0.978803, 55.6889, 0.988115, -124.324
71, 1.18333, 2.06918, -18.3611, 63.9287, -87.5053, 65.8084, 92.8983, 0.00228057, 33.3878, 0.979496, 55.6414, 0.988853, -124.37
72, 1.19167, 2.08155, -18.6974, 64.1468, -87.3769, 66.0355, 93.0306, 0.00231138, 33.4949, 0.980194, 55.5939, 0.989597, -124.418
72, 1.20000, 2.094, -19.0326, 64.3662, -87.2495, 66.264, 93.1619, 0.00234261, 33.5961, 0.980898, 55.5463, 0.990347, -124.465
72, 1.20833, 2.10651, -19.3667, 64.587, -87.1231, 66.4939, 93.2922, 0.00237427, 33.6913, 0.981607, 55.4986, 0.991103, -124.512
73, 1.21667, 2.1191, -19.6997, 64.8091, -86.9978, 66.7252, 93.4214, 0.00240635, 33.7808, 0.982322, 55.4509, 0.991865, -124.559
74, 1.22500, 2.13176, -20.0316, 65.0326, -86.8734, 66.958, 93.5497, 0.00243887, 33.8646, 0.983042, 55.4031, 0.992633, -124.606
74, 1.23333, 2.14449, -20.3625, 65.2575, -86.7501, 67.1922, 93.6769, 0.00247181, 33.9428, 0.983768, 55.3553, 0.993407, -124.654
75, 1.24167, 2.1573, -20.6925, 65.4838, -86.6278, 67.4279, 93.8032, 0.00250519, 34.0154, 0.984499, 55.3074, 0.994187, -124.701
75, 1.25000, 2.17018, -21.0214, 65.7114, -86.5065, 67.665, 93.9284, 0.002539, 34.0826, 0.985236, 55.2594, 0.994973, -124.748
75, 1.25833, 2.18314, -21.3493, 65.9404, -86.3862, 67.9036, 94.0526, 0.00257324, 34.1444, 0.985978, 55.2113, 0.995765, -124.796
76, 1.26667, 2.19617, -21.6763, 66.1708, -86.2669, 68.1436, 94.1758, 0.00260792, 34.201, 0.986726, 55.1632, 0.996563, -124.844
77, 1.27500, 2.20927, -22.0024, 66.4026, -86.1486, 68.3851, 94.298, 0.00264304, 34.2523, 0.98748, 55.115, 0.997367, -124.891
77, 1.28333, 2.22245, -22.3275, 66.6357, -86.0314, 68.6279, 94.4192, 0.0026786, 34.2986, 0.98824, 55.0667, 0.998178, -124.939
78, 1.29167, 2.2357, -22.6518, 66.8702, -85.9151, 68.8723, 94.5394, 0.0027146, 34.3397, 0.989005, 55.0183, 0.998995, -124.987
78, 1.30000, 2.24903, -22.9752, 67.1061, -85.7998, 69.1181, 94.6585, 0.00275104, 34.376, 0.989776, 54.9699, 0.999817, -125.035
78, 1.30833, 2.26243, -23.2977, 67.3434, -85.6856, 69.3653, 94.7767, 0.00278792, 34.4073, 0.990553, 54.9214, 1.00065, -125.083
79, 1.31667, 2.27591, -23.6195, 67.582, -85.5724, 69.6141, 94.8939, 0.00282525, 34.4338, 0.991335, 54.8728, 1.00148, -125.131
80, 1.32500, 2.28946, -23.9404, 67.8221, -85.4601, 69.8642, 95.0101, 0.00286303, 34.4556, 0.992123, 54.8241, 1.00232, -125.179
