Freq, Harmonic, V1, VAngle1, V2, VAngle2, V3, VAngle3, I1, IAngle1, I2, IAngle2, I3, IAngle3
60, 1.00000, 14829.3, -2.24686, 14680.9, -122.663, 14686.4, 118.036, 46.8963, -14.7383, 39.1915, -128.421, 37.2638, 116.306
60, 1.00833, 13115.4, -1.58605, 13635, -123.026, 13633, 118.553, 92.0413, -27.4847, 76.6678, -144.687, 70.7025, 100.132
61, 1.01667, 30.612, 32.5, 25.2137, -81.8481, 28.3997, 153.611, 0.902502, 177.627, 0.931898, 57.563, 0.929428, -62.8941
62, 1.02500, 30.7142, 32.6573, 25.2976, -81.6245, 28.4979, 153.787, 0.902782, 177.581, 0.93224, 57.5255, 0.929734, -62.9341
62, 1.03333, 30.8169, 32.8134, 25.3822, -81.4022, 28.5967, 153.963, 0.903064, 177.535, 0.932584, 57.4881, 0.930042, -62.9739
63, 1.04167, 30.9202, 32.9683, 25.4674, -81.1813, 28.696, 154.137, 0.90335, 177.489, 0.932931, 57.4507, 0.930353, -63.0137
63, 1.05000, 31.024, 33.1221, 25.5533, -80.9618, 28.7958, 154.309, 0.903638, 177.444, 0.933281, 57.4135, 0.930667, -63.0535
63, 1.05833, 31.1284, 33.2746, 25.6399, -80.7436, 28.8961, 154.481, 0.903929, 177.398, 0.933635, 57.3763, 0.930983, -63.0932
64, 1.06667, 31.2334, 33.4261, 25.7271, -80.5268, 28.9969, 154.651, 0.904223, 177.353, 0.933991, 57.3392, 0.931302, -63.1329
65, 1.07500, 31.339, 33.5763, 25.815, -80.3114, 29.0982, 154.819, 0.90452, 177.307, 0.93435, 57.3022, 0.931623, -63.1726
65, 1.08333, 31.4451, 33.7254, 25.9035, -80.0973, 29.2001, 154.987, 0.90482, 177.262, 0.934712, 57.2653, 0.931947, -63.2122
66, 1.09167, 31.5518, 33.8733, 25.9927, -79.8846, 29.3024, 155.153, 0.905122, 177.216, 0.935077, 57.2284, 0.932274, -63.2518
66, 1.10000, 31.659, 34.02, 26.0825, -79.6733, 29.4053, 155.318, 0.905428, 177.171, 0.935445, 57.1916, 0.932603, -63.2914
66, 1.10833, 31.7668, 34.1656, 26.173, -79.4634, 29.5086, 155.481, 0.905736, 177.125, 0.935816, 57.1549, 0.932935, -63.331
67, 1.11667, 31.8752, 34.3101, 26.2642, -79.2548, 29.6125, 155.644, 0.906048, 177.08, 0.936191, 57.1182, 0.93327, -63.3705
68, 1.12500, 31.9841, 34.4533, 26.356, -79.0476, 29.7168, 155.805, 0.906362, 177.035, 0.936568, 57.0816, 0.933607, -63.41
68, 1.13333, 32.0936, 34.5954, 26.4484, -78.8418, 29.8217, 155.964, 0.906679, 176.99, 0.936949, 57.0451, 0.933947, -63.4496
69, 1.14167, 32.2036, 34.7364, 26.5415, -78.6373, 29.927, 156.123, 0.906999, 176.944, 0.937332, 57.0086, 0.93429, -63.4891
69, 1.15000, 32.3142, 34.8761, 26.6353, -78.4342, 30.0328, 156.28, 0.907322, 176.899, 0.937719, 56.9721, 0.934635, -63.5286
69, 1.15833, 32.4254, 35.0148, 26.7297, -78.2325, 30.1391, 156.436, 0.907648, 176.854, 0.938109, 56.9358, 0.934984, -63.5681
70, 1.16667, 32.537, 35.1523, 26.8247, -78.0321, 30.2459, 156.591, 0.907977, 176.809, 0.938503, 56.8994, 0.935335, -63.6076
71, 1.17500, 32.6493, 35.2886, 26.9203, -77.833, 30.3532, 156.744, 0.908308, 176.764, 0.938899, 56.8631, 0.935689, -63.6471
71, 1.18333, 32.7621, 35.4238, 27.0166, -77.6354, 30.461, 156.896, 0.908643, 176.718, 0.939299, 56.8269, 0.936045, -63.6866
72, 1.19167, 32.8754, 35.5578, 27.1136, -77.439, 30.5692, 157.047, 0.908981, 176.673, 0.939702, 56.7906, 0.936405, -63.7261
72, 1.20000, 32.9893, 35.6907, 27.2111, -77.244, 30.6779, 157.197, 0.909322, 176.628, 0.940108, 56.7545, 0.936767, -63.7656
