Freq, Harmonic, V1, VAngle1, V2, VAngle2, V3, VAngle3, I1, IAngle1, I2, IAngle2, I3, IAngle3
60, 1.00000, 14829.2, -2.24589, 14680.8, -122.662, 14686.3, 118.037, 46.8951, -14.7468, 39.1913, -128.434, 37.2612, 116.293
60, 1.00833, 13115.7, -1.58469, 13635.1, -123.024, 13633.2, 118.555, 92.0318, -27.4896, 76.6594, -144.695, 70.692, 100.124
61, 1.01667, 30.8815, 32.6252, 25.4624, -81.6134, 28.642, 153.892, 0.910437, 177.788, 0.940433, 57.7798, 0.937883, -62.6329
62, 1.02500, 30.9834, 32.7866, 25.5462, -81.3855, 28.7399, 154.073, 0.910687, 177.747, 0.940739, 57.7465, 0.938155, -62.6683
62, 1.03333, 31.0859, 32.9468, 25.6305, -81.159, 28.8383, 154.253, 0.91094, 177.705, 0.941047, 57.7133, 0.938429, -62.7038
63, 1.04167, 31.189, 33.1058, 25.7156, -80.9338, 28.9373, 154.431, 0.911195, 177.663, 0.941358, 57.6802, 0.938706, -62.7392
63, 1.05000, 31.2926, 33.2636, 25.8013, -80.71, 29.0367, 154.609, 0.911453, 177.622, 0.941672, 57.6472, 0.938985, -62.7745
63, 1.05833, 31.3967, 33.4203, 25.8876, -80.4877, 29.1367, 154.784, 0.911713, 177.58, 0.941988, 57.6143, 0.939266, -62.8099
64, 1.06667, 31.5015, 33.5758, 25.9747, -80.2667, 29.2371, 154.959, 0.911976, 177.539, 0.942307, 57.5814, 0.93955, -62.8452
65, 1.07500, 31.6067, 33.7301, 26.0623, -80.0471, 29.3381, 155.132, 0.912242, 177.498, 0.942629, 57.5486, 0.939836, -62.8804
65, 1.08333, 31.7126, 33.8832, 26.1506, -79.8289, 29.4395, 155.304, 0.91251, 177.456, 0.942953, 57.5159, 0.940124, -62.9157
66, 1.09167, 31.8189, 34.0352, 26.2396, -79.612, 29.5415, 155.475, 0.912781, 177.415, 0.94328, 57.4832, 0.940415, -62.9509
66, 1.10000, 31.9259, 34.186, 26.3292, -79.3966, 29.6439, 155.644, 0.913055, 177.374, 0.94361, 57.4506, 0.940709, -62.9861
66, 1.10833, 32.0333, 34.3357, 26.4195, -79.1825, 29.7468, 155.812, 0.913331, 177.333, 0.943943, 57.418, 0.941004, -63.0213
67, 1.11667, 32.1413, 34.4841, 26.5104, -78.9699, 29.8502, 155.979, 0.91361, 177.291, 0.944279, 57.3855, 0.941303, -63.0565
68, 1.12500, 32.2499, 34.6314, 26.6019, -78.7586, 29.9541, 156.144, 0.913891, 177.25, 0.944618, 57.3531, 0.941603, -63.0916
68, 1.13333, 32.359, 34.7776, 26.694, -78.5487, 30.0585, 156.308, 0.914175, 177.209, 0.944959, 57.3207, 0.941906, -63.1268
69, 1.14167, 32.4686, 34.9226, 26.7869, -78.3401, 30.1634, 156.471, 0.914462, 177.168, 0.945303, 57.2883, 0.942212, -63.162
69, 1.15000, 32.5788, 35.0664, 26.8803, -78.1329, 30.2687, 156.633, 0.914752, 177.127, 0.945651, 57.256, 0.94252, -63.1971
69, 1.15833, 32.6895, 35.2091, 26.9744, -77.9271, 30.3745, 156.793, 0.915044, 177.086, 0.946001, 57.2237, 0.942831, -63.2323
70, 1.16667, 32.8008, 35.3506, 27.0691, -77.7227, 30.4808, 156.953, 0.915339, 177.045, 0.946354, 57.1915, 0.943144, -63.2675
71, 1.17500, 32.9126, 35.491, 27.1644, -77.5196, 30.5875, 157.111, 0.915637, 177.004, 0.94671, 57.1593, 0.943459, -63.3026
71, 1.18333, 33.0249, 35.6302, 27.2604, -77.3179, 30.6947, 157.267, 0.915938, 176.963, 0.94707, 57.1271, 0.943778, -63.3378
72, 1.19167, 33.1378, 35.7682, 27.357, -77.1176, 30.8024, 157.423, 0.916241, 176.921, 0.947432, 57.095, 0.944098, -63.373
72, 1.20000, 33.2512, 35.9052, 27.4542, -76.9186, 30.9106, 157.577, 0.916547, 176.88, 0.947797, 57.0629, 0.944422, -63.4082
72, 1.20833, 33.3651, 36.041, 27.552, -76.7209, 31.0192, 157.73, 0.916856, 176.839, 0.948165, 57.0308, 0.944747, -63.4434
73, 1.21667, 33.4795, 36.1756, 27.6504, -76.5246, 31.1283, 157.882, 0.917167, 176.798, 0.948537, 56.9987, 0.945076, -63.4787
74, 1.22500, 33.5945, 36.3091, 27.7495, -76.3297, 31.2378, 158.032, 0.917481, 176.757, 0.948911, 56.9667, 0.945407, -63.5139
74, 1.23333, 33.71, 36.4415, 27.8492, -76.136, 31.3478, 158.181, 0.917799, 176.716, 0.949289, 56.9347, 0.94574, -63.5492
75, 1.24167, 33.826, 36.5727, 27.9495, -75.9437, 31.4582, 158.33, 0.918118, 176.675, 0.94967, 56.9027, 0.946076, -63.5845
75, 1.25000, 33.9426, 36.7029, 28.0504, -75.7528, 31.5691, 158.476, 0.918441, 176.634, 0.950054, 56.8707, 0.946415, -63.6198
75, 1.25833, 34.0597, 36.8318, 28.152, -75.5632, 31.6804, 158.622, 0.918767, 176.592, 0.950441, 56.8387, 0.946756, -63.6552
76, 1.26667, 34.1773, 36.9597, 28.2541, -75.3748, 31.7922, 158.767, 0.919095, 176.551, 0.950831, 56.8068, 0.9471, -63.6906
77, 1.27500, 34.2954, 37.0865, 28.3569, -75.1879, 31.9044, 158.91, 0.919426, 176.51, 0.951225, 56.7748, 0.947447, -63.726
