Freq, Harmonic, V1, VAngle1, V2, VAngle2, V3, VAngle3, I1, IAngle1, I2, IAngle2, I3, IAngle3
60, 1.00000, 14657.2, -2.46467, 14524, -122.945, 14539.8, 117.736, 35.6486, -10.3612, 36.992, -127.195, 37.819, 116.443
60, 1.00833, 12797.7, -1.57736, 13329.8, -123.27, 13357.4, 118.304, 69.0656, -27.1231, 71.2307, -144.386, 70.863, 100.455
61, 1.01667, 0.147388, 45.3574, 4.76311, -28.5471, 4.93966, 151.714, 0.00209569, -38.2294, 0.143658, 113.902, 0.144117, -66.3348
62, 1.02500, 0.148209, 44.9359, 4.77993, -28.4176, 4.95724, 151.848, 0.00210208, -38.0903, 0.143719, 113.808, 0.144179, -66.4289
62, 1.03333, 0.149036, 44.5162, 4.79685, -28.2892, 4.97493, 151.981, 0.00210846, -37.9528, 0.14378, 113.716, 0.144241, -66.5227
63, 1.04167, 0.149868, 44.0982, 4.81389, -28.1619, 4.99273, 152.112, 0.00211485, -37.8168, 0.143842, 113.623, 0.144305, -66.6161
63, 1.05000, 0.150706, 43.682, 4.83104, -28.0357, 5.01066, 152.243, 0.00212124, -37.6822, 0.143905, 113.531, 0.144369, -66.7093
63, 1.05833, 0.151549, 43.2675, 4.84829, -27.9105, 5.02869, 152.372, 0.00212763, -37.5491, 0.143969, 113.439, 0.144433, -66.8021
64, 1.06667, 0.152398, 42.8547, 4.86566, -27.7863, 5.04684, 152.501, 0.00213402, -37.4173, 0.144033, 113.347, 0.144498, -66.8946
65, 1.07500, 0.153252, 42.4436, 4.88313, -27.6633, 5.06511, 152.628, 0.00214042, -37.2868, 0.144098, 113.256, 0.144564, -66.9868
65, 1.08333, 0.154112, 42.0341, 4.90071, -27.5413, 5.08349, 152.754, 0.00214681, -37.1576, 0.144163, 113.165, 0.144631, -67.0788
66, 1.09167, 0.154977, 41.6262, 4.9184, -27.4204, 5.10198, 152.879, 0.0021532, -37.0296, 0.144229, 113.074, 0.144699, -67.1705
66, 1.10000, 0.155848, 41.22, 4.9362, -27.3006, 5.12059, 153.003, 0.00215959, -36.9028, 0.144296, 112.983, 0.144767, -67.2618
66, 1.10833, 0.156725, 40.8153, 4.9541, -27.1818, 5.13931, 153.126, 0.00216599, -36.7771, 0.144364, 112.893, 0.144836, -67.353
67, 1.11667, 0.157607, 40.4121, 4.97211, -27.0641, 5.15815, 153.248, 0.00217238, -36.6525, 0.144432, 112.803, 0.144905, -67.4439
68, 1.12500, 0.158494, 40.0105, 4.99023, -26.9475, 5.1771, 153.369, 0.00217878, -36.529, 0.144501, 112.713, 0.144976, -67.5345
68, 1.13333, 0.159387, 39.6105, 5.00846, -26.832, 5.19616, 153.489, 0.00218517, -36.4064, 0.144571, 112.624, 0.145047, -67.6249
69, 1.14167, 0.160286, 39.2119, 5.0268, -26.7176, 5.21534, 153.607, 0.00219157, -36.2848, 0.144642, 112.534, 0.145119, -67.7151
69, 1.15000, 0.16119, 38.8147, 5.04524, -26.6043, 5.23463, 153.725, 0.00219797, -36.1642, 0.144713, 112.445, 0.145192, -67.805
69, 1.15833, 0.1621, 38.4191, 5.06379, -26.492, 5.25404, 153.841, 0.00220437, -36.0444, 0.144785, 112.356, 0.145265, -67.8947
70, 1.16667, 0.163016, 38.0248, 5.08245, -26.3809, 5.27356, 153.957, 0.00221077, -35.9255, 0.144857, 112.268, 0.145339, -67.9842
71, 1.17500, 0.163937, 37.6319, 5.10121, -26.2708, 5.29319, 154.071, 0.00221717, -35.8074, 0.144931, 112.179, 0.145414, -68.0735
71, 1.18333, 0.164864, 37.2404, 5.12008, -26.1618, 5.31293, 154.184, 0.00222358, -35.6901, 0.145005, 112.091, 0.14549, -68.1626
72, 1.19167, 0.165797, 36.8503, 5.13906, -26.0538, 5.33279, 154.296, 0.00222998, -35.5735, 0.14508, 112.003, 0.145567, -68.2515
72, 1.20000, 0.166735, 36.4615, 5.15814, -25.947, 5.35276, 154.407, 0.00223639, -35.4576, 0.145155, 111.915, 0.145644, -68.3403
72, 1.20833, 0.167679, 36.074, 5.17733, -25.8413, 5.37284, 154.517, 0.00224281, -35.3424, 0.145232, 111.827, 0.145722, -68.4288
73, 1.21667, 0.168629, 35.6877, 5.19663, -25.7366, 5.39304, 154.626, 0.00224923, -35.2278, 0.145309, 111.739, 0.145801, -68.5172
74, 1.22500, 0.169584, 35.3028, 5.21604, -25.633, 5.41335, 154.734, 0.00225565, -35.1138, 0.145387, 111.652, 0.145881, -68.6054
74, 1.23333, 0.170545, 34.9191, 5.23555, -25.5305, 5.43377, 154.84, 0.00226207, -35.0005, 0.145466, 111.565, 0.145962, -68.6935
75, 1.24167, 0.171512, 34.5366, 5.25517, -25.429, 5.45431, 154.946, 0.0022685, -34.8876, 0.145545, 111.477, 0.146043, -68.7813
75, 1.25000, 0.172485, 34.1553, 5.27489, -25.3287, 5.47495, 155.05, 0.00227494, -34.7753, 0.145625, 111.39, 0.146125, -68.8691
75, 1.25833, 0.173464, 33.7752, 5.29472, -25.2294, 5.49572, 155.154, 0.00228138, -34.6634, 0.145706, 111.303, 0.146208, -68.9567
76, 1.26667, 0.174448, 33.3962, 5.31466, -25.1312, 5.51659, 155.256, 0.00228783, -34.552, 0.145788, 111.217, 0.146292, -69.0441
77, 1.27500, 0.175439, 33.0183, 5.3347, -25.034, 5.53758, 155.358, 0.00229429, -34.441, 0.145871, 111.13, 0.146377, -69.1315
77, 1.28333, 0.176435, 32.6416, 5.35485, -24.9379, 5.55868, 155.458, 0.00230075, -34.3304, 0.145954, 111.044, 0.146463, -69.2187
78, 1.29167, 0.177437, 32.2659, 5.37511, -24.8429, 5.5799, 155.557, 0.00230722, -34.2202, 0.146038, 110.957, 0.146549, -69.3057
78, 1.30000, 0.178445, 31.8914, 5.39548, -24.749, 5.60122, 155.655, 0.0023137, -34.1103, 0.146123, 110.871, 0.146636, -69.3927
78, 1.30833, 0.179459, 31.5179, 5.41595, -24.6561, 5.62267, 155.752, 0.00232019, -34.0007, 0.146209, 110.785, 0.146725, -69.4795
79, 1.31667, 0.180479, 31.1453, 5.43653, -24.5643, 5.64422, 155.848, 0.00232668, -33.8914, 0.146296, 110.699, 0.146814, -69.5663
