Freq, Harmonic, V1, VAngle1, V2, VAngle2, V3, VAngle3, I1, IAngle1, I2, IAngle2, I3, IAngle3
60, 1.00000, 15000.4, -3.38449, 14876.1, -124.257, 14955.5, 116.118, 9.97261, 78.9317, 8.43765, -57.3815, 9.47149, -160.035
60, 1.00833, 12104.4, -1.10761, 12652.6, -124.268, 12784.6, 116.892, 7.24762, 68.9141, 7.88087, -92.4952, 7.16209, -176.039
61, 1.01667, 1.85178, 48.4001, 60.3286, -30.3687, 62.0644, 149.955, 0.00124005, 134.254, 1.00412, 117.754, 1.01306, -62.2486
62, 1.02500, 1.8629, 48.0366, 60.5209, -30.2209, 62.2645, 150.107, 0.00125946, 133.913, 1.00448, 117.729, 1.01344, -62.2722
62, 1.03333, 1.87411, 47.6747, 60.7146, -30.0741, 62.466, 150.258, 0.00127906, 133.574, 1.00485, 117.705, 1.01383, -62.2959
63, 1.04167, 1.88538, 47.3142, 60.9097, -29.9283, 62.669, 150.408, 0.00129887, 133.236, 1.00521, 117.68, 1.01423, -62.3196
63, 1.05000, 1.89673, 46.9554, 61.1062, -29.7834, 62.8734, 150.557, 0.00131888, 132.899, 1.00558, 117.655, 1.01463, -62.3434
63, 1.05833, 1.90815, 46.598, 61.3041, -29.6395, 63.0793, 150.705, 0.00133908, 132.564, 1.00595, 117.631, 1.01503, -62.3673
64, 1.06667, 1.91964, 46.242, 61.5033, -29.4965, 63.2866, 150.852, 0.00135949, 132.231, 1.00633, 117.606, 1.01543, -62.3912
65, 1.07500, 1.9312, 45.8876, 61.704, -29.3546, 63.4954, 150.998, 0.00138011, 131.899, 1.00671, 117.581, 1.01584, -62.4152
65, 1.08333, 1.94284, 45.5345, 61.906, -29.2136, 63.7056, 151.142, 0.00140093, 131.568, 1.00709, 117.556, 1.01625, -62.4392
66, 1.09167, 1.95455, 45.1829, 62.1094, -29.0737, 63.9173, 151.286, 0.00142195, 131.239, 1.00748, 117.531, 1.01666, -62.4634
66, 1.10000, 1.96634, 44.8326, 62.3142, -28.9347, 64.1304, 151.429, 0.00144319, 130.911, 1.00786, 117.506, 1.01708, -62.4875
66, 1.10833, 1.9782, 44.4837, 62.5204, -28.7967, 64.345, 151.571, 0.00146463, 130.584, 1.00826, 117.48, 1.0175, -62.5118
67, 1.11667, 1.99013, 44.1362, 62.728, -28.6597, 64.5611, 151.712, 0.00148628, 130.259, 1.00865, 117.455, 1.01793, -62.5362
68, 1.12500, 2.00213, 43.7899, 62.937, -28.5237, 64.7786, 151.852, 0.00150815, 129.935, 1.00905, 117.43, 1.01836, -62.5606
68, 1.13333, 2.01421, 43.445, 63.1473, -28.3887, 64.9975, 151.991, 0.00153023, 129.612, 1.00945, 117.405, 1.01879, -62.585
