Freq, Harmonic, V1, VAngle1, V2, VAngle2, V3, VAngle3, I1, IAngle1, I2, IAngle2, I3, IAngle3
60, 1.00000, 14390.1, -2.73141, 14270.3, -123.425, 14280.4, 117.204, 34.0019, -9.62555, 36.3308, -127.062, 36.5505, 116.338
60, 1.00833, 12260.2, -1.4189, 12796.1, -123.633, 12830.7, 117.859, 65.6923, -26.9565, 69.8759, -144.433, 68.3375, 100.006
61, 1.01667, 0.0437119, 37.8114, 1.09745, -24.0388, 1.12509, 156.154, 0.000238428, -34.9017, 0.00276371, -27.7558, 0.00268864, 153.924
62, 1.02500, 0.0440339, 37.5591, 1.10154, -23.8613, 1.12928, 156.336, 0.00023909, -34.698, 0.00276711, -27.2478, 0.00269244, 154.448
62, 1.03333, 0.0443568, 37.3085, 1.10565, -23.6851, 1.1335, 156.518, 0.000239753, -34.4956, 0.00277065, -26.7402, 0.00269637, 154.972
63, 1.04167, 0.0446805, 37.0596, 1.10979, -23.5104, 1.13775, 156.698, 0.000240416, -34.2942, 0.00277432, -26.233, 0.00270044, 155.495
63, 1.05000, 0.0450051, 36.8123, 1.11396, -23.3371, 1.14202, 156.876, 0.000241079, -34.0939, 0.00277812, -25.7262, 0.00270464, 156.018
63, 1.05833, 0.0453305, 36.5666, 1.11815, -23.1652, 1.14632, 157.054, 0.000241743, -33.8946, 0.00278207, -25.2199, 0.00270899, 156.54
64, 1.06667, 0.0456567, 36.3225, 1.12236, -22.9947, 1.15064, 157.229, 0.000242408, -33.6962, 0.00278615, -24.7139, 0.00271349, 157.061
65, 1.07500, 0.0459838, 36.0798, 1.1266, -22.8256, 1.15499, 157.404, 0.000243073, -33.4988, 0.00279037, -24.2084, 0.00271812, 157.583
65, 1.08333, 0.0463117, 35.8387, 1.13086, -22.6579, 1.15937, 157.577, 0.000243739, -33.3022, 0.00279473, -23.7033, 0.0027229, 158.103
66, 1.09167, 0.0466405, 35.5989, 1.13515, -22.4916, 1.16377, 157.748, 0.000244406, -33.1063, 0.00279924, -23.1985, 0.00272783, 158.624
66, 1.10000, 0.0469701, 35.3606, 1.13946, -22.3267, 1.1682, 157.919, 0.000245074, -32.9112, 0.00280389, -22.6941, 0.0027329, 159.143
66, 1.10833, 0.0473005, 35.1236, 1.1438, -22.1632, 1.17265, 158.087, 0.000245742, -32.7168, 0.00280869, -22.19, 0.00273813, 159.663
67, 1.11667, 0.0476317, 34.888, 1.14816, -22.001, 1.17713, 158.255, 0.000246411, -32.523, 0.00281364, -21.6863, 0.0027435, 160.182
68, 1.12500, 0.0479638, 34.6536, 1.15254, -21.8402, 1.18163, 158.421, 0.000247081, -32.3299, 0.00281873, -21.1831, 0.00274903, 160.7
68, 1.13333, 0.0482967, 34.4205, 1.15695, -21.6808, 1.18616, 158.586, 0.000247752, -32.1373, 0.00282398, -20.6802, 0.00275472, 161.218
69, 1.14167, 0.0486305, 34.1886, 1.16138, -21.5227, 1.19071, 158.749, 0.000248425, -31.9452, 0.00282937, -20.1776, 0.00276056, 161.735
69, 1.15000, 0.048965, 33.958, 1.16583, -21.3661, 1.19529, 158.911, 0.000249098, -31.7536, 0.00283493, -19.6754, 0.00276655, 162.252
69, 1.15833, 0.0493004, 33.7284, 1.17031, -21.2107, 1.19989, 159.072, 0.000249773, -31.5624, 0.00284063, -19.1736, 0.00277271, 162.769
70, 1.16667, 0.0496367, 33.5, 1.17482, -21.0567, 1.20452, 159.231, 0.000250449, -31.3716, 0.0028465, -18.6722, 0.00277903, 163.285
71, 1.17500, 0.0499737, 33.2727, 1.17934, -20.9041, 1.20917, 159.389, 0.000251126, -31.1812, 0.00285253, -18.1712, 0.00278551, 163.8
71, 1.18333, 0.0503116, 33.0464, 1.18389, -20.7528, 1.21385, 159.546, 0.000251805, -30.991, 0.00285871, -17.6706, 0.00279216, 164.315
72, 1.19167, 0.0506503, 32.8212, 1.18847, -20.6029, 1.21855, 159.701, 0.000252485, -30.8012, 0.00286507, -17.1704, 0.00279898, 164.829
72, 1.20000, 0.0509899, 32.5969, 1.19306, -20.4543, 1.22328, 159.855, 0.000253167, -30.6115, 0.00287158, -16.6707, 0.00280596, 165.343
72, 1.20833, 0.0513302, 32.3737, 1.19768, -20.307, 1.22803, 160.008, 0.000253851, -30.4221, 0.00287827, -16.1714, 0.00281311, 165.856
73, 1.21667, 0.0516715, 32.1513, 1.20233, -20.161, 1.23281, 160.16, 0.000254537, -30.2328, 0.00288512, -15.6725, 0.00282044, 166.369
74, 1.22500, 0.0520135, 31.9299, 1.20699, -20.0164, 1.23761, 160.31, 0.000255225, -30.0437, 0.00289214, -15.1742, 0.00282794, 166.881
74, 1.23333, 0.0523564, 31.7094, 1.21168, -19.873, 1.24243, 160.458, 0.000255915, -29.8547, 0.00289934, -14.6763, 0.00283562, 167.393
75, 1.24167, 0.0527001, 31.4897, 1.2164, -19.731, 1.24728, 160.606, 0.000256607, -29.6657, 0.00290671, -14.1789, 0.00284348, 167.904
75, 1.25000, 0.0530447, 31.2709, 1.22114, -19.5903, 1.25216, 160.752, 0.000257301, -29.4768, 0.00291426, -13.6821, 0.00285152, 168.414
75, 1.25833, 0.05339, 31.0529, 1.2259, -19.4509, 1.25706, 160.897, 0.000257998, -29.2879, 0.00292198, -13.1858, 0.00285974, 168.924
76, 1.26667, 0.0537363, 30.8356, 1.23068, -19.3127, 1.26198, 161.041, 0.000258698, -29.0989, 0.00292989, -12.6901, 0.00286815, 169.432
77, 1.27500, 0.0540833, 30.6191, 1.23549, -19.1759, 1.26693, 161.183, 0.0002594, -28.9099, 0.00293798, -12.195, 0.00287675, 169.941
77, 1.28333, 0.0544312, 30.4033, 1.24032, -19.0403, 1.2719, 161.324, 0.000260105, -28.7208, 0.00294626, -11.7005, 0.00288553, 170.448
78, 1.29167, 0.05478, 30.1882, 1.24517, -18.906, 1.2769, 161.464, 0.000260814, -28.5316, 0.00295472, -11.2066, 0.00289451, 170.955
78, 1.30000, 0.0551296, 29.9738, 1.25004, -18.773, 1.28192, 161.602, 0.000261525, -28.3422, 0.00296338, -10.7135, 0.00290368, 171.46
78, 1.30833, 0.05548, 29.76, 1.25494, -18.6412, 1.28697, 161.74, 0.000262239, -28.1527, 0.00297222, -10.221, 0.00291304, 171.965
79, 1.31667, 0.0558312, 29.5469, 1.25986, -18.5107, 1.29204, 161.876, 0.000262958, -27.963, 0.00298126, -9.72918, 0.0029226, 172.47
80, 1.32500, 0.0561833, 29.3343, 1.26481, -18.3814, 1.29714, 162.011, 0.000263679, -27.7732, 0.00299049, -9.23818, 0.00293236, 172.973
80, 1.33333, 0.0565363, 29.1224, 1.26978, -18.2534, 1.30226, 162.144, 0.000264405, -27.583, 0.00299992, -8.74796, 0.00294232, 173.475
81, 1.34167, 0.0568901, 28.9109, 1.27477, -18.1267, 1.3074, 162.277, 0.000265134, -27.3926, 0.00300955, -8.25849, 0.00295249, 173.977
81, 1.35000, 0.0572447, 28.7001, 1.27978, -18.0012, 1.31257, 162.408, 0.000265867, -27.202, 0.00301939, -7.76991, 0.00296287, 174.477
81, 1.35833, 0.0576002, 28.4897, 1.28481, -17.8769, 1.31776, 162.538, 0.000266605, -27.0111, 0.00302942, -7.28221, 0.00297345, 174.977
82, 1.36667, 0.0579565, 28.2798, 1.28987, -17.7538, 1.32298, 162.667, 0.000267347, -26.8198, 0.00303967, -6.79534, 0.00298424, 175.475
83, 1.37500, 0.0583137, 28.0703, 1.29496, -17.6319, 1.32822, 162.794, 0.000268094, -26.6282, 0.00305012, -6.30947, 0.00299524, 175.973
83, 1.38333, 0.0586717, 27.8614, 1.30006, -17.5113, 1.33348, 162.92, 0.000268845, -26.4363, 0.00306078, -5.82456, 0.00300646, 176.469
84, 1.39167, 0.0590306, 27.6528, 1.30519, -17.3919, 1.33877, 163.046, 0.000269602, -26.244, 0.00307165, -5.34059, 0.0030179, 176.964
84, 1.40000, 0.0593903, 27.4446, 1.31034, -17.2736, 1.34409, 163.17, 0.000270364, -26.0513, 0.00308274, -4.85771, 0.00302955, 177.458
84, 1.40833, 0.0597509, 27.2368, 1.31551, -17.1566, 1.34942, 163.292, 0.00027113, -25.8582, 0.00309405, -4.3759, 0.00304143, 177.951
85, 1.41667, 0.0601124, 27.0293, 1.3207, -17.0408, 1.35479, 163.414, 0.000271903, -25.6647, 0.00310557, -3.89513, 0.00305353, 178.443
86, 1.42500, 0.0604746, 26.8222, 1.32592, -16.9261, 1.36017, 163.534, 0.000272681, -25.4708, 0.00311732, -3.41556, 0.00306585, 178.933
86, 1.43333, 0.0608377, 26.6154, 1.33116, -16.8127, 1.36558, 163.654, 0.000273466, -25.2765, 0.00312929, -2.93715, 0.0030784, 179.422
87, 1.44167, 0.0612018, 26.4089, 1.33643, -16.7004, 1.37102, 163.772, 0.000274256, -25.0817, 0.00314148, -2.4599, 0.00309118, 179.91
87, 1.45000, 0.0615666, 26.2027, 1.34171, -16.5892, 1.37648, 163.889, 0.000275053, -24.8865, 0.0031539, -1.98394, 0.00310419, -179.604
87, 1.45833, 0.0619323, 25.9967, 1.34702, -16.4793, 1.38196, 164.005, 0.000275856, -24.6908, 0.00316655, -1.50927, 0.00311744, -179.119
88, 1.46667, 0.0622989, 25.7909, 1.35235, -16.3705, 1.38747, 164.119, 0.000276666, -24.4946, 0.00317944, -1.03585, 0.00313092, -178.636
89, 1.47500, 0.0626662, 25.5854, 1.35771, -16.2628, 1.39301, 164.233, 0.000277484, -24.298, 0.00319256, -0.563839, 0.00314464, -178.154
89, 1.48333, 0.0630345, 25.38, 1.36309, -16.1563, 1.39856, 164.345, 0.000278308, -24.1009, 0.00320591, -0.0932183, 0.0031586, -177.673
90, 1.49167, 0.0634036, 25.1748, 1.36849, -16.051, 1.40414, 164.457, 0.00027914, -23.9032, 0.0032195, 0.376033, 0.00317281, -177.194
90, 1.50000, 0.0637736, 24.9698, 1.37391, -15.9468, 1.40975, 164.567, 0.00027998, -23.7051, 0.00323333, 0.843767, 0.00318725, -176.717
90, 1.50833, 0.0641444, 24.765, 1.37935, -15.8437, 1.41538, 164.676, 0.000280827, -23.5065, 0.0032474, 1.31, 0.00320194, -176.241
91, 1.51667, 0.0645161, 24.5602, 1.38482, -15.7417, 1.42104, 164.784, 0.000281683, -23.3074, 0.00326172, 1.77476, 0.00321689, -175.767
92, 1.52500, 0.0648886, 24.3555, 1.39031, -15.6409, 1.42672, 164.891, 0.000282547, -23.1078, 0.00327628, 2.23788, 0.00323208, -175.295
92, 1.53333, 0.0652619, 24.1509, 1.39583, -15.5412, 1.43242, 164.997, 0.00028342, -22.9077, 0.00329109, 2.6994, 0.00324752, -174.824
93, 1.54167, 0.0656361, 23.9464, 1.40136, -15.4426, 1.43815, 165.101, 0.000284302, -22.7071, 0.00330615, 3.15933, 0.00326322, -174.355
