Freq, Harmonic, V1, VAngle1, V2, VAngle2, V3, VAngle3, I1, IAngle1, I2, IAngle2, I3, IAngle3
60, 1.00000, 14647.5, -2.47246, 14510, -122.86, 14552.1, 117.781, 35.4031, -10.2686, 37.0496, -126.909, 37.8712, 116.599
60, 1.00833, 12776.8, -1.56886, 13304.8, -123.179, 13357.9, 118.355, 68.5842, -27.1443, 71.2412, -144.194, 70.7861, 100.571
61, 1.01667, 1.20956, 39.1477, 31.2824, -24.9131, 32.26, 155.3, 0.00747626, -38.1356, 0.0790417, -29.1321, 0.0780081, 152.518
62, 1.02500, 1.21855, 38.9311, 31.39, -24.7283, 32.3718, 155.488, 0.00749595, -37.9489, 0.0791234, -28.6284, 0.0781047, 153.035
62, 1.03333, 1.22755, 38.7161, 31.4983, -24.5448, 32.4842, 155.675, 0.00751567, -37.7636, 0.0792089, -28.1251, 0.0782052, 153.552
63, 1.04167, 1.23657, 38.5028, 31.6073, -24.3627, 32.5974, 155.861, 0.0075354, -37.5797, 0.0792982, -27.6222, 0.0783097, 154.069
63, 1.05000, 1.24561, 38.2911, 31.7169, -24.1819, 32.7112, 156.046, 0.00755516, -37.397, 0.0793914, -27.1196, 0.0784182, 154.585
63, 1.05833, 1.25467, 38.0809, 31.8271, -24.0024, 32.8257, 156.229, 0.00757494, -37.2156, 0.0794884, -26.6174, 0.0785307, 155.101
64, 1.06667, 1.26374, 37.8722, 31.938, -23.8242, 32.9409, 156.411, 0.00759474, -37.0353, 0.0795894, -26.1154, 0.0786473, 155.617
65, 1.07500, 1.27283, 37.6651, 32.0496, -23.6474, 33.0567, 156.591, 0.00761456, -36.8562, 0.0796944, -25.6138, 0.0787679, 156.131
65, 1.08333, 1.28194, 37.4594, 32.1617, -23.4718, 33.1732, 156.77, 0.0076344, -36.6782, 0.0798033, -25.1125, 0.0788927, 156.646
66, 1.09167, 1.29106, 37.2551, 32.2745, -23.2976, 33.2905, 156.948, 0.00765426, -36.5012, 0.0799163, -24.6115, 0.0790217, 157.16
66, 1.10000, 1.3002, 37.0521, 32.388, -23.1247, 33.4083, 157.125, 0.00767414, -36.3253, 0.0800333, -24.1108, 0.0791549, 157.674
66, 1.10833, 1.30935, 36.8506, 32.5021, -22.9531, 33.5269, 157.3, 0.00769405, -36.1503, 0.0801545, -23.6104, 0.0792924, 158.187
