Freq, Harmonic, V1, VAngle1, V2, VAngle2, V3, VAngle3, I1, IAngle1, I2, IAngle2, I3, IAngle3
60, 1.00000, 14999.9, -3.38442, 14880.9, -124.488, 14899.9, 115.989, 9.96808, 78.9322, 9.44273, -57.8975, 9.65387, -166.073
60, 1.00833, 12105.2, -1.10882, 12657.2, -124.495, 12736.8, 116.762, 7.2444, 68.9097, 8.7462, -89.1963, 7.62351, 176.979
61, 1.01667, 1.17543, 30.6575, 1.07237, -84.1635, 1.17218, 153.165, 0.000792522, 112.685, 0.000685102, -18.9968, 0.000770532, -129.826
62, 1.02500, 1.17951, 30.7852, 1.07632, -83.9772, 1.17668, 153.318, 0.000802653, 112.91, 0.000693689, -18.5217, 0.000780685, -129.516
62, 1.03333, 1.18361, 30.9118, 1.08031, -83.7921, 1.18121, 153.47, 0.000812854, 113.133, 0.000702355, -18.0531, 0.000790914, -129.211
63, 1.04167, 1.18774, 31.0375, 1.08434, -83.6083, 1.18576, 153.621, 0.000823125, 113.353, 0.000711101, -17.591, 0.000801222, -128.91
63, 1.05000, 1.1919, 31.162, 1.08839, -83.4258, 1.19035, 153.771, 0.000833464, 113.57, 0.000719924, -17.1351, 0.000811605, -128.613
63, 1.05833, 1.19608, 31.2855, 1.09247, -83.2446, 1.19496, 153.919, 0.000843874, 113.784, 0.000728827, -16.6855, 0.000822067, -128.32
64, 1.06667, 1.20029, 31.408, 1.09659, -83.0647, 1.1996, 154.066, 0.000854356, 113.995, 0.00073781, -16.2419, 0.000832609, -128.032
65, 1.07500, 1.20453, 31.5294, 1.10073, -82.886, 1.20426, 154.211, 0.000864908, 114.204, 0.000746873, -15.8043, 0.000843228, -127.747
65, 1.08333, 1.20879, 31.6497, 1.10491, -82.7086, 1.20895, 154.356, 0.000875533, 114.409, 0.000756017, -15.3725, 0.000853927, -127.466
66, 1.09167, 1.21307, 31.769, 1.10912, -82.5325, 1.21367, 154.499, 0.00088623, 114.613, 0.000765242, -14.9464, 0.000864706, -127.189
66, 1.10000, 1.21738, 31.8872, 1.11336, -82.3577, 1.21842, 154.641, 0.000896999, 114.813, 0.000774548, -14.5259, 0.000875565, -126.915
66, 1.10833, 1.22172, 32.0043, 1.11763, -82.1841, 1.2232, 154.781, 0.000907842, 115.011, 0.000783935, -14.111, 0.000886504, -126.645
67, 1.11667, 1.22608, 32.1203, 1.12194, -82.0119, 1.228, 154.921, 0.000918759, 115.206, 0.000793406, -13.7015, 0.000897526, -126.379
68, 1.12500, 1.23047, 32.2353, 1.12627, -81.8409, 1.23283, 155.059, 0.00092975, 115.399, 0.000802959, -13.2973, 0.000908628, -126.117
68, 1.13333, 1.23488, 32.3492, 1.13064, -81.6712, 1.23768, 155.195, 0.000940815, 115.589, 0.000812595, -12.8984, 0.000919813, -125.858
69, 1.14167, 1.23932, 32.4621, 1.13504, -81.5028, 1.24257, 155.331, 0.000951957, 115.777, 0.000822315, -12.5046, 0.000931081, -125.602
69, 1.15000, 1.24379, 32.5738, 1.13946, -81.3357, 1.24748, 155.465, 0.000963173, 115.962, 0.000832119, -12.1159, 0.000942431, -125.349
69, 1.15833, 1.24828, 32.6845, 1.14392, -81.1698, 1.25241, 155.598, 0.000974465, 116.145, 0.000842007, -11.7321, 0.000953865, -125.1
70, 1.16667, 1.25279, 32.7941, 1.14841, -81.0053, 1.25738, 155.73, 0.000985836, 116.326, 0.000851981, -11.3532, 0.000965384, -124.855
71, 1.17500, 1.25733, 32.9027, 1.15294, -80.842, 1.26237, 155.86, 0.000997282, 116.504, 0.000862039, -10.9792, 0.000976986, -124.612
71, 1.18333, 1.2619, 33.0101, 1.15749, -80.68, 1.26739, 155.99, 0.00100881, 116.68, 0.000872184, -10.6098, 0.000988673, -124.373
72, 1.19167, 1.26649, 33.1165, 1.16207, -80.5192, 1.27243, 156.118, 0.00102041, 116.854, 0.000882415, -10.2451, 0.00100045, -124.137
72, 1.20000, 1.27111, 33.2218, 1.16669, -80.3597, 1.27751, 156.245, 0.00103209, 117.025, 0.000892733, -9.88498, 0.0010123, -123.903
72, 1.20833, 1.27575, 33.326, 1.17134, -80.2015, 1.2826, 156.37, 0.00104385, 117.194, 0.000903138, -9.52935, 0.00102425, -123.673
73, 1.21667, 1.28042, 33.4292, 1.17602, -80.0446, 1.28773, 156.494, 0.00105569, 117.361, 0.000913632, -9.17811, 0.00103628, -123.446
74, 1.22500, 1.28512, 33.5313, 1.18073, -79.8889, 1.29288, 156.618, 0.00106761, 117.526, 0.000924213, -8.83127, 0.0010484, -123.222
74, 1.23333, 1.28983, 33.6323, 1.18547, -79.7345, 1.29806, 156.74, 0.00107961, 117.689, 0.000934884, -8.48871, 0.00106061, -123
75, 1.24167, 1.29458, 33.7323, 1.19024, -79.5814, 1.30327, 156.86, 0.00109169, 117.85, 0.000945645, -8.15032, 0.0010729, -122.782
75, 1.25000, 1.29935, 33.8311, 1.19504, -79.4295, 1.3085, 156.98, 0.00110385, 118.008, 0.000956494, -7.81613, 0.00108529, -122.566
75, 1.25833, 1.30415, 33.9289, 1.19988, -79.2788, 1.31376, 157.098, 0.00111609, 118.164, 0.000967434, -7.48603, 0.00109776, -122.353
76, 1.26667, 1.30897, 34.0256, 1.20475, -79.1294, 1.31905, 157.215, 0.00112842, 118.319, 0.000978466, -7.15992, 0.00111032, -122.143
77, 1.27500, 1.31381, 34.1213, 1.20965, -78.9813, 1.32436, 157.331, 0.00114083, 118.471, 0.000989589, -6.83781, 0.00112297, -121.935
77, 1.28333, 1.31869, 34.2159, 1.21458, -78.8344, 1.3297, 157.446, 0.00115332, 118.621, 0.0010008, -6.51961, 0.00113571, -121.731
78, 1.29167, 1.32358, 34.3094, 1.21954, -78.6887, 1.33506, 157.56, 0.0011659, 118.77, 0.00101211, -6.20522, 0.00114855, -121.528
78, 1.30000, 1.32851, 34.4018, 1.22453, -78.5443, 1.34046, 157.672, 0.00117856, 118.916, 0.00102351, -5.89466, 0.00116147, -121.329
78, 1.30833, 1.33346, 34.4932, 1.22956, -78.4011, 1.34588, 157.783, 0.0011913, 119.061, 0.00103501, -5.58783, 0.00117449, -121.132
79, 1.31667, 1.33843, 34.5835, 1.23461, -78.2591, 1.35132, 157.893, 0.00120413, 119.203, 0.0010466, -5.28465, 0.0011876, -120.937
80, 1.32500, 1.34343, 34.6728, 1.2397, -78.1184, 1.35679, 158.002, 0.00121705, 119.344, 0.00105828, -4.98514, 0.0012008, -120.745
80, 1.33333, 1.34846, 34.761, 1.24482, -77.9789, 1.36229, 158.11, 0.00123005, 119.482, 0.00107006, -4.6892, 0.0012141, -120.555
81, 1.34167, 1.35351, 34.8481, 1.24997, -77.8406, 1.36782, 158.217, 0.00124314, 119.619, 0.00108193, -4.39675, 0.00122749, -120.368
81, 1.35000, 1.35859, 34.9342, 1.25516, -77.7035, 1.37337, 158.322, 0.00125632, 119.754, 0.0010939, -4.10782, 0.00124097, -120.183
81, 1.35833, 1.36369, 35.0192, 1.26037, -77.5676, 1.37895, 158.426, 0.00126958, 119.887, 0.00110597, -3.82231, 0.00125455, -120
82, 1.36667, 1.36882, 35.1031, 1.26562, -77.4329, 1.38456, 158.53, 0.00128294, 120.019, 0.00111814, -3.54015, 0.00126823, -119.82
83, 1.37500, 1.37397, 35.186, 1.2709, -77.2994, 1.39019, 158.632, 0.00129638, 120.148, 0.0011304, -3.26136, 0.001282, -119.642
83, 1.38333, 1.37915, 35.2679, 1.27621, -77.1672, 1.39585, 158.733, 0.00130991, 120.276, 0.00114277, -2.98586, 0.00129586, -119.467
84, 1.39167, 1.38436, 35.3487, 1.28156, -77.0361, 1.40154, 158.833, 0.00132353, 120.402, 0.00115523, -2.71357, 0.00130983, -119.293
84, 1.40000, 1.38959, 35.4284, 1.28694, -76.9062, 1.40725, 158.931, 0.00133724, 120.526, 0.00116779, -2.44452, 0.00132389, -119.122
84, 1.40833, 1.39484, 35.5071, 1.29235, -76.7775, 1.41299, 159.029, 0.00135104, 120.649, 0.00118046, -2.17862, 0.00133805, -118.953
85, 1.41667, 1.40013, 35.5847, 1.29779, -76.6499, 1.41876, 159.125, 0.00136494, 120.769, 0.00119322, -1.91581, 0.00135231, -118.786
86, 1.42500, 1.40543, 35.6613, 1.30326, -76.5236, 1.42455, 159.221, 0.00137892, 120.888, 0.00120609, -1.65611, 0.00136666, -118.621
86, 1.43333, 1.41077, 35.7369, 1.30877, -76.3984, 1.43037, 159.315, 0.001393, 121.006, 0.00121906, -1.39944, 0.00138112, -118.458
87, 1.44167, 1.41613, 35.8114, 1.31431, -76.2744, 1.43621, 159.409, 0.00140717, 121.121, 0.00123214, -1.14574, 0.00139567, -118.298
87, 1.45000, 1.42152, 35.8848, 1.31988, -76.1515, 1.44209, 159.501, 0.00142143, 121.235, 0.00124532, -0.895029, 0.00141033, -118.139
87, 1.45833, 1.42693, 35.9572, 1.32549, -76.0298, 1.44799, 159.592, 0.00143579, 121.348, 0.0012586, -0.64724, 0.00142508, -117.983
88, 1.46667, 1.43237, 36.0286, 1.33113, -75.9093, 1.45392, 159.682, 0.00145024, 121.459, 0.00127199, -0.402306, 0.00143994, -117.828
89, 1.47500, 1.43783, 36.099, 1.3368, -75.7899, 1.45987, 159.771, 0.00146479, 121.568, 0.00128548, -0.16025, 0.0014549, -117.676
89, 1.48333, 1.44332, 36.1683, 1.34251, -75.6716, 1.46585, 159.859, 0.00147943, 121.675, 0.00129908, 0.078993, 0.00146996, -117.525
90, 1.49167, 1.44884, 36.2365, 1.34825, -75.5545, 1.47186, 159.946, 0.00149417, 121.781, 0.00131279, 0.315486, 0.00148512, -117.376
90, 1.50000, 1.45438, 36.3038, 1.35402, -75.4386, 1.47789, 160.032, 0.001509, 121.885, 0.00132661, 0.549205, 0.00150039, -117.23
90, 1.50833, 1.45995, 36.37, 1.35983, -75.3237, 1.48395, 160.117, 0.00152393, 121.988, 0.00134053, 0.780213, 0.00151576, -117.085
91, 1.51667, 1.46554, 36.4351, 1.36567, -75.21, 1.49004, 160.201, 0.00153896, 122.089, 0.00135457, 1.00857, 0.00153124, -116.942
92, 1.52500, 1.47116, 36.4993, 1.37154, -75.0974, 1.49616, 160.283, 0.00155409, 122.189, 0.00136871, 1.23425, 0.00154682, -116.801
92, 1.53333, 1.47681, 36.5624, 1.37745, -74.986, 1.5023, 160.365, 0.00156931, 122.287, 0.00138297, 1.45732, 0.00156251, -116.661
