Freq, Harmonic, V1, VAngle1, I1, IAngle1
60, 1.00000, 14437.7, -2.41451, 5.21119, -28.2788
60, 1.00833, 12399.7, -1.73718, 9.74272, -28.9354
61, 1.01667, 0.928421, -12.6489, 0.000334701, -38.4885
62, 1.02500, 0.934007, -13.0318, 0.000336078, -38.8583
62, 1.03333, 0.939631, -13.4131, 0.000337462, -39.2273
63, 1.04167, 0.945293, -13.7927, 0.000338854, -39.5953
63, 1.05000, 0.950993, -14.1706, 0.000340254, -39.9624
63, 1.05833, 0.95673, -14.547, 0.000341661, -40.3286
64, 1.06667, 0.962506, -14.9218, 0.000343076, -40.6939
65, 1.07500, 0.96832, -15.2949, 0.000344498, -41.0582
65, 1.08333, 0.974171, -15.6666, 0.000345928, -41.4216
66, 1.09167, 0.980062, -16.0367, 0.000347365, -41.7841
66, 1.10000, 0.98599, -16.4053, 0.000348809, -42.1456
66, 1.10833, 0.991956, -16.7724, 0.00035026, -42.5061
67, 1.11667, 0.997961, -17.1381, 0.000351718, -42.8657
68, 1.12500, 1.004, -17.5024, 0.000353184, -43.2243
68, 1.13333, 1.01009, -17.8652, 0.000354656, -43.5819
69, 1.14167, 1.01621, -18.2267, 0.000356136, -43.9386
69, 1.15000, 1.02237, -18.5868, 0.000357622, -44.2944
69, 1.15833, 1.02856, -18.9455, 0.000359115, -44.6491
70, 1.16667, 1.0348, -19.3029, 0.000360616, -45.0029
71, 1.17500, 1.04108, -19.6591, 0.000362123, -45.3558
71, 1.18333, 1.04739, -20.0139, 0.000363636, -45.7077
72, 1.19167, 1.05375, -20.3675, 0.000365157, -46.0587
72, 1.20000, 1.06014, -20.7199, 0.000366685, -46.4086
72, 1.20833, 1.06657, -21.0711, 0.000368219, -46.7577
73, 1.21667, 1.07305, -21.4211, 0.00036976, -47.1058
74, 1.22500, 1.07956, -21.7699, 0.000371308, -47.453
74, 1.23333, 1.08611, -22.1175, 0.000372862, -47.7993
75, 1.24167, 1.09271, -22.4641, 0.000374423, -48.1446
75, 1.25000, 1.09934, -22.8096, 0.000375991, -48.489
75, 1.25833, 1.10601, -23.1539, 0.000377565, -48.8325
76, 1.26667, 1.11273, -23.4973, 0.000379147, -49.1752
77, 1.27500, 1.11948, -23.8396, 0.000380735, -49.5169
77, 1.28333, 1.12628, -24.1808, 0.000382329, -49.8577
78, 1.29167, 1.13311, -24.5211, 0.00038393, -50.1977
78, 1.30000, 1.13999, -24.8604, 0.000385538, -50.5367
78, 1.30833, 1.14691, -25.1988, 0.000387153, -50.8749
79, 1.31667, 1.15387, -25.5362, 0.000388774, -51.2123
80, 1.32500, 1.16087, -25.8728, 0.000390402, -51.5488
80, 1.33333, 1.16792, -26.2084, 0.000392037, -51.8845
81, 1.34167, 1.175, -26.5432, 0.000393678, -52.2194
81, 1.35000, 1.18213, -26.8771, 0.000395326, -52.5534
81, 1.35833, 1.1893, -27.2102, 0.000396981, -52.8866
82, 1.36667, 1.19651, -27.5425, 0.000398642, -53.2191
83, 1.37500, 1.20377, -27.874, 0.000400311, -53.5507
83, 1.38333, 1.21107, -28.2047, 0.000401986, -53.8815
84, 1.39167, 1.21841, -28.5348, 0.000403668, -54.2117
84, 1.40000, 1.22579, -28.864, 0.000405356, -54.541
84, 1.40833, 1.23322, -29.1926, 0.000407051, -54.8696
85, 1.41667, 1.24069, -29.5205, 0.000408754, -55.1975
86, 1.42500, 1.24821, -29.8477, 0.000410463, -55.5247
86, 1.43333, 1.25577, -30.1743, 0.000412179, -55.8511
87, 1.44167, 1.26337, -30.5003, 0.000413902, -56.1769
87, 1.45000, 1.27102, -30.8256, 0.000415631, -56.5019
87, 1.45833, 1.27871, -31.1503, 0.000417368, -56.8263
88, 1.46667, 1.28645, -31.4745, 0.000419112, -57.1501
89, 1.47500, 1.29423, -31.7982, 0.000420862, -57.4731
89, 1.48333, 1.30206, -32.1213, 0.00042262, -57.7956
90, 1.49167, 1.30993, -32.4439, 0.000424384, -58.1174
90, 1.50000, 1.31785, -32.766, 0.000426156, -58.4386
90, 1.50833, 1.32581, -33.0876, 0.000427935, -58.7593
91, 1.51667, 1.33383, -33.4088, 0.000429721, -59.0793
92, 1.52500, 1.34188, -33.7295, 0.000431513, -59.3988
92, 1.53333, 1.34998, -34.0498, 0.000433313, -59.7177
93, 1.54167, 1.35813, -34.3697, 0.00043512, -60.0361
93, 1.55000, 1.36633, -34.6893, 0.000436935, -60.3539
93, 1.55833, 1.37457, -35.0084, 0.000438756, -60.6712
94, 1.56667, 1.38286, -35.3273, 0.000440585, -60.988
94, 1.57500, 1.3912, -35.6458, 0.000442421, -61.3043
95, 1.58333, 1.39959, -35.964, 0.000444264, -61.6201
96, 1.59167, 1.40802, -36.2819, 0.000446115, -61.9355
96, 1.60000, 1.4165, -36.5995, 0.000447972, -62.2505
96, 1.60833, 1.42503, -36.9169, 0.000449837, -62.5649
97, 1.61667, 1.43361, -37.234, 0.00045171, -62.879
98, 1.62500, 1.44223, -37.5509, 0.00045359, -63.1927
98, 1.63333, 1.45091, -37.8676, 0.000455477, -63.5059
99, 1.64167, 1.45963, -38.1842, 0.000457372, -63.8188
99, 1.65000, 1.4684, -38.5005, 0.000459274, -64.1313
99, 1.65833, 1.47723, -38.8167, 0.000461183, -64.4435
100, 1.66667, 1.4861, -39.1329, 0.0004631, -64.7554
101, 1.67500, 1.49502, -39.4488, 0.000465025, -65.0669
101, 1.68333, 1.50399, -39.7647, 0.000466956, -65.378
102, 1.69167, 1.51301, -40.0805, 0.000468896, -65.689
102, 1.70000, 1.52208, -40.3962, 0.000470843, -65.9996
102, 1.70833, 1.5312, -40.7119, 0.000472797, -66.3099
103, 1.71667, 1.54037, -41.0275, 0.000474759, -66.6201
104, 1.72500, 1.54959, -41.3432, 0.000476729, -66.9299
104, 1.73333, 1.55886, -41.6588, 0.000478705, -67.2396
105, 1.74167, 1.56818, -41.9745, 0.00048069, -67.549
105, 1.75000, 1.57756, -42.2902, 0.000482682, -67.8583
105, 1.75833, 1.58698, -42.6059, 0.000484682, -68.1673
106, 1.76667, 1.59646, -42.9218, 0.000486689, -68.4763
107, 1.77500, 1.60598, -43.2377, 0.000488704, -68.785
107, 1.78333, 1.61556, -43.5537, 0.000490726, -69.0936
108, 1.79167, 1.62519, -43.8698, 0.000492756, -69.4021
108, 1.80000, 1.63487, -44.1861, 0.000494793, -69.7105
108, 1.80833, 1.6446, -44.5025, 0.000496837, -70.0188
109, 1.81667, 1.65438, -44.8191, 0.00049889, -70.3271
109, 1.82500, 1.66421, -45.1359, 0.000500949, -70.6352
110, 1.83333, 1.6741, -45.4528, 0.000503017, -70.9433
111, 1.84167, 1.68404, -45.77, 0.000505091, -71.2515
111, 1.85000, 1.69403, -46.0874, 0.000507173, -71.5595
111, 1.85833, 1.70407, -46.4051, 0.000509262, -71.8676
112, 1.86667, 1.71416, -46.723, 0.000511359, -72.1757
113, 1.87500, 1.7243, -47.0412, 0.000513463, -72.4838
113, 1.88333, 1.7345, -47.3597, 0.000515574, -72.7919
114, 1.89167, 1.74474, -47.6785, 0.000517693, -73.1001
114, 1.90000, 1.75504, -47.9976, 0.000519818, -73.4084
114, 1.90833, 1.76539, -48.3171, 0.000521951, -73.7167
115, 1.91667, 1.77579, -48.6369, 0.000524091, -74.0252
116, 1.92500, 1.78624, -48.957, 0.000526237, -74.3337
116, 1.93333, 1.79674, -49.2776, 0.000528391, -74.6424
117, 1.94167, 1.8073, -49.5986, 0.000530552, -74.9512
117, 1.95000, 1.8179, -49.9199, 0.000532719, -75.2602
117, 1.95833, 1.82855, -50.2417, 0.000534893, -75.5693
118, 1.96667, 1.83926, -50.5639, 0.000537074, -75.8787
119, 1.97500, 1.85001, -50.8865, 0.000539261, -76.1881
119, 1.98333, 1.86082, -51.2097, 0.000541455, -76.4978
120, 1.99167, 1.87167, -51.5333, 0.000543655, -76.8078
120, 2.00000, 1.88257, -51.8574, 0.000545862, -77.1179
120, 2.00833, 1.89353, -52.1819, 0.000548074, -77.4283
121, 2.01667, 1.90453, -52.5071, 0.000550293, -77.739
122, 2.02500, 1.91558, -52.8327, 0.000552517, -78.0499
122, 2.03333, 1.92667, -53.1588, 0.000554748, -78.3611
123, 2.04167, 1.93782, -53.4856, 0.000556984, -78.6726
123, 2.05000, 1.94901, -53.8129, 0.000559225, -78.9844
123, 2.05833, 1.96024, -54.1407, 0.000561472, -79.2965
124, 2.06667, 1.97153, -54.4692, 0.000563725, -79.609
125, 2.07500, 1.98286, -54.7982, 0.000565982, -79.9217
125, 2.08333, 1.99423, -55.1278, 0.000568244, -80.2348
126, 2.09167, 2.00565, -55.4581, 0.000570511, -80.5483
126, 2.10000, 2.01712, -55.789, 0.000572783, -80.8622
126, 2.10833, 2.02862, -56.1205, 0.000575058, -81.1764
127, 2.11667, 2.04017, -56.4527, 0.000577339, -81.491
128, 2.12500, 2.05176, -56.7855, 0.000579623, -81.806
128, 2.13333, 2.06339, -57.1189, 0.000581911, -82.1214
129, 2.14167, 2.07507, -57.4531, 0.000584202, -82.4372
129, 2.15000, 2.08678, -57.7879, 0.000586497, -82.7535
129, 2.15833, 2.09853, -58.1234, 0.000588795, -83.0701
130, 2.16667, 2.11032, -58.4596, 0.000591096, -83.3872
131, 2.17500, 2.12215, -58.7964, 0.000593399, -83.7047
131, 2.18333, 2.13401, -59.134, 0.000595705, -84.0227
132, 2.19167, 2.14591, -59.4723, 0.000598013, -84.3411
132, 2.20000, 2.15784, -59.8112, 0.000600323, -84.66
132, 2.20833, 2.1698, -60.1509, 0.000602634, -84.9793
133, 2.21667, 2.1818, -60.4913, 0.000604947, -85.2991
134, 2.22500, 2.19383, -60.8324, 0.00060726, -85.6194
134, 2.23333, 2.20588, -61.1742, 0.000609574, -85.9401
135, 2.24167, 2.21797, -61.5168, 0.000611888, -86.2613
135, 2.25000, 2.23008, -61.86, 0.000614203, -86.5829
135, 2.25833, 2.24222, -62.204, 0.000616517, -86.905
136, 2.26667, 2.25438, -62.5487, 0.00061883, -87.2276
137, 2.27500, 2.26657, -62.894, 0.000621142, -87.5507
137, 2.28333, 2.27877, -63.2401, 0.000623452, -87.8741
138, 2.29167, 2.291, -63.5869, 0.000625761, -88.1981
138, 2.30000, 2.30325, -63.9344, 0.000628068, -88.5225
138, 2.30833, 2.31551, -64.2825, 0.000630372, -88.8473
139, 2.31667, 2.32779, -64.6314, 0.000632673, -89.1726
140, 2.32500, 2.34008, -64.9809, 0.00063497, -89.4983
140, 2.33333, 2.35238, -65.331, 0.000637264, -89.8244
141, 2.34167, 2.3647, -65.6819, 0.000639553, -90.151
141, 2.35000, 2.37702, -66.0333, 0.000641838, -90.4779
141, 2.35833, 2.38935, -66.3854, 0.000644117, -90.8052
142, 2.36667, 2.40169, -66.7381, 0.000646391, -91.1329
143, 2.37500, 2.41402, -67.0914, 0.000648659, -91.4609
143, 2.38333, 2.42636, -67.4452, 0.00065092, -91.7893
144, 2.39167, 2.4387, -67.7997, 0.000653174, -92.118
144, 2.40000, 2.45103, -68.1546, 0.000655421, -92.447
144, 2.40833, 2.46336, -68.51, 0.000657659, -92.7763
145, 2.41667, 2.47568, -68.866, 0.000659889, -93.1058
146, 2.42500, 2.488, -69.2224, 0.00066211, -93.4356
146, 2.43333, 2.5003, -69.5792, 0.000664322, -93.7655
147, 2.44167, 2.51259, -69.9365, 0.000666523, -94.0957
147, 2.45000, 2.52486, -70.2941, 0.000668714, -94.426
147, 2.45833, 2.53711, -70.6521, 0.000670894, -94.7564
148, 2.46667, 2.54935, -71.0104, 0.000673063, -95.0869
149, 2.47500, 2.56156, -71.369, 0.000675219, -95.4175
149, 2.48333, 2.57375, -71.7278, 0.000677363, -95.7481
150, 2.49167, 2.58591, -72.0868, 0.000679494, -96.0786
150, 2.50000, 2.59804, -72.446, 0.000681611, -96.4091
150, 2.50833, 2.61015, -72.8053, 0.000683714, -96.7395
151, 2.51667, 2.62221, -73.1647, 0.000685803, -97.0698
152, 2.52500, 2.63425, -73.5241, 0.000687876, -97.3998
152, 2.53333, 2.64624, -73.8835, 0.000689934, -97.7297
153, 2.54167, 2.6582, -74.2428, 0.000691977, -98.0592
153, 2.55000, 2.67011, -74.602, 0.000694003, -98.3884
153, 2.55833, 2.68198, -74.961, 0.000696012, -98.7172
154, 2.56667, 2.6938, -75.3198, 0.000698004, -99.0456
155, 2.57500, 2.70558, -75.6783, 0.000699978, -99.3734
155, 2.58333, 2.7173, -76.0364, 0.000701934, -99.7007
156, 2.59167, 2.72898, -76.3942, 0.000703871, -100.027
156, 2.60000, 2.7406, -76.7514, 0.00070579, -100.353
156, 2.60833, 2.75216, -77.1081, 0.00070769, -100.679
157, 2.61667, 2.76367, -77.4642, 0.00070957, -101.003
158, 2.62500, 2.77512, -77.8196, 0.000711431, -101.326
158, 2.63333, 2.78651, -78.1742, 0.000713272, -101.649
159, 2.64167, 2.79785, -78.5281, 0.000715093, -101.97
159, 2.65000, 2.80911, -78.881, 0.000716893, -102.291
159, 2.65833, 2.82032, -79.2329, 0.000718673, -102.61
160, 2.66667, 2.83146, -79.5838, 0.000720432, -102.928
161, 2.67500, 2.84254, -79.9335, 0.000722171, -103.245
161, 2.68333, 2.85355, -80.282, 0.00072389, -103.56
162, 2.69167, 2.8645, -80.6292, 0.000725587, -103.873
162, 2.70000, 2.87538, -80.975, 0.000727265, -104.186
162, 2.70833, 2.8862, -81.3193, 0.000728921, -104.496
163, 2.71667, 2.89695, -81.662, 0.000730558, -104.805
164, 2.72500, 2.90764, -82.0031, 0.000732175, -105.111
164, 2.73333, 2.91826, -82.3425, 0.000733772, -105.416
165, 2.74167, 2.92882, -82.6801, 0.00073535, -105.719
165, 2.75000, 2.93932, -83.0157, 0.000736909, -106.02
165, 2.75833, 2.94976, -83.3493, 0.000738449, -106.318
166, 2.76667, 2.96014, -83.6808, 0.000739971, -106.615
167, 2.77500, 2.97046, -84.0102, 0.000741476, -106.909
167, 2.78333, 2.98073, -84.3372, 0.000742965, -107.2
168, 2.79167, 2.99094, -84.662, 0.000744437, -107.489
168, 2.80000, 3.00111, -84.9842, 0.000745894, -107.775
168, 2.80833, 3.01123, -85.304, 0.000747336, -108.059
169, 2.81667, 3.02131, -85.6211, 0.000748766, -108.339
170, 2.82500, 3.03135, -85.9356, 0.000750183, -108.617
170, 2.83333, 3.04135, -86.2472, 0.000751588, -108.892
171, 2.84167, 3.05133, -86.5561, 0.000752983, -109.164
171, 2.85000, 3.06128, -86.862, 0.000754369, -109.433
171, 2.85833, 3.0712, -87.1648, 0.000755748, -109.699
172, 2.86667, 3.08112, -87.4647, 0.00075712, -109.961
173, 2.87500, 3.09102, -87.7614, 0.000758487, -110.22
173, 2.88333, 3.10091, -88.0548, 0.00075985, -110.476
174, 2.89167, 3.11081, -88.3451, 0.000761212, -110.728
174, 2.90000, 3.12072, -88.632, 0.000762573, -110.977
174, 2.90833, 3.13065, -88.9155, 0.000763935, -111.222
175, 2.91667, 3.14059, -89.1957, 0.000765301, -111.464
176, 2.92500, 3.15057, -89.4724, 0.000766672, -111.702
176, 2.93333, 3.16058, -89.7456, 0.000768049, -111.936
177, 2.94167, 3.17064, -90.0153, 0.000769436, -112.167
177, 2.95000, 3.18076, -90.2814, 0.000770833, -112.394
177, 2.95833, 3.19093, -90.544, 0.000772243, -112.617
178, 2.96667, 3.20118, -90.803, 0.000773667, -112.837
179, 2.97500, 3.21151, -91.0584, 0.000775109, -113.052
179, 2.98333, 3.22193, -91.3103, 0.00077657, -113.264
180, 2.99167, 3.23245, -91.5586, 0.000778052, -113.473
180, 3.00000, 3.24308, -91.8033, 0.000779558, -113.677
180, 3.00833, 3.25382, -92.0445, 0.00078109, -113.878
181, 3.01667, 3.26469, -92.2822, 0.000782651, -114.075
182, 3.02500, 3.27571, -92.5164, 0.000784241, -114.269
182, 3.03333, 3.28687, -92.7472, 0.000785865, -114.459
183, 3.04167, 3.29819, -92.9746, 0.000787524, -114.646
183, 3.05000, 3.30968, -93.1986, 0.000789221, -114.829
183, 3.05833, 3.32135, -93.4194, 0.000790957, -115.008
184, 3.06667, 3.33321, -93.637, 0.000792736, -115.184
185, 3.07500, 3.34527, -93.8515, 0.00079456, -115.357
185, 3.08333, 3.35755, -94.063, 0.00079643, -115.527
186, 3.09167, 3.37005, -94.2715, 0.00079835, -115.694
186, 3.10000, 3.38277, -94.4772, 0.000800322, -115.858
186, 3.10833, 3.39575, -94.6802, 0.000802348, -116.019
187, 3.11667, 3.40897, -94.8805, 0.00080443, -116.177
188, 3.12500, 3.42246, -95.0784, 0.00080657, -116.332
188, 3.13333, 3.43623, -95.2738, 0.000808771, -116.485
189, 3.14167, 3.45028, -95.467, 0.000811036, -116.635
189, 3.15000, 3.46462, -95.6581, 0.000813364, -116.784
189, 3.15833, 3.47926, -95.8472, 0.00081576, -116.93
190, 3.16667, 3.49423, -96.0345, 0.000818225, -117.074
191, 3.17500, 3.50951, -96.2201, 0.000820761, -117.216
191, 3.18333, 3.52512, -96.4041, 0.000823369, -117.357
192, 3.19167, 3.54108, -96.5868, 0.000826053, -117.496
192, 3.20000, 3.55738, -96.7683, 0.000828812, -117.634
192, 3.20833, 3.57404, -96.9487, 0.00083165, -117.771
193, 3.21667, 3.59107, -97.1282, 0.000834568, -117.906
194, 3.22500, 3.60847, -97.307, 0.000837566, -118.041
194, 3.23333, 3.62626, -97.4852, 0.000840648, -118.175
195, 3.24167, 3.64443, -97.663, 0.000843814, -118.309
195, 3.25000, 3.663, -97.8406, 0.000847065, -118.442
195, 3.25833, 3.68197, -98.0181, 0.000850404, -118.575
196, 3.26667, 3.70135, -98.1958, 0.00085383, -118.708
197, 3.27500, 3.72115, -98.3738, 0.000857346, -118.841
197, 3.28333, 3.74137, -98.5522, 0.000860952, -118.974
198, 3.29167, 3.76201, -98.7312, 0.000864649, -119.108
198, 3.30000, 3.78309, -98.9111, 0.000868438, -119.243
198, 3.30833, 3.80461, -99.0919, 0.00087232, -119.378
199, 3.31667, 3.82656, -99.2738, 0.000876297, -119.515
200, 3.32500, 3.84897, -99.457, 0.000880367, -119.652
200, 3.33333, 3.87182, -99.6416, 0.000884532, -119.791
201, 3.34167, 3.89513, -99.8279, 0.000888794, -119.932
201, 3.35000, 3.91889, -100.016, 0.000893151, -120.074
201, 3.35833, 3.94312, -100.206, 0.000897605, -120.218
202, 3.36667, 3.96781, -100.398, 0.000902156, -120.363
203, 3.37500, 3.99296, -100.592, 0.000906804, -120.511
203, 3.38333, 4.01859, -100.788, 0.000911549, -120.661
204, 3.39167, 4.04469, -100.987, 0.000916392, -120.814
204, 3.40000, 4.07125, -101.189, 0.000921333, -120.969
204, 3.40833, 4.0983, -101.393, 0.000926371, -121.126
205, 3.41667, 4.12582, -101.6, 0.000931508, -121.286
206, 3.42500, 4.15381, -101.81, 0.000936742, -121.449
206, 3.43333, 4.18229, -102.023, 0.000942074, -121.615
207, 3.44167, 4.21124, -102.239, 0.000947504, -121.784
207, 3.45000, 4.24068, -102.459, 0.000953031, -121.956
207, 3.45833, 4.27059, -102.681, 0.000958655, -122.132
208, 3.46667, 4.30098, -102.908, 0.000964377, -122.311
209, 3.47500, 4.33186, -103.138, 0.000970195, -122.493
209, 3.48333, 4.36321, -103.371, 0.00097611, -122.679
210, 3.49167, 4.39505, -103.609, 0.000982121, -122.868
210, 3.50000, 4.42736, -103.85, 0.000988227, -123.062
210, 3.50833, 4.46015, -104.095, 0.000994429, -123.259
211, 3.51667, 4.49342, -104.344, 0.00100073, -123.459
212, 3.52500, 4.52716, -104.597, 0.00100712, -123.664
212, 3.53333, 4.56139, -104.854, 0.0010136, -123.873
213, 3.54167, 4.59609, -105.115, 0.00102018, -124.086
213, 3.55000, 4.63126, -105.38, 0.00102685, -124.302
213, 3.55833, 4.6669, -105.65, 0.00103361, -124.523
214, 3.56667, 4.70302, -105.924, 0.00104047, -124.749
215, 3.57500, 4.7396, -106.202, 0.00104742, -124.978
215, 3.58333, 4.77665, -106.485, 0.00105445, -125.212
216, 3.59167, 4.81418, -106.772, 0.00106158, -125.45
216, 3.60000, 4.85216, -107.063, 0.0010688, -125.692
216, 3.60833, 4.8906, -107.359, 0.0010761, -125.939
217, 3.61667, 4.92951, -107.66, 0.0010835, -126.19
217, 3.62500, 4.96888, -107.965, 0.00109098, -126.446
218, 3.63333, 5.0087, -108.274, 0.00109854, -126.706
219, 3.64167, 5.04898, -108.588, 0.0011062, -126.971
219, 3.65000, 5.08971, -108.907, 0.00111394, -127.24
219, 3.65833, 5.13089, -109.231, 0.00112176, -127.513
220, 3.66667, 5.17252, -109.559, 0.00112967, -127.792
221, 3.67500, 5.21459, -109.891, 0.00113766, -128.074
221, 3.68333, 5.2571, -110.229, 0.00114573, -128.362
222, 3.69167, 5.30006, -110.571, 0.00115388, -128.654
222, 3.70000, 5.34346, -110.917, 0.00116212, -128.95
222, 3.70833, 5.38728, -111.269, 0.00117043, -129.251
223, 3.71667, 5.43155, -111.625, 0.00117883, -129.557
224, 3.72500, 5.47624, -111.986, 0.0011873, -129.867
224, 3.73333, 5.52135, -112.351, 0.00119586, -130.182
225, 3.74167, 5.5669, -112.721, 0.00120448, -130.502
225, 3.75000, 5.61286, -113.096, 0.00121319, -130.826
225, 3.75833, 5.65924, -113.476, 0.00122197, -131.155
226, 3.76667, 5.70604, -113.86, 0.00123082, -131.488
227, 3.77500, 5.75324, -114.249, 0.00123975, -131.826
227, 3.78333, 5.80085, -114.642, 0.00124875, -132.169
228, 3.79167, 5.84888, -115.041, 0.00125783, -132.516
228, 3.80000, 5.89729, -115.444, 0.00126697, -132.868
228, 3.80833, 5.94611, -115.851, 0.00127618, -133.225
229, 3.81667, 5.99532, -116.264, 0.00128547, -133.586
230, 3.82500, 6.04492, -116.681, 0.00129482, -133.952
230, 3.83333, 6.09491, -117.103, 0.00130424, -134.322
231, 3.84167, 6.14528, -117.529, 0.00131372, -134.697
231, 3.85000, 6.19603, -117.96, 0.00132327, -135.076
231, 3.85833, 6.24715, -118.396, 0.00133289, -135.46
232, 3.86667, 6.29865, -118.836, 0.00134257, -135.849
233, 3.87500, 6.3505, -119.281, 0.00135231, -136.242
233, 3.88333, 6.40272, -119.73, 0.00136211, -136.64
234, 3.89167, 6.4553, -120.185, 0.00137197, -137.042
234, 3.90000, 6.50822, -120.643, 0.00138189, -137.449
234, 3.90833, 6.56149, -121.107, 0.00139187, -137.86
235, 3.91667, 6.61511, -121.574, 0.0014019, -138.276
236, 3.92500, 6.66905, -122.047, 0.00141199, -138.696
236, 3.93333, 6.72333, -122.524, 0.00142214, -139.121
237, 3.94167, 6.77794, -123.005, 0.00143233, -139.55
237, 3.95000, 6.83286, -123.492, 0.00144258, -139.984
237, 3.95833, 6.88809, -123.982, 0.00145288, -140.422
238, 3.96667, 6.94364, -124.477, 0.00146323, -140.865
238, 3.97500, 6.99948, -124.977, 0.00147363, -141.312
239, 3.98333, 7.05561, -125.481, 0.00148407, -141.763
240, 3.99167, 7.11204, -125.99, 0.00149455, -142.219
240, 4.00000, 7.16874, -126.503, 0.00150508, -142.679
240, 4.00833, 7.22572, -127.02, 0.00151565, -143.144
241, 4.01667, 7.28297, -127.542, 0.00152626, -143.613
242, 4.02500, 7.34047, -128.069, 0.00153691, -144.087
242, 4.03333, 7.39822, -128.599, 0.0015476, -144.565
243, 4.04167, 7.45622, -129.135, 0.00155832, -145.047
