Freq, Harmonic, V1, VAngle1, V2, VAngle2, V3, VAngle3, I1, IAngle1, I2, IAngle2, I3, IAngle3
60, 1.00000, 14788.3, -2.35332, 14686.9, -122.664, 14685.8, 117.931, 35.5827, -10.0865, 38.9933, -128.411, 37.6424, 117.804
60, 1.00833, 13059.3, -1.67576, 13635.3, -123.04, 13627.6, 118.465, 68.9659, -27.0283, 76.4948, -144.762, 70.7437, 100.936
61, 1.01667, 0.949544, -12.5298, 28.2082, -85.2633, 29.3954, 95.1197, 0.0126982, -102.875, 0.948681, 55.9248, 0.959866, -124.109
62, 1.02500, 0.955244, -12.9083, 28.318, -85.105, 29.5108, 95.2831, 0.0127228, -102.693, 0.949267, 55.8564, 0.960476, -124.176
62, 1.03333, 0.960984, -13.2852, 28.4284, -84.948, 29.6269, 95.445, 0.0127475, -102.511, 0.949858, 55.7882, 0.961092, -124.243
63, 1.04167, 0.966762, -13.6605, 28.5396, -84.7923, 29.7439, 95.6057, 0.0127722, -102.332, 0.950454, 55.7202, 0.961713, -124.309
63, 1.05000, 0.972578, -14.0341, 28.6515, -84.638, 29.8616, 95.7649, 0.0127969, -102.153, 0.951056, 55.6522, 0.962339, -124.376
63, 1.05833, 0.978433, -14.4062, 28.7641, -84.485, 29.98, 95.9229, 0.0128216, -101.975, 0.951662, 55.5844, 0.962971, -124.442
64, 1.06667, 0.984328, -14.7767, 28.8774, -84.3333, 30.0992, 96.0795, 0.0128463, -101.798, 0.952274, 55.5168, 0.963609, -124.508
65, 1.07500, 0.99026, -15.1457, 28.9914, -84.183, 30.2192, 96.2347, 0.0128711, -101.622, 0.952891, 55.4492, 0.964252, -124.574
65, 1.08333, 0.996231, -15.5132, 29.1062, -84.034, 30.3399, 96.3886, 0.0128958, -101.447, 0.953513, 55.3818, 0.9649, -124.64
66, 1.09167, 1.00224, -15.8792, 29.2217, -83.8863, 30.4614, 96.5412, 0.0129206, -101.273, 0.95414, 55.3145, 0.965555, -124.706
66, 1.10000, 1.00829, -16.2437, 29.3378, -83.7399, 30.5836, 96.6925, 0.0129454, -101.099, 0.954773, 55.2473, 0.966214, -124.771
66, 1.10833, 1.01438, -16.6067, 29.4547, -83.5948, 30.7066, 96.8424, 0.0129703, -100.926, 0.955411, 55.1802, 0.96688, -124.837
67, 1.11667, 1.02051, -16.9684, 29.5723, -83.4511, 30.8303, 96.991, 0.0129951, -100.754, 0.956054, 55.1131, 0.967551, -124.902
68, 1.12500, 1.02667, -17.3286, 29.6906, -83.3087, 30.9548, 97.1382, 0.01302, -100.583, 0.956702, 55.0462, 0.968227, -124.968
68, 1.13333, 1.03288, -17.6875, 29.8097, -83.1676, 31.0801, 97.2842, 0.0130449, -100.412, 0.957356, 54.9794, 0.96891, -125.033
69, 1.14167, 1.03912, -18.045, 29.9294, -83.0277, 31.2061, 97.4288, 0.0130698, -100.242, 0.958016, 54.9126, 0.969598, -125.099
69, 1.15000, 1.04541, -18.4012, 30.0498, -82.8893, 31.3328, 97.5721, 0.0130947, -100.072, 0.95868, 54.8459, 0.970292, -125.164
