Freq, Harmonic, V1, VAngle1, V2, VAngle2, V3, VAngle3, I1, IAngle1, I2, IAngle2, I3, IAngle3
60, 1.00000, 15094.7, -0.00100191, 15094.7, -120.001, 15094.8, 119.999, 51.7721, -12.5083, 43.3625, -127.401, 40.4623, 118.774
60, 1.00833, 15094.5, 0.248278, 15094.5, -119.751, 15094.6, 120.248, 100.569, -26.429, 85.2201, -143.766, 76.4702, 101.454
61, 1.01667, 4.75288E-005, 172.581, 0.00557396, -44.0847, 0.00561051, 135.825, 0.0135616, -99.3361, 0.977823, 56.0388, 0.995483, -123.977
62, 1.02500, 4.80743E-005, 172.836, 0.00562158, -44.0684, 0.00565851, 135.841, 0.0135971, -99.1668, 0.978404, 55.9732, 0.996091, -124.041
62, 1.03333, 4.86222E-005, 173.089, 0.0056693, -44.0531, 0.0057066, 135.856, 0.0136327, -98.9988, 0.978989, 55.9076, 0.996704, -124.105
63, 1.04167, 4.91728E-005, 173.34, 0.00571711, -44.039, 0.0057548, 135.869, 0.0136682, -98.8322, 0.979579, 55.8423, 0.997323, -124.169
63, 1.05000, 4.97258E-005, 173.588, 0.00576501, -44.0259, 0.00580309, 135.882, 0.0137038, -98.6669, 0.980175, 55.777, 0.997948, -124.232
63, 1.05833, 5.02812E-005, 173.834, 0.00581301, -44.0139, 0.00585147, 135.893, 0.0137394, -98.5029, 0.980775, 55.7119, 0.998578, -124.296
64, 1.06667, 5.08393E-005, 174.078, 0.00586111, -44.003, 0.00589996, 135.904, 0.013775, -98.3401, 0.981381, 55.6469, 0.999213, -124.359
65, 1.07500, 5.13997E-005, 174.32, 0.0059093, -43.993, 0.00594855, 135.913, 0.0138106, -98.1785, 0.981992, 55.582, 0.999854, -124.422
65, 1.08333, 5.19627E-005, 174.561, 0.00595759, -43.9841, 0.00599723, 135.922, 0.0138463, -98.018, 0.982608, 55.5173, 1.0005, -124.485
66, 1.09167, 5.25283E-005, 174.799, 0.00600598, -43.9761, 0.00604602, 135.929, 0.013882, -97.8585, 0.983229, 55.4526, 1.00115, -124.548
66, 1.10000, 5.30962E-005, 175.036, 0.00605446, -43.9692, 0.00609491, 135.936, 0.0139177, -97.7001, 0.983856, 55.388, 1.00181, -124.611
66, 1.10833, 5.36667E-005, 175.271, 0.00610304, -43.9631, 0.0061439, 135.941, 0.0139534, -97.5427, 0.984488, 55.3235, 1.00247, -124.674
67, 1.11667, 5.42398E-005, 175.505, 0.00615173, -43.958, 0.006193, 135.946, 0.0139892, -97.3862, 0.985125, 55.2591, 1.00314, -124.737
68, 1.12500, 5.48154E-005, 175.737, 0.00620051, -43.9538, 0.00624219, 135.95, 0.014025, -97.2307, 0.985767, 55.1948, 1.00382, -124.8
68, 1.13333, 5.53935E-005, 175.967, 0.00624939, -43.9505, 0.00629149, 135.952, 0.0140608, -97.076, 0.986415, 55.1306, 1.0045, -124.862
69, 1.14167, 5.59742E-005, 176.197, 0.00629838, -43.9481, 0.0063409, 135.954, 0.0140966, -96.9221, 0.987068, 55.0664, 1.00518, -124.925
69, 1.15000, 5.65574E-005, 176.424, 0.00634747, -43.9465, 0.00639042, 135.955, 0.0141324, -96.769, 0.987727, 55.0023, 1.00587, -124.987
69, 1.15833, 5.71432E-005, 176.651, 0.00639666, -43.9458, 0.00644003, 135.956, 0.0141683, -96.6166, 0.988391, 54.9382, 1.00657, -125.05
70, 1.16667, 5.77317E-005, 176.877, 0.00644596, -43.9459, 0.00648977, 135.955, 0.0142042, -96.465, 0.989061, 54.8742, 1.00728, -125.112
71, 1.17500, 5.83227E-005, 177.101, 0.00649536, -43.9469, 0.0065396, 135.954, 0.0142402, -96.314, 0.989736, 54.8103, 1.00799, -125.175
71, 1.18333, 5.89163E-005, 177.324, 0.00654486, -43.9486, 0.00658954, 135.951, 0.0142762, -96.1636, 0.990416, 54.7464, 1.0087, -125.237
72, 1.19167, 5.95127E-005, 177.546, 0.00659448, -43.9512, 0.0066396, 135.948, 0.0143122, -96.0138, 0.991102, 54.6825, 1.00942, -125.299
72, 1.20000, 6.01116E-005, 177.768, 0.0066442, -43.9545, 0.00668977, 135.945, 0.0143483, -95.8646, 0.991794, 54.6187, 1.01015, -125.361
72, 1.20833, 6.07133E-005, 177.988, 0.00669403, -43.9586, 0.00674005, 135.94, 0.0143844, -95.716, 0.992491, 54.555, 1.01088, -125.424
