Freq, Harmonic, V1, VAngle1, V2, VAngle2, V3, VAngle3, I1, IAngle1, I2, IAngle2, I3, IAngle3
60, 1.00000, 14797.3, -2.33571, 14667.9, -122.716, 14664.6, 117.99, 47.9565, -14.4974, 39.9934, -128.314, 38.0765, 116.344
60, 1.00833, 13073.4, -1.66896, 13624.1, -123.089, 13613.5, 118.515, 93.211, -27.3144, 77.3935, -144.491, 71.4407, 100.342
61, 1.01667, 4.71374, 29.6061, 3.89908, -85.4832, 4.36564, 149.66, 0.138939, 174.647, 0.144341, 54.0224, 0.142555, -66.7685
62, 1.02500, 4.72982, 29.7103, 3.9125, -85.3135, 4.38106, 149.78, 0.138992, 174.549, 0.144411, 53.931, 0.142612, -66.8642
62, 1.03333, 4.746, 29.8136, 3.92604, -85.1449, 4.39657, 149.899, 0.139045, 174.45, 0.144482, 53.8399, 0.14267, -66.9596
63, 1.04167, 4.76228, 29.916, 3.93969, -84.9774, 4.41217, 150.017, 0.139099, 174.352, 0.144554, 53.7492, 0.142728, -67.0546
63, 1.05000, 4.77865, 30.0174, 3.95345, -84.8109, 4.42785, 150.134, 0.139154, 174.254, 0.144626, 53.6588, 0.142787, -67.1494
63, 1.05833, 4.79513, 30.1179, 3.96732, -84.6456, 4.44362, 150.25, 0.139209, 174.156, 0.144699, 53.5688, 0.142846, -67.2438
64, 1.06667, 4.8117, 30.2174, 3.9813, -84.4813, 4.45948, 150.365, 0.139265, 174.059, 0.144773, 53.4792, 0.142906, -67.338
65, 1.07500, 4.82837, 30.316, 3.99539, -84.3181, 4.47542, 150.479, 0.139321, 173.962, 0.144847, 53.3899, 0.142967, -67.4318
65, 1.08333, 4.84514, 30.4136, 4.00959, -84.156, 4.49145, 150.592, 0.139379, 173.865, 0.144922, 53.3009, 0.143028, -67.5254
66, 1.09167, 4.86201, 30.5103, 4.02391, -83.995, 4.50756, 150.704, 0.139437, 173.768, 0.144998, 53.2123, 0.14309, -67.6188
66, 1.10000, 4.87897, 30.6061, 4.03833, -83.8352, 4.52376, 150.814, 0.139495, 173.672, 0.145074, 53.1239, 0.143153, -67.7118
66, 1.10833, 4.89604, 30.7008, 4.05287, -83.6764, 4.54004, 150.924, 0.139555, 173.576, 0.145151, 53.0359, 0.143216, -67.8046
67, 1.11667, 4.9132, 30.7946, 4.06751, -83.5188, 4.55642, 151.033, 0.139615, 173.48, 0.145229, 52.9482, 0.14328, -67.8972
68, 1.12500, 4.93046, 30.8874, 4.08227, -83.3622, 4.57287, 151.14, 0.139675, 173.385, 0.145307, 52.8607, 0.143344, -67.9896
68, 1.13333, 4.94781, 30.9793, 4.09713, -83.2068, 4.58941, 151.247, 0.139737, 173.29, 0.145386, 52.7736, 0.143409, -68.0817
69, 1.14167, 4.96527, 31.0702, 4.11211, -83.0525, 4.60603, 151.352, 0.139799, 173.195, 0.145466, 52.6867, 0.143475, -68.1736
69, 1.15000, 4.98282, 31.1601, 4.12719, -82.8994, 4.62274, 151.456, 0.139861, 173.1, 0.145547, 52.6001, 0.143541, -68.2653
69, 1.15833, 5.00047, 31.249, 4.14239, -82.7473, 4.63953, 151.56, 0.139925, 173.005, 0.145628, 52.5138, 0.143608, -68.3568
70, 1.16667, 5.01822, 31.3369, 4.1577, -82.5964, 4.65641, 151.662, 0.139989, 172.91, 0.14571, 52.4277, 0.143676, -68.4481
