Freq, Harmonic, V1, VAngle1, V2, VAngle2, V3, VAngle3, I1, IAngle1, I2, IAngle2, I3, IAngle3
60, 1.00000, 14825.9, -2.25327, 14680.1, -122.67, 14685, 118.03, 34.3236, -10.2618, 39.0055, -128.391, 37.1331, 116.512
60, 1.00833, 13103.9, -1.5897, 13628.1, -123.036, 13625.6, 118.546, 67.6764, -27.2755, 76.4692, -144.739, 70.5307, 100.263
61, 1.01667, 31.2623, 31.4526, 25.9763, -83.4909, 29.2447, 151.876, 0.946797, 176.849, 0.956832, 56.1434, 0.951314, -64.6301
62, 1.02500, 31.374, 31.5827, 26.0699, -83.295, 29.3543, 152.023, 0.947333, 176.782, 0.957458, 56.079, 0.951897, -64.6987
62, 1.03333, 31.4864, 31.7116, 26.1643, -83.1004, 29.4647, 152.17, 0.947873, 176.716, 0.958089, 56.0149, 0.952485, -64.7672
63, 1.04167, 31.5995, 31.8395, 26.2596, -82.9069, 29.5756, 152.315, 0.948418, 176.649, 0.958725, 55.951, 0.953078, -64.8356
63, 1.05000, 31.7133, 31.9663, 26.3556, -82.7148, 29.6873, 152.459, 0.948968, 176.583, 0.959366, 55.8872, 0.953675, -64.9038
63, 1.05833, 31.8278, 32.092, 26.4524, -82.5239, 29.7995, 152.602, 0.949523, 176.517, 0.960012, 55.8236, 0.954277, -64.972
64, 1.06667, 31.9431, 32.2166, 26.55, -82.3343, 29.9124, 152.744, 0.950083, 176.451, 0.960664, 55.7602, 0.954883, -65.04
65, 1.07500, 32.059, 32.34, 26.6483, -82.1459, 30.026, 152.884, 0.950648, 176.385, 0.96132, 55.697, 0.955495, -65.1079
65, 1.08333, 32.1756, 32.4624, 26.7475, -81.9589, 30.1402, 153.023, 0.951217, 176.319, 0.961982, 55.6339, 0.956111, -65.1757
66, 1.09167, 32.293, 32.5836, 26.8474, -81.773, 30.255, 153.161, 0.951792, 176.253, 0.962649, 55.571, 0.956732, -65.2435
66, 1.10000, 32.411, 32.7038, 26.9481, -81.5885, 30.3705, 153.298, 0.952372, 176.187, 0.963321, 55.5082, 0.957358, -65.3111
66, 1.10833, 32.5297, 32.8228, 27.0496, -81.4052, 30.4866, 153.433, 0.952956, 176.122, 0.963998, 55.4456, 0.957989, -65.3787
67, 1.11667, 32.6492, 32.9407, 27.1519, -81.2232, 30.6034, 153.567, 0.953546, 176.056, 0.964681, 55.3831, 0.958624, -65.4463
68, 1.12500, 32.7693, 33.0574, 27.2549, -81.0424, 30.7208, 153.7, 0.95414, 175.99, 0.965369, 55.3208, 0.959265, -65.5137
68, 1.13333, 32.8901, 33.1731, 27.3588, -80.8629, 30.8388, 153.832, 0.95474, 175.925, 0.966063, 55.2586, 0.95991, -65.5811
69, 1.14167, 33.0117, 33.2877, 27.4634, -80.6847, 30.9575, 153.962, 0.955345, 175.859, 0.966762, 55.1965, 0.960561, -65.6484
69, 1.15000, 33.1339, 33.4011, 27.5688, -80.5078, 31.0768, 154.092, 0.955955, 175.793, 0.967466, 55.1345, 0.961216, -65.7157
69, 1.15833, 33.2569, 33.5134, 27.675, -80.3321, 31.1967, 154.22, 0.956569, 175.728, 0.968176, 55.0727, 0.961877, -65.7829
