Freq, Harmonic, V1, VAngle1, V2, VAngle2, V3, VAngle3, I1, IAngle1, I2, IAngle2, I3, IAngle3
60, 1.00000, 14793.1, -2.34313, 14660, -122.621, 14683.8, 118.049, 48.1272, -14.4708, 39.7887, -129.535, 37.2822, 116.333
60, 1.00833, 13069.9, -1.67412, 13617.2, -122.998, 13631.2, 118.574, 93.3404, -27.29, 77.411, -145.071, 70.7416, 100.169
61, 1.01667, 1.02191, 41.2364, 27.0174, -24.1175, 27.9868, 156.138, 0.00943955, -35.703, 0.910055, 116.944, 0.918608, -63.067
62, 1.02500, 1.02921, 40.9723, 27.1175, -23.9394, 28.0912, 156.32, 0.00946856, -35.5316, 0.910439, 116.895, 0.91901, -63.1148
62, 1.03333, 1.03653, 40.71, 27.2182, -23.7627, 28.1962, 156.501, 0.00949758, -35.3618, 0.910826, 116.846, 0.919416, -63.1625
63, 1.04167, 1.04386, 40.4494, 27.3195, -23.5874, 28.3018, 156.681, 0.00952662, -35.1935, 0.911217, 116.797, 0.919825, -63.2101
63, 1.05000, 1.05122, 40.1907, 27.4214, -23.4135, 28.4081, 156.859, 0.00955568, -35.0267, 0.911611, 116.748, 0.920238, -63.2577
63, 1.05833, 1.0586, 39.9337, 27.5239, -23.2411, 28.515, 157.035, 0.00958474, -34.8613, 0.912009, 116.699, 0.920655, -63.3052
64, 1.06667, 1.06601, 39.6783, 27.627, -23.07, 28.6226, 157.21, 0.00961383, -34.6973, 0.91241, 116.651, 0.921076, -63.3526
65, 1.07500, 1.07343, 39.4245, 27.7307, -22.9003, 28.7308, 157.384, 0.00964292, -34.5347, 0.912815, 116.602, 0.9215, -63.4
65, 1.08333, 1.08087, 39.1724, 27.835, -22.7319, 28.8396, 157.556, 0.00967203, -34.3733, 0.913223, 116.554, 0.921928, -63.4473
66, 1.09167, 1.08834, 38.9218, 27.9399, -22.565, 28.9491, 157.727, 0.00970116, -34.2132, 0.913635, 116.505, 0.92236, -63.4945
66, 1.10000, 1.09582, 38.6728, 28.0454, -22.3994, 29.0592, 157.897, 0.0097303, -34.0543, 0.91405, 116.457, 0.922795, -63.5417
66, 1.10833, 1.10332, 38.4252, 28.1514, -22.2352, 29.1699, 158.065, 0.00975946, -33.8965, 0.914469, 116.408, 0.923234, -63.5889
