Freq, Harmonic, V1, VAngle1, V2, VAngle2, V3, VAngle3, I1, IAngle1, I2, IAngle2, I3, IAngle3
60, 1.00000, 14033.7, -1.62083, 14546.4, -121.879, 14491.2, 118.547, 52.1568, -13.9422, 40.0846, -127.648, 38.8625, 118.356
60, 1.00833, 12907.3, -1.00912, 13813.1, -122.019, 13765.5, 119.026, 101.238, -27.0755, 78.4628, -144.347, 72.9791, 101.159
61, 1.01667, 0.621832, -12.5142, 19.4942, -85.3485, 20.198, 95.0423, 0.0141973, -99.8222, 0.972652, 55.8844, 0.990134, -124.148
62, 1.02500, 0.625568, -12.892, 19.5699, -85.1904, 20.2772, 95.2055, 0.0142331, -99.6508, 0.973261, 55.8157, 0.990772, -124.215
62, 1.03333, 0.629329, -13.2681, 19.6461, -85.0337, 20.3569, 95.3672, 0.0142689, -99.4807, 0.973875, 55.7471, 0.991415, -124.282
63, 1.04167, 0.633115, -13.6426, 19.7228, -84.8783, 20.4371, 95.5277, 0.0143047, -99.312, 0.974494, 55.6787, 0.992063, -124.349
63, 1.05000, 0.636927, -14.0155, 19.8, -84.7242, 20.5178, 95.6868, 0.0143405, -99.1446, 0.975118, 55.6104, 0.992718, -124.416
63, 1.05833, 0.640763, -14.3868, 19.8777, -84.5714, 20.5991, 95.8446, 0.0143764, -98.9784, 0.975748, 55.5422, 0.993378, -124.482
64, 1.06667, 0.644625, -14.7566, 19.9559, -84.42, 20.6809, 96.001, 0.0144123, -98.8134, 0.976383, 55.4742, 0.994044, -124.549
65, 1.07500, 0.648512, -15.1248, 20.0346, -84.2699, 20.7632, 96.1561, 0.0144483, -98.6495, 0.977024, 55.4063, 0.994715, -124.615
65, 1.08333, 0.652425, -15.4915, 20.1137, -84.1211, 20.846, 96.3099, 0.0144842, -98.4868, 0.97767, 55.3385, 0.995393, -124.682
66, 1.09167, 0.656363, -15.8567, 20.1934, -83.9736, 20.9293, 96.4623, 0.0145202, -98.325, 0.978321, 55.2709, 0.996076, -124.748
66, 1.10000, 0.660326, -16.2204, 20.2736, -83.8274, 21.0132, 96.6134, 0.0145562, -98.1643, 0.978978, 55.2033, 0.996765, -124.814
66, 1.10833, 0.664314, -16.5827, 20.3542, -83.6826, 21.0976, 96.7632, 0.0145922, -98.0046, 0.979641, 55.1358, 0.99746, -124.88
67, 1.11667, 0.668329, -16.9436, 20.4353, -83.539, 21.1825, 96.9116, 0.0146283, -97.8457, 0.980309, 55.0685, 0.998161, -124.946
68, 1.12500, 0.672368, -17.3031, 20.517, -83.3968, 21.2679, 97.0587, 0.0146643, -97.6877, 0.980982, 55.0012, 0.998868, -125.011
68, 1.13333, 0.676434, -17.6611, 20.5991, -83.2559, 21.3538, 97.2045, 0.0147004, -97.5306, 0.981661, 54.934, 0.99958, -125.077
69, 1.14167, 0.680525, -18.0179, 20.6817, -83.1163, 21.4403, 97.349, 0.0147366, -97.3743, 0.982346, 54.8669, 1.0003, -125.143
69, 1.15000, 0.684641, -18.3733, 20.7648, -82.978, 21.5272, 97.4922, 0.0147727, -97.2187, 0.983037, 54.7998, 1.00102, -125.208
69, 1.15833, 0.688784, -18.7273, 20.8484, -82.841, 21.6147, 97.6341, 0.0148089, -97.0638, 0.983733, 54.7328, 1.00175, -125.274
70, 1.16667, 0.692952, -19.0802, 20.9325, -82.7053, 21.7027, 97.7747, 0.0148451, -96.9096, 0.984434, 54.6659, 1.00249, -125.339
71, 1.17500, 0.697146, -19.4317, 21.0171, -82.5709, 21.7912, 97.9139, 0.0148814, -96.756, 0.985142, 54.599, 1.00323, -125.405
71, 1.18333, 0.701366, -19.7819, 21.1021, -82.4377, 21.8803, 98.0519, 0.0149177, -96.6031, 0.985855, 54.5322, 1.00398, -125.47
72, 1.19167, 0.705613, -20.131, 21.1877, -82.3059, 21.9698, 98.1886, 0.014954, -96.4507, 0.986574, 54.4655, 1.00474, -125.535
72, 1.20000, 0.709885, -20.4788, 21.2737, -82.1753, 22.0599, 98.324, 0.0149904, -96.2988, 0.987299, 54.3988, 1.0055, -125.601
72, 1.20833, 0.714183, -20.8254, 21.3602, -82.0461, 22.1504, 98.4581, 0.0150268, -96.1475, 0.988029, 54.3321, 1.00627, -125.666
73, 1.21667, 0.718508, -21.171, 21.4472, -81.9181, 22.2415, 98.591, 0.0150632, -95.9966, 0.988766, 54.2655, 1.00704, -125.731
74, 1.22500, 0.72286, -21.5153, 21.5347, -81.7913, 22.3332, 98.7225, 0.0150997, -95.8461, 0.989508, 54.1989, 1.00782, -125.796
74, 1.23333, 0.727237, -21.8585, 21.6227, -81.6659, 22.4253, 98.8528, 0.0151363, -95.696, 0.990256, 54.1323, 1.00861, -125.861
75, 1.24167, 0.731642, -22.2007, 21.7112, -81.5416, 22.5179, 98.9818, 0.0151729, -95.5463, 0.991011, 54.0657, 1.0094, -125.926
75, 1.25000, 0.736072, -22.5417, 21.8002, -81.4187, 22.6111, 99.1096, 0.0152096, -95.3969, 0.991771, 53.9992, 1.0102, -125.992
75, 1.25833, 0.74053, -22.8817, 21.8896, -81.297, 22.7047, 99.2361, 0.0152464, -95.2479, 0.992537, 53.9327, 1.01101, -126.057
