Freq, Harmonic, V1, VAngle1, V2, VAngle2, V3, VAngle3, I1, IAngle1, I2, IAngle2, I3, IAngle3
60, 1.00000, 15004.3, -3.35651, 14881.7, -124.23, 14959, 116.149, 8.45877, -39.7837, 8.34428, -155.372, 7.88993, 95.1736
60, 1.00833, 12115.7, -1.09429, 12667.9, -124.246, 12796.2, 116.918, 15.8152, -39.052, 15.914, -156.135, 14.7806, 95.0945
61, 1.01667, 1.83173, 48.6266, 59.7599, -30.3319, 61.4895, 149.996, 0.00502958, -48.4779, 0.0344071, -60.1667, 0.0306526, 119.887
62, 1.02500, 1.84265, 48.2607, 59.9509, -30.1842, 61.6882, 150.148, 0.00504456, -48.3424, 0.034438, -60.0081, 0.0306833, 120.047
62, 1.03333, 1.85363, 47.8963, 60.1432, -30.0375, 61.8883, 150.298, 0.00505963, -48.2094, 0.0344694, -59.8511, 0.0307146, 120.206
63, 1.04167, 1.86469, 47.5333, 60.3369, -29.8917, 62.0899, 150.448, 0.00507477, -48.0787, 0.0345016, -59.6957, 0.0307465, 120.363
63, 1.05000, 1.87582, 47.1719, 60.532, -29.747, 62.2929, 150.597, 0.00509, -47.9504, 0.0345343, -59.5419, 0.0307789, 120.518
63, 1.05833, 1.88703, 46.812, 60.7285, -29.6032, 62.4973, 150.745, 0.0051053, -47.8244, 0.0345677, -59.3897, 0.030812, 120.672
64, 1.06667, 1.8983, 46.4535, 60.9264, -29.4604, 62.7033, 150.892, 0.00512067, -47.7007, 0.0346017, -59.2389, 0.0308456, 120.825
65, 1.07500, 1.90965, 46.0964, 61.1256, -29.3185, 62.9106, 151.038, 0.00513612, -47.5792, 0.0346362, -59.0897, 0.0308798, 120.975
65, 1.08333, 1.92108, 45.7408, 61.3262, -29.1777, 63.1194, 151.182, 0.00515165, -47.4598, 0.0346714, -58.9419, 0.0309146, 121.124
66, 1.09167, 1.93257, 45.3865, 61.5282, -29.0378, 63.3296, 151.326, 0.00516725, -47.3427, 0.0347072, -58.7956, 0.0309499, 121.272
66, 1.10000, 1.94414, 45.0336, 61.7316, -28.899, 63.5413, 151.469, 0.00518292, -47.2276, 0.0347436, -58.6507, 0.0309857, 121.418
66, 1.10833, 1.95578, 44.682, 61.9363, -28.7611, 63.7544, 151.611, 0.00519866, -47.1147, 0.0347805, -58.5072, 0.0310221, 121.563
67, 1.11667, 1.96749, 44.3318, 62.1424, -28.6242, 63.969, 151.752, 0.00521447, -47.0038, 0.034818, -58.365, 0.0310591, 121.706
68, 1.12500, 1.97928, 43.9829, 62.3499, -28.4884, 64.185, 151.892, 0.00523036, -46.8949, 0.0348561, -58.2243, 0.0310965, 121.848
68, 1.13333, 1.99114, 43.6352, 62.5588, -28.3535, 64.4024, 152.031, 0.00524631, -46.788, 0.0348947, -58.0849, 0.0311345, 121.988
69, 1.14167, 2.00308, 43.2888, 62.769, -28.2196, 64.6213, 152.168, 0.00526233, -46.6831, 0.0349339, -57.9468, 0.0311731, 122.127
69, 1.15000, 2.01508, 42.9437, 62.9806, -28.0867, 64.8416, 152.305, 0.00527842, -46.5801, 0.0349736, -57.81, 0.0312121, 122.265
69, 1.15833, 2.02716, 42.5998, 63.1936, -27.9549, 65.0633, 152.441, 0.00529457, -46.4791, 0.0350138, -57.6745, 0.0312517, 122.401
70, 1.16667, 2.03932, 42.2571, 63.408, -27.824, 65.2866, 152.576, 0.0053108, -46.3798, 0.0350547, -57.5403, 0.0312917, 122.536
71, 1.17500, 2.05155, 41.9156, 63.6237, -27.6942, 65.5112, 152.71, 0.00532709, -46.2825, 0.035096, -57.4073, 0.0313323, 122.67
71, 1.18333, 2.06385, 41.5752, 63.8408, -27.5653, 65.7373, 152.842, 0.00534344, -46.187, 0.0351379, -57.2755, 0.0313733, 122.802
72, 1.19167, 2.07623, 41.236, 64.0593, -27.4375, 65.9648, 152.974, 0.00535987, -46.0932, 0.0351803, -57.145, 0.0314149, 122.933
72, 1.20000, 2.08868, 40.8979, 64.2792, -27.3107, 66.1938, 153.105, 0.00537635, -46.0012, 0.0352232, -57.0157, 0.031457, 123.063
72, 1.20833, 2.1012, 40.5608, 64.5004, -27.1849, 66.4242, 153.235, 0.0053929, -45.911, 0.0352666, -56.8876, 0.0314995, 123.192
73, 1.21667, 2.1138, 40.2249, 64.7231, -27.0601, 66.6561, 153.364, 0.00540952, -45.8224, 0.0353105, -56.7606, 0.0315425, 123.319
74, 1.22500, 2.12648, 39.89, 64.9471, -26.9363, 66.8894, 153.491, 0.00542619, -45.7356, 0.035355, -56.6348, 0.031586, 123.445
74, 1.23333, 2.13923, 39.5562, 65.1724, -26.8135, 67.1242, 153.618, 0.00544294, -45.6504, 0.0353999, -56.5102, 0.03163, 123.57
75, 1.24167, 2.15206, 39.2233, 65.3992, -26.6917, 67.3604, 153.744, 0.00545974, -45.5669, 0.0354454, -56.3866, 0.0316745, 123.694
75, 1.25000, 2.16496, 38.8915, 65.6273, -26.571, 67.5981, 153.868, 0.00547661, -45.485, 0.0354914, -56.2642, 0.0317194, 123.816
75, 1.25833, 2.17794, 38.5606, 65.8569, -26.4513, 67.8372, 153.992, 0.00549354, -45.4047, 0.0355378, -56.1429, 0.0317648, 123.938
76, 1.26667, 2.19099, 38.2307, 66.0878, -26.3325, 68.0778, 154.115, 0.00551054, -45.3259, 0.0355847, -56.0227, 0.0318107, 124.058
77, 1.27500, 2.20412, 37.9017, 66.3201, -26.2148, 68.3198, 154.236, 0.00552759, -45.2487, 0.0356322, -55.9035, 0.031857, 124.177
77, 1.28333, 2.21732, 37.5737, 66.5537, -26.0981, 68.5633, 154.357, 0.00554471, -45.1731, 0.0356801, -55.7855, 0.0319038, 124.295
78, 1.29167, 2.23061, 37.2465, 66.7888, -25.9824, 68.8083, 154.477, 0.00556189, -45.0989, 0.0357285, -55.6684, 0.0319511, 124.412
78, 1.30000, 2.24397, 36.9202, 67.0252, -25.8677, 69.0546, 154.595, 0.00557914, -45.0262, 0.0357774, -55.5524, 0.0319988, 124.528
