Freq, Harmonic, V1, VAngle1, V2, VAngle2, V3, VAngle3, I1, IAngle1, I2, IAngle2, I3, IAngle3
60, 1.00000, 14829.1, -2.24604, 14680.7, -122.662, 14686.2, 118.037, 47.8629, -14.4423, 40.1808, -128.225, 38.2591, 116.39
60, 1.00833, 13115.4, -1.58467, 13634.9, -123.024, 13632.9, 118.555, 92.9202, -27.2051, 77.5691, -144.386, 71.6333, 100.396
61, 1.01667, 30.8848, 32.6241, 25.4656, -81.615, 28.6454, 153.891, 0.09684, 21.2734, 0.0704285, -88.8483, 0.0764111, 154.321
62, 1.02500, 30.9867, 32.7855, 25.5493, -81.387, 28.7433, 154.072, 0.0968777, 21.692, 0.0704766, -88.341, 0.0765457, 154.79
62, 1.03333, 31.0892, 32.9457, 25.6337, -81.1605, 28.8417, 154.252, 0.0969184, 22.1103, 0.0705276, -87.8341, 0.0766837, 155.259
63, 1.04167, 31.1923, 33.1047, 25.7188, -80.9353, 28.9407, 154.43, 0.0969621, 22.5285, 0.0705817, -87.3274, 0.076825, 155.727
63, 1.05000, 31.2959, 33.2625, 25.8045, -80.7116, 29.0401, 154.607, 0.0970088, 22.9464, 0.0706389, -86.8211, 0.0769697, 156.194
63, 1.05833, 31.4001, 33.4192, 25.8908, -80.4892, 29.1401, 154.783, 0.0970584, 23.3641, 0.0706991, -86.3151, 0.0771178, 156.66
64, 1.06667, 31.5048, 33.5747, 25.9778, -80.2682, 29.2406, 154.958, 0.0971111, 23.7818, 0.0707624, -85.8093, 0.0772694, 157.125
65, 1.07500, 31.6101, 33.729, 26.0655, -80.0486, 29.3415, 155.131, 0.0971668, 24.1992, 0.0708288, -85.3038, 0.0774245, 157.589
65, 1.08333, 31.7159, 33.8821, 26.1538, -79.8304, 29.443, 155.303, 0.0972256, 24.6166, 0.0708984, -84.7985, 0.077583, 158.052
66, 1.09167, 31.8223, 34.0341, 26.2428, -79.6136, 29.5449, 155.474, 0.0972876, 25.0339, 0.0709711, -84.2933, 0.0777451, 158.514
66, 1.10000, 31.9292, 34.1849, 26.3324, -79.3982, 29.6474, 155.643, 0.0973526, 25.4512, 0.071047, -83.7884, 0.0779107, 158.975
66, 1.10833, 32.0367, 34.3345, 26.4227, -79.1841, 29.7503, 155.811, 0.0974208, 25.8684, 0.0711261, -83.2837, 0.0780798, 159.436
67, 1.11667, 32.1447, 34.483, 26.5136, -78.9714, 29.8537, 155.978, 0.0974923, 26.2856, 0.0712085, -82.7791, 0.0782526, 159.895
68, 1.12500, 32.2533, 34.6303, 26.6051, -78.7601, 29.9576, 156.143, 0.097567, 26.7028, 0.0712941, -82.2747, 0.078429, 160.354
68, 1.13333, 32.3624, 34.7765, 26.6973, -78.5502, 30.062, 156.307, 0.0976449, 27.12, 0.071383, -81.7705, 0.0786091, 160.812
69, 1.14167, 32.472, 34.9215, 26.7901, -78.3417, 30.1669, 156.47, 0.0977262, 27.5373, 0.0714753, -81.2663, 0.0787929, 161.269
69, 1.15000, 32.5822, 35.0653, 26.8836, -78.1345, 30.2722, 156.632, 0.0978108, 27.9546, 0.0715709, -80.7623, 0.0789804, 161.725
69, 1.15833, 32.6929, 35.2079, 26.9776, -77.9287, 30.378, 156.792, 0.0978988, 28.372, 0.0716698, -80.2585, 0.0791716, 162.18
70, 1.16667, 32.8042, 35.3495, 27.0723, -77.7243, 30.4843, 156.952, 0.0979903, 28.7894, 0.0717722, -79.7547, 0.0793667, 162.634
71, 1.17500, 32.916, 35.4898, 27.1677, -77.5212, 30.5911, 157.109, 0.0980852, 29.2069, 0.0718781, -79.251, 0.0795656, 163.087
71, 1.18333, 33.0283, 35.629, 27.2636, -77.3195, 30.6983, 157.266, 0.0981837, 29.6245, 0.0719874, -78.7475, 0.0797683, 163.54
72, 1.19167, 33.1412, 35.7671, 27.3602, -77.1191, 30.806, 157.422, 0.0982857, 30.0423, 0.0721003, -78.244, 0.079975, 163.991
72, 1.20000, 33.2546, 35.904, 27.4574, -76.9202, 30.9142, 157.576, 0.0983914, 30.4601, 0.0722168, -77.7407, 0.0801855, 164.442
72, 1.20833, 33.3685, 36.0398, 27.5553, -76.7225, 31.0228, 157.729, 0.0985006, 30.878, 0.0723368, -77.2375, 0.0804, 164.892
73, 1.21667, 33.483, 36.1745, 27.6537, -76.5262, 31.1319, 157.88, 0.0986137, 31.2961, 0.0724605, -76.7343, 0.0806185, 165.341
74, 1.22500, 33.5979, 36.308, 27.7528, -76.3313, 31.2414, 158.031, 0.0987304, 31.7143, 0.0725879, -76.2313, 0.0808411, 165.789
