Freq, Harmonic, V1, VAngle1, V2, VAngle2, V3, VAngle3, I1, IAngle1, I2, IAngle2, I3, IAngle3
60, 1.00000, 14652.3, -2.46349, 14518.9, -122.971, 14530.1, 117.715, 35.2292, -10.2965, 36.8872, -127.005, 37.6698, 116.525
60, 1.00833, 12781, -1.56134, 13312.8, -123.289, 13337.3, 118.288, 68.4438, -27.1888, 71.1179, -144.337, 70.5533, 100.478
61, 1.01667, 5.73143, 29.1232, 4.78335, -86.0732, 5.36892, 149.46, 0.154584, 175.542, 0.156356, 55.0205, 0.154602, -65.8182
62, 1.02500, 5.75042, 29.2422, 4.79896, -85.8892, 5.38738, 149.597, 0.154652, 175.466, 0.156435, 54.9492, 0.154674, -65.895
62, 1.03333, 5.76953, 29.3601, 4.8147, -85.7062, 5.40595, 149.732, 0.154719, 175.391, 0.156516, 54.8782, 0.154747, -65.9717
63, 1.04167, 5.78876, 29.4771, 4.83058, -85.5242, 5.42462, 149.866, 0.154788, 175.315, 0.156597, 54.8074, 0.154821, -66.0482
63, 1.05000, 5.8081, 29.5931, 4.84659, -85.3434, 5.4434, 149.999, 0.154857, 175.24, 0.156679, 54.7368, 0.154895, -66.1245
63, 1.05833, 5.82757, 29.7081, 4.86273, -85.1636, 5.46229, 150.131, 0.154927, 175.165, 0.156761, 54.6665, 0.15497, -66.2006
64, 1.06667, 5.84716, 29.8221, 4.87901, -84.9849, 5.48129, 150.262, 0.154998, 175.09, 0.156844, 54.5964, 0.155045, -66.2766
65, 1.07500, 5.86686, 29.9351, 4.89542, -84.8073, 5.5004, 150.392, 0.155069, 175.015, 0.156928, 54.5265, 0.155122, -66.3524
65, 1.08333, 5.88668, 30.0471, 4.91197, -84.6308, 5.51961, 150.521, 0.155142, 174.94, 0.157013, 54.4569, 0.155198, -66.428
66, 1.09167, 5.90663, 30.1582, 4.92865, -84.4553, 5.53892, 150.648, 0.155214, 174.866, 0.157099, 54.3874, 0.155276, -66.5035
66, 1.10000, 5.92669, 30.2682, 4.94547, -84.281, 5.55835, 150.775, 0.155288, 174.791, 0.157185, 54.3181, 0.155354, -66.5789
66, 1.10833, 5.94687, 30.3773, 4.96241, -84.1078, 5.57788, 150.9, 0.155362, 174.717, 0.157272, 54.2491, 0.155433, -66.6541
67, 1.11667, 5.96717, 30.4853, 4.9795, -83.9356, 5.59751, 151.025, 0.155438, 174.642, 0.15736, 54.1802, 0.155513, -66.7292
68, 1.12500, 5.98759, 30.5923, 4.99671, -83.7646, 5.61725, 151.148, 0.155513, 174.568, 0.157449, 54.1115, 0.155593, -66.8041
68, 1.13333, 6.00813, 30.6984, 5.01406, -83.5947, 5.6371, 151.27, 0.15559, 174.494, 0.157538, 54.043, 0.155675, -66.879
69, 1.14167, 6.02879, 30.8034, 5.03155, -83.4259, 5.65705, 151.391, 0.155667, 174.42, 0.157629, 53.9746, 0.155756, -66.9537
69, 1.15000, 6.04957, 30.9074, 5.04916, -83.2582, 5.6771, 151.511, 0.155745, 174.346, 0.15772, 53.9065, 0.155839, -67.0283
69, 1.15833, 6.07046, 31.0104, 5.06691, -83.0916, 5.69726, 151.63, 0.155824, 174.272, 0.157812, 53.8385, 0.155922, -67.1028
70, 1.16667, 6.09148, 31.1124, 5.08479, -82.9261, 5.71753, 151.748, 0.155904, 174.198, 0.157904, 53.7706, 0.156006, -67.1773
71, 1.17500, 6.11261, 31.2133, 5.10281, -82.7617, 5.7379, 151.865, 0.155984, 174.125, 0.157998, 53.7029, 0.156091, -67.2516
71, 1.18333, 6.13386, 31.3133, 5.12096, -82.5985, 5.75837, 151.98, 0.156065, 174.051, 0.158092, 53.6354, 0.156176, -67.3258
72, 1.19167, 6.15524, 31.4122, 5.13924, -82.4363, 5.77895, 152.095, 0.156147, 173.977, 0.158188, 53.568, 0.156263, -67.3999
72, 1.20000, 6.17673, 31.5101, 5.15766, -82.2753, 5.79963, 152.208, 0.15623, 173.904, 0.158284, 53.5008, 0.15635, -67.474
72, 1.20833, 6.19834, 31.607, 5.17621, -82.1154, 5.82041, 152.321, 0.156313, 173.83, 0.158381, 53.4337, 0.156437, -67.548
73, 1.21667, 6.22007, 31.7029, 5.19489, -81.9566, 5.8413, 152.432, 0.156398, 173.757, 0.158478, 53.3667, 0.156526, -67.6219
74, 1.22500, 6.24192, 31.7978, 5.21371, -81.7989, 5.86229, 152.542, 0.156483, 173.683, 0.158577, 53.2998, 0.156615, -67.6957
74, 1.23333, 6.26389, 31.8916, 5.23266, -81.6424, 5.88338, 152.651, 0.156568, 173.61, 0.158677, 53.2331, 0.156705, -67.7695
75, 1.24167, 6.28598, 31.9845, 5.25174, -81.4869, 5.90457, 152.759, 0.156655, 173.537, 0.158777, 53.1665, 0.156795, -67.8432
75, 1.25000, 6.30818, 32.0763, 5.27096, -81.3326, 5.92587, 152.866, 0.156742, 173.463, 0.158878, 53.1, 0.156887, -67.9169
75, 1.25833, 6.33051, 32.167, 5.29031, -81.1793, 5.94727, 152.972, 0.15683, 173.39, 0.15898, 53.0336, 0.156979, -67.9905
76, 1.26667, 6.35296, 32.2568, 5.3098, -81.0272, 5.96877, 153.077, 0.156919, 173.316, 0.159083, 52.9674, 0.157072, -68.0641
77, 1.27500, 6.37553, 32.3456, 5.32942, -80.8762, 5.99038, 153.181, 0.157009, 173.243, 0.159187, 52.9012, 0.157166, -68.1376
77, 1.28333, 6.39821, 32.4333, 5.34918, -80.7262, 6.01208, 153.284, 0.157099, 173.17, 0.159292, 52.8351, 0.157261, -68.2111
78, 1.29167, 6.42102, 32.52, 5.36907, -80.5774, 6.03389, 153.386, 0.157191, 173.096, 0.159398, 52.7692, 0.157356, -68.2846
