Freq, Harmonic, V1, VAngle1, V2, VAngle2, V3, VAngle3, I1, IAngle1, I2, IAngle2, I3, IAngle3
60, 1.00000, 15033.4, -0.0878775, 15059.3, -120.111, 15058.6, 119.912, 51.7943, -12.595, 41.2659, -126.479, 38.8015, 119.994
60, 1.00833, 14968.2, 0.190035, 15012.5, -119.879, 15014.9, 120.173, 100.61, -26.4699, 80.5952, -143.62, 72.5885, 101.959
61, 1.01667, 0.0360355, -12.4254, 1.13863, -85.1978, 1.18008, 95.2023, 0.0142078, -100.104, 0.97272, 55.8354, 0.990814, -124.183
62, 1.02500, 0.0362507, -12.8063, 1.14308, -85.0396, 1.18474, 95.3656, 0.0142434, -99.9337, 0.973336, 55.7662, 0.99146, -124.251
62, 1.03333, 0.0364674, -13.1855, 1.14756, -84.8827, 1.18942, 95.5276, 0.014279, -99.765, 0.973958, 55.6972, 0.992112, -124.318
63, 1.04167, 0.0366856, -13.5632, 1.15207, -84.7272, 1.19414, 95.6883, 0.0143146, -99.5976, 0.974586, 55.6283, 0.992769, -124.385
63, 1.05000, 0.0369053, -13.9393, 1.15661, -84.5731, 1.19889, 95.8476, 0.0143503, -99.4315, 0.975218, 55.5596, 0.993433, -124.452
63, 1.05833, 0.0371264, -14.3138, 1.16118, -84.4202, 1.20366, 96.0055, 0.014386, -99.2667, 0.975856, 55.491, 0.994102, -124.519
64, 1.06667, 0.0373491, -14.6868, 1.16578, -84.2687, 1.20847, 96.1621, 0.0144217, -99.103, 0.9765, 55.4225, 0.994777, -124.586
65, 1.07500, 0.0375732, -15.0582, 1.1704, -84.1186, 1.21331, 96.3174, 0.0144574, -98.9404, 0.977149, 55.3542, 0.995457, -124.652
65, 1.08333, 0.0377988, -15.4282, 1.17506, -83.9697, 1.21818, 96.4713, 0.0144931, -98.7789, 0.977804, 55.2859, 0.996144, -124.719
66, 1.09167, 0.0380259, -15.7967, 1.17974, -83.8222, 1.22308, 96.6238, 0.0145289, -98.6185, 0.978464, 55.2178, 0.996836, -124.785
66, 1.10000, 0.0382545, -16.1636, 1.18445, -83.676, 1.22801, 96.775, 0.0145647, -98.459, 0.979129, 55.1498, 0.997535, -124.851
66, 1.10833, 0.0384845, -16.5292, 1.18919, -83.5312, 1.23298, 96.9249, 0.0146005, -98.3006, 0.979801, 55.0819, 0.998239, -124.918
67, 1.11667, 0.0387161, -16.8934, 1.19396, -83.3876, 1.23797, 97.0735, 0.0146364, -98.143, 0.980478, 55.0141, 0.998949, -124.984
68, 1.12500, 0.0389492, -17.2561, 1.19876, -83.2454, 1.24299, 97.2207, 0.0146723, -97.9863, 0.98116, 54.9464, 0.999666, -125.05
68, 1.13333, 0.0391838, -17.6175, 1.20359, -83.1046, 1.24804, 97.3666, 0.0147082, -97.8304, 0.981848, 54.8787, 1.00039, -125.116
69, 1.14167, 0.0394199, -17.9775, 1.20845, -82.965, 1.25313, 97.5111, 0.0147441, -97.6753, 0.982543, 54.8112, 1.00112, -125.182
69, 1.15000, 0.0396575, -18.3362, 1.21333, -82.8267, 1.25824, 97.6544, 0.01478, -97.5209, 0.983242, 54.7437, 1.00185, -125.248
69, 1.15833, 0.0398967, -18.6936, 1.21824, -82.6898, 1.26338, 97.7963, 0.014816, -97.3673, 0.983948, 54.6763, 1.00259, -125.313
70, 1.16667, 0.0401373, -19.0497, 1.22319, -82.5541, 1.26856, 97.9369, 0.014852, -97.2143, 0.984659, 54.6089, 1.00334, -125.379
71, 1.17500, 0.0403795, -19.4046, 1.22816, -82.4198, 1.27376, 98.0762, 0.0148881, -97.0619, 0.985376, 54.5416, 1.00409, -125.445
71, 1.18333, 0.0406232, -19.7582, 1.23316, -82.2867, 1.27899, 98.2141, 0.0149242, -96.9102, 0.986099, 54.4744, 1.00485, -125.51
72, 1.19167, 0.0408685, -20.1105, 1.23819, -82.1549, 1.28426, 98.3509, 0.0149603, -96.759, 0.986827, 54.4072, 1.00562, -125.576
72, 1.20000, 0.0411153, -20.4617, 1.24324, -82.0245, 1.28955, 98.4862, 0.0149965, -96.6083, 0.987562, 54.34, 1.00639, -125.641
72, 1.20833, 0.0413636, -20.8117, 1.24833, -81.8953, 1.29488, 98.6203, 0.0150327, -96.4581, 0.988302, 54.2729, 1.00717, -125.707
73, 1.21667, 0.0416135, -21.1605, 1.25344, -81.7674, 1.30023, 98.7532, 0.0150689, -96.3084, 0.989049, 54.2058, 1.00795, -125.772
74, 1.22500, 0.0418649, -21.5082, 1.25859, -81.6408, 1.30562, 98.8847, 0.0151052, -96.159, 0.989801, 54.1388, 1.00874, -125.838
74, 1.23333, 0.0421179, -21.8548, 1.26376, -81.5155, 1.31103, 99.0149, 0.0151416, -96.0101, 0.990559, 54.0718, 1.00954, -125.903
75, 1.24167, 0.0423725, -22.2003, 1.26896, -81.3914, 1.31648, 99.1439, 0.015178, -95.8615, 0.991324, 54.0048, 1.01034, -125.968
75, 1.25000, 0.0426286, -22.5447, 1.27419, -81.2686, 1.32196, 99.2716, 0.0152145, -95.7133, 0.992094, 53.9378, 1.01115, -126.034
75, 1.25833, 0.0428863, -22.888, 1.27944, -81.147, 1.32746, 99.3981, 0.015251, -95.5653, 0.99287, 53.8709, 1.01197, -126.099
76, 1.26667, 0.0431456, -23.2303, 1.28473, -81.0267, 1.333, 99.5233, 0.0152876, -95.4176, 0.993653, 53.804, 1.01279, -126.165
77, 1.27500, 0.0434065, -23.5716, 1.29004, -80.9077, 1.33857, 99.6472, 0.0153243, -95.2702, 0.994442, 53.737, 1.01362, -126.23
77, 1.28333, 0.043669, -23.9119, 1.29539, -80.7899, 1.34416, 99.7699, 0.015361, -95.1229, 0.995236, 53.6701, 1.01446, -126.295
78, 1.29167, 0.0439331, -24.2513, 1.30076, -80.6734, 1.34979, 99.8914, 0.0153979, -94.9758, 0.996037, 53.6032, 1.0153, -126.361
78, 1.30000, 0.0441988, -24.5896, 1.30616, -80.5581, 1.35545, 100.012, 0.0154348, -94.8289, 0.996845, 53.5362, 1.01615, -126.426
78, 1.30833, 0.0444661, -24.9271, 1.31159, -80.444, 1.36114, 100.131, 0.0154718, -94.6821, 0.997658, 53.4693, 1.01701, -126.491
79, 1.31667, 0.044735, -25.2636, 1.31705, -80.3312, 1.36686, 100.248, 0.0155089, -94.5354, 0.998478, 53.4023, 1.01787, -126.557
80, 1.32500, 0.0450056, -25.5993, 1.32253, -80.2196, 1.37261, 100.365, 0.015546, -94.3887, 0.999303, 53.3354, 1.01874, -126.622
80, 1.33333, 0.0452778, -25.934, 1.32805, -80.1092, 1.37839, 100.48, 0.0155833, -94.2421, 1.00014, 53.2684, 1.01961, -126.687
81, 1.34167, 0.0455516, -26.268, 1.33359, -80, 1.3842, 100.594, 0.0156207, -94.0955, 1.00097, 53.2014, 1.0205, -126.753
81, 1.35000, 0.0458271, -26.601, 1.33916, -79.8921, 1.39004, 100.707, 0.0156583, -93.9489, 1.00182, 53.1344, 1.02139, -126.818
81, 1.35833, 0.0461042, -26.9333, 1.34477, -79.7853, 1.39591, 100.819, 0.0156959, -93.8023, 1.00267, 53.0673, 1.02228, -126.884
82, 1.36667, 0.0463831, -27.2648, 1.3504, -79.6798, 1.40181, 100.929, 0.0157337, -93.6556, 1.00353, 53.0002, 1.02319, -126.949
83, 1.37500, 0.0466635, -27.5955, 1.35606, -79.5754, 1.40774, 101.039, 0.0157715, -93.5088, 1.00439, 52.9331, 1.0241, -127.015
83, 1.38333, 0.0469457, -27.9255, 1.36174, -79.4723, 1.41371, 101.147, 0.0158096, -93.3619, 1.00526, 52.8659, 1.02502, -127.08
84, 1.39167, 0.0472295, -28.2547, 1.36746, -79.3703, 1.4197, 101.254, 0.0158478, -93.2149, 1.00614, 52.7987, 1.02594, -127.146
84, 1.40000, 0.047515, -28.5832, 1.37321, -79.2695, 1.42573, 101.36, 0.0158861, -93.0678, 1.00702, 52.7315, 1.02687, -127.212
84, 1.40833, 0.0478022, -28.911, 1.37898, -79.1699, 1.43178, 101.464, 0.0159246, -92.9205, 1.00791, 52.6642, 1.02781, -127.277
85, 1.41667, 0.0480912, -29.2382, 1.38479, -79.0715, 1.43787, 101.568, 0.0159632, -92.773, 1.00881, 52.5969, 1.02876, -127.343
86, 1.42500, 0.0483818, -29.5647, 1.39062, -78.9742, 1.44399, 101.67, 0.016002, -92.6254, 1.00971, 52.5295, 1.02971, -127.409
86, 1.43333, 0.0486742, -29.8906, 1.39648, -78.8781, 1.45014, 101.771, 0.016041, -92.4775, 1.01062, 52.462, 1.03067, -127.475
87, 1.44167, 0.0489683, -30.2158, 1.40237, -78.7831, 1.45632, 101.871, 0.0160802, -92.3293, 1.01154, 52.3945, 1.03164, -127.541
87, 1.45000, 0.0492641, -30.5404, 1.4083, -78.6893, 1.46253, 101.97, 0.0161196, -92.181, 1.01246, 52.3269, 1.03261, -127.607
87, 1.45833, 0.0495617, -30.8645, 1.41424, -78.5967, 1.46877, 102.068, 0.0161592, -92.0323, 1.01339, 52.2593, 1.03359, -127.673
88, 1.46667, 0.0498611, -31.188, 1.42022, -78.5052, 1.47504, 102.164, 0.016199, -91.8834, 1.01433, 52.1916, 1.03458, -127.739
89, 1.47500, 0.0501621, -31.511, 1.42623, -78.4148, 1.48135, 102.26, 0.016239, -91.7341, 1.01527, 52.1238, 1.03558, -127.805
89, 1.48333, 0.050465, -31.8334, 1.43227, -78.3256, 1.48768, 102.354, 0.0162792, -91.5846, 1.01622, 52.0559, 1.03658, -127.872
90, 1.49167, 0.0507696, -32.1554, 1.43834, -78.2375, 1.49405, 102.447, 0.0163196, -91.4347, 1.01718, 51.988, 1.03759, -127.938
90, 1.50000, 0.0510761, -32.4768, 1.44444, -78.1505, 1.50045, 102.54, 0.0163604, -91.2844, 1.01815, 51.92, 1.03861, -128.004
90, 1.50833, 0.0513843, -32.7978, 1.45056, -78.0647, 1.50688, 102.631, 0.0164013, -91.1338, 1.01912, 51.8519, 1.03964, -128.071
91, 1.51667, 0.0516943, -33.1183, 1.45672, -77.98, 1.51335, 102.721, 0.0164425, -90.9828, 1.02009, 51.7837, 1.04067, -128.137
92, 1.52500, 0.0520061, -33.4384, 1.46291, -77.8963, 1.51984, 102.809, 0.016484, -90.8315, 1.02108, 51.7154, 1.04171, -128.204
92, 1.53333, 0.0523197, -33.7581, 1.46912, -77.8138, 1.52637, 102.897, 0.0165258, -90.6797, 1.02207, 51.647, 1.04276, -128.271
93, 1.54167, 0.0526352, -34.0774, 1.47537, -77.7324, 1.53293, 102.984, 0.0165678, -90.5276, 1.02307, 51.5785, 1.04381, -128.338
93, 1.55000, 0.0529525, -34.3963, 1.48164, -77.6521, 1.53952, 103.07, 0.0166102, -90.375, 1.02408, 51.51, 1.04488, -128.405
93, 1.55833, 0.0532716, -34.7149, 1.48795, -77.5729, 1.54614, 103.154, 0.0166528, -90.222, 1.02509, 51.4413, 1.04595, -128.472
94, 1.56667, 0.0535926, -35.0331, 1.49429, -77.4947, 1.5528, 103.238, 0.0166958, -90.0686, 1.02611, 51.3726, 1.04703, -128.539
94, 1.57500, 0.0539155, -35.351, 1.50065, -77.4177, 1.55949, 103.32, 0.0167391, -89.9147, 1.02714, 51.3037, 1.04812, -128.606
95, 1.58333, 0.0542401, -35.6686, 1.50705, -77.3417, 1.56621, 103.401, 0.0167828, -89.7604, 1.02817, 51.2347, 1.04921, -128.674
