Freq, Harmonic, V1, VAngle1, I1, IAngle1
60, 1.00000, 14791.7, -2.34059, 12.9106, -26.7066
60, 1.00833, 13062.1, -1.66864, 24.3524, -28.103
61, 1.01667, 4.72925, 29.5723, 0.00413123, 5.24046
62, 1.02500, 4.74536, 29.6764, 0.00413711, 5.36812
62, 1.03333, 4.76158, 29.7796, 0.00414304, 5.49414
63, 1.04167, 4.77789, 29.8819, 0.00414903, 5.61856
63, 1.05000, 4.79429, 29.9833, 0.00415506, 5.74138
63, 1.05833, 4.8108, 30.0837, 0.00416114, 5.86265
64, 1.06667, 4.82741, 30.1832, 0.00416727, 5.98239
65, 1.07500, 4.84411, 30.2817, 0.00417345, 6.10061
65, 1.08333, 4.86091, 30.3793, 0.00417967, 6.21735
66, 1.09167, 4.87781, 30.4759, 0.00418594, 6.33263
66, 1.10000, 4.89481, 30.5716, 0.00419226, 6.44647
66, 1.10833, 4.91191, 30.6663, 0.00419862, 6.55888
67, 1.11667, 4.9291, 30.7601, 0.00420502, 6.66992
68, 1.12500, 4.9464, 30.8528, 0.00421147, 6.77956
68, 1.13333, 4.96379, 30.9447, 0.00421796, 6.88786
69, 1.14167, 4.98128, 31.0355, 0.00422449, 6.99483
69, 1.15000, 4.99886, 31.1254, 0.00423106, 7.10048
69, 1.15833, 5.01655, 31.2142, 0.00423767, 7.20483
70, 1.16667, 5.03433, 31.3022, 0.00424432, 7.30792
71, 1.17500, 5.05222, 31.3891, 0.00425102, 7.40974
71, 1.18333, 5.07019, 31.475, 0.00425775, 7.51032
72, 1.19167, 5.08827, 31.56, 0.00426452, 7.60969
72, 1.20000, 5.10645, 31.644, 0.00427133, 7.70785
72, 1.20833, 5.12472, 31.7269, 0.00427817, 7.80482
73, 1.21667, 5.1431, 31.8089, 0.00428506, 7.90062
74, 1.22500, 5.16156, 31.8899, 0.00429198, 7.99526
74, 1.23333, 5.18013, 31.97, 0.00429894, 8.08876
75, 1.24167, 5.1988, 32.049, 0.00430593, 8.18114
75, 1.25000, 5.21756, 32.127, 0.00431297, 8.2724
75, 1.25833, 5.23643, 32.204, 0.00432003, 8.36256
76, 1.26667, 5.25539, 32.2801, 0.00432714, 8.45165
77, 1.27500, 5.27445, 32.3551, 0.00433427, 8.53967
77, 1.28333, 5.29361, 32.4292, 0.00434145, 8.62662
78, 1.29167, 5.31287, 32.5023, 0.00434866, 8.71254
78, 1.30000, 5.33222, 32.5743, 0.0043559, 8.79742
78, 1.30833, 5.35168, 32.6454, 0.00436318, 8.88129
