Freq, Harmonic, V1, VAngle1, V2, VAngle2, V3, VAngle3, I1, IAngle1, I2, IAngle2, I3, IAngle3
60, 1.00000, 14687.8, -2.36686, 14533.9, -122.913, 14554.6, 117.765, 35.158, -10.2338, 37.0796, -126.895, 37.8609, 116.592
60, 1.00833, 12827.5, -1.47234, 13324.9, -123.22, 13358.9, 118.329, 68.1545, -27.0561, 71.3103, -144.211, 70.7697, 100.548
61, 1.01667, 34.1396, 31.4985, 28.4657, -83.2699, 31.9425, 152.521, 0.0786541, 24.9089, 0.0733249, -88.9195, 0.0848615, 153.368
62, 1.02500, 34.2488, 31.654, 28.555, -83.0505, 32.0483, 152.695, 0.0786819, 25.4148, 0.0733649, -88.3943, 0.0849988, 153.838
62, 1.03333, 34.3586, 31.8084, 28.645, -82.8324, 32.1547, 152.868, 0.0787138, 25.921, 0.0734083, -87.8693, 0.0851398, 154.307
63, 1.04167, 34.4691, 31.9618, 28.7358, -82.6156, 32.2616, 153.04, 0.0787496, 26.4276, 0.0734552, -87.3443, 0.0852847, 154.776
63, 1.05000, 34.5802, 32.114, 28.8272, -82.4, 32.3691, 153.21, 0.0787895, 26.9344, 0.0735058, -86.8195, 0.0854335, 155.243
63, 1.05833, 34.6919, 32.2651, 28.9195, -82.1856, 32.4772, 153.379, 0.0788336, 27.4416, 0.0735599, -86.2948, 0.0855861, 155.709
64, 1.06667, 34.8042, 32.4152, 29.0124, -81.9725, 32.5858, 153.547, 0.0788818, 27.9492, 0.0736176, -85.77, 0.0857426, 156.175
65, 1.07500, 34.9171, 32.5641, 29.1061, -81.7607, 32.695, 153.714, 0.0789342, 28.457, 0.073679, -85.2454, 0.085903, 156.64
65, 1.08333, 35.0307, 32.7119, 29.2004, -81.5502, 32.8048, 153.879, 0.0789909, 28.9652, 0.073744, -84.7209, 0.0860674, 157.104
66, 1.09167, 35.1449, 32.8586, 29.2956, -81.3408, 32.9151, 154.043, 0.0790519, 29.4738, 0.0738127, -84.1963, 0.0862359, 157.567
66, 1.10000, 35.2597, 33.0042, 29.3914, -81.1328, 33.026, 154.206, 0.0791173, 29.9827, 0.0738852, -83.6718, 0.0864083, 158.029
66, 1.10833, 35.3751, 33.1487, 29.4879, -80.926, 33.1374, 154.368, 0.0791871, 30.4919, 0.0739614, -83.1474, 0.0865847, 158.49
67, 1.11667, 35.4911, 33.2921, 29.5852, -80.7205, 33.2494, 154.529, 0.0792613, 31.0014, 0.0740415, -82.6228, 0.0867653, 158.951
68, 1.12500, 35.6077, 33.4344, 29.6831, -80.5163, 33.362, 154.688, 0.0793402, 31.5113, 0.0741253, -82.0984, 0.0869499, 159.411
68, 1.13333, 35.725, 33.5755, 29.7818, -80.3133, 33.4751, 154.846, 0.0794236, 32.0215, 0.074213, -81.574, 0.0871387, 159.87
69, 1.14167, 35.8428, 33.7156, 29.8812, -80.1115, 33.5887, 155.003, 0.0795116, 32.532, 0.0743047, -81.0495, 0.0873317, 160.328
69, 1.15000, 35.9613, 33.8546, 29.9813, -79.911, 33.7029, 155.159, 0.0796044, 33.0427, 0.0744002, -80.5251, 0.0875289, 160.785
69, 1.15833, 36.0804, 33.9925, 30.0821, -79.7118, 33.8176, 155.313, 0.079702, 33.5537, 0.0744998, -80.0007, 0.0877304, 161.241
70, 1.16667, 36.2001, 34.1292, 30.1836, -79.5139, 33.9329, 155.467, 0.0798044, 34.0651, 0.0746034, -79.4762, 0.0879361, 161.697
71, 1.17500, 36.3203, 34.2649, 30.2858, -79.3172, 34.0487, 155.619, 0.0799117, 34.5766, 0.0747111, -78.9518, 0.0881462, 162.152
