Freq, Harmonic, V1, VAngle1, V2, VAngle2, V3, VAngle3, I1, IAngle1, I2, IAngle2, I3, IAngle3
60, 1.00000, 15042.8, -3.29068, 14950.3, -124.281, 14968.8, 116.108, 20.6285, 1.98092, 22.7826, -115.835, 23.728, 129.475
60, 1.00833, 12202.6, -1.12225, 12784.6, -124.312, 12857.9, 116.875, 40.3263, -24.742, 43.9257, -141.209, 43.5896, 105.846
61, 1.01667, 0.981999, -15.4019, 28.3371, -85.1413, 29.4522, 95.2232, 0.00474082, -98.0824, 0.0442602, -77.0994, 0.0428367, 106.272
62, 1.02500, 0.988183, -15.7566, 28.4467, -84.9813, 29.5671, 95.3889, 0.00474965, -97.8573, 0.0443769, -76.4502, 0.0429737, 106.956
62, 1.03333, 0.994401, -16.1095, 28.557, -84.8226, 29.6828, 95.5532, 0.00475849, -97.6329, 0.0444977, -75.8022, 0.0431153, 107.639
63, 1.04167, 1.00065, -16.4606, 28.6681, -84.6653, 29.7993, 95.7161, 0.00476734, -97.4091, 0.0446228, -75.1555, 0.0432615, 108.32
63, 1.05000, 1.00694, -16.81, 28.7798, -84.5093, 29.9165, 95.8777, 0.00477619, -97.1859, 0.0447522, -74.5102, 0.0434124, 109
63, 1.05833, 1.01325, -17.1577, 28.8923, -84.3547, 30.0345, 96.038, 0.00478505, -96.9632, 0.0448858, -73.8664, 0.0435679, 109.677
64, 1.06667, 1.01961, -17.5037, 29.0054, -84.2014, 30.1532, 96.1969, 0.00479392, -96.741, 0.0450238, -73.2239, 0.0437283, 110.352
65, 1.07500, 1.02599, -17.848, 29.1193, -84.0494, 30.2727, 96.3544, 0.0048028, -96.5192, 0.0451661, -72.5831, 0.0438934, 111.025
65, 1.08333, 1.03241, -18.1908, 29.2339, -83.8988, 30.3929, 96.5107, 0.00481168, -96.2977, 0.0453129, -71.9437, 0.0440633, 111.696
66, 1.09167, 1.03886, -18.5319, 29.3492, -83.7495, 30.5139, 96.6655, 0.00482058, -96.0766, 0.0454641, -71.306, 0.0442381, 112.365
66, 1.10000, 1.04534, -18.8715, 29.4651, -83.6015, 30.6356, 96.8191, 0.00482949, -95.8558, 0.0456197, -70.6699, 0.0444178, 113.031
66, 1.10833, 1.05186, -19.2095, 29.5818, -83.4549, 30.7581, 96.9713, 0.00483841, -95.6352, 0.0457799, -70.0356, 0.0446024, 113.695
67, 1.11667, 1.05841, -19.5461, 29.6992, -83.3095, 30.8813, 97.1221, 0.00484735, -95.4147, 0.0459447, -69.4029, 0.044792, 114.357
68, 1.12500, 1.065, -19.8811, 29.8172, -83.1655, 31.0053, 97.2717, 0.0048563, -95.1944, 0.046114, -68.7721, 0.0449866, 115.017
68, 1.13333, 1.07162, -20.2147, 29.936, -83.0229, 31.13, 97.4199, 0.00486527, -94.9742, 0.046288, -68.1432, 0.0451863, 115.673
69, 1.14167, 1.07827, -20.5469, 30.0555, -82.8815, 31.2555, 97.5668, 0.00487426, -94.754, 0.0464667, -67.5161, 0.045391, 116.328
69, 1.15000, 1.08495, -20.8777, 30.1756, -82.7415, 31.3817, 97.7124, 0.00488327, -94.5338, 0.04665, -66.8911, 0.0456009, 116.979
69, 1.15833, 1.09167, -21.2071, 30.2965, -82.6027, 31.5087, 97.8566, 0.0048923, -94.3136, 0.0468381, -66.2681, 0.0458159, 117.628
70, 1.16667, 1.09843, -21.5352, 30.418, -82.4653, 31.6364, 97.9996, 0.00490136, -94.0933, 0.047031, -65.6471, 0.0460361, 118.274
71, 1.17500, 1.10521, -21.8619, 30.5403, -82.3292, 31.7648, 98.1412, 0.00491045, -93.8729, 0.0472287, -65.0284, 0.0462615, 118.918
