Freq, Harmonic, V1, VAngle1, V2, VAngle2, V3, VAngle3, I1, IAngle1, I2, IAngle2, I3, IAngle3
60, 1.00000, 14385.1, -2.73649, 14261.1, -123.284, 14310.1, 117.281, 34.0084, -9.60733, 35.6304, -128.706, 35.5266, 116.395
60, 1.00833, 12247.7, -1.41284, 12780.2, -123.5, 12848.9, 117.934, 65.7066, -26.9523, 69.2573, -145.252, 67.4902, 99.8148
61, 1.01667, 1.24176, 48.7276, 39.1305, -28.1982, 40.4978, 152.19, 0.0116147, -42.6596, 0.957418, 116.13, 0.963231, -63.9992
62, 1.02500, 1.249, 48.3514, 39.2665, -28.0454, 40.6401, 152.347, 0.0116355, -42.4711, 0.957997, 116.065, 0.963835, -64.0645
62, 1.03333, 1.25629, 47.9767, 39.4034, -27.8938, 40.7833, 152.503, 0.0116563, -42.2836, 0.95858, 116, 0.964444, -64.1297
63, 1.04167, 1.26363, 47.6036, 39.5414, -27.7432, 40.9276, 152.659, 0.011677, -42.097, 0.959169, 115.935, 0.965059, -64.1947
63, 1.05000, 1.27102, 47.2319, 39.6802, -27.5938, 41.0728, 152.813, 0.0116978, -41.9114, 0.959763, 115.871, 0.965679, -64.2596
63, 1.05833, 1.27846, 46.8618, 39.82, -27.4456, 41.219, 152.966, 0.0117186, -41.7267, 0.960361, 115.806, 0.966304, -64.3244
64, 1.06667, 1.28595, 46.493, 39.9607, -27.2984, 41.3663, 153.118, 0.0117394, -41.5427, 0.960965, 115.741, 0.966935, -64.3891
65, 1.07500, 1.29349, 46.1257, 40.1023, -27.1523, 41.5145, 153.268, 0.0117602, -41.3596, 0.961574, 115.677, 0.967571, -64.4537
65, 1.08333, 1.30108, 45.7599, 40.2449, -27.0074, 41.6636, 153.418, 0.0117809, -41.1771, 0.962188, 115.613, 0.968213, -64.5182
66, 1.09167, 1.30872, 45.3953, 40.3885, -26.8636, 41.8138, 153.567, 0.0118017, -40.9954, 0.962807, 115.548, 0.96886, -64.5826
66, 1.10000, 1.31641, 45.0322, 40.5329, -26.7209, 41.965, 153.714, 0.0118225, -40.8142, 0.963431, 115.484, 0.969512, -64.6468
66, 1.10833, 1.32415, 44.6705, 40.6783, -26.5794, 42.1171, 153.86, 0.0118433, -40.6337, 0.96406, 115.42, 0.970171, -64.711
67, 1.11667, 1.33194, 44.3101, 40.8247, -26.439, 42.2703, 154.005, 0.0118641, -40.4537, 0.964695, 115.356, 0.970834, -64.7752
68, 1.12500, 1.33978, 43.951, 40.972, -26.2997, 42.4244, 154.149, 0.0118849, -40.2742, 0.965335, 115.292, 0.971504, -64.8392
68, 1.13333, 1.34767, 43.5932, 41.1202, -26.1616, 42.5795, 154.292, 0.0119057, -40.0951, 0.96598, 115.229, 0.972179, -64.9032
69, 1.14167, 1.35561, 43.2366, 41.2694, -26.0245, 42.7356, 154.433, 0.0119265, -39.9164, 0.96663, 115.165, 0.972859, -64.9671
69, 1.15000, 1.3636, 42.8813, 41.4194, -25.8887, 42.8927, 154.574, 0.0119473, -39.7381, 0.967286, 115.101, 0.973545, -65.0309
69, 1.15833, 1.37164, 42.5273, 41.5705, -25.7539, 43.0508, 154.713, 0.0119681, -39.5602, 0.967946, 115.038, 0.974237, -65.0947
