Freq, Harmonic, V1, VAngle1, I1, IAngle1
60, 1.00000, 14520.9, -122.839, 1.54, -148.233
60, 1.00833, 13326.7, -123.173, 2.97956, -149.654
61, 1.01667, 31.6623, -26.4284, 0.00337948, -51.8123
62, 1.02500, 31.7802, -26.2722, 0.00338611, -51.6466
62, 1.03333, 31.899, -26.1172, 0.0033928, -51.483
63, 1.04167, 32.0185, -25.9634, 0.00339954, -51.3213
63, 1.05000, 32.1389, -25.8109, 0.00340633, -51.1617
63, 1.05833, 32.26, -25.6596, 0.00341318, -51.0041
64, 1.06667, 32.3819, -25.5095, 0.00342009, -50.8484
65, 1.07500, 32.5046, -25.3608, 0.00342704, -50.6946
65, 1.08333, 32.6281, -25.2132, 0.00343405, -50.5427
66, 1.09167, 32.7524, -25.0669, 0.00344111, -50.3926
66, 1.10000, 32.8774, -24.9219, 0.00344821, -50.2444
66, 1.10833, 33.0033, -24.7781, 0.00345537, -50.098
67, 1.11667, 33.1299, -24.6355, 0.00346258, -49.9534
68, 1.12500, 33.2573, -24.4942, 0.00346983, -49.8105
68, 1.13333, 33.3855, -24.3541, 0.00347713, -49.6694
69, 1.14167, 33.5145, -24.2153, 0.00348448, -49.5299
69, 1.15000, 33.6442, -24.0777, 0.00349187, -49.3922
69, 1.15833, 33.7747, -23.9413, 0.00349931, -49.2561
70, 1.16667, 33.906, -23.8062, 0.0035068, -49.1216
71, 1.17500, 34.0381, -23.6723, 0.00351432, -48.9887
71, 1.18333, 34.171, -23.5396, 0.0035219, -48.8575
72, 1.19167, 34.3047, -23.4082, 0.00352952, -48.7277
72, 1.20000, 34.4391, -23.2779, 0.00353718, -48.5996
72, 1.20833, 34.5743, -23.1489, 0.00354488, -48.473
73, 1.21667, 34.7103, -23.0211, 0.00355263, -48.3478
74, 1.22500, 34.847, -22.8946, 0.00356042, -48.2242
74, 1.23333, 34.9846, -22.7692, 0.00356825, -48.102
75, 1.24167, 35.1229, -22.6451, 0.00357612, -47.9813
75, 1.25000, 35.262, -22.5222, 0.00358403, -47.862
75, 1.25833, 35.4019, -22.4004, 0.00359199, -47.7442
76, 1.26667, 35.5425, -22.2799, 0.00359998, -47.6277
77, 1.27500, 35.684, -22.1605, 0.00360801, -47.5126
77, 1.28333, 35.8262, -22.0424, 0.00361609, -47.3988
78, 1.29167, 35.9692, -21.9254, 0.0036242, -47.2864
78, 1.30000, 36.1129, -21.8097, 0.00363236, -47.1753
78, 1.30833, 36.2575, -21.6951, 0.00364055, -47.0656
79, 1.31667, 36.4028, -21.5817, 0.00364878, -46.9571
80, 1.32500, 36.5489, -21.4695, 0.00365705, -46.8499
80, 1.33333, 36.6958, -21.3584, 0.00366536, -46.7439
81, 1.34167, 36.8435, -21.2485, 0.00367371, -46.6392
81, 1.35000, 36.992, -21.1398, 0.00368209, -46.5358
81, 1.35833, 37.1412, -21.0322, 0.00369051, -46.4336
82, 1.36667, 37.2913, -20.9258, 0.00369897, -46.3325
83, 1.37500, 37.4421, -20.8206, 0.00370747, -46.2327
83, 1.38333, 37.5937, -20.7165, 0.00371601, -46.134
84, 1.39167, 37.7461, -20.6135, 0.00372458, -46.0365
84, 1.40000, 37.8993, -20.5117, 0.00373319, -45.9402
84, 1.40833, 38.0532, -20.411, 0.00374184, -45.845
85, 1.41667, 38.208, -20.3114, 0.00375052, -45.7509
86, 1.42500, 38.3636, -20.213, 0.00375925, -45.6579
86, 1.43333, 38.5199, -20.1157, 0.003768, -45.5661
87, 1.44167, 38.6771, -20.0196, 0.0037768, -45.4753
87, 1.45000, 38.835, -19.9245, 0.00378563, -45.3856
87, 1.45833, 38.9937, -19.8306, 0.0037945, -45.297
88, 1.46667, 39.1533, -19.7377, 0.00380341, -45.2094
89, 1.47500, 39.3136, -19.646, 0.00381235, -45.1229
89, 1.48333, 39.4748, -19.5554, 0.00382133, -45.0374
90, 1.49167, 39.6367, -19.4658, 0.00383034, -44.9529
90, 1.50000, 39.7994, -19.3774, 0.00383939, -44.8695
90, 1.50833, 39.963, -19.2901, 0.00384848, -44.787
91, 1.51667, 40.1274, -19.2038, 0.00385761, -44.7055
92, 1.52500, 40.2925, -19.1186, 0.00386677, -44.6251
92, 1.53333, 40.4585, -19.0345, 0.00387596, -44.5456
93, 1.54167, 40.6253, -18.9515, 0.0038852, -44.4671
93, 1.55000, 40.7929, -18.8695, 0.00389447, -44.3895
93, 1.55833, 40.9613, -18.7887, 0.00390378, -44.3129
94, 1.56667, 41.1306, -18.7088, 0.00391312, -44.2372
94, 1.57500, 41.3006, -18.6301, 0.0039225, -44.1624
95, 1.58333, 41.4715, -18.5524, 0.00393192, -44.0886
