Freq, Harmonic, V1, VAngle1, V2, VAngle2, V3, VAngle3, I1, IAngle1, I2, IAngle2, I3, IAngle3
60, 1.00000, 15001.9, -3.36359, 14884.4, -124.461, 14903.2, 116.016, 14.7803, 35.9678, 16.3612, -95.5186, 15.1825, 151.098
60, 1.00833, 12113.6, -1.10009, 12668.9, -124.473, 12746.7, 116.785, 20.4285, -6.11862, 26.7784, -132.515, 23.1604, 112.054
61, 1.01667, 0.0409502, 41.7307, 1.14268, -25.1629, 1.17682, 155.158, 3.90263E-005, 82.6922, 0.00127623, 3.79587, 0.00121823, -169.322
62, 1.02500, 0.0412201, 41.3696, 1.14717, -25.0055, 1.18145, 155.322, 3.95504E-005, 82.9347, 0.00128534, 4.56151, 0.00122894, -168.539
62, 1.03333, 0.0414914, 41.0104, 1.15168, -24.8494, 1.1861, 155.485, 4.00836E-005, 83.1702, 0.00129467, 5.32072, 0.00123987, -167.765
63, 1.04167, 0.0417643, 40.6529, 1.15622, -24.6947, 1.19079, 155.646, 4.06262E-005, 83.3986, 0.0013042, 6.07355, 0.00125102, -166.999
63, 1.05000, 0.0420387, 40.2972, 1.16079, -24.5413, 1.19552, 155.806, 4.1178E-005, 83.6201, 0.00131395, 6.81977, 0.00126239, -166.242
63, 1.05833, 0.0423147, 39.9432, 1.16539, -24.3892, 1.20027, 155.965, 4.1739E-005, 83.8345, 0.0013239, 7.55941, 0.00127398, -165.493
64, 1.06667, 0.0425922, 39.5908, 1.17002, -24.2385, 1.20505, 156.122, 4.23095E-005, 84.0421, 0.00133406, 8.29252, 0.00128578, -164.752
65, 1.07500, 0.0428713, 39.2402, 1.17468, -24.0892, 1.20986, 156.278, 4.28892E-005, 84.2428, 0.00134443, 9.0189, 0.0012978, -164.02
65, 1.08333, 0.0431518, 38.8911, 1.17937, -23.9411, 1.2147, 156.433, 4.34784E-005, 84.4367, 0.00135502, 9.73857, 0.00131005, -163.297
66, 1.09167, 0.043434, 38.5436, 1.18408, -23.7945, 1.21958, 156.587, 4.4077E-005, 84.6239, 0.00136581, 10.4516, 0.00132251, -162.582
66, 1.10000, 0.0437176, 38.1976, 1.18883, -23.6491, 1.22448, 156.739, 4.4685E-005, 84.8043, 0.00137682, 11.1578, 0.00133518, -161.875
66, 1.10833, 0.0440028, 37.8532, 1.1936, -23.5051, 1.22942, 156.889, 4.53025E-005, 84.9782, 0.00138803, 11.8573, 0.00134808, -161.177
67, 1.11667, 0.0442896, 37.5103, 1.1984, -23.3624, 1.23438, 157.039, 4.59295E-005, 85.1455, 0.00139946, 12.55, 0.00136119, -160.486
68, 1.12500, 0.0445779, 37.1688, 1.20323, -23.2211, 1.23938, 157.187, 4.65661E-005, 85.3063, 0.0014111, 13.2358, 0.00137452, -159.805
68, 1.13333, 0.0448678, 36.8288, 1.20809, -23.081, 1.2444, 157.333, 4.72121E-005, 85.4607, 0.00142294, 13.9148, 0.00138806, -159.131
69, 1.14167, 0.0451592, 36.4902, 1.21298, -22.9423, 1.24946, 157.479, 4.78679E-005, 85.6087, 0.00143501, 14.587, 0.00140182, -158.466
69, 1.15000, 0.0454522, 36.1529, 1.2179, -22.8049, 1.25455, 157.623, 4.85332E-005, 85.7505, 0.00144728, 15.2523, 0.0014158, -157.809
69, 1.15833, 0.0457467, 35.8171, 1.22285, -22.6689, 1.25966, 157.766, 4.92082E-005, 85.886, 0.00145976, 15.9108, 0.00143, -157.16
70, 1.16667, 0.0460429, 35.4825, 1.22782, -22.5341, 1.26481, 157.907, 4.9893E-005, 86.0155, 0.00147246, 16.5624, 0.00144441, -156.519
71, 1.17500, 0.0463405, 35.1492, 1.23283, -22.4007, 1.26999, 158.048, 5.05874E-005, 86.1388, 0.00148537, 17.2072, 0.00145904, -155.886
71, 1.18333, 0.0466398, 34.8172, 1.23786, -22.2685, 1.2752, 158.186, 5.12915E-005, 86.2562, 0.00149849, 17.8451, 0.00147388, -155.261
72, 1.19167, 0.0469407, 34.4864, 1.24292, -22.1377, 1.28044, 158.324, 5.20056E-005, 86.3677, 0.00151183, 18.4763, 0.00148894, -154.644
72, 1.20000, 0.0472431, 34.1568, 1.24801, -22.0082, 1.2857, 158.46, 5.27294E-005, 86.4734, 0.00152537, 19.1005, 0.00150422, -154.034
72, 1.20833, 0.0475471, 33.8284, 1.25313, -21.8799, 1.291, 158.595, 5.3463E-005, 86.5733, 0.00153913, 19.718, 0.00151971, -153.433
73, 1.21667, 0.0478528, 33.5011, 1.25828, -21.753, 1.29633, 158.729, 5.42067E-005, 86.6675, 0.00155311, 20.3287, 0.00153541, -152.839
74, 1.22500, 0.04816, 33.175, 1.26345, -21.6273, 1.30169, 158.862, 5.49602E-005, 86.7562, 0.00156729, 20.9326, 0.00155133, -152.253
