Freq, Harmonic, V1, VAngle1, V2, VAngle2, V3, VAngle3, I1, IAngle1, I2, IAngle2, I3, IAngle3
60, 1.00000, 14786.5, -2.34984, 14660.3, -122.733, 14656.3, 117.976, 35.6098, -10.0905, 40.0595, -128.374, 38.1725, 116.427
60, 1.00833, 13058.3, -1.67575, 13613.3, -123.103, 13602.2, 118.506, 68.9847, -27.0109, 77.3426, -144.555, 71.3961, 100.444
61, 1.01667, 0.00555449, 77.414, 0.00550538, -42.9668, 0.00550952, -162.259, 1.32917E-005, 70.3665, 1.50348E-005, -48.2716, 1.42434E-005, -163.034
62, 1.02500, 0.00560003, 77.4513, 0.00555119, -42.9221, 0.00555508, -162.212, 1.33639E-005, 70.7333, 1.51248E-005, -47.9348, 1.43336E-005, -162.685
62, 1.03333, 0.00564562, 77.4875, 0.00559706, -42.8785, 0.00560069, -162.166, 1.34362E-005, 71.1001, 1.52149E-005, -47.5985, 1.4424E-005, -162.337
63, 1.04167, 0.00569128, 77.5225, 0.005643, -42.8361, 0.00564637, -162.121, 1.35087E-005, 71.4671, 1.53052E-005, -47.2624, 1.45147E-005, -161.989
63, 1.05000, 0.00573697, 77.5564, 0.00568899, -42.7949, 0.00569209, -162.078, 1.35813E-005, 71.8342, 1.53957E-005, -46.9267, 1.46058E-005, -161.642
63, 1.05833, 0.00578272, 77.5892, 0.00573504, -42.7547, 0.00573787, -162.035, 1.36541E-005, 72.2014, 1.54864E-005, -46.5912, 1.46971E-005, -161.295
64, 1.06667, 0.00582853, 77.6209, 0.00578115, -42.7156, 0.00578372, -161.994, 1.37271E-005, 72.5689, 1.55773E-005, -46.2559, 1.47888E-005, -160.949
65, 1.07500, 0.00587439, 77.6516, 0.00582731, -42.6776, 0.00582961, -161.954, 1.38004E-005, 72.9366, 1.56685E-005, -45.9209, 1.48808E-005, -160.603
65, 1.08333, 0.00592029, 77.6812, 0.00587354, -42.6406, 0.00587556, -161.915, 1.38738E-005, 73.3046, 1.57598E-005, -45.5859, 1.49733E-005, -160.258
66, 1.09167, 0.00596626, 77.7099, 0.00591983, -42.6046, 0.00592158, -161.877, 1.39476E-005, 73.673, 1.58515E-005, -45.2511, 1.50661E-005, -159.912
66, 1.10000, 0.00601228, 77.7375, 0.00596617, -42.5696, 0.00596764, -161.84, 1.40216E-005, 74.0416, 1.59434E-005, -44.9164, 1.51593E-005, -159.568
66, 1.10833, 0.00605835, 77.7642, 0.00601257, -42.5356, 0.00601377, -161.804, 1.40959E-005, 74.4106, 1.60357E-005, -44.5817, 1.52529E-005, -159.224
67, 1.11667, 0.00610447, 77.7899, 0.00605904, -42.5026, 0.00605995, -161.77, 1.41705E-005, 74.7799, 1.61282E-005, -44.247, 1.5347E-005, -158.88
68, 1.12500, 0.00615065, 77.8147, 0.00610557, -42.4705, 0.00610619, -161.736, 1.42454E-005, 75.1497, 1.62211E-005, -43.9124, 1.54416E-005, -158.536
68, 1.13333, 0.00619688, 77.8385, 0.00615215, -42.4393, 0.00615249, -161.703, 1.43207E-005, 75.5197, 1.63144E-005, -43.5778, 1.55366E-005, -158.193
69, 1.14167, 0.00624318, 77.8615, 0.0061988, -42.409, 0.00619886, -161.671, 1.43964E-005, 75.8903, 1.6408E-005, -43.2432, 1.56321E-005, -157.849
69, 1.15000, 0.00628952, 77.8835, 0.00624551, -42.3796, 0.00624527, -161.64, 1.44725E-005, 76.2612, 1.6502E-005, -42.9085, 1.57281E-005, -157.507
69, 1.15833, 0.00633592, 77.9047, 0.00629228, -42.351, 0.00629175, -161.61, 1.45489E-005, 76.6325, 1.65965E-005, -42.5738, 1.58247E-005, -157.164
