Freq, Harmonic, V1, VAngle1, V2, VAngle2, V3, VAngle3, I1, IAngle1, I2, IAngle2, I3, IAngle3
60, 1.00000, 14033.3, -1.61661, 14524.7, -121.852, 14486.8, 118.627, 52.1902, -13.9335, 41.1703, -127.568, 39.4195, 117.034
60, 1.00833, 12907.1, -1.00728, 13794.8, -121.987, 13763.1, 119.102, 101.264, -27.0589, 79.3213, -144.076, 73.7075, 100.711
61, 1.01667, 0.861983, 34.1563, 19.2585, -22.6239, 19.4487, 157.281, 0.00557197, -30.1105, 0.053628, -28.7648, 0.0496053, 154.24
62, 1.02500, 0.868833, 34.0343, 19.3257, -22.4213, 19.5162, 157.486, 0.00559262, -29.9383, 0.0536912, -28.2746, 0.0496778, 154.763
62, 1.03333, 0.875687, 33.9134, 19.3933, -22.2201, 19.584, 157.69, 0.00561328, -29.7676, 0.0537566, -27.7849, 0.0497528, 155.286
63, 1.04167, 0.882547, 33.7935, 19.4612, -22.0203, 19.6523, 157.892, 0.00563395, -29.5986, 0.0538245, -27.2957, 0.0498304, 155.808
63, 1.05000, 0.889411, 33.6745, 19.5295, -21.822, 19.7208, 158.093, 0.00565461, -29.4311, 0.0538947, -26.8071, 0.0499105, 156.33
63, 1.05833, 0.89628, 33.5565, 19.5982, -21.6251, 19.7898, 158.292, 0.00567528, -29.2651, 0.0539673, -26.3189, 0.0499932, 156.851
64, 1.06667, 0.903154, 33.4394, 19.6672, -21.4297, 19.8592, 158.49, 0.00569596, -29.1005, 0.0540423, -25.8311, 0.0500785, 157.372
65, 1.07500, 0.910031, 33.3232, 19.7366, -21.2357, 19.9289, 158.686, 0.00571663, -28.9373, 0.0541198, -25.3439, 0.0501664, 157.892
65, 1.08333, 0.916913, 33.2079, 19.8063, -21.0432, 19.999, 158.881, 0.00573732, -28.7754, 0.0541998, -24.8571, 0.050257, 158.412
66, 1.09167, 0.9238, 33.0934, 19.8764, -20.8521, 20.0694, 159.075, 0.00575801, -28.6148, 0.0542822, -24.3707, 0.0503503, 158.931
66, 1.10000, 0.930691, 32.9797, 19.9469, -20.6624, 20.1402, 159.267, 0.0057787, -28.4555, 0.0543671, -23.8847, 0.0504463, 159.449
66, 1.10833, 0.937587, 32.8668, 20.0177, -20.4741, 20.2114, 159.458, 0.0057994, -28.2973, 0.0544546, -23.3992, 0.050545, 159.967
67, 1.11667, 0.944488, 32.7547, 20.0888, -20.2872, 20.2829, 159.647, 0.00582011, -28.1402, 0.0545446, -22.914, 0.0506465, 160.484
68, 1.12500, 0.951392, 32.6433, 20.1603, -20.1018, 20.3548, 159.835, 0.00584083, -27.9843, 0.0546373, -22.4292, 0.0507508, 161.001
68, 1.13333, 0.9583, 32.5327, 20.2321, -19.9177, 20.4271, 160.022, 0.00586156, -27.8294, 0.0547325, -21.9449, 0.0508579, 161.518
69, 1.14167, 0.965214, 32.4227, 20.3043, -19.735, 20.4997, 160.207, 0.0058823, -27.6754, 0.0548304, -21.4608, 0.0509679, 162.033
69, 1.15000, 0.972132, 32.3135, 20.3769, -19.5537, 20.5726, 160.391, 0.00590305, -27.5225, 0.054931, -20.9773, 0.0510807, 162.549
69, 1.15833, 0.979053, 32.2049, 20.4497, -19.3738, 20.6459, 160.574, 0.00592381, -27.3704, 0.0550342, -20.4941, 0.0511965, 163.063
70, 1.16667, 0.98598, 32.0969, 20.5229, -19.1953, 20.7196, 160.755, 0.00594459, -27.2192, 0.0551402, -20.0112, 0.0513153, 163.577
71, 1.17500, 0.992911, 31.9896, 20.5965, -19.0181, 20.7936, 160.935, 0.00596538, -27.0689, 0.055249, -19.5288, 0.051437, 164.091
71, 1.18333, 0.999845, 31.8828, 20.6704, -18.8423, 20.868, 161.113, 0.00598619, -26.9194, 0.0553605, -19.0468, 0.0515617, 164.604
72, 1.19167, 1.00679, 31.7767, 20.7446, -18.6678, 20.9427, 161.29, 0.00600702, -26.7706, 0.0554749, -18.5651, 0.0516895, 165.116
72, 1.20000, 1.01373, 31.6711, 20.8191, -18.4947, 21.0177, 161.466, 0.00602787, -26.6226, 0.0555922, -18.0839, 0.0518203, 165.628
72, 1.20833, 1.02068, 31.566, 20.894, -18.323, 21.0931, 161.641, 0.00604873, -26.4752, 0.0557123, -17.6031, 0.0519543, 166.139
73, 1.21667, 1.02763, 31.4615, 20.9692, -18.1525, 21.1688, 161.814, 0.00606963, -26.3285, 0.0558353, -17.1227, 0.0520915, 166.65
74, 1.22500, 1.03458, 31.3575, 21.0447, -17.9834, 21.2449, 161.986, 0.00609055, -26.1824, 0.0559614, -16.6427, 0.0522318, 167.16
74, 1.23333, 1.04154, 31.254, 21.1205, -17.8156, 21.3213, 162.156, 0.00611149, -26.0369, 0.0560903, -16.1632, 0.0523753, 167.669
75, 1.24167, 1.04851, 31.151, 21.1967, -17.6491, 21.398, 162.326, 0.00613247, -25.8919, 0.0562224, -15.684, 0.0525222, 168.177
75, 1.25000, 1.05548, 31.0484, 21.2732, -17.484, 21.4751, 162.493, 0.00615347, -25.7475, 0.0563575, -15.2054, 0.0526722, 168.685
75, 1.25833, 1.06245, 30.9462, 21.35, -17.3201, 21.5525, 162.66, 0.00617451, -25.6036, 0.0564956, -14.7273, 0.0528257, 169.192
