Freq, Harmonic, V1, VAngle1, V2, VAngle2, V3, VAngle3, I1, IAngle1, I2, IAngle2, I3, IAngle3
60, 1.00000, 14655.6, -2.45395, 14521.7, -122.959, 14533.2, 117.726, 35.4044, -10.2516, 37.063, -126.977, 37.8463, 116.537
60, 1.00833, 12784.3, -1.55057, 13315.7, -123.276, 13340.5, 118.301, 68.6006, -27.1266, 71.2771, -144.283, 70.7175, 100.522
61, 1.01667, 9.69372, 31.5236, 8.83262, -82.8317, 9.6654, 154.785, 0.0230722, 24.7198, 0.0225419, -87.3934, 0.0253421, 154.486
62, 1.02500, 9.72476, 31.6787, 8.86236, -82.6185, 9.69953, 154.966, 0.0230821, 25.2141, 0.0225623, -86.8658, 0.0253838, 154.965
62, 1.03333, 9.75597, 31.8327, 8.89233, -82.4068, 9.73385, 155.146, 0.0230931, 25.7085, 0.0225839, -86.3384, 0.0254266, 155.444
63, 1.04167, 9.78736, 31.9857, 8.92252, -82.1964, 9.76837, 155.325, 0.0231052, 26.2032, 0.0226066, -85.8114, 0.0254705, 155.921
63, 1.05000, 9.81893, 32.1375, 8.95293, -81.9873, 9.80307, 155.503, 0.0231184, 26.6979, 0.0226304, -85.2847, 0.0255156, 156.398
63, 1.05833, 9.85066, 32.2882, 8.98356, -81.7797, 9.83796, 155.679, 0.0231327, 27.1929, 0.0226554, -84.7583, 0.0255618, 156.874
64, 1.06667, 9.88258, 32.4378, 9.01441, -81.5733, 9.87304, 155.854, 0.0231482, 27.6881, 0.0226816, -84.2322, 0.0256092, 157.35
65, 1.07500, 9.91466, 32.5863, 9.04548, -81.3684, 9.90831, 156.027, 0.0231649, 28.1834, 0.0227089, -83.7063, 0.0256577, 157.824
65, 1.08333, 9.94691, 32.7337, 9.07677, -81.1649, 9.94376, 156.199, 0.0231827, 28.6789, 0.0227374, -83.1808, 0.0257075, 158.298
66, 1.09167, 9.97934, 32.8801, 9.10828, -80.9627, 9.9794, 156.37, 0.0232017, 29.1747, 0.0227671, -82.6554, 0.0257584, 158.771
66, 1.10000, 10.0119, 33.0253, 9.14, -80.7618, 10.0152, 156.54, 0.0232219, 29.6707, 0.022798, -82.1303, 0.0258105, 159.243
66, 1.10833, 10.0447, 33.1694, 9.17194, -80.5624, 10.0512, 156.708, 0.0232433, 30.1669, 0.0228301, -81.6055, 0.0258638, 159.715
67, 1.11667, 10.0777, 33.3125, 9.2041, -80.3643, 10.0874, 156.875, 0.0232659, 30.6633, 0.0228635, -81.0809, 0.0259184, 160.186
68, 1.12500, 10.1108, 33.4544, 9.23647, -80.1675, 10.1238, 157.04, 0.0232898, 31.1599, 0.0228981, -80.5566, 0.0259742, 160.656
68, 1.13333, 10.144, 33.5952, 9.26905, -79.9722, 10.1603, 157.204, 0.0233149, 31.6567, 0.0229339, -80.0325, 0.0260312, 161.125
69, 1.14167, 10.1775, 33.735, 9.30186, -79.7781, 10.1971, 157.367, 0.0233413, 32.1537, 0.022971, -79.5086, 0.0260895, 161.594
69, 1.15000, 10.2111, 33.8737, 9.33487, -79.5854, 10.234, 157.529, 0.0233689, 32.6509, 0.0230094, -78.985, 0.026149, 162.062
69, 1.15833, 10.2449, 34.0113, 9.36809, -79.3941, 10.2711, 157.689, 0.0233979, 33.1482, 0.023049, -78.4617, 0.0262099, 162.529
70, 1.16667, 10.2788, 34.1478, 9.40153, -79.2041, 10.3084, 157.848, 0.0234282, 33.6458, 0.02309, -77.9386, 0.026272, 162.996
71, 1.17500, 10.313, 34.2832, 9.43518, -79.0155, 10.3458, 158.006, 0.0234598, 34.1435, 0.0231322, -77.4158, 0.0263355, 163.462
