Freq, Harmonic, V1, VAngle1, V2, VAngle2, V3, VAngle3, I1, IAngle1, I2, IAngle2, I3, IAngle3
60, 1.00000, 14385.1, -2.73648, 14261.1, -123.284, 14310.1, 117.281, 34.0084, -9.6075, 35.63, -128.707, 35.5265, 116.394
60, 1.00833, 12247.7, -1.41284, 12780.2, -123.5, 12848.9, 117.934, 65.7066, -26.9524, 69.257, -145.253, 67.4897, 99.8146
61, 1.01667, 1.2462, 48.4921, 39.1631, -28.2018, 40.5161, 152.181, 0.0115755, -42.6063, 0.958136, 116.124, 0.963741, -64.0053
62, 1.02500, 1.25353, 48.117, 39.2993, -28.0489, 40.6584, 152.338, 0.011596, -42.4169, 0.958716, 116.059, 0.964346, -64.0705
62, 1.03333, 1.26091, 47.7435, 39.4364, -27.8972, 40.8018, 152.495, 0.0116166, -42.2286, 0.959301, 115.994, 0.964957, -64.1357
63, 1.04167, 1.26834, 47.3714, 39.5745, -27.7465, 40.9461, 152.65, 0.0116371, -42.0412, 0.959891, 115.929, 0.965573, -64.2007
63, 1.05000, 1.27582, 47.0009, 39.7135, -27.597, 41.0914, 152.804, 0.0116577, -41.8547, 0.960486, 115.864, 0.966193, -64.2655
63, 1.05833, 1.28335, 46.6318, 39.8534, -27.4486, 41.2377, 152.957, 0.0116783, -41.6691, 0.961086, 115.8, 0.96682, -64.3303
64, 1.06667, 1.29093, 46.2642, 39.9943, -27.3013, 41.385, 153.109, 0.0116988, -41.4843, 0.961691, 115.735, 0.967452, -64.3949
65, 1.07500, 1.29856, 45.8981, 40.1361, -27.1552, 41.5333, 153.26, 0.0117194, -41.3002, 0.962301, 115.671, 0.968089, -64.4594
65, 1.08333, 1.30624, 45.5334, 40.2789, -27.0102, 41.6825, 153.41, 0.0117399, -41.1168, 0.962916, 115.607, 0.968732, -64.5239
66, 1.09167, 1.31397, 45.17, 40.4226, -26.8663, 41.8328, 153.558, 0.0117605, -40.9341, 0.963537, 115.543, 0.96938, -64.5882
66, 1.10000, 1.32175, 44.8082, 40.5673, -26.7235, 41.9841, 153.706, 0.011781, -40.752, 0.964162, 115.479, 0.970034, -64.6525
66, 1.10833, 1.32958, 44.4476, 40.7129, -26.5819, 42.1363, 153.852, 0.0118016, -40.5705, 0.964793, 115.415, 0.970693, -64.7166
67, 1.11667, 1.33746, 44.0884, 40.8594, -26.4414, 42.2896, 153.997, 0.0118221, -40.3895, 0.965429, 115.351, 0.971358, -64.7807
68, 1.12500, 1.3454, 43.7305, 41.0069, -26.302, 42.4438, 154.141, 0.0118427, -40.209, 0.96607, 115.287, 0.972029, -64.8447
68, 1.13333, 1.35338, 43.374, 41.1553, -26.1638, 42.599, 154.284, 0.0118632, -40.0289, 0.966717, 115.223, 0.972705, -64.9086
69, 1.14167, 1.36142, 43.0187, 41.3046, -26.0267, 42.7552, 154.425, 0.0118838, -39.8491, 0.967369, 115.16, 0.973387, -64.9725
69, 1.15000, 1.3695, 42.6647, 41.4549, -25.8907, 42.9123, 154.566, 0.0119043, -39.6698, 0.968026, 115.096, 0.974074, -65.0363
69, 1.15833, 1.37764, 42.3119, 41.6061, -25.7559, 43.0705, 154.705, 0.0119249, -39.4907, 0.968688, 115.033, 0.974767, -65.1
