Freq, Harmonic, V1, VAngle1, V2, VAngle2, V3, VAngle3, I1, IAngle1, I2, IAngle2, I3, IAngle3
60, 1.00000, 15062.3, -3.06382, 15001, -124.148, 15028.4, 116.357, 30.5444, -10.8793, 32.3441, -128.26, 32.8741, 115.538
60, 1.00833, 12292.9, -0.99582, 12873.9, -124.177, 12953.2, 117.101, 60.1344, -27.6559, 63.4743, -145.207, 62.553, 99.4215
61, 1.01667, 59.3328, 27.3511, 52.2839, -88.9465, 57.7024, 147.624, 0.8839, 176.934, 0.891479, 56.3768, 0.882154, -64.464
62, 1.02500, 59.512, 27.4736, 52.4346, -88.7689, 57.8853, 147.761, 0.884389, 176.869, 0.892045, 56.3157, 0.88268, -64.5312
62, 1.03333, 59.6924, 27.5952, 52.5866, -88.592, 58.0694, 147.897, 0.884882, 176.804, 0.892615, 56.2548, 0.88321, -64.5983
63, 1.04167, 59.874, 27.716, 52.74, -88.416, 58.2547, 148.032, 0.88538, 176.739, 0.893189, 56.1941, 0.883745, -64.6653
63, 1.05000, 60.0569, 27.836, 52.8948, -88.2407, 58.4411, 148.166, 0.885882, 176.675, 0.893768, 56.1335, 0.884284, -64.7322
63, 1.05833, 60.2409, 27.9551, 53.051, -88.0664, 58.6287, 148.299, 0.886389, 176.61, 0.894352, 56.0731, 0.884827, -64.7989
64, 1.06667, 60.4263, 28.0733, 53.2086, -87.8928, 58.8175, 148.431, 0.886899, 176.546, 0.89494, 56.0129, 0.885374, -64.8656
65, 1.07500, 60.6128, 28.1907, 53.3675, -87.7201, 59.0075, 148.562, 0.887415, 176.481, 0.895533, 55.9528, 0.885926, -64.9321
65, 1.08333, 60.8005, 28.3072, 53.5278, -87.5482, 59.1986, 148.692, 0.887935, 176.417, 0.89613, 55.8929, 0.886482, -64.9986
66, 1.09167, 60.9895, 28.4229, 53.6895, -87.3772, 59.3909, 148.821, 0.888459, 176.352, 0.896732, 55.8331, 0.887042, -65.065
66, 1.10000, 61.1797, 28.5377, 53.8525, -87.207, 59.5844, 148.95, 0.888988, 176.288, 0.897339, 55.7734, 0.887607, -65.1313
66, 1.10833, 61.3711, 28.6516, 54.017, -87.0377, 59.779, 149.077, 0.889521, 176.224, 0.89795, 55.7139, 0.888176, -65.1975
67, 1.11667, 61.5638, 28.7646, 54.1828, -86.8693, 59.9748, 149.203, 0.890058, 176.16, 0.898566, 55.6545, 0.88875, -65.2637
