Freq, Harmonic, V1, VAngle1, V2, VAngle2, V3, VAngle3, I1, IAngle1, I2, IAngle2, I3, IAngle3
60, 1.00000, 14443.4, -2.60612, 14299.5, -123.347, 14319.6, 117.274, 32.7122, -9.79205, 35.2742, -127.052, 35.5071, 116.415
60, 1.00833, 12322.3, -1.30739, 12818.2, -123.546, 12862.8, 117.911, 64.3753, -27.2389, 68.9953, -144.647, 67.4656, 99.8019
61, 1.01667, 42.1035, 28.9788, 36.1038, -86.8718, 40.1869, 149.264, 0.951104, 176.884, 0.964297, 56.2896, 0.954701, -64.4966
62, 1.02500, 42.2396, 29.1047, 36.2176, -86.6864, 40.3231, 149.406, 0.951641, 176.819, 0.964923, 56.2277, 0.95528, -64.564
62, 1.03333, 42.3766, 29.2296, 36.3323, -86.502, 40.4602, 149.546, 0.952183, 176.754, 0.965554, 56.166, 0.955863, -64.6313
63, 1.04167, 42.5145, 29.3537, 36.448, -86.3185, 40.5981, 149.686, 0.95273, 176.689, 0.966189, 56.1045, 0.956451, -64.6985
63, 1.05000, 42.6533, 29.4767, 36.5648, -86.136, 40.7369, 149.824, 0.953281, 176.624, 0.96683, 56.0432, 0.957044, -64.7655
63, 1.05833, 42.793, 29.5988, 36.6825, -85.9546, 40.8765, 149.962, 0.953838, 176.559, 0.967475, 55.982, 0.957642, -64.8325
64, 1.06667, 42.9337, 29.72, 36.8013, -85.774, 41.0169, 150.098, 0.954399, 176.494, 0.968126, 55.921, 0.958244, -64.8993
65, 1.07500, 43.0752, 29.8402, 36.921, -85.5946, 41.1582, 150.233, 0.954965, 176.429, 0.968782, 55.8601, 0.958851, -64.9661
65, 1.08333, 43.2176, 29.9594, 37.0418, -85.4161, 41.3004, 150.367, 0.955537, 176.364, 0.969443, 55.7994, 0.959463, -65.0327
66, 1.09167, 43.3609, 30.0777, 37.1636, -85.2386, 41.4434, 150.501, 0.956113, 176.3, 0.97011, 55.7388, 0.960079, -65.0993
