Freq, Harmonic, V1, VAngle1, I1, IAngle1
60, 1.00000, 14261.1, -123.284, 0.241079, -68.8619
60, 1.00833, 12780.2, -123.5, 0.283063, -101.476
61, 1.01667, 39.151, -28.2291, 0.0006706, 27.502
62, 1.02500, 39.2873, -28.0766, 0.000677887, 28.0039
62, 1.03333, 39.4246, -27.9252, 0.000685245, 28.4994
63, 1.04167, 39.5628, -27.775, 0.000692673, 28.9886
63, 1.05000, 39.702, -27.6258, 0.000700172, 29.4716
63, 1.05833, 39.8421, -27.4778, 0.00070774, 29.9484
64, 1.06667, 39.9832, -27.3309, 0.00071538, 30.4192
65, 1.07500, 40.1252, -27.1851, 0.000723091, 30.884
65, 1.08333, 40.2681, -27.0405, 0.000730872, 31.343
66, 1.09167, 40.412, -26.897, 0.000738727, 31.7963
66, 1.10000, 40.5569, -26.7546, 0.000746651, 32.2439
66, 1.10833, 40.7027, -26.6133, 0.000754648, 32.6859
67, 1.11667, 40.8494, -26.4732, 0.000762719, 33.1224
68, 1.12500, 40.997, -26.3342, 0.000770861, 33.5535
68, 1.13333, 41.1456, -26.1963, 0.000779075, 33.9793
69, 1.14167, 41.2952, -26.0595, 0.000787364, 34.3999
69, 1.15000, 41.4457, -25.9239, 0.000795726, 34.8153
69, 1.15833, 41.5971, -25.7895, 0.000804161, 35.2256
70, 1.16667, 41.7495, -25.6561, 0.000812671, 35.6309
71, 1.17500, 41.9028, -25.5239, 0.000821255, 36.0312
71, 1.18333, 42.057, -25.3928, 0.000829913, 36.4266
72, 1.19167, 42.2122, -25.2628, 0.000838648, 36.8173
72, 1.20000, 42.3683, -25.134, 0.000847456, 37.2032
72, 1.20833, 42.5253, -25.0063, 0.000856341, 37.5845
73, 1.21667, 42.6834, -24.8797, 0.000865302, 37.9612
74, 1.22500, 42.8423, -24.7542, 0.000874339, 38.3333
74, 1.23333, 43.0022, -24.6298, 0.000883452, 38.7009
75, 1.24167, 43.163, -24.5066, 0.000892644, 39.0641
75, 1.25000, 43.3247, -24.3845, 0.000901911, 39.423
75, 1.25833, 43.4874, -24.2635, 0.000911257, 39.7775
76, 1.26667, 43.6511, -24.1436, 0.000920681, 40.1279
77, 1.27500, 43.8156, -24.0249, 0.000930183, 40.474
77, 1.28333, 43.9811, -23.9072, 0.000939764, 40.816
78, 1.29167, 44.1476, -23.7907, 0.000949425, 41.154
78, 1.30000, 44.315, -23.6752, 0.000959164, 41.4879
78, 1.30833, 44.4834, -23.5609, 0.000968983, 41.8178
79, 1.31667, 44.6527, -23.4477, 0.000978884, 42.1439
80, 1.32500, 44.8229, -23.3355, 0.000988864, 42.4661
80, 1.33333, 44.9941, -23.2245, 0.000998926, 42.7844
81, 1.34167, 45.1662, -23.1146, 0.00100907, 43.099
81, 1.35000, 45.3393, -23.0057, 0.00101929, 43.4099
81, 1.35833, 45.5133, -22.898, 0.0010296, 43.717
82, 1.36667, 45.6883, -22.7913, 0.00103999, 44.0206
83, 1.37500, 45.8642, -22.6857, 0.00105046, 44.3206
83, 1.38333, 46.0411, -22.5812, 0.00106102, 44.617
84, 1.39167, 46.219, -22.4778, 0.00107166, 44.91
84, 1.40000, 46.3977, -22.3755, 0.00108238, 45.1994
84, 1.40833, 46.5775, -22.2742, 0.00109319, 45.4855
85, 1.41667, 46.7582, -22.174, 0.00110409, 45.7682
86, 1.42500, 46.9399, -22.0749, 0.00111507, 46.0475
86, 1.43333, 47.1225, -21.9769, 0.00112613, 46.3236
87, 1.44167, 47.3061, -21.8799, 0.00113729, 46.5964
87, 1.45000, 47.4907, -21.7839, 0.00114852, 46.8659
87, 1.45833, 47.6762, -21.6891, 0.00115985, 47.1323
88, 1.46667, 47.8627, -21.5953, 0.00117126, 47.3956
89, 1.47500, 48.0501, -21.5025, 0.00118277, 47.6557
89, 1.48333, 48.2385, -21.4108, 0.00119436, 47.9128
90, 1.49167, 48.428, -21.3201, 0.00120604, 48.1668
90, 1.50000, 48.6183, -21.2305, 0.0012178, 48.4178
90, 1.50833, 48.8097, -21.1419, 0.00122966, 48.6658
