Freq, Harmonic, V1, VAngle1, V2, VAngle2, V3, VAngle3, I1, IAngle1, I2, IAngle2, I3, IAngle3
60, 1.00000, 14390.9, -2.7249, 14270, -123.427, 14279.8, 117.202, 33.8335, -9.64855, 35.8839, -127.299, 36.3799, 116.347
60, 1.00833, 12253.4, -1.40325, 12788.2, -123.634, 12822.9, 117.857, 65.5631, -27.003, 69.2364, -144.605, 68.1975, 99.9777
61, 1.01667, 6.91362, 27.6733, 5.88258, -88.026, 6.55353, 147.953, 0.155255, 175.578, 0.156678, 55.1203, 0.155075, -65.6772
62, 1.02500, 6.93512, 27.7897, 5.9002, -87.8482, 6.57466, 148.085, 0.155322, 175.503, 0.156755, 55.0503, 0.155146, -65.7529
62, 1.03333, 6.95676, 27.9053, 5.91798, -87.6712, 6.59592, 148.217, 0.15539, 175.429, 0.156834, 54.9805, 0.155218, -65.8283
63, 1.04167, 6.97855, 28.02, 5.93592, -87.4951, 6.61732, 148.348, 0.155459, 175.355, 0.156913, 54.911, 0.15529, -65.9036
63, 1.05000, 7.00047, 28.1338, 5.95402, -87.32, 6.63883, 148.478, 0.155528, 175.281, 0.156993, 54.8417, 0.155363, -65.9787
63, 1.05833, 7.02253, 28.2468, 5.97227, -87.1458, 6.66048, 148.607, 0.155598, 175.207, 0.157073, 54.7727, 0.155437, -66.0536
64, 1.06667, 7.04473, 28.3588, 5.99068, -86.9725, 6.68225, 148.735, 0.155668, 175.133, 0.157154, 54.7039, 0.155511, -66.1283
65, 1.07500, 7.06707, 28.4699, 6.00924, -86.8001, 6.70415, 148.861, 0.15574, 175.059, 0.157236, 54.6352, 0.155586, -66.2029
65, 1.08333, 7.08954, 28.5802, 6.02797, -86.6287, 6.72617, 148.987, 0.155812, 174.986, 0.157319, 54.5668, 0.155662, -66.2773
66, 1.09167, 7.11216, 28.6895, 6.04685, -86.4582, 6.74832, 149.112, 0.155885, 174.912, 0.157402, 54.4986, 0.155738, -66.3517
66, 1.10000, 7.13492, 28.7979, 6.06588, -86.2887, 6.7706, 149.236, 0.155958, 174.839, 0.157486, 54.4306, 0.155815, -66.4258
