Freq, Harmonic, V1, VAngle1, V2, VAngle2, V3, VAngle3, I1, IAngle1, I2, IAngle2, I3, IAngle3
60, 1.00000, 15059, -0.0504786, 15073, -120.067, 15072.9, 119.949, 50.4033, -12.7176, 42.326, -126.938, 39.0813, 118.117
60, 1.00833, 15020.1, 0.215841, 15044.4, -119.828, 15046.3, 120.204, 99.2071, -26.6018, 82.8866, -143.676, 74.3022, 101.036
61, 1.01667, 0.713656, 31.6783, 0.628488, -83.2828, 0.70392, 152.07, 1.00098, 176.473, 0.979925, 56.048, 0.981245, -64.6961
62, 1.02500, 0.716229, 31.8088, 0.630779, -83.0871, 0.706585, 152.218, 1.00156, 176.399, 0.980582, 55.9826, 0.981862, -64.7655
62, 1.03333, 0.718818, 31.9382, 0.633089, -82.8926, 0.709265, 152.365, 1.00214, 176.325, 0.981243, 55.9174, 0.982483, -64.8346
63, 1.04167, 0.721424, 32.0665, 0.635419, -82.6994, 0.711962, 152.511, 1.00272, 176.251, 0.98191, 55.8524, 0.98311, -64.9037
63, 1.05000, 0.724045, 32.1937, 0.637767, -82.5075, 0.714674, 152.655, 1.00331, 176.178, 0.982582, 55.7876, 0.983742, -64.9727
63, 1.05833, 0.726683, 32.3197, 0.640134, -82.3169, 0.717402, 152.798, 1.00391, 176.104, 0.983259, 55.723, 0.984379, -65.0415
64, 1.06667, 0.729337, 32.4446, 0.642521, -82.1275, 0.720145, 152.94, 1.00451, 176.031, 0.983942, 55.6586, 0.98502, -65.1102
65, 1.07500, 0.732006, 32.5684, 0.644926, -81.9394, 0.722905, 153.08, 1.00512, 175.958, 0.984631, 55.5943, 0.985667, -65.1788
65, 1.08333, 0.734693, 32.6911, 0.647351, -81.7526, 0.725679, 153.219, 1.00573, 175.885, 0.985324, 55.5302, 0.986319, -65.2474
66, 1.09167, 0.737395, 32.8127, 0.649795, -81.5671, 0.72847, 153.357, 1.00635, 175.812, 0.986023, 55.4662, 0.986977, -65.3158
66, 1.10000, 0.740113, 32.9331, 0.652258, -81.3829, 0.731275, 153.494, 1.00697, 175.739, 0.986728, 55.4024, 0.987639, -65.3842
66, 1.10833, 0.742848, 33.0524, 0.654739, -81.2, 0.734097, 153.629, 1.0076, 175.666, 0.987438, 55.3388, 0.988306, -65.4524
67, 1.11667, 0.745598, 33.1706, 0.65724, -81.0183, 0.736934, 153.764, 1.00823, 175.593, 0.988154, 55.2753, 0.988979, -65.5206
68, 1.12500, 0.748365, 33.2876, 0.65976, -80.8379, 0.739786, 153.897, 1.00887, 175.521, 0.988876, 55.2119, 0.989657, -65.5888
68, 1.13333, 0.751148, 33.4035, 0.662299, -80.6589, 0.742654, 154.028, 1.00952, 175.448, 0.989603, 55.1486, 0.99034, -65.6569
69, 1.14167, 0.753947, 33.5183, 0.664856, -80.4811, 0.745537, 154.159, 1.01017, 175.376, 0.990336, 55.0855, 0.991029, -65.7249
69, 1.15000, 0.756762, 33.6319, 0.667433, -80.3046, 0.748435, 154.288, 1.01083, 175.303, 0.991074, 55.0225, 0.991722, -65.7928
69, 1.15833, 0.759593, 33.7445, 0.670029, -80.1293, 0.751349, 154.416, 1.01149, 175.231, 0.991818, 54.9597, 0.992421, -65.8607
70, 1.16667, 0.76244, 33.8559, 0.672643, -79.9554, 0.754279, 154.543, 1.01216, 175.159, 0.992568, 54.8969, 0.993126, -65.9286
71, 1.17500, 0.765303, 33.9661, 0.675277, -79.7828, 0.757223, 154.669, 1.01283, 175.086, 0.993324, 54.8342, 0.993835, -65.9964
71, 1.18333, 0.768183, 34.0753, 0.677929, -79.6114, 0.760183, 154.793, 1.01351, 175.014, 0.994086, 54.7717, 0.994551, -66.0642
72, 1.19167, 0.771078, 34.1833, 0.680601, -79.4413, 0.763158, 154.916, 1.0142, 174.942, 0.994854, 54.7092, 0.995271, -66.132
72, 1.20000, 0.77399, 34.2902, 0.683291, -79.2725, 0.766148, 155.038, 1.01489, 174.87, 0.995627, 54.6469, 0.995997, -66.1997
72, 1.20833, 0.776918, 34.3959, 0.686001, -79.1049, 0.769153, 155.159, 1.01558, 174.798, 0.996407, 54.5846, 0.996729, -66.2674
73, 1.21667, 0.779862, 34.5006, 0.68873, -78.9387, 0.772174, 155.279, 1.01629, 174.725, 0.997193, 54.5225, 0.997466, -66.3351
74, 1.22500, 0.782822, 34.6041, 0.691477, -78.7737, 0.77521, 155.397, 1.01699, 174.653, 0.997984, 54.4604, 0.998208, -66.4028
74, 1.23333, 0.785798, 34.7065, 0.694243, -78.6099, 0.778261, 155.514, 1.01771, 174.581, 0.998782, 54.3984, 0.998956, -66.4705
75, 1.24167, 0.78879, 34.8078, 0.697029, -78.4475, 0.781327, 155.63, 1.01843, 174.509, 0.999586, 54.3365, 0.999709, -66.5381
75, 1.25000, 0.791799, 34.9079, 0.699833, -78.2863, 0.784408, 155.745, 1.01915, 174.437, 1.0004, 54.2746, 1.00047, -66.6058
75, 1.25833, 0.794823, 35.007, 0.702657, -78.1264, 0.787504, 155.859, 1.01988, 174.365, 1.00121, 54.2128, 1.00123, -66.6735
76, 1.26667, 0.797864, 35.1049, 0.705499, -77.9677, 0.790616, 155.971, 1.02062, 174.293, 1.00203, 54.1511, 1.002, -66.7411
77, 1.27500, 0.800921, 35.2017, 0.708361, -77.8102, 0.793742, 156.083, 1.02136, 174.221, 1.00286, 54.0895, 1.00278, -66.8088
77, 1.28333, 0.803994, 35.2974, 0.711242, -77.654, 0.796884, 156.193, 1.02211, 174.148, 1.0037, 54.0279, 1.00356, -66.8765
78, 1.29167, 0.807084, 35.392, 0.714142, -77.4991, 0.800041, 156.302, 1.02287, 174.076, 1.00454, 53.9664, 1.00435, -66.9442
78, 1.30000, 0.81019, 35.4854, 0.717061, -77.3454, 0.803212, 156.41, 1.02363, 174.004, 1.00539, 53.9049, 1.00514, -67.0119
78, 1.30833, 0.813312, 35.5778, 0.719999, -77.193, 0.806399, 156.516, 1.02439, 173.932, 1.00624, 53.8435, 1.00594, -67.0796
79, 1.31667, 0.81645, 35.6691, 0.722956, -77.0417, 0.809601, 156.622, 1.02517, 173.86, 1.0071, 53.7821, 1.00674, -67.1474
80, 1.32500, 0.819604, 35.7592, 0.725933, -76.8917, 0.812817, 156.726, 1.02594, 173.787, 1.00797, 53.7207, 1.00755, -67.2152
80, 1.33333, 0.822775, 35.8482, 0.728929, -76.743, 0.816049, 156.829, 1.02673, 173.715, 1.00884, 53.6595, 1.00837, -67.283
81, 1.34167, 0.825963, 35.9362, 0.731944, -76.5954, 0.819295, 156.931, 1.02752, 173.642, 1.00972, 53.5982, 1.00919, -67.3509
81, 1.35000, 0.829166, 36.023, 0.734979, -76.4491, 0.822557, 157.032, 1.02831, 173.57, 1.01061, 53.537, 1.01002, -67.4187
81, 1.35833, 0.832386, 36.1087, 0.738033, -76.304, 0.825833, 157.132, 1.02912, 173.497, 1.0115, 53.4758, 1.01085, -67.4867
82, 1.36667, 0.835622, 36.1934, 0.741106, -76.1601, 0.829125, 157.231, 1.02992, 173.425, 1.0124, 53.4146, 1.01169, -67.5546
83, 1.37500, 0.838875, 36.2769, 0.744199, -76.0174, 0.832431, 157.329, 1.03074, 173.352, 1.01331, 53.3535, 1.01254, -67.6227
83, 1.38333, 0.842144, 36.3594, 0.747311, -75.8759, 0.835752, 157.425, 1.03156, 173.28, 1.01422, 53.2924, 1.01339, -67.6907
84, 1.39167, 0.84543, 36.4407, 0.750443, -75.7356, 0.839089, 157.521, 1.03239, 173.207, 1.01514, 53.2313, 1.01424, -67.7589
84, 1.40000, 0.848732, 36.521, 0.753594, -75.5965, 0.84244, 157.615, 1.03322, 173.134, 1.01607, 53.1702, 1.01511, -67.827
84, 1.40833, 0.85205, 36.6002, 0.756765, -75.4586, 0.845806, 157.708, 1.03406, 173.061, 1.01701, 53.1091, 1.01598, -67.8953
85, 1.41667, 0.855386, 36.6783, 0.759956, -75.3219, 0.849187, 157.8, 1.0349, 172.988, 1.01795, 53.0481, 1.01685, -67.9636
86, 1.42500, 0.858737, 36.7553, 0.763167, -75.1863, 0.852583, 157.891, 1.03575, 172.915, 1.01889, 52.987, 1.01773, -68.0319
86, 1.43333, 0.862105, 36.8312, 0.766397, -75.0519, 0.855994, 157.981, 1.03661, 172.842, 1.01985, 52.926, 1.01862, -68.1003
87, 1.44167, 0.865491, 36.906, 0.769647, -74.9187, 0.85942, 158.07, 1.03747, 172.768, 1.02081, 52.865, 1.01951, -68.1688
87, 1.45000, 0.868892, 36.9798, 0.772918, -74.7867, 0.86286, 158.158, 1.03834, 172.695, 1.02178, 52.804, 1.02041, -68.2374
87, 1.45833, 0.87231, 37.0524, 0.776208, -74.6558, 0.866315, 158.245, 1.03922, 172.622, 1.02276, 52.7429, 1.02132, -68.306
88, 1.46667, 0.875745, 37.124, 0.779518, -74.526, 0.869786, 158.331, 1.0401, 172.548, 1.02374, 52.6819, 1.02223, -68.3747
89, 1.47500, 0.879197, 37.1946, 0.782848, -74.3974, 0.873271, 158.415, 1.04099, 172.474, 1.02473, 52.6209, 1.02314, -68.4435
89, 1.48333, 0.882665, 37.264, 0.786199, -74.27, 0.876771, 158.499, 1.04188, 172.401, 1.02573, 52.5598, 1.02407, -68.5124
90, 1.49167, 0.886151, 37.3324, 0.78957, -74.1437, 0.880287, 158.582, 1.04278, 172.327, 1.02674, 52.4987, 1.025, -68.5813
90, 1.50000, 0.889653, 37.3997, 0.792961, -74.0185, 0.883817, 158.663, 1.04369, 172.253, 1.02775, 52.4377, 1.02593, -68.6503
90, 1.50833, 0.893172, 37.4659, 0.796372, -73.8945, 0.887361, 158.744, 1.0446, 172.178, 1.02877, 52.3766, 1.02688, -68.7195
91, 1.51667, 0.896708, 37.5311, 0.799804, -73.7716, 0.890922, 158.823, 1.04552, 172.104, 1.0298, 52.3155, 1.02782, -68.7887
92, 1.52500, 0.90026, 37.5952, 0.803257, -73.6498, 0.894496, 158.902, 1.04645, 172.03, 1.03084, 52.2543, 1.02878, -68.858
92, 1.53333, 0.90383, 37.6583, 0.80673, -73.5291, 0.898086, 158.979, 1.04738, 171.955, 1.03188, 52.1932, 1.02974, -68.9274
93, 1.54167, 0.907417, 37.7202, 0.810224, -73.4096, 0.901691, 159.056, 1.04832, 171.881, 1.03293, 52.132, 1.03071, -68.9969
93, 1.55000, 0.911021, 37.7812, 0.813739, -73.2911, 0.90531, 159.132, 1.04926, 171.806, 1.03399, 52.0708, 1.03168, -69.0665
93, 1.55833, 0.914641, 37.841, 0.817275, -73.1738, 0.908944, 159.206, 1.05021, 171.731, 1.03506, 52.0095, 1.03266, -69.1361
94, 1.56667, 0.91828, 37.8998, 0.820832, -73.0575, 0.912594, 159.28, 1.05117, 171.656, 1.03613, 51.9482, 1.03365, -69.2059
94, 1.57500, 0.921935, 37.9575, 0.82441, -72.9423, 0.916258, 159.352, 1.05214, 171.581, 1.03722, 51.8869, 1.03464, -69.2758
95, 1.58333, 0.925607, 38.0142, 0.828009, -72.8283, 0.919937, 159.424, 1.05311, 171.505, 1.03831, 51.8256, 1.03564, -69.3458
