Freq, Harmonic, V1, VAngle1, I1, IAngle1
60, 1.00000, 14437, -2.40883, 5.21144, -28.2733
60, 1.00833, 12399.3, -1.73503, 9.74283, -28.9314
61, 1.01667, 1.1464, 35.1838, 0.000413284, 9.34426
62, 1.02500, 1.15529, 34.998, 0.000415702, 9.17148
62, 1.03333, 1.1642, 34.8135, 0.000418114, 8.99933
63, 1.04167, 1.17312, 34.6304, 0.000420521, 8.8278
63, 1.05000, 1.18205, 34.4487, 0.000422923, 8.6569
63, 1.05833, 1.19099, 34.2683, 0.000425319, 8.48663
64, 1.06667, 1.19995, 34.0891, 0.000427709, 8.31694
65, 1.07500, 1.20891, 33.9112, 0.000430094, 8.14788
65, 1.08333, 1.21789, 33.7345, 0.000432473, 7.97941
66, 1.09167, 1.22689, 33.5589, 0.000434847, 7.81152
66, 1.10000, 1.23589, 33.3845, 0.000437215, 7.64424
66, 1.10833, 1.24491, 33.2112, 0.000439577, 7.47753
67, 1.11667, 1.25394, 33.0389, 0.000441933, 7.31138
68, 1.12500, 1.26298, 32.8677, 0.000444284, 7.14582
68, 1.13333, 1.27203, 32.6975, 0.000446629, 6.98082
69, 1.14167, 1.2811, 32.5283, 0.000448968, 6.81636
69, 1.15000, 1.29018, 32.3601, 0.000451301, 6.65246
69, 1.15833, 1.29927, 32.1927, 0.000453629, 6.4891
70, 1.16667, 1.30837, 32.0263, 0.00045595, 6.32626
71, 1.17500, 1.31748, 31.8607, 0.000458266, 6.16397
71, 1.18333, 1.32661, 31.696, 0.000460576, 6.00219
72, 1.19167, 1.33575, 31.532, 0.00046288, 5.84091
72, 1.20000, 1.3449, 31.3689, 0.000465178, 5.68016
72, 1.20833, 1.35406, 31.2065, 0.00046747, 5.5199
73, 1.21667, 1.36324, 31.0449, 0.000469756, 5.36012
74, 1.22500, 1.37243, 30.884, 0.000472037, 5.20084
74, 1.23333, 1.38163, 30.7238, 0.000474311, 5.04204
75, 1.24167, 1.39084, 30.5642, 0.00047658, 4.88369
75, 1.25000, 1.40006, 30.4053, 0.000478843, 4.72583
75, 1.25833, 1.4093, 30.247, 0.0004811, 4.56841
76, 1.26667, 1.41855, 30.0893, 0.000483351, 4.41143
77, 1.27500, 1.42781, 29.9322, 0.000485596, 4.2549
77, 1.28333, 1.43708, 29.7757, 0.000487836, 4.09881
78, 1.29167, 1.44637, 29.6197, 0.000490069, 3.94312
78, 1.30000, 1.45566, 29.4642, 0.000492297, 3.78787
78, 1.30833, 1.46497, 29.3092, 0.000494519, 3.63303
79, 1.31667, 1.4743, 29.1546, 0.000496735, 3.47857
80, 1.32500, 1.48363, 29.0006, 0.000498945, 3.32452
80, 1.33333, 1.49297, 28.847, 0.00050115, 3.17085
81, 1.34167, 1.50233, 28.6937, 0.000503349, 3.01754
81, 1.35000, 1.5117, 28.5409, 0.000505542, 2.86462
81, 1.35833, 1.52109, 28.3885, 0.000507729, 2.71206
82, 1.36667, 1.53048, 28.2364, 0.000509911, 2.55983
83, 1.37500, 1.53989, 28.0847, 0.000512086, 2.40797
83, 1.38333, 1.5493, 27.9332, 0.000514256, 2.25644
84, 1.39167, 1.55874, 27.7821, 0.000516421, 2.10522
84, 1.40000, 1.56818, 27.6313, 0.00051858, 1.95433
84, 1.40833, 1.57763, 27.4808, 0.000520732, 1.80376
85, 1.41667, 1.5871, 27.3305, 0.00052288, 1.65346
86, 1.42500, 1.59658, 27.1804, 0.000525022, 1.50348
86, 1.43333, 1.60607, 27.0306, 0.000527158, 1.35379
87, 1.44167, 1.61557, 26.881, 0.000529289, 1.20435
87, 1.45000, 1.62509, 26.7315, 0.000531414, 1.05519
87, 1.45833, 1.63461, 26.5823, 0.000533533, 0.906293
88, 1.46667, 1.64415, 26.4332, 0.000535647, 0.757627
89, 1.47500, 1.6537, 26.2842, 0.000537755, 0.609218
89, 1.48333, 1.66326, 26.1354, 0.000539858, 0.461041
90, 1.49167, 1.67283, 25.9866, 0.000541955, 0.313069
90, 1.50000, 1.68242, 25.838, 0.000544047, 0.165327
90, 1.50833, 1.69201, 25.6895, 0.000546133, 0.0177893
91, 1.51667, 1.70162, 25.541, 0.000548213, -0.129571
92, 1.52500, 1.71124, 25.3926, 0.000550289, -0.276727
92, 1.53333, 1.72087, 25.2442, 0.000552358, -0.423707
93, 1.54167, 1.73051, 25.0958, 0.000554422, -0.570537
93, 1.55000, 1.74016, 24.9474, 0.000556481, -0.717191
93, 1.55833, 1.74982, 24.7991, 0.000558534, -0.863696
94, 1.56667, 1.7595, 24.6507, 0.000560582, -1.01008
94, 1.57500, 1.76918, 24.5022, 0.000562624, -1.15631
95, 1.58333, 1.77888, 24.3538, 0.000564661, -1.30243
96, 1.59167, 1.78859, 24.2052, 0.000566692, -1.44845
96, 1.60000, 1.7983, 24.0566, 0.000568718, -1.59435
96, 1.60833, 1.80803, 23.9079, 0.000570739, -1.74015
97, 1.61667, 1.81777, 23.7591, 0.000572754, -1.88589
98, 1.62500, 1.82752, 23.6102, 0.000574763, -2.03154
98, 1.63333, 1.83727, 23.4612, 0.000576767, -2.17713
99, 1.64167, 1.84704, 23.312, 0.000578765, -2.32268
99, 1.65000, 1.85682, 23.1626, 0.000580758, -2.46817
99, 1.65833, 1.8666, 23.0131, 0.000582745, -2.61362
100, 1.66667, 1.8764, 22.8634, 0.000584727, -2.75906
101, 1.67500, 1.88621, 22.7136, 0.000586704, -2.90447
101, 1.68333, 1.89602, 22.5635, 0.000588674, -3.04987
102, 1.69167, 1.90584, 22.4132, 0.000590639, -3.1953
102, 1.70000, 1.91568, 22.2627, 0.000592599, -3.34072
102, 1.70833, 1.92551, 22.1119, 0.000594552, -3.48616
103, 1.71667, 1.93536, 21.9609, 0.000596501, -3.63165
104, 1.72500, 1.94522, 21.8096, 0.000598443, -3.77717
104, 1.73333, 1.95508, 21.658, 0.00060038, -3.92274
105, 1.74167, 1.96495, 21.5061, 0.000602311, -4.06839
105, 1.75000, 1.97483, 21.354, 0.000604236, -4.21409
105, 1.75833, 1.98472, 21.2015, 0.000606155, -4.35988
106, 1.76667, 1.99461, 21.0487, 0.000608068, -4.50577
107, 1.77500, 2.00451, 20.8956, 0.000609976, -4.65175
107, 1.78333, 2.01441, 20.7421, 0.000611877, -4.79783
108, 1.79167, 2.02432, 20.5883, 0.000613773, -4.94406
108, 1.80000, 2.03424, 20.434, 0.000615662, -5.09039
