Freq, Harmonic, V1, VAngle1, V2, VAngle2, V3, VAngle3, I1, IAngle1, I2, IAngle2, I3, IAngle3
60, 1.00000, 14793.7, -2.34787, 14687.6, -122.657, 14687.8, 117.941, 48.1094, -14.4877, 39.1782, -128.43, 37.7288, 117.581
60, 1.00833, 13070.6, -1.67722, 13642.1, -123.03, 13635.4, 118.468, 93.3217, -27.303, 76.6868, -144.705, 70.9036, 100.839
61, 1.01667, 1.09696, -21.1835, 27.5205, -83.6258, 28.4407, 96.5708, 0.00810211, -92.7865, 0.926245, 57.3992, 0.934209, -122.604
62, 1.02500, 1.10515, -21.3993, 27.6202, -83.4388, 28.5443, 96.7615, 0.00813005, -92.6176, 0.926559, 57.3589, 0.934541, -122.643
62, 1.03333, 1.11335, -21.6134, 27.7205, -83.2532, 28.6486, 96.9508, 0.00815801, -92.4504, 0.926876, 57.3187, 0.934876, -122.682
63, 1.04167, 1.12157, -21.8259, 27.8214, -83.069, 28.7535, 97.1387, 0.00818597, -92.2848, 0.927196, 57.2785, 0.935214, -122.721
63, 1.05000, 1.12981, -22.0367, 27.9229, -82.8862, 28.859, 97.3251, 0.00821394, -92.1209, 0.927519, 57.2384, 0.935555, -122.76
63, 1.05833, 1.13806, -22.246, 28.0249, -82.7048, 28.9651, 97.5101, 0.00824192, -91.9584, 0.927845, 57.1983, 0.935899, -122.799
64, 1.06667, 1.14632, -22.4538, 28.1276, -82.5249, 29.0718, 97.6937, 0.00826991, -91.7975, 0.928173, 57.1583, 0.936247, -122.838
65, 1.07500, 1.1546, -22.6601, 28.2307, -82.3463, 29.1791, 97.8759, 0.0082979, -91.638, 0.928505, 57.1184, 0.936597, -122.877
65, 1.08333, 1.1629, -22.865, 28.3345, -82.1692, 29.2871, 98.0567, 0.00832589, -91.4799, 0.92884, 57.0785, 0.936951, -122.916
66, 1.09167, 1.17121, -23.0685, 28.4389, -81.9934, 29.3956, 98.2361, 0.0083539, -91.3231, 0.929177, 57.0386, 0.937308, -122.954
66, 1.10000, 1.17953, -23.2705, 28.5438, -81.8191, 29.5048, 98.4141, 0.00838191, -91.1676, 0.929518, 56.9988, 0.937669, -122.993
66, 1.10833, 1.18787, -23.4713, 28.6493, -81.6462, 29.6145, 98.5907, 0.00840993, -91.0134, 0.929861, 56.959, 0.938032, -123.032
67, 1.11667, 1.19623, -23.6707, 28.7553, -81.4746, 29.7249, 98.7659, 0.00843797, -90.8603, 0.930208, 56.9192, 0.938399, -123.07
68, 1.12500, 1.20459, -23.8689, 28.8619, -81.3044, 29.8359, 98.9397, 0.00846601, -90.7084, 0.930558, 56.8795, 0.938769, -123.109
68, 1.13333, 1.21298, -24.0659, 28.9691, -81.1356, 29.9474, 99.1121, 0.00849406, -90.5576, 0.93091, 56.8398, 0.939142, -123.148
69, 1.14167, 1.22137, -24.2616, 29.0768, -80.9682, 30.0596, 99.2832, 0.00852213, -90.4079, 0.931266, 56.8001, 0.939519, -123.186
69, 1.15000, 1.22979, -24.4562, 29.1851, -80.8021, 30.1723, 99.4529, 0.0085502, -90.2593, 0.931625, 56.7604, 0.939899, -123.225
69, 1.15833, 1.23821, -24.6496, 29.2939, -80.6374, 30.2856, 99.6212, 0.00857829, -90.1116, 0.931987, 56.7208, 0.940282, -123.263
70, 1.16667, 1.24665, -24.8419, 29.4034, -80.474, 30.3996, 99.7882, 0.0086064, -89.9648, 0.932352, 56.6811, 0.940669, -123.302
71, 1.17500, 1.2551, -25.0332, 29.5133, -80.3121, 30.5141, 99.9538, 0.00863453, -89.819, 0.93272, 56.6415, 0.941059, -123.34
71, 1.18333, 1.26357, -25.2233, 29.6238, -80.1514, 30.6292, 100.118, 0.00866267, -89.6741, 0.933092, 56.6019, 0.941452, -123.379
72, 1.19167, 1.27206, -25.4125, 29.7348, -79.9921, 30.7448, 100.281, 0.00869083, -89.5299, 0.933466, 56.5622, 0.941849, -123.418
72, 1.20000, 1.28055, -25.6007, 29.8464, -79.8341, 30.8611, 100.443, 0.00871902, -89.3866, 0.933844, 56.5226, 0.94225, -123.456
72, 1.20833, 1.28906, -25.7879, 29.9586, -79.6775, 30.9779, 100.603, 0.00874723, -89.2441, 0.934225, 56.483, 0.942653, -123.495
73, 1.21667, 1.29759, -25.9742, 30.0713, -79.5222, 31.0954, 100.762, 0.00877546, -89.1022, 0.934609, 56.4434, 0.94306, -123.533
74, 1.22500, 1.30613, -26.1595, 30.1845, -79.3682, 31.2134, 100.92, 0.00880372, -88.9611, 0.934996, 56.4037, 0.943471, -123.572
74, 1.23333, 1.31468, -26.3439, 30.2982, -79.2155, 31.3319, 101.076, 0.00883201, -88.8206, 0.935387, 56.3641, 0.943885, -123.61
75, 1.24167, 1.32325, -26.5276, 30.4125, -79.0641, 31.4511, 101.231, 0.00886034, -88.6808, 0.935781, 56.3244, 0.944303, -123.649
