Freq, Harmonic, V1, VAngle1, I1, IAngle1
60, 1.00000, 14551.5, -122.889, 1.54001, -148.281
60, 1.00833, 13353.7, -123.213, 2.98244, -149.699
61, 1.01667, 30.4493, -85.3092, 0.00325001, -110.693
62, 1.02500, 30.5568, -85.133, 0.00325576, -110.507
62, 1.03333, 30.665, -84.9582, 0.00326155, -110.324
63, 1.04167, 30.7739, -84.7846, 0.00326739, -110.143
63, 1.05000, 30.8835, -84.6123, 0.00327328, -109.963
63, 1.05833, 30.9937, -84.4414, 0.00327921, -109.786
64, 1.06667, 31.1046, -84.2717, 0.00328518, -109.611
65, 1.07500, 31.2161, -84.1034, 0.00329119, -109.437
65, 1.08333, 31.3283, -83.9364, 0.00329725, -109.266
66, 1.09167, 31.4412, -83.7707, 0.00330335, -109.096
66, 1.10000, 31.5547, -83.6062, 0.00330949, -108.929
66, 1.10833, 31.6689, -83.4431, 0.00331567, -108.763
67, 1.11667, 31.7837, -83.2813, 0.00332188, -108.599
68, 1.12500, 31.8992, -83.1207, 0.00332814, -108.437
68, 1.13333, 32.0154, -82.9615, 0.00333443, -108.277
69, 1.14167, 32.1321, -82.8035, 0.00334076, -108.118
69, 1.15000, 32.2496, -82.6468, 0.00334713, -107.961
69, 1.15833, 32.3677, -82.4914, 0.00335353, -107.806
70, 1.16667, 32.4864, -82.3373, 0.00335996, -107.653
71, 1.17500, 32.6057, -82.1844, 0.00336644, -107.501
71, 1.18333, 32.7257, -82.0328, 0.00337294, -107.351
72, 1.19167, 32.8464, -81.8825, 0.00337948, -107.202
72, 1.20000, 32.9677, -81.7334, 0.00338605, -107.055
72, 1.20833, 33.0896, -81.5856, 0.00339266, -106.91
73, 1.21667, 33.2122, -81.439, 0.0033993, -106.766
74, 1.22500, 33.3354, -81.2937, 0.00340597, -106.623
74, 1.23333, 33.4592, -81.1497, 0.00341267, -106.483
75, 1.24167, 33.5837, -81.0069, 0.0034194, -106.343
75, 1.25000, 33.7088, -80.8653, 0.00342616, -106.205
75, 1.25833, 33.8345, -80.725, 0.00343296, -106.069
76, 1.26667, 33.9609, -80.5858, 0.00343978, -105.934
77, 1.27500, 34.0878, -80.4479, 0.00344663, -105.8
77, 1.28333, 34.2155, -80.3113, 0.00345351, -105.668
78, 1.29167, 34.3437, -80.1758, 0.00346042, -105.537
78, 1.30000, 34.4726, -80.0416, 0.00346736, -105.407
78, 1.30833, 34.6021, -79.9085, 0.00347433, -105.279
79, 1.31667, 34.7322, -79.7767, 0.00348133, -105.152
80, 1.32500, 34.8629, -79.6461, 0.00348835, -105.026
80, 1.33333, 34.9943, -79.5166, 0.0034954, -104.902
81, 1.34167, 35.1263, -79.3884, 0.00350248, -104.779
81, 1.35000, 35.2589, -79.2613, 0.00350958, -104.657
81, 1.35833, 35.3921, -79.1354, 0.00351672, -104.537
82, 1.36667, 35.526, -79.0107, 0.00352387, -104.417
83, 1.37500, 35.6605, -78.8872, 0.00353106, -104.299
83, 1.38333, 35.7956, -78.7648, 0.00353827, -104.182
84, 1.39167, 35.9313, -78.6436, 0.00354551, -104.067
84, 1.40000, 36.0676, -78.5236, 0.00355277, -103.952
84, 1.40833, 36.2046, -78.4047, 0.00356006, -103.839
85, 1.41667, 36.3422, -78.2869, 0.00356737, -103.726
86, 1.42500, 36.4804, -78.1703, 0.00357471, -103.615
86, 1.43333, 36.6192, -78.0548, 0.00358208, -103.505
87, 1.44167, 36.7587, -77.9405, 0.00358947, -103.396
87, 1.45000, 36.8987, -77.8273, 0.00359688, -103.288
87, 1.45833, 37.0394, -77.7152, 0.00360432, -103.182
88, 1.46667, 37.1807, -77.6042, 0.00361178, -103.076
89, 1.47500, 37.3226, -77.4944, 0.00361927, -102.971
89, 1.48333, 37.4651, -77.3856, 0.00362678, -102.868
90, 1.49167, 37.6083, -77.278, 0.00363432, -102.765
90, 1.50000, 37.752, -77.1715, 0.00364188, -102.664
90, 1.50833, 37.8964, -77.066, 0.00364947, -102.563
91, 1.51667, 38.0415, -76.9617, 0.00365708, -102.463
92, 1.52500, 38.1871, -76.8584, 0.00366471, -102.365
92, 1.53333, 38.3333, -76.7563, 0.00367237, -102.267
93, 1.54167, 38.4802, -76.6552, 0.00368005, -102.171
93, 1.55000, 38.6277, -76.5552, 0.00368776, -102.075
93, 1.55833, 38.7758, -76.4562, 0.00369549, -101.98
94, 1.56667, 38.9245, -76.3584, 0.00370324, -101.887
94, 1.57500, 39.0739, -76.2615, 0.00371102, -101.794
95, 1.58333, 39.2239, -76.1658, 0.00371882, -101.702
96, 1.59167, 39.3745, -76.0711, 0.00372665, -101.611
96, 1.60000, 39.5257, -75.9774, 0.0037345, -101.521
96, 1.60833, 39.6775, -75.8848, 0.00374237, -101.432
97, 1.61667, 39.83, -75.7933, 0.00375026, -101.344
98, 1.62500, 39.9831, -75.7027, 0.00375818, -101.256
98, 1.63333, 40.1368, -75.6132, 0.00376613, -101.17
99, 1.64167, 40.2912, -75.5248, 0.0037741, -101.084
99, 1.65000, 40.4462, -75.4373, 0.00378209, -100.999
99, 1.65833, 40.6018, -75.3509, 0.0037901, -100.915
100, 1.66667, 40.758, -75.2655, 0.00379814, -100.832
101, 1.67500, 40.9149, -75.1811, 0.0038062, -100.75
101, 1.68333, 41.0724, -75.0977, 0.00381429, -100.669
102, 1.69167, 41.2305, -75.0154, 0.0038224, -100.588
102, 1.70000, 41.3893, -74.934, 0.00383053, -100.508
102, 1.70833, 41.5487, -74.8536, 0.00383869, -100.43
103, 1.71667, 41.7087, -74.7742, 0.00384688, -100.351
104, 1.72500, 41.8693, -74.6959, 0.00385508, -100.274
104, 1.73333, 42.0306, -74.6185, 0.00386331, -100.198
105, 1.74167, 42.1926, -74.542, 0.00387157, -100.122
105, 1.75000, 42.3552, -74.4666, 0.00387985, -100.047
105, 1.75833, 42.5184, -74.3922, 0.00388815, -99.9726
106, 1.76667, 42.6822, -74.3187, 0.00389648, -99.8992
107, 1.77500, 42.8467, -74.2461, 0.00390483, -99.8266
107, 1.78333, 43.0118, -74.1746, 0.0039132, -99.7547
108, 1.79167, 43.1776, -74.104, 0.00392161, -99.6835
108, 1.80000, 43.344, -74.0344, 0.00393003, -99.6132
108, 1.80833, 43.5111, -73.9657, 0.00393848, -99.5435
109, 1.81667, 43.6788, -73.898, 0.00394696, -99.4746
109, 1.82500, 43.8472, -73.8312, 0.00395546, -99.4065
110, 1.83333, 44.0162, -73.7654, 0.00396398, -99.3391
111, 1.84167, 44.1859, -73.7005, 0.00397253, -99.2724
111, 1.85000, 44.3562, -73.6366, 0.0039811, -99.2064
111, 1.85833, 44.5272, -73.5736, 0.0039897, -99.1411
112, 1.86667, 44.6988, -73.5115, 0.00399833, -99.0766
113, 1.87500, 44.8711, -73.4504, 0.00400698, -99.0128
113, 1.88333, 45.044, -73.3902, 0.00401565, -98.9497
114, 1.89167, 45.2176, -73.3309, 0.00402436, -98.8872
114, 1.90000, 45.3919, -73.2726, 0.00403308, -98.8255
114, 1.90833, 45.5668, -73.2152, 0.00404184, -98.7645
115, 1.91667, 45.7424, -73.1586, 0.00405062, -98.7042
116, 1.92500, 45.9186, -73.1031, 0.00405942, -98.6445
116, 1.93333, 46.0955, -73.0484, 0.00406825, -98.5856
117, 1.94167, 46.2731, -72.9946, 0.00407711, -98.5273
117, 1.95000, 46.4514, -72.9417, 0.00408599, -98.4697
117, 1.95833, 46.6303, -72.8898, 0.0040949, -98.4128
118, 1.96667, 46.8099, -72.8387, 0.00410383, -98.3566
119, 1.97500, 46.9901, -72.7886, 0.0041128, -98.301
119, 1.98333, 47.1711, -72.7393, 0.00412178, -98.2461
120, 1.99167, 47.3527, -72.691, 0.0041308, -98.1918
120, 2.00000, 47.535, -72.6435, 0.00413984, -98.1383
120, 2.00833, 47.7179, -72.597, 0.00414891, -98.0854
121, 2.01667, 47.9016, -72.5513, 0.00415801, -98.0331
122, 2.02500, 48.0859, -72.5065, 0.00416713, -97.9815
122, 2.03333, 48.2709, -72.4626, 0.00417628, -97.9306
123, 2.04167, 48.4566, -72.4196, 0.00418546, -97.8803
123, 2.05000, 48.643, -72.3774, 0.00419466, -97.8306
123, 2.05833, 48.8301, -72.3362, 0.00420389, -97.7816
124, 2.06667, 49.0179, -72.2958, 0.00421316, -97.7332
125, 2.07500, 49.2063, -72.2563, 0.00422244, -97.6855
125, 2.08333, 49.3954, -72.2176, 0.00423176, -97.6385
126, 2.09167, 49.5853, -72.1799, 0.0042411, -97.592
126, 2.10000, 49.7758, -72.143, 0.00425047, -97.5462
126, 2.10833, 49.9671, -72.1069, 0.00425987, -97.501
127, 2.11667, 50.159, -72.0718, 0.0042693, -97.4565
128, 2.12500, 50.3516, -72.0374, 0.00427876, -97.4126
128, 2.13333, 50.5449, -72.004, 0.00428824, -97.3693
129, 2.14167, 50.739, -71.9714, 0.00429776, -97.3267
129, 2.15000, 50.9337, -71.9397, 0.0043073, -97.2847
129, 2.15833, 51.1292, -71.9088, 0.00431687, -97.2433
130, 2.16667, 51.3253, -71.8788, 0.00432647, -97.2025
131, 2.17500, 51.5222, -71.8496, 0.0043361, -97.1623
131, 2.18333, 51.7197, -71.8213, 0.00434576, -97.1228
132, 2.19167, 51.918, -71.7939, 0.00435544, -97.0839
132, 2.20000, 52.117, -71.7672, 0.00436516, -97.0456
132, 2.20833, 52.3167, -71.7415, 0.0043749, -97.0079
133, 2.21667, 52.5171, -71.7165, 0.00438468, -96.9708
134, 2.22500, 52.7183, -71.6925, 0.00439448, -96.9344
134, 2.23333, 52.9201, -71.6692, 0.00440432, -96.8986
135, 2.24167, 53.1227, -71.6468, 0.00441418, -96.8633
135, 2.25000, 53.326, -71.6252, 0.00442407, -96.8287
135, 2.25833, 53.53, -71.6045, 0.004434, -96.7947
136, 2.26667, 53.7348, -71.5846, 0.00444395, -96.7613
