Freq, Harmonic, V1, VAngle1, V2, VAngle2, V3, VAngle3, I1, IAngle1, I2, IAngle2, I3, IAngle3
60, 1.00000, 14647.4, -2.47265, 14509.8, -122.875, 14548.4, 117.774, 35.403, -10.2705, 37.0509, -126.923, 37.867, 116.588
60, 1.00833, 12776.8, -1.56912, 13304.7, -123.194, 13354.5, 118.348, 68.5836, -27.1448, 71.2416, -144.208, 70.7738, 100.564
61, 1.01667, 1.10039, 38.4378, 27.5259, -23.6277, 28.4354, 156.573, 0.00669588, -36.4629, 0.0695458, -27.8545, 0.0687748, 153.795
62, 1.02500, 1.10861, 38.223, 27.6256, -23.4408, 28.539, 156.763, 0.0067149, -36.2744, 0.0696302, -27.3484, 0.0688724, 154.315
62, 1.03333, 1.11685, 38.0099, 27.7259, -23.2552, 28.6432, 156.953, 0.00673393, -36.0874, 0.069718, -26.8429, 0.0689733, 154.834
63, 1.04167, 1.12511, 37.7984, 27.8268, -23.0711, 28.7481, 157.141, 0.00675299, -35.9017, 0.0698091, -26.3377, 0.0690778, 155.352
63, 1.05000, 1.13338, 37.5885, 27.9283, -22.8884, 28.8535, 157.327, 0.00677206, -35.7174, 0.0699036, -25.833, 0.0691857, 155.87
63, 1.05833, 1.14166, 37.3802, 28.0304, -22.7072, 28.9596, 157.512, 0.00679115, -35.5344, 0.0700014, -25.3288, 0.0692972, 156.388
64, 1.06667, 1.14996, 37.1733, 28.1331, -22.5273, 29.0663, 157.696, 0.00681026, -35.3525, 0.0701027, -24.8249, 0.0694122, 156.905
65, 1.07500, 1.15828, 36.9679, 28.2363, -22.3488, 29.1736, 157.878, 0.00682939, -35.1719, 0.0702075, -24.3214, 0.0695308, 157.421
65, 1.08333, 1.16661, 36.764, 28.3401, -22.1718, 29.2815, 158.059, 0.00684854, -34.9924, 0.0703158, -23.8184, 0.069653, 157.937
66, 1.09167, 1.17495, 36.5614, 28.4445, -21.9961, 29.39, 158.239, 0.00686771, -34.814, 0.0704276, -23.3157, 0.0697789, 158.452
66, 1.10000, 1.18331, 36.3602, 28.5494, -21.8219, 29.4992, 158.417, 0.0068869, -34.6367, 0.070543, -22.8135, 0.0699085, 158.967
